"172.67.199.84","https://x.com/romonlyht/status/2004382146421772753","phishing","romonlyht IOC"
"112.192.188.161","https://x.com/romonlyht/status/2004382144513429691","phishing","romonlyht IOC"
"104.21.72.40","https://x.com/romonlyht/status/2004382148263117207","phishing","romonlyht IOC"
"34.85.71.47","https://x.com/romonlyht/status/2004384330337210699","phishing","romonlyht IOC"
"104.21.60.89","https://x.com/romonlyht/status/2004384330337210699","phishing","romonlyht IOC"
"104.21.82.185","https://x.com/romonlyht/status/2004384339942137911","phishing","romonlyht IOC"
"91.195.240.123","https://x.com/SarlackLab/status/2004386748764246201","Lokibot","SarlackLab IOC"
"91.195.240.123","https://x.com/SarlackLab/status/2004386748764246201","C2","SarlackLab IOC"
"34.85.58.217","https://x.com/romonlyht/status/2004388682388947306","phishing","romonlyht IOC"
"34.84.27.4","https://x.com/romonlyht/status/2004388969862385736","phishing","romonlyht IOC"
"172.67.150.229","https://x.com/romonlyht/status/2004388969862385736","phishing","romonlyht IOC"
"172.67.150.121","https://x.com/romonlyht/status/2004388972018225169","phishing","romonlyht IOC"
"35.243.113.48","https://x.com/romonlyht/status/2004393723493511472","phishing","romonlyht IOC"
"104.21.46.246","https://x.com/romonlyht/status/2004393990641406004","phishing","romonlyht IOC"
"34.104.185.102","https://x.com/romonlyht/status/2004393988686794968","phishing","romonlyht IOC"
"104.21.53.30","https://x.com/romonlyht/status/2004393988686794968","phishing","romonlyht IOC"
