"212.64.210.140","https://x.com/SarlackLab/status/2036171219725091146","C2","SarlackLab IOC"
"104.21.31.148","https://x.com/PhishStats/status/2036248304304951315","phishing","PhishStats IOC"
"172.67.157.85","https://x.com/PhishStats/status/2036383864705135059","phishing","PhishStats IOC"
"118.194.249.91","https://x.com/skocherhan/status/2036413630233682148","APT","skocherhan IOC"
"118.194.249.91","https://x.com/skocherhan/status/2036413630233682148","Kimsuky","skocherhan IOC"
"27.102.137.207","https://x.com/skocherhan/status/2036444684436865138","Kimsuky","skocherhan IOC"
"118.194.249.154","https://x.com/skocherhan/status/2036457179864092718","APT","skocherhan IOC"
"118.194.249.154","https://x.com/skocherhan/status/2036457179864092718","Kimsuky","skocherhan IOC"
"192.71.211.132","https://x.com/SarlackLab/status/2036458099268006309","C2","SarlackLab IOC"
"192.71.211.132","https://x.com/SarlackLab/status/2036458099268006309","Njrat","SarlackLab IOC"
"47.91.170.222","https://x.com/skocherhan/status/2036491206738297134","phishing","skocherhan IOC"
"34.150.85.92","https://x.com/PhishStats/status/2036522817500385520","phishing","PhishStats IOC"
"185.99.98.9","https://x.com/PhishStats/status/2036656151870194061","phishing","PhishStats IOC"
"208.67.105.148","https://x.com/SarlackLab/status/2036669468944785415","Lokibot","SarlackLab IOC"
"208.67.105.148","https://x.com/SarlackLab/status/2036669468944785415","C2","SarlackLab IOC"
"193.181.211.79","https://x.com/Fact_Finder03/status/2036679950204592351","stealer","Fact_Finder03 IOC"
"193.181.211.79","https://x.com/Fact_Finder03/status/2036679950204592351","C2","Fact_Finder03 IOC"
"151.243.109.36","https://x.com/SarlackLab/status/2036714815012352297","RedLine","SarlackLab IOC"
"151.243.109.36","https://x.com/SarlackLab/status/2036714815012352297","C2","SarlackLab IOC"
"45.76.136.72","https://x.com/PhishStats/status/2036790979286434094","phishing","PhishStats IOC"
"192.71.211.184","https://x.com/SarlackLab/status/2036835572128321783","Njrat","SarlackLab IOC"
"192.71.211.184","https://x.com/SarlackLab/status/2036835572128321783","C2","SarlackLab IOC"
"27.124.30.18","https://x.com/phatomcandle/status/2036865715375136859","CobaltStrike","phatomcandle IOC"
"27.124.30.18","https://x.com/phatomcandle/status/2036865715375136859","C2","phatomcandle IOC"
"27.124.30.18","https://x.com/phatomcandle/status/2036865715375136859","malware","phatomcandle IOC"
"23.254.166.247","https://x.com/PhishStats/status/2036867801223217453","phishing","PhishStats IOC"
"161.248.238.122","https://x.com/malwaremustdie/status/2036868694970949811","malware","malwaremustdie IOC"
"172.65.236.114","https://x.com/skocherhan/status/2036894060053500216","Kimsuky","skocherhan IOC"
"167.99.64.212","https://x.com/SarlackLab/status/2037031856965595205","NanoCore","SarlackLab IOC"
"167.99.64.212","https://x.com/SarlackLab/status/2037031856965595205","C2","SarlackLab IOC"
"171.22.30.147","https://x.com/SarlackLab/status/2037046951221318090","Lokibot","SarlackLab IOC"
"171.22.30.147","https://x.com/SarlackLab/status/2037046951221318090","C2","SarlackLab IOC"
"151.101.1.195","https://x.com/PhishStats/status/2037065384914825582","phishing","PhishStats IOC"
"217.195.202.8","https://x.com/PhishStats/status/2037207187253084182","phishing","PhishStats IOC"
"152.42.226.164","https://x.com/phatomcandle/status/2037228104561942997","C2","phatomcandle IOC"
"152.42.226.164","https://x.com/phatomcandle/status/2037228104561942997","CobaltStrike","phatomcandle IOC"
"152.42.226.164","https://x.com/phatomcandle/status/2037228104561942997","malware","phatomcandle IOC"
"158.94.211.95","https://x.com/SarlackLab/status/2037273440357372153","C2","SarlackLab IOC"
"158.94.211.95","https://x.com/SarlackLab/status/2037273440357372153","Lokibot","SarlackLab IOC"
"185.246.220.85","https://x.com/SarlackLab/status/2037273472427036690","C2","SarlackLab IOC"
"185.246.220.85","https://x.com/SarlackLab/status/2037273472427036690","Lokibot","SarlackLab IOC"
"143.198.52.66","https://x.com/SarlackLab/status/2037273530375508360","C2","SarlackLab IOC"
"143.198.52.66","https://x.com/SarlackLab/status/2037273530375508360","Njrat","SarlackLab IOC"
"81.16.177.73","https://x.com/mugu_reporter/status/2037332144603664847","phishing","mugu_reporter IOC"
"172.67.187.220","https://x.com/PhishStats/status/2037362814365360186","phishing","PhishStats IOC"
"80.211.137.34","https://x.com/SarlackLab/status/2037394253794378129","Njrat","SarlackLab IOC"
"80.211.137.34","https://x.com/SarlackLab/status/2037394253794378129","C2","SarlackLab IOC"
