"181.99.46.218","https://twitter.com/drb_ra/status/1671955844395663376","Qakbot","drb_ra IOC"
"134.122.188.139","https://twitter.com/KesaGataMe0/status/1671967967339511808","phishing","KesaGataMe0 IOC"
"134.122.188.236","https://twitter.com/KesaGataMe0/status/1671968043977805824","phishing","KesaGataMe0 IOC"
"204.44.75.99","https://twitter.com/KesaGataMe0/status/1671979766550007810","phishing","KesaGataMe0 IOC"
"121.40.75.34","https://twitter.com/drb_ra/status/1672010761445552134","CobaltStrike","drb_ra IOC"
"101.35.21.201","https://twitter.com/drb_ra/status/1672011291479744513","CobaltStrike","drb_ra IOC"
"162.245.187.157","https://twitter.com/kubotaa3/status/1672015859974545409","phishing","kubotaa3 IOC"
"91.103.252.8","https://twitter.com/TrackerC2Bot/status/1672031981545160705","malware","TrackerC2Bot IOC"
"107.150.4.197","https://twitter.com/noladefense/status/1672036517366095874","phishing","noladefense IOC"
"134.122.188.139","https://twitter.com/noladefense/status/1672051398228209664","phishing","noladefense IOC"
"134.122.188.236","https://twitter.com/noladefense/status/1672051417140396033","phishing","noladefense IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1672055153866752002","phishing","noladefense IOC"
"34.117.33.233","https://twitter.com/noladefense/status/1672055210997317633","phishing","noladefense IOC"
"204.44.75.99","https://twitter.com/noladefense/status/1672058849090584576","phishing","noladefense IOC"
"38.60.248.232","https://twitter.com/noladefense/status/1672077815120887808","phishing","noladefense IOC"
"156.251.30.64","https://twitter.com/harugasumi/status/1672088696584286211","phishing","harugasumi IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1672092909770817537","phishing","noladefense IOC"
"45.80.155.169","https://twitter.com/noladefense/status/1672092952968015876","phishing","noladefense IOC"
"103.140.239.214","https://twitter.com/noladefense/status/1672096024704212993","phishing","noladefense IOC"
"38.47.125.249","https://twitter.com/noladefense/status/1672097016774631424","phishing","noladefense IOC"
"198.251.89.176","https://twitter.com/noladefense/status/1672100492875268096","phishing","noladefense IOC"
"193.124.41.154","https://twitter.com/noladefense/status/1672103656903127040","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1672111812953661441","phishing","noladefense IOC"
"155.94.146.165","https://twitter.com/noladefense/status/1672132420009689091","phishing","noladefense IOC"
"45.62.67.129","https://twitter.com/drb_ra/status/1672135037179789312","Qakbot","drb_ra IOC"
"203.219.204.180","https://twitter.com/drb_ra/status/1672135059120201729","Qakbot","drb_ra IOC"
"142.154.58.207","https://twitter.com/drb_ra/status/1672135069719224320","Qakbot","drb_ra IOC"
"200.100.33.31","https://twitter.com/drb_ra/status/1672135078804090880","Qakbot","drb_ra IOC"
"102.157.134.72","https://twitter.com/drb_ra/status/1672135091189956609","Qakbot","drb_ra IOC"
"181.171.231.230","https://twitter.com/drb_ra/status/1672135109447761920","Qakbot","drb_ra IOC"
"187.170.150.63","https://twitter.com/drb_ra/status/1672135118515732480","Qakbot","drb_ra IOC"
"93.163.74.91","https://twitter.com/drb_ra/status/1672135127122554881","Qakbot","drb_ra IOC"
"109.220.83.213","https://twitter.com/drb_ra/status/1672135138740690946","Qakbot","drb_ra IOC"
"86.222.103.217","https://twitter.com/drb_ra/status/1672135151034179584","Qakbot","drb_ra IOC"
"64.237.92.116","https://twitter.com/drb_ra/status/1672135209368576002","Qakbot","drb_ra IOC"
"87.220.204.58","https://twitter.com/drb_ra/status/1672135251647135747","Qakbot","drb_ra IOC"
"173.199.124.134","https://twitter.com/K_N1kolenko/status/1672137881664598016","RedLine","K_N1kolenko IOC"
"78.47.22.201","https://twitter.com/K_N1kolenko/status/1672137881664598016","RedLine","K_N1kolenko IOC"
"114.132.216.158","https://twitter.com/drb_ra/status/1672151778878447617","CobaltStrike","drb_ra IOC"
"172.105.101.226","https://twitter.com/noladefense/status/1672172226068488192","phishing","noladefense IOC"
"172.245.254.111","https://twitter.com/noladefense/status/1672179731981033472","phishing","noladefense IOC"
"101.53.160.46","https://twitter.com/noladefense/status/1672182863146504193","phishing","noladefense IOC"
"156.251.172.6","https://twitter.com/noladefense/status/1672191622430294016","phishing","noladefense IOC"
"162.254.39.10","https://twitter.com/noladefense/status/1672206164480671745","phishing","noladefense IOC"
"118.107.46.9","https://twitter.com/noladefense/status/1672220930032926724","phishing","noladefense IOC"
"172.93.193.10","https://twitter.com/drb_ra/status/1672221566552121344","CobaltStrike","drb_ra IOC"
"194.50.153.11","https://twitter.com/drb_ra/status/1672221836849946624","CobaltStrike","drb_ra IOC"
"20.2.68.223","https://twitter.com/Coolcarlos17/status/1672241123585040386","phishing","Coolcarlos17 IOC"
"20.2.68.223","https://twitter.com/Coolcarlos17/status/1672241123585040386","scam","Coolcarlos17 IOC"
"212.1.213.86","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"3.237.178.236","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"8.217.76.208","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"18.204.142.71","https://twitter.com/drb_ra/status/1672292589037338663","CobaltStrike","drb_ra IOC"
"116.63.162.119","https://twitter.com/drb_ra/status/1672292617374056458","CobaltStrike","drb_ra IOC"
"66.63.188.137","https://twitter.com/drb_ra/status/1672292642036563977","CobaltStrike","drb_ra IOC"
"172.67.128.62","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"104.21.0.198","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"81.68.152.129","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"113.31.106.19","https://twitter.com/drb_ra/status/1672292716854624256","CobaltStrike","drb_ra IOC"
"107.173.146.153","https://twitter.com/drb_ra/status/1672292750438350863","CobaltStrike","drb_ra IOC"
"103.211.124.126","https://twitter.com/drb_ra/status/1672292769308524571","CobaltStrike","drb_ra IOC"
"103.211.124.124","https://twitter.com/drb_ra/status/1672292769308524571","CobaltStrike","drb_ra IOC"
"103.211.124.123","https://twitter.com/drb_ra/status/1672292769308524571","CobaltStrike","drb_ra IOC"
"103.211.124.125","https://twitter.com/drb_ra/status/1672292769308524571","CobaltStrike","drb_ra IOC"
"111.90.146.161","https://twitter.com/drb_ra/status/1672292826384613383","CobaltStrike","drb_ra IOC"
"192.3.76.142","https://twitter.com/drb_ra/status/1672292869699252227","CobaltStrike","drb_ra IOC"
"101.33.205.73","https://twitter.com/drb_ra/status/1672293144031895552","CobaltStrike","drb_ra IOC"
"39.105.231.22","https://twitter.com/drb_ra/status/1672293175933714448","CobaltStrike","drb_ra IOC"
"43.139.116.197","https://twitter.com/drb_ra/status/1672293215037190144","CobaltStrike","drb_ra IOC"
"152.32.204.253","https://twitter.com/drb_ra/status/1672293250017705987","CobaltStrike","drb_ra IOC"
"95.164.87.22","https://twitter.com/drb_ra/status/1672293288752103431","CobaltStrike","drb_ra IOC"
"185.143.223.212","https://twitter.com/drb_ra/status/1672293288752103431","CobaltStrike","drb_ra IOC"
"88.214.26.54","https://twitter.com/drb_ra/status/1672293288752103431","CobaltStrike","drb_ra IOC"
"144.34.172.173","https://twitter.com/drb_ra/status/1672293362492162048","CobaltStrike","drb_ra IOC"
"8.219.185.16","https://twitter.com/drb_ra/status/1672293398013722644","CobaltStrike","drb_ra IOC"
"8.130.45.91","https://twitter.com/drb_ra/status/1672293926097526784","CobaltStrike","drb_ra IOC"
"36.111.175.46","https://twitter.com/drb_ra/status/1672293958653755398","CobaltStrike","drb_ra IOC"
"101.43.64.17","https://twitter.com/drb_ra/status/1672293994552803333","CobaltStrike","drb_ra IOC"
"119.13.106.46","https://twitter.com/drb_ra/status/1672294064522182663","CobaltStrike","drb_ra IOC"
"150.158.100.126","https://twitter.com/drb_ra/status/1672294099058081799","CobaltStrike","drb_ra IOC"
"8.146.201.155","https://twitter.com/drb_ra/status/1672294131417137154","CobaltStrike","drb_ra IOC"
"36.140.73.231","https://twitter.com/drb_ra/status/1672294165571354642","CobaltStrike","drb_ra IOC"
"159.75.170.201","https://twitter.com/drb_ra/status/1672294196005285888","CobaltStrike","drb_ra IOC"
"23.106.122.69","https://twitter.com/drb_ra/status/1672304343125577729","CobaltStrike","drb_ra IOC"
"54.91.23.205","https://twitter.com/drb_ra/status/1672304380547137536","CobaltStrike","drb_ra IOC"
"54.199.86.237","https://twitter.com/drb_ra/status/1672304410309828617","CobaltStrike","drb_ra IOC"
"101.35.47.120","https://twitter.com/drb_ra/status/1672304616774434817","CobaltStrike","drb_ra IOC"
"139.180.144.171","https://twitter.com/drb_ra/status/1672304660051271688","CobaltStrike","drb_ra IOC"
"176.151.50.50","https://twitter.com/drb_ra/status/1672316608931307532","Qakbot","drb_ra IOC"
"197.86.195.118","https://twitter.com/drb_ra/status/1672316637683261461","Qakbot","drb_ra IOC"
"116.75.63.165","https://twitter.com/drb_ra/status/1672316665634193409","Qakbot","drb_ra IOC"
"177.42.92.42","https://twitter.com/drb_ra/status/1672316697976381440","Qakbot","drb_ra IOC"
"151.69.32.238","https://twitter.com/drb_ra/status/1672316725793005572","Qakbot","drb_ra IOC"
"190.141.190.139","https://twitter.com/drb_ra/status/1672316760828116993","Qakbot","drb_ra IOC"
"66.35.127.23","https://twitter.com/drb_ra/status/1672316790276235270","Qakbot","drb_ra IOC"
"47.18.213.41","https://twitter.com/drb_ra/status/1672316823541260290","Qakbot","drb_ra IOC"
"40.121.34.71","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"50.114.32.235","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"154.49.247.76","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"51.222.135.161","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"50.114.32.122","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"51.38.160.149","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"3.99.207.157","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"158.69.167.48","https://twitter.com/Merlax_/status/1672351823703982081","malware","Merlax_ IOC"
"45.192.178.185","https://twitter.com/kubotaa3/status/1672359482331131904","phishing","kubotaa3 IOC"
"103.157.142.93","https://twitter.com/KesaGataMe0/status/1672359616167178240","phishing","KesaGataMe0 IOC"
"45.192.178.152","https://twitter.com/kubotaa3/status/1672362819508117504","phishing","kubotaa3 IOC"
"173.254.204.68","https://twitter.com/drb_ra/status/1672364989686992896","CobaltStrike","drb_ra IOC"
"47.103.106.214","https://twitter.com/drb_ra/status/1672365022750601217","CobaltStrike","drb_ra IOC"
"81.69.221.247","https://twitter.com/drb_ra/status/1672365055281692673","CobaltStrike","drb_ra IOC"
"45.192.178.176","https://twitter.com/KesaGataMe0/status/1672368770881589249","phishing","KesaGataMe0 IOC"
"23.95.92.211","https://twitter.com/KesaGataMe0/status/1672373104243539969","phishing","KesaGataMe0 IOC"
"47.102.121.155","https://twitter.com/drb_ra/status/1672373178235068416","CobaltStrike","drb_ra IOC"
"91.215.85.14","https://twitter.com/bakabanker2/status/1672375812597874688","phishing","bakabanker2 IOC"
"114.115.220.3","https://twitter.com/drb_ra/status/1672433990140153858","CobaltStrike","drb_ra IOC"
"172.93.193.10","https://twitter.com/drb_ra/status/1672434522950967296","CobaltStrike","drb_ra IOC"
"198.55.123.185","https://twitter.com/KesaGataMe0/status/1672478777010696192","phishing","KesaGataMe0 IOC"
"74.12.146.54","https://twitter.com/drb_ra/status/1672497266442002432","Qakbot","drb_ra IOC"
"200.44.216.29","https://twitter.com/drb_ra/status/1672497299317047297","Qakbot","drb_ra IOC"
"70.49.205.191","https://twitter.com/drb_ra/status/1672497340207251457","Qakbot","drb_ra IOC"
"103.153.180.55","https://twitter.com/drb_ra/status/1672497379898007555","Qakbot","drb_ra IOC"
"5.54.48.152","https://twitter.com/drb_ra/status/1672497393655242756","Qakbot","drb_ra IOC"
"102.159.20.52","https://twitter.com/drb_ra/status/1672497418150060033","Qakbot","drb_ra IOC"
"105.184.209.6","https://twitter.com/drb_ra/status/1672497427490668549","Qakbot","drb_ra IOC"
"201.188.33.148","https://twitter.com/drb_ra/status/1672497453768011778","Qakbot","drb_ra IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1672500595578503173","phishing","noladefense IOC"
"192.227.241.198","https://twitter.com/harugasumi/status/1672505649769627649","phishing","harugasumi IOC"
"103.140.239.214","https://twitter.com/kubotaa3/status/1672510357401911298","phishing","kubotaa3 IOC"
"154.91.228.48","https://twitter.com/CardanoPhishing/status/1672530129287880705","phishing","CardanoPhishing IOC"
"154.91.228.48","https://twitter.com/CardanoPhishing/status/1672530129287880705","scam","CardanoPhishing IOC"
"192.3.76.142","https://twitter.com/drb_ra/status/1672551312108535808","CobaltStrike","drb_ra IOC"
"18.213.229.181","https://twitter.com/drb_ra/status/1672551334002737152","CobaltStrike","drb_ra IOC"
"52.20.121.120","https://twitter.com/drb_ra/status/1672551334002737152","CobaltStrike","drb_ra IOC"
"117.50.184.22","https://twitter.com/drb_ra/status/1672551360615645185","CobaltStrike","drb_ra IOC"
"194.50.153.35","https://twitter.com/drb_ra/status/1672551428550737921","CobaltStrike","drb_ra IOC"
"101.42.240.79","https://twitter.com/drb_ra/status/1672551482363727872","CobaltStrike","drb_ra IOC"
"43.138.36.61","https://twitter.com/drb_ra/status/1672551524948426752","CobaltStrike","drb_ra IOC"
"128.199.17.142","https://twitter.com/drb_ra/status/1672551544359735297","CobaltStrike","drb_ra IOC"
"5.188.87.39","https://twitter.com/drb_ra/status/1672551590513844224","CobaltStrike","drb_ra IOC"
"82.156.67.15","https://twitter.com/drb_ra/status/1672551618036760576","CobaltStrike","drb_ra IOC"
"159.75.178.206","https://twitter.com/drb_ra/status/1672551650819440640","CobaltStrike","drb_ra IOC"
"120.46.211.40","https://twitter.com/drb_ra/status/1672563027281866755","CobaltStrike","drb_ra IOC"
"43.138.10.93","https://twitter.com/drb_ra/status/1672563104570277894","CobaltStrike","drb_ra IOC"
"153.92.5.225","https://twitter.com/drb_ra/status/1672563135562104833","CobaltStrike","drb_ra IOC"
"106.55.180.110","https://twitter.com/drb_ra/status/1672563189215526913","CobaltStrike","drb_ra IOC"
"121.5.128.191","https://twitter.com/drb_ra/status/1672563219997552640","CobaltStrike","drb_ra IOC"
"162.245.187.157","https://twitter.com/AP_Zenmashi/status/1672567278888681474","phishing","AP_Zenmashi IOC"
"192.185.222.24","https://twitter.com/noladefense/status/1672572368550543360","phishing","noladefense IOC"
"101.33.199.47","https://twitter.com/drb_ra/status/1672583030555262978","CobaltStrike","drb_ra IOC"
"104.223.118.115","https://twitter.com/drb_ra/status/1672583100306432002","CobaltStrike","drb_ra IOC"
"119.91.144.175","https://twitter.com/drb_ra/status/1672583384583794689","CobaltStrike","drb_ra IOC"
"34.229.169.232","https://twitter.com/drb_ra/status/1672583419824336896","CobaltStrike","drb_ra IOC"
"116.62.189.237","https://twitter.com/drb_ra/status/1672583602717040641","CobaltStrike","drb_ra IOC"
"204.44.75.99","https://twitter.com/noladefense/status/1672588393199312896","phishing","noladefense IOC"
"165.154.163.101","https://twitter.com/noladefense/status/1672588453450579968","phishing","noladefense IOC"
"165.232.79.91","https://twitter.com/noladefense/status/1672602512518520832","phishing","noladefense IOC"
"134.122.188.139","https://twitter.com/noladefense/status/1672609978765438977","phishing","noladefense IOC"
"87.120.88.82","https://twitter.com/noladefense/status/1672610088954077187","phishing","noladefense IOC"
"172.245.254.111","https://twitter.com/noladefense/status/1672625158589149186","phishing","noladefense IOC"
"47.87.187.216","https://twitter.com/noladefense/status/1672632724400603136","phishing","noladefense IOC"
"209.38.210.57","https://twitter.com/noladefense/status/1672644041026969601","phishing","noladefense IOC"
"175.178.168.73","https://twitter.com/drb_ra/status/1672648937172357120","CobaltStrike","drb_ra IOC"
"87.120.88.85","https://twitter.com/drb_ra/status/1672648996286873602","CobaltStrike","drb_ra IOC"
"43.142.165.143","https://twitter.com/drb_ra/status/1672649081884229633","CobaltStrike","drb_ra IOC"
"101.132.182.180","https://twitter.com/drb_ra/status/1672649124024397824","CobaltStrike","drb_ra IOC"
"70.53.31.201","https://twitter.com/drb_ra/status/1672678929570693122","Qakbot","drb_ra IOC"
"92.17.119.217","https://twitter.com/drb_ra/status/1672678958297411585","Qakbot","drb_ra IOC"
"60.189.154.183","https://twitter.com/drb_ra/status/1672678987074600960","Qakbot","drb_ra IOC"
"206.47.216.169","https://twitter.com/drb_ra/status/1672679610331398144","Qakbot","drb_ra IOC"
"168.149.10.216","https://twitter.com/drb_ra/status/1672679643298643970","Qakbot","drb_ra IOC"
"39.40.65.152","https://twitter.com/drb_ra/status/1672679670188331008","Qakbot","drb_ra IOC"
"105.186.242.78","https://twitter.com/drb_ra/status/1672679704136933378","Qakbot","drb_ra IOC"
"23.160.193.188","https://twitter.com/noladefense/status/1672681792053170177","phishing","noladefense IOC"
"34.146.186.175","https://twitter.com/noladefense/status/1672685589764636672","phishing","noladefense IOC"
"185.27.134.176","https://twitter.com/noladefense/status/1672685599042486272","phishing","noladefense IOC"
"155.94.143.2","https://twitter.com/noladefense/status/1672698330013392898","phishing","noladefense IOC"
"103.157.142.93","https://twitter.com/kubotaa3/status/1672718434680070144","phishing","kubotaa3 IOC"
"45.192.178.144","https://twitter.com/kubotaa3/status/1672720134199468032","phishing","kubotaa3 IOC"
"103.157.142.98","https://twitter.com/KesaGataMe0/status/1672733614285680641","phishing","KesaGataMe0 IOC"
"180.76.99.119","https://twitter.com/drb_ra/status/1672735387234467842","CobaltStrike","drb_ra IOC"
"46.21.153.137","https://twitter.com/drb_ra/status/1672753136971161601","CobaltStrike","drb_ra IOC"
"194.50.153.39","https://twitter.com/drb_ra/status/1672753172446601216","CobaltStrike","drb_ra IOC"
"54.234.158.24","https://twitter.com/drb_ra/status/1672753239526088704","CobaltStrike","drb_ra IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1672757301915144193","phishing","noladefense IOC"
"204.44.88.49","https://twitter.com/noladefense/status/1672770369898389507","phishing","noladefense IOC"
"134.122.188.148","https://twitter.com/noladefense/status/1672772158848729090","phishing","noladefense IOC"
"3.90.62.182","https://twitter.com/noladefense/status/1672787512438259713","phishing","noladefense IOC"
"47.87.187.216","https://twitter.com/noladefense/status/1672791278474461185","phishing","noladefense IOC"
"104.248.160.18","https://twitter.com/noladefense/status/1672806374063984640","phishing","noladefense IOC"
"117.50.198.79","https://twitter.com/bJHdRKAdEEZQ5bW/status/1672845542618181632","phishing","bJHdRKAdEEZQ5bW IOC"
"5.39.32.182","https://twitter.com/souiten/status/1672852175045935104","maldoc","souiten IOC"
"34.97.191.131","https://twitter.com/noladefense/status/1672859210315448320","phishing","noladefense IOC"
"173.94.139.80","https://twitter.com/drb_ra/status/1672859459402473472","Qakbot","drb_ra IOC"
"125.20.112.94","https://twitter.com/drb_ra/status/1672859490096496640","Qakbot","drb_ra IOC"
"47.181.12.202","https://twitter.com/drb_ra/status/1672859514435956736","Qakbot","drb_ra IOC"
"197.206.221.30","https://twitter.com/drb_ra/status/1672859523348934664","Qakbot","drb_ra IOC"
"105.186.138.88","https://twitter.com/drb_ra/status/1672859601308352512","Qakbot","drb_ra IOC"
"66.152.190.25","https://twitter.com/noladefense/status/1672900728766058496","phishing","noladefense IOC"
"139.180.144.171","https://twitter.com/drb_ra/status/1672905164829630471","CobaltStrike","drb_ra IOC"
"107.173.125.121","https://twitter.com/noladefense/status/1672912057463627777","phishing","noladefense IOC"
"8.146.201.155","https://twitter.com/drb_ra/status/1672912760563281923","CobaltStrike","drb_ra IOC"
"103.157.142.98","https://twitter.com/kubotaa3/status/1672915417667633153","phishing","kubotaa3 IOC"
"150.158.13.117","https://twitter.com/drb_ra/status/1672945689981071361","CobaltStrike","drb_ra IOC"
"123.60.165.221","https://twitter.com/drb_ra/status/1672945913709445123","CobaltStrike","drb_ra IOC"
