"1.13.14.74","https://twitter.com/drb_ra/status/1679179000277614597","CobaltStrike","drb_ra IOC"
"47.242.241.35","https://twitter.com/drb_ra/status/1679179044166811681","CobaltStrike","drb_ra IOC"
"1.116.156.228","https://twitter.com/drb_ra/status/1679179163893219342","CobaltStrike","drb_ra IOC"
"185.223.207.107","https://twitter.com/drb_ra/status/1679179693877084161","CobaltStrike","drb_ra IOC"
"108.179.234.91","https://twitter.com/PhishStats/status/1679183020161630208","phishing","PhishStats IOC"
"203.205.10.134","https://twitter.com/silentpush_labs/status/1679188881831497728","phishing","silentpush_labs IOC"
"111.90.156.169","https://twitter.com/noladefense/status/1679193482731335680","phishing","noladefense IOC"
"31.215.69.82","https://twitter.com/drb_ra/status/1679201627767468052","Qakbot","drb_ra IOC"
"202.187.234.139","https://twitter.com/drb_ra/status/1679201655714115595","Qakbot","drb_ra IOC"
"177.255.88.252","https://twitter.com/drb_ra/status/1679202552569557001","Dcrat","drb_ra IOC"
"120.78.151.171","https://twitter.com/drb_ra/status/1679202584312127488","Dcrat","drb_ra IOC"
"94.124.192.220","https://twitter.com/drb_ra/status/1679202613001089035","Dcrat","drb_ra IOC"
"75.102.22.89","https://twitter.com/PhishStats/status/1679225991841841153","phishing","PhishStats IOC"
"106.14.75.240","https://twitter.com/drb_ra/status/1680406164956229633","CobaltStrike","drb_ra IOC"
"190.205.241.186","https://twitter.com/drb_ra/status/1680469724981874688","Qakbot","drb_ra IOC"
"74.12.146.30","https://twitter.com/drb_ra/status/1680469737656967168","Qakbot","drb_ra IOC"
"201.171.163.236","https://twitter.com/drb_ra/status/1680469842153947136","Qakbot","drb_ra IOC"
"165.227.154.89","https://twitter.com/drb_ra/status/1680521676361015299","CobaltStrike","drb_ra IOC"
"185.149.146.15","https://twitter.com/drb_ra/status/1680521712532615168","CobaltStrike","drb_ra IOC"
"139.159.203.44","https://twitter.com/drb_ra/status/1680521731969089536","CobaltStrike","drb_ra IOC"
"124.220.148.109","https://twitter.com/drb_ra/status/1680521746116497409","CobaltStrike","drb_ra IOC"
"217.195.153.169","https://twitter.com/drb_ra/status/1680521763455750144","CobaltStrike","drb_ra IOC"
"111.48.71.121","https://twitter.com/drb_ra/status/1680521796435468289","CobaltStrike","drb_ra IOC"
"192.227.178.247","https://twitter.com/drb_ra/status/1680521796435468289","CobaltStrike","drb_ra IOC"
"60.21.166.232","https://twitter.com/drb_ra/status/1680521802475347968","CobaltStrike","drb_ra IOC"
"58.218.215.170","https://twitter.com/drb_ra/status/1680521800529084416","CobaltStrike","drb_ra IOC"
"58.218.215.165","https://twitter.com/drb_ra/status/1680521798666924033","CobaltStrike","drb_ra IOC"
"125.76.247.249","https://twitter.com/drb_ra/status/1680521806241841152","CobaltStrike","drb_ra IOC"
"182.118.13.170","https://twitter.com/drb_ra/status/1680521804404645888","CobaltStrike","drb_ra IOC"
"220.181.125.242","https://twitter.com/drb_ra/status/1680521810087903232","CobaltStrike","drb_ra IOC"
"113.5.183.248","https://twitter.com/drb_ra/status/1680521808179494914","CobaltStrike","drb_ra IOC"
"119.84.129.234","https://twitter.com/drb_ra/status/1680521813858680833","CobaltStrike","drb_ra IOC"
"103.44.170.229","https://twitter.com/drb_ra/status/1680521811824451586","CobaltStrike","drb_ra IOC"
"123.249.91.163","https://twitter.com/drb_ra/status/1680521926823772160","CobaltStrike","drb_ra IOC"
"185.109.48.179","https://twitter.com/drb_ra/status/1680521945752780800","CobaltStrike","drb_ra IOC"
"185.212.56.193","https://twitter.com/drb_ra/status/1680521977528721413","CobaltStrike","drb_ra IOC"
"1.13.101.231","https://twitter.com/drb_ra/status/1680522042708197380","CobaltStrike","drb_ra IOC"
"49.234.29.148","https://twitter.com/drb_ra/status/1680522078640824321","CobaltStrike","drb_ra IOC"
"216.83.45.170","https://twitter.com/drb_ra/status/1680522137797373953","CobaltStrike","drb_ra IOC"
"154.22.125.233","https://twitter.com/drb_ra/status/1680522137797373953","CobaltStrike","drb_ra IOC"
"139.155.159.81","https://twitter.com/drb_ra/status/1680522163671973888","CobaltStrike","drb_ra IOC"
"213.158.94.146","https://twitter.com/noladefense/status/1680544859386523649","phishing","noladefense IOC"
"77.91.68.56","https://twitter.com/TrackerC2Bot/status/1680548145594236931","malware","TrackerC2Bot IOC"
"94.228.169.160","https://twitter.com/TrackerC2Bot/status/1680548145594236931","malware","TrackerC2Bot IOC"
"149.102.231.192","https://twitter.com/noladefense/status/1680552421003591684","phishing","noladefense IOC"
"165.154.131.126","https://twitter.com/drb_ra/status/1680555465971752961","CobaltStrike","drb_ra IOC"
"116.62.180.202","https://twitter.com/drb_ra/status/1680555601607180290","CobaltStrike","drb_ra IOC"
"103.238.226.146","https://twitter.com/drb_ra/status/1680555693143621632","CobaltStrike","drb_ra IOC"
"45.91.81.100","https://twitter.com/drb_ra/status/1680555778216800257","CobaltStrike","drb_ra IOC"
"118.195.184.126","https://twitter.com/drb_ra/status/1680555957057626112","CobaltStrike","drb_ra IOC"
"159.75.187.222","https://twitter.com/drb_ra/status/1680556087601184769","CobaltStrike","drb_ra IOC"
"147.135.112.80","https://twitter.com/noladefense/status/1680556197034770432","phishing","noladefense IOC"
"45.32.45.123","https://twitter.com/drb_ra/status/1680556417378398212","CobaltStrike","drb_ra IOC"
"20.46.183.45","https://twitter.com/noladefense/status/1680559954518786048","phishing","noladefense IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1680563728872361988","phishing","noladefense IOC"
"192.227.197.123","https://twitter.com/noladefense/status/1680575049336598530","phishing","noladefense IOC"
"198.46.193.185","https://twitter.com/noladefense/status/1680593931703140354","phishing","noladefense IOC"
"154.39.240.110","https://twitter.com/drb_ra/status/1680626679973138432","CobaltStrike","drb_ra IOC"
"154.39.240.113","https://twitter.com/drb_ra/status/1680626679973138432","CobaltStrike","drb_ra IOC"
"124.220.180.202","https://twitter.com/drb_ra/status/1680626714831880199","CobaltStrike","drb_ra IOC"
"173.82.79.254","https://twitter.com/drb_ra/status/1680627246518743043","CobaltStrike","drb_ra IOC"
"154.22.125.222","https://twitter.com/drb_ra/status/1680627282585559044","CobaltStrike","drb_ra IOC"
"101.34.214.82","https://twitter.com/drb_ra/status/1680627316563628033","CobaltStrike","drb_ra IOC"
"52.13.83.52","https://twitter.com/drb_ra/status/1680627348364836865","CobaltStrike","drb_ra IOC"
"46.4.10.187","https://twitter.com/drb_ra/status/1680627381759868928","CobaltStrike","drb_ra IOC"
"100.42.64.104","https://twitter.com/drb_ra/status/1680627413879865345","CobaltStrike","drb_ra IOC"
"45.137.10.60","https://twitter.com/drb_ra/status/1680627448415748096","CobaltStrike","drb_ra IOC"
"120.78.151.171","https://twitter.com/drb_ra/status/1680627481609371648","CobaltStrike","drb_ra IOC"
"209.85.219.171","https://twitter.com/SGEmail2/status/1680630866912096256","phishing","SGEmail2 IOC"
"165.232.37.19","https://twitter.com/noladefense/status/1680635469225132038","phishing","noladefense IOC"
"95.214.26.167","https://twitter.com/silentpush_labs/status/1680638426004221953","phishing","silentpush_labs IOC"
"143.198.60.66","https://twitter.com/noladefense/status/1680650543973187594","phishing","noladefense IOC"
"201.170.106.69","https://twitter.com/drb_ra/status/1680651491810344960","Qakbot","drb_ra IOC"
"116.75.63.60","https://twitter.com/drb_ra/status/1680651552330072065","Qakbot","drb_ra IOC"
"182.75.189.41","https://twitter.com/drb_ra/status/1680651587444768768","Qakbot","drb_ra IOC"
"105.184.99.120","https://twitter.com/drb_ra/status/1680651619598319617","Qakbot","drb_ra IOC"
"189.223.93.188","https://twitter.com/drb_ra/status/1680651650812215297","Qakbot","drb_ra IOC"
"167.56.192.210","https://twitter.com/drb_ra/status/1680651681334165511","Qakbot","drb_ra IOC"
"37.186.55.16","https://twitter.com/drb_ra/status/1680651713521364993","Qakbot","drb_ra IOC"
"172.111.236.107","https://twitter.com/drb_ra/status/1680652621697232899","Dcrat","drb_ra IOC"
"70.50.83.132","https://twitter.com/drb_ra/status/1680652651283841026","Qakbot","drb_ra IOC"
"41.62.66.231","https://twitter.com/drb_ra/status/1680652677716361220","Qakbot","drb_ra IOC"
"93.210.165.238","https://twitter.com/drb_ra/status/1680652707676168197","Qakbot","drb_ra IOC"
"181.171.231.33","https://twitter.com/drb_ra/status/1680652745454366720","Qakbot","drb_ra IOC"
"166.1.18.100","https://twitter.com/drb_ra/status/1680654293139968004","CobaltStrike","drb_ra IOC"
"45.159.208.199","https://twitter.com/noladefense/status/1680673196796698626","phishing","noladefense IOC"
"182.162.17.130","https://twitter.com/noladefense/status/1680673542222774273","phishing","noladefense IOC"
"117.18.15.215","https://twitter.com/noladefense/status/1680684545467727877","phishing","noladefense IOC"
"213.226.123.202","https://twitter.com/noladefense/status/1680707199851548673","phishing","noladefense IOC"
"91.215.85.20","https://twitter.com/kubotaa3/status/1680707349676433408","phishing","kubotaa3 IOC"
"124.221.126.235","https://twitter.com/drb_ra/status/1680707555524321286","CobaltStrike","drb_ra IOC"
"43.154.14.120","https://twitter.com/drb_ra/status/1680708092831383558","CobaltStrike","drb_ra IOC"
"43.136.27.234","https://twitter.com/drb_ra/status/1680708123055489026","CobaltStrike","drb_ra IOC"
"182.92.70.43","https://twitter.com/drb_ra/status/1680718262886121473","CobaltStrike","drb_ra IOC"
"45.207.27.31","https://twitter.com/drb_ra/status/1680718299959644162","CobaltStrike","drb_ra IOC"
"124.220.215.247","https://twitter.com/drb_ra/status/1680718332490575875","CobaltStrike","drb_ra IOC"
"121.43.35.47","https://twitter.com/drb_ra/status/1680718364879261697","CobaltStrike","drb_ra IOC"
"182.92.131.14","https://twitter.com/drb_ra/status/1680718397590450177","CobaltStrike","drb_ra IOC"
"54.183.172.133","https://twitter.com/drb_ra/status/1680718428963758083","CobaltStrike","drb_ra IOC"
"43.207.191.238","https://twitter.com/drb_ra/status/1680718498757066753","CobaltStrike","drb_ra IOC"
"45.76.33.111","https://twitter.com/drb_ra/status/1680718535842988034","CobaltStrike","drb_ra IOC"
"106.75.215.25","https://twitter.com/drb_ra/status/1680718569967894528","CobaltStrike","drb_ra IOC"
"154.22.125.199","https://twitter.com/drb_ra/status/1680718603467759616","CobaltStrike","drb_ra IOC"
"43.138.154.3","https://twitter.com/drb_ra/status/1680718634568540160","CobaltStrike","drb_ra IOC"
"3.216.88.182","https://twitter.com/drb_ra/status/1680719164908904450","CobaltStrike","drb_ra IOC"
"47.99.171.179","https://twitter.com/drb_ra/status/1680719196307570692","CobaltStrike","drb_ra IOC"
"42.193.108.198","https://twitter.com/drb_ra/status/1680719229245353986","CobaltStrike","drb_ra IOC"
"104.168.54.203","https://twitter.com/drb_ra/status/1680719258957824000","CobaltStrike","drb_ra IOC"
"143.0.87.101","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot IOC"
"181.31.211.181","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot IOC"
"185.140.53.135","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot IOC"
"190.163.1.31","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot IOC"
"192.227.197.123","https://twitter.com/noladefense/status/1680744921907568641","phishing","noladefense IOC"
"107.173.15.152","https://twitter.com/noladefense/status/1680752461819068416","phishing","noladefense IOC"
"47.87.149.134","https://twitter.com/noladefense/status/1680767582004027394","phishing","noladefense IOC"
"185.243.113.173","https://twitter.com/drb_ra/status/1680768890580742147","CobaltStrike","drb_ra IOC"
"47.87.144.156","https://twitter.com/noladefense/status/1680785417140830211","phishing","noladefense IOC"
"69.49.230.72","https://twitter.com/noladefense/status/1680786481885880320","phishing","noladefense IOC"
"179.43.162.70","https://twitter.com/harugasumi/status/1680793056856129537","phishing","harugasumi IOC"
"23.224.99.214","https://twitter.com/noladefense/status/1680797770934804480","phishing","noladefense IOC"
"96.45.169.14","https://twitter.com/kubotaa3/status/1680799625111035904","phishing","kubotaa3 IOC"
"106.73.201.129","https://twitter.com/AKanrisya68120/status/1680816969371779072","phishing","AKanrisya68120 IOC"
"94.131.112.27","https://twitter.com/TrackerC2Bot/status/1680819952456986625","malware","TrackerC2Bot IOC"
"143.198.79.127","https://twitter.com/KesaGataMe0/status/1680829698643988480","phishing","KesaGataMe0 IOC"
"8.210.167.7","https://twitter.com/KesaGataMe0/status/1680830595855974401","phishing","KesaGataMe0 IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1680831736895221765","phishing","noladefense IOC"
"45.246.224.116","https://twitter.com/drb_ra/status/1680832467488456704","Qakbot","drb_ra IOC"
"64.229.252.101","https://twitter.com/drb_ra/status/1680832491328774144","Qakbot","drb_ra IOC"
"124.149.130.151","https://twitter.com/drb_ra/status/1680832505182658560","Qakbot","drb_ra IOC"
"201.226.241.213","https://twitter.com/drb_ra/status/1680832514087174144","Qakbot","drb_ra IOC"
"187.233.47.221","https://twitter.com/drb_ra/status/1680832526967877634","Qakbot","drb_ra IOC"
"181.99.52.215","https://twitter.com/drb_ra/status/1680832535746453504","Qakbot","drb_ra IOC"
"89.211.209.74","https://twitter.com/drb_ra/status/1680832606772899841","Dcrat","drb_ra IOC"
"38.242.139.217","https://twitter.com/drb_ra/status/1680832621037723648","Dcrat","drb_ra IOC"
"185.246.222.117","https://twitter.com/drb_ra/status/1680832640830586880","Dcrat","drb_ra IOC"
"192.161.165.197","https://twitter.com/KesaGataMe0/status/1680832796389167104","phishing","KesaGataMe0 IOC"
"91.215.85.20","https://twitter.com/KesaGataMe0/status/1680833748668121088","phishing","KesaGataMe0 IOC"
"91.208.52.190","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"185.46.46.130","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"5.35.33.167","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"185.106.92.81","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"77.91.68.56","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"46.151.30.108","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko IOC"
"155.94.169.62","https://twitter.com/noladefense/status/1680843061495054336","phishing","noladefense IOC"
"204.44.94.186","https://twitter.com/noladefense/status/1680843073964716033","phishing","noladefense IOC"
"34.85.66.160","https://twitter.com/noladefense/status/1680850626320777216","phishing","noladefense IOC"
"193.43.94.139","https://twitter.com/noladefense/status/1680858165896675329","phishing","noladefense IOC"
"154.116.254.10","https://twitter.com/noladefense/status/1680858199967055873","phishing","noladefense IOC"
"152.32.202.49","https://twitter.com/noladefense/status/1680858275447816192","phishing","noladefense IOC"
"63.250.43.132","https://twitter.com/noladefense/status/1680861976589639682","phishing","noladefense IOC"
"119.45.11.236","https://twitter.com/drb_ra/status/1680875177205194752","CobaltStrike","drb_ra IOC"
"60.251.42.10","https://twitter.com/romonlyht/status/1680893812280037378","phishing","romonlyht IOC"
"202.229.132.239","https://twitter.com/romonlyht/status/1680893812280037378","phishing","romonlyht IOC"
"209.25.141.223","https://twitter.com/TrackerC2Bot/status/1680910624128225280","malware","TrackerC2Bot IOC"
"95.214.26.108","https://twitter.com/TrackerC2Bot/status/1680910624128225280","malware","TrackerC2Bot IOC"
"120.53.94.50","https://twitter.com/drb_ra/status/1680917644835270663","CobaltStrike","drb_ra IOC"
"114.132.76.158","https://twitter.com/drb_ra/status/1680917945189269505","CobaltStrike","drb_ra IOC"
"116.62.7.54","https://twitter.com/drb_ra/status/1680918004354232325","CobaltStrike","drb_ra IOC"
"47.120.2.120","https://twitter.com/drb_ra/status/1680918211754176512","CobaltStrike","drb_ra IOC"
"101.43.156.246","https://twitter.com/drb_ra/status/1680918318927040513","CobaltStrike","drb_ra IOC"
"124.221.219.154","https://twitter.com/drb_ra/status/1680918395674304512","CobaltStrike","drb_ra IOC"
"107.148.42.212","https://twitter.com/noladefense/status/1680930225234890754","phishing","noladefense IOC"
"165.232.37.19","https://twitter.com/noladefense/status/1680937475370262531","phishing","noladefense IOC"
"185.252.179.165","https://twitter.com/petrovic082/status/1680938505529163777","Lokibot","petrovic082 IOC"
"213.158.94.165","https://twitter.com/noladefense/status/1680945029211213825","phishing","noladefense IOC"
"199.34.228.39","https://twitter.com/noladefense/status/1680948808677564416","phishing","noladefense IOC"
"45.207.37.173","https://twitter.com/noladefense/status/1680952562336387074","phishing","noladefense IOC"
"103.148.202.171","https://twitter.com/noladefense/status/1680967717514276865","phishing","noladefense IOC"
"202.79.161.2","https://twitter.com/noladefense/status/1680978966243426306","phishing","noladefense IOC"
"103.193.189.251","https://twitter.com/drb_ra/status/1680989582744076288","CobaltStrike","drb_ra IOC"
"46.21.153.161","https://twitter.com/drb_ra/status/1680989631284690951","CobaltStrike","drb_ra IOC"
"170.130.165.159","https://twitter.com/drb_ra/status/1680989653627809792","CobaltStrike","drb_ra IOC"
"139.59.102.49","https://twitter.com/drb_ra/status/1680989685944840193","CobaltStrike","drb_ra IOC"
"146.70.161.20","https://twitter.com/drb_ra/status/1680989738176503812","CobaltStrike","drb_ra IOC"
"107.148.62.239","https://twitter.com/drb_ra/status/1680989870813065217","CobaltStrike","drb_ra IOC"
"43.142.165.143","https://twitter.com/drb_ra/status/1680989895873929218","CobaltStrike","drb_ra IOC"
"167.172.1.42","https://twitter.com/drb_ra/status/1680989917797548033","CobaltStrike","drb_ra IOC"
"45.55.131.52","https://twitter.com/drb_ra/status/1680989917797548033","CobaltStrike","drb_ra IOC"
"47.243.85.106","https://twitter.com/drb_ra/status/1680989960478904320","CobaltStrike","drb_ra IOC"
"23.105.202.225","https://twitter.com/drb_ra/status/1680989980154384384","CobaltStrike","drb_ra IOC"
"18.224.165.207","https://twitter.com/drb_ra/status/1680990015088652288","CobaltStrike","drb_ra IOC"
"121.43.35.47","https://twitter.com/drb_ra/status/1680990059976163328","CobaltStrike","drb_ra IOC"
"124.222.25.251","https://twitter.com/drb_ra/status/1680990088732311552","CobaltStrike","drb_ra IOC"
"106.54.181.10","https://twitter.com/drb_ra/status/1680990125528866818","CobaltStrike","drb_ra IOC"
"114.115.160.181","https://twitter.com/drb_ra/status/1680990153861472256","CobaltStrike","drb_ra IOC"
"106.75.245.100","https://twitter.com/drb_ra/status/1680990194160287750","CobaltStrike","drb_ra IOC"
"47.103.66.79","https://twitter.com/drb_ra/status/1680990223470153729","CobaltStrike","drb_ra IOC"
"95.216.94.138","https://twitter.com/TrackerC2Bot/status/1681001112483119104","malware","TrackerC2Bot IOC"
"82.115.223.61","https://twitter.com/TrackerC2Bot/status/1681001112483119104","malware","TrackerC2Bot IOC"
"91.103.252.57","https://twitter.com/TrackerC2Bot/status/1681003653845463040","malware","TrackerC2Bot IOC"
"91.103.252.89","https://twitter.com/TrackerC2Bot/status/1681003653845463040","malware","TrackerC2Bot IOC"
"69.49.235.250","https://twitter.com/noladefense/status/1681009464063787008","phishing","noladefense IOC"
"188.220.225.20","https://twitter.com/drb_ra/status/1681013646090969089","Qakbot","drb_ra IOC"
"78.147.206.40","https://twitter.com/drb_ra/status/1681013679104356354","Qakbot","drb_ra IOC"
"90.70.150.94","https://twitter.com/drb_ra/status/1681013709089435649","Qakbot","drb_ra IOC"
"40.114.223.144","https://twitter.com/drb_ra/status/1681014238007943168","Dcrat","drb_ra IOC"
"44.198.62.156","https://twitter.com/noladefense/status/1681016730842198018","phishing","noladefense IOC"
"34.84.195.167","https://twitter.com/noladefense/status/1681028369377361922","phishing","noladefense IOC"
"185.27.134.60","https://twitter.com/noladefense/status/1681031838419091458","phishing","noladefense IOC"
"23.224.99.213","https://twitter.com/noladefense/status/1681035603494707203","phishing","noladefense IOC"
"20.46.183.45","https://twitter.com/noladefense/status/1681035622360793089","phishing","noladefense IOC"
"23.224.238.51","https://twitter.com/noladefense/status/1681039377378492417","phishing","noladefense IOC"
"68.178.150.54","https://twitter.com/noladefense/status/1681043156672868352","phishing","noladefense IOC"
"111.67.197.76","https://twitter.com/drb_ra/status/1681131405290373122","CobaltStrike","drb_ra IOC"
"54.199.172.128","https://twitter.com/noladefense/status/1681145060845404162","phishing","noladefense IOC"
"45.207.58.117","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht IOC"
"210.239.87.7","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht IOC"
"210.239.86.202","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht IOC"
"156.240.114.213","https://twitter.com/romonlyht/status/1681145978194366466","phishing","romonlyht IOC"
"104.21.79.175","https://twitter.com/romonlyht/status/1681145978194366466","phishing","romonlyht IOC"
"104.21.55.53","https://twitter.com/romonlyht/status/1681146414271975426","phishing","romonlyht IOC"
"156.240.121.130","https://twitter.com/romonlyht/status/1681146414271975426","phishing","romonlyht IOC"
"104.21.19.217","https://twitter.com/romonlyht/status/1681146732602884098","phishing","romonlyht IOC"
"154.85.43.140","https://twitter.com/romonlyht/status/1681146732602884098","phishing","romonlyht IOC"
"104.21.57.167","https://twitter.com/romonlyht/status/1681147081829011460","phishing","romonlyht IOC"
"101.32.62.231","https://twitter.com/ozuma5119/status/1681147475024056321","phishing","ozuma5119 IOC"
"43.129.170.14","https://twitter.com/romonlyht/status/1681147735574200320","phishing","romonlyht IOC"
"119.115.98.248","https://twitter.com/romonlyht/status/1681147735574200320","phishing","romonlyht IOC"
