"216.239.32.21","https://twitter.com/dubstard/status/1671412798172155905","scam","dubstard IOC"
"216.58.212.161","https://twitter.com/dubstard/status/1671412798172155905","phishing","dubstard IOC"
"216.58.212.161","https://twitter.com/dubstard/status/1671412798172155905","scam","dubstard IOC"
"142.250.184.193","https://twitter.com/dubstard/status/1671412798172155905","phishing","dubstard IOC"
"142.250.184.193","https://twitter.com/dubstard/status/1671412798172155905","scam","dubstard IOC"
"91.213.50.98","https://twitter.com/dubstard/status/1671412798172155905","phishing","dubstard IOC"
"91.213.50.98","https://twitter.com/dubstard/status/1671412798172155905","scam","dubstard IOC"
"194.31.109.29","https://twitter.com/K_N1kolenko/status/1671413202142257153","RedLine","K_N1kolenko IOC"
"135.125.27.228","https://twitter.com/K_N1kolenko/status/1671413202142257153","RedLine","K_N1kolenko IOC"
"179.43.162.5","https://twitter.com/K_N1kolenko/status/1671413202142257153","RedLine","K_N1kolenko IOC"
"5.42.199.52","https://twitter.com/fr0s7_/status/1671419448190816256","Ursnif","fr0s7_ IOC"
"192.227.241.198","https://twitter.com/harugasumi/status/1671429014668587008","phishing","harugasumi IOC"
"172.86.127.179","https://twitter.com/KesaGataMe0/status/1671429489786761216","phishing","KesaGataMe0 IOC"
"124.222.32.173","https://twitter.com/drb_ra/status/1671439848798842880","CobaltStrike","drb_ra IOC"
"114.132.216.158","https://twitter.com/drb_ra/status/1671440171386929154","CobaltStrike","drb_ra IOC"
"34.100.250.37","https://twitter.com/Ox4d5a/status/1671442956367331328","malware","Ox4d5a IOC"
"24.235.104.188","https://twitter.com/jh__1995/status/1671445956783472643","phishing","jh__1995 IOC"
"24.235.104.188","https://twitter.com/jh__1995/status/1671445956783472643","scam","jh__1995 IOC"
"45.81.39.226","https://twitter.com/jh__1995/status/1671445956783472643","phishing","jh__1995 IOC"
"45.81.39.226","https://twitter.com/jh__1995/status/1671445956783472643","scam","jh__1995 IOC"
"101.43.190.181","https://twitter.com/drb_ra/status/1671461196233310209","CobaltStrike","drb_ra IOC"
"203.189.7.212","https://twitter.com/drb_ra/status/1671461274788536323","CobaltStrike","drb_ra IOC"
"106.15.107.182","https://twitter.com/drb_ra/status/1671461330925019137","CobaltStrike","drb_ra IOC"
"185.106.93.4","https://twitter.com/noladefense/status/1671473839274881024","phishing","noladefense IOC"
"156.205.51.27","https://twitter.com/noladefense/status/1671477616367349766","phishing","noladefense IOC"
"45.138.16.190","https://twitter.com/noladefense/status/1671485162293436417","phishing","noladefense IOC"
"151.236.14.60","https://twitter.com/Cryptolaemus1/status/1671489179262369792","Qakbot","Cryptolaemus1 IOC"
"77.220.64.37","https://twitter.com/TrackerC2Bot/status/1671491211616567300","malware","TrackerC2Bot IOC"
"46.4.83.131","https://twitter.com/TrackerC2Bot/status/1671491211616567300","malware","TrackerC2Bot IOC"
"62.138.14.216","https://twitter.com/TrackerC2Bot/status/1671491211616567300","malware","TrackerC2Bot IOC"
"195.231.69.151","https://twitter.com/TrackerC2Bot/status/1671491211616567300","malware","TrackerC2Bot IOC"
"46.105.131.65","https://twitter.com/TrackerC2Bot/status/1671491211616567300","malware","TrackerC2Bot IOC"
"192.144.231.244","https://twitter.com/drb_ra/status/1671498190141440001","CobaltStrike","drb_ra IOC"
"193.46.198.54","https://twitter.com/KesaGataMe0/status/1671512940128903168","phishing","KesaGataMe0 IOC"
"50.62.146.248","https://twitter.com/noladefense/status/1671541810802376707","phishing","noladefense IOC"
"194.50.153.37","https://twitter.com/drb_ra/status/1671557029310103561","CobaltStrike","drb_ra IOC"
"54.234.158.24","https://twitter.com/drb_ra/status/1671557055608414208","CobaltStrike","drb_ra IOC"
"101.35.233.204","https://twitter.com/drb_ra/status/1671557068367560704","CobaltStrike","drb_ra IOC"
"47.96.233.223","https://twitter.com/drb_ra/status/1671557090811183111","CobaltStrike","drb_ra IOC"
"47.242.203.102","https://twitter.com/drb_ra/status/1671557116232859666","CobaltStrike","drb_ra IOC"
"124.220.210.41","https://twitter.com/drb_ra/status/1671557143286239233","CobaltStrike","drb_ra IOC"
"194.50.153.35","https://twitter.com/drb_ra/status/1671557165482377228","CobaltStrike","drb_ra IOC"
"191.89.243.236","https://twitter.com/ScumBots/status/1671557163372666882","Njrat","ScumBots IOC"
"46.21.153.140","https://twitter.com/drb_ra/status/1671557249028726784","CobaltStrike","drb_ra IOC"
"43.139.146.60","https://twitter.com/drb_ra/status/1671557288996352000","CobaltStrike","drb_ra IOC"
"8.137.36.28","https://twitter.com/drb_ra/status/1671557398731816968","CobaltStrike","drb_ra IOC"
"106.75.232.107","https://twitter.com/drb_ra/status/1671557417279037440","CobaltStrike","drb_ra IOC"
"124.71.26.85","https://twitter.com/drb_ra/status/1671557507632824322","CobaltStrike","drb_ra IOC"
"3.219.206.69","https://twitter.com/noladefense/status/1671564451219111940","phishing","noladefense IOC"
"198.16.61.251","https://twitter.com/noladefense/status/1671587096757248030","phishing","noladefense IOC"
"64.235.61.43","https://twitter.com/drb_ra/status/1671592120451309585","Dcrat","drb_ra IOC"
"45.74.7.10","https://twitter.com/drb_ra/status/1671592142622400534","Dcrat","drb_ra IOC"
"65.30.139.145","https://twitter.com/drb_ra/status/1671592165770764314","Qakbot","drb_ra IOC"
"201.225.216.60","https://twitter.com/drb_ra/status/1671592191066611753","Qakbot","drb_ra IOC"
"103.153.180.59","https://twitter.com/drb_ra/status/1671592215716536330","Qakbot","drb_ra IOC"
"217.165.255.105","https://twitter.com/drb_ra/status/1671592244686606337","Qakbot","drb_ra IOC"
"187.170.234.121","https://twitter.com/drb_ra/status/1671592268002648082","Qakbot","drb_ra IOC"
"142.127.25.253","https://twitter.com/drb_ra/status/1671592291020988417","Qakbot","drb_ra IOC"
"41.99.113.184","https://twitter.com/drb_ra/status/1671592314685251597","Qakbot","drb_ra IOC"
"41.99.34.91","https://twitter.com/drb_ra/status/1671592339792355341","Qakbot","drb_ra IOC"
"70.27.163.191","https://twitter.com/drb_ra/status/1671592363091714059","Qakbot","drb_ra IOC"
"151.62.196.183","https://twitter.com/drb_ra/status/1671592386953109505","Qakbot","drb_ra IOC"
"197.3.227.63","https://twitter.com/drb_ra/status/1671592411665948768","Qakbot","drb_ra IOC"
"70.51.247.250","https://twitter.com/drb_ra/status/1671592437649661968","Qakbot","drb_ra IOC"
"31.53.29.156","https://twitter.com/drb_ra/status/1671592465277542435","Qakbot","drb_ra IOC"
"41.129.104.142","https://twitter.com/drb_ra/status/1671592494432149524","Qakbot","drb_ra IOC"
"41.100.34.209","https://twitter.com/drb_ra/status/1671592516892647460","Qakbot","drb_ra IOC"
"198.255.148.59","https://twitter.com/drb_ra/status/1671592541962002450","Qakbot","drb_ra IOC"
"168.149.47.12","https://twitter.com/drb_ra/status/1671592566033113097","Qakbot","drb_ra IOC"
"181.99.54.41","https://twitter.com/drb_ra/status/1671592590687232025","Qakbot","drb_ra IOC"
"86.178.238.140","https://twitter.com/drb_ra/status/1671592617509806103","Qakbot","drb_ra IOC"
"203.183.42.106","https://twitter.com/romonlyht/status/1671632217041440768","phishing","romonlyht IOC"
"166.0.175.13","https://twitter.com/romonlyht/status/1671632217041440768","phishing","romonlyht IOC"
"209.94.90.1","https://twitter.com/romonlyht/status/1671632217041440768","phishing","romonlyht IOC"
"175.126.77.224","https://twitter.com/romonlyht/status/1671640948932235264","phishing","romonlyht IOC"
"46.242.196.250","https://twitter.com/romonlyht/status/1671640948932235264","phishing","romonlyht IOC"
"134.209.249.32","https://twitter.com/drb_ra/status/1671648785653460993","CobaltStrike","drb_ra IOC"
"188.165.185.122","https://twitter.com/drb_ra/status/1671648785653460993","CobaltStrike","drb_ra IOC"
"43.139.114.134","https://twitter.com/drb_ra/status/1671649351066591234","CobaltStrike","drb_ra IOC"
"107.150.4.197","https://twitter.com/noladefense/status/1671651297454436352","phishing","noladefense IOC"
"60.188.56.136","https://twitter.com/drb_ra/status/1671657417141108737","CobaltStrike","drb_ra IOC"
"192.3.76.38","https://twitter.com/drb_ra/status/1671657441568645121","CobaltStrike","drb_ra IOC"
"121.36.225.82","https://twitter.com/drb_ra/status/1671657534271225857","CobaltStrike","drb_ra IOC"
"152.89.198.29","https://twitter.com/drb_ra/status/1671657568840609794","CobaltStrike","drb_ra IOC"
"101.43.64.17","https://twitter.com/drb_ra/status/1671657601484947456","CobaltStrike","drb_ra IOC"
"182.61.45.3","https://twitter.com/drb_ra/status/1671657647634776068","CobaltStrike","drb_ra IOC"
"116.196.68.29","https://twitter.com/drb_ra/status/1671657663329861632","CobaltStrike","drb_ra IOC"
"107.150.4.197","https://twitter.com/noladefense/status/1671673054043176962","phishing","noladefense IOC"
"47.245.0.253","https://twitter.com/KesaGataMe0/status/1671680172020629504","phishing","KesaGataMe0 IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1671685238349611010","phishing","noladefense IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1671688993119911937","phishing","noladefense IOC"
"204.44.70.30","https://twitter.com/KesaGataMe0/status/1671693659060961280","phishing","KesaGataMe0 IOC"
"60.188.56.136","https://twitter.com/drb_ra/status/1671708454606520322","CobaltStrike","drb_ra IOC"
"23.94.179.49","https://twitter.com/noladefense/status/1671709787485003778","phishing","noladefense IOC"
"171.22.109.89","https://twitter.com/KesaGataMe0/status/1671712302956154880","phishing","KesaGataMe0 IOC"
"204.44.95.146","https://twitter.com/noladefense/status/1671739086522970114","phishing","noladefense IOC"
"38.47.125.249","https://twitter.com/noladefense/status/1671739263380082688","phishing","noladefense IOC"
"45.227.253.110","https://twitter.com/akaclandestine/status/1671775511138246657","ransomware","akaclandestine IOC"
"103.77.77.10","https://twitter.com/noladefense/status/1671783495943741440","phishing","noladefense IOC"
"69.49.246.252","https://twitter.com/noladefense/status/1671790909636378625","phishing","noladefense IOC"
"199.36.158.100","https://twitter.com/noladefense/status/1671806062616276992","phishing","noladefense IOC"
"111.231.4.211","https://twitter.com/noladefense/status/1671813576187625474","phishing","noladefense IOC"
"103.211.124.122","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.123","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.125","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.124","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"103.211.124.126","https://twitter.com/drb_ra/status/1671815778725707783","CobaltStrike","drb_ra IOC"
"52.222.139.124","https://twitter.com/noladefense/status/1671836227715170304","phishing","noladefense IOC"
"107.175.111.199","https://twitter.com/drb_ra/status/1671859182067146752","CobaltStrike","drb_ra IOC"
"64.227.18.171","https://twitter.com/drb_ra/status/1671859307871100929","CobaltStrike","drb_ra IOC"
"43.139.70.248","https://twitter.com/drb_ra/status/1671859445746335747","CobaltStrike","drb_ra IOC"
"8.130.45.91","https://twitter.com/drb_ra/status/1671859486133301249","CobaltStrike","drb_ra IOC"
"43.139.146.60","https://twitter.com/drb_ra/status/1671859579544649730","CobaltStrike","drb_ra IOC"
"194.50.153.115","https://twitter.com/drb_ra/status/1671859633625890816","CobaltStrike","drb_ra IOC"
"89.2.17.231","https://twitter.com/drb_ra/status/1671859764450426888","CobaltStrike","drb_ra IOC"
"192.3.76.38","https://twitter.com/drb_ra/status/1671859831123107844","CobaltStrike","drb_ra IOC"
"81.68.152.129","https://twitter.com/drb_ra/status/1671859909879554049","CobaltStrike","drb_ra IOC"
"155.94.143.2","https://twitter.com/noladefense/status/1671877187182673922","phishing","noladefense IOC"
"67.223.118.17","https://twitter.com/yvesago/status/1671895755152584704","phishing","yvesago IOC"
"103.26.219.211","https://twitter.com/noladefense/status/1671905025470111745","phishing","noladefense IOC"
"146.190.162.213","https://twitter.com/noladefense/status/1671905063474692101","phishing","noladefense IOC"
"52.229.108.220","https://twitter.com/drb_ra/status/1671907213474922497","CobaltStrike","drb_ra IOC"
"103.114.163.107","https://twitter.com/drb_ra/status/1671907844730257409","CobaltStrike","drb_ra IOC"
"8.130.110.174","https://twitter.com/drb_ra/status/1671928915294666775","CobaltStrike","drb_ra IOC"
"45.76.97.86","https://twitter.com/drb_ra/status/1671928936857583635","CobaltStrike","drb_ra IOC"
"43.143.175.235","https://twitter.com/drb_ra/status/1671928967463419914","CobaltStrike","drb_ra IOC"
"47.92.87.184","https://twitter.com/drb_ra/status/1671928989215080456","CobaltStrike","drb_ra IOC"
"134.209.249.32","https://twitter.com/drb_ra/status/1671929013902749696","CobaltStrike","drb_ra IOC"
"103.234.72.150","https://twitter.com/drb_ra/status/1671929038649147394","CobaltStrike","drb_ra IOC"
"38.60.214.248","https://twitter.com/drb_ra/status/1671929064070823938","CobaltStrike","drb_ra IOC"
"121.4.72.239","https://twitter.com/drb_ra/status/1671929130802110464","CobaltStrike","drb_ra IOC"
"194.50.153.39","https://twitter.com/drb_ra/status/1671929151211683856","CobaltStrike","drb_ra IOC"
"101.35.234.156","https://twitter.com/drb_ra/status/1671929187538550790","CobaltStrike","drb_ra IOC"
"194.87.68.171","https://twitter.com/drb_ra/status/1671929215216762894","CobaltStrike","drb_ra IOC"
"45.116.76.16","https://twitter.com/drb_ra/status/1671929233621368852","CobaltStrike","drb_ra IOC"
"47.110.248.105","https://twitter.com/drb_ra/status/1671929265527439362","CobaltStrike","drb_ra IOC"
"8.130.96.100","https://twitter.com/drb_ra/status/1671929309961895957","CobaltStrike","drb_ra IOC"
"194.41.59.3","https://twitter.com/drb_ra/status/1671929331185074188","CobaltStrike","drb_ra IOC"
"141.255.164.35","https://twitter.com/drb_ra/status/1671929358414495774","CobaltStrike","drb_ra IOC"
"121.36.225.82","https://twitter.com/drb_ra/status/1671929398461710350","CobaltStrike","drb_ra IOC"
"101.43.64.17","https://twitter.com/drb_ra/status/1671929418640416768","CobaltStrike","drb_ra IOC"
"101.42.37.235","https://twitter.com/drb_ra/status/1671929475225862167","CobaltStrike","drb_ra IOC"
"188.165.185.122","https://twitter.com/drb_ra/status/1671929519287025686","CobaltStrike","drb_ra IOC"
"152.89.198.29","https://twitter.com/drb_ra/status/1671929553139187712","CobaltStrike","drb_ra IOC"
"13.48.123.193","https://twitter.com/drb_ra/status/1671929580486115387","CobaltStrike","drb_ra IOC"
"83.97.73.131","https://twitter.com/TrackerC2Bot/status/1671941408431767552","malware","TrackerC2Bot IOC"
"52.219.110.90","https://twitter.com/noladefense/status/1671949486224990208","phishing","noladefense IOC"
"52.219.93.138","https://twitter.com/noladefense/status/1671949503555928100","phishing","noladefense IOC"
"20.216.165.135","https://twitter.com/drb_ra/status/1671955261169303560","Dcrat","drb_ra IOC"
"37.18.62.18","https://twitter.com/drb_ra/status/1671955290240024589","Dcrat","drb_ra IOC"
"102.158.46.89","https://twitter.com/drb_ra/status/1671955320350933002","Qakbot","drb_ra IOC"
"116.75.63.162","https://twitter.com/drb_ra/status/1671955347685212184","Qakbot","drb_ra IOC"
"105.186.128.133","https://twitter.com/drb_ra/status/1671955384624447528","Qakbot","drb_ra IOC"
"213.120.82.194","https://twitter.com/drb_ra/status/1671955416937365550","Qakbot","drb_ra IOC"
"182.75.189.42","https://twitter.com/drb_ra/status/1671955448331730944","Qakbot","drb_ra IOC"
"87.149.121.9","https://twitter.com/drb_ra/status/1671955479658987533","Qakbot","drb_ra IOC"
"113.193.95.38","https://twitter.com/drb_ra/status/1671955511208542241","Qakbot","drb_ra IOC"
"197.83.246.187","https://twitter.com/drb_ra/status/1671955537116758042","Qakbot","drb_ra IOC"
"122.184.143.82","https://twitter.com/drb_ra/status/1671955569622614031","Qakbot","drb_ra IOC"
"70.54.111.35","https://twitter.com/drb_ra/status/1671955595761516548","Qakbot","drb_ra IOC"
"95.230.110.222","https://twitter.com/drb_ra/status/1671955632847552526","Qakbot","drb_ra IOC"
"192.252.161.27","https://twitter.com/drb_ra/status/1671955660907446307","Qakbot","drb_ra IOC"
"41.100.92.91","https://twitter.com/drb_ra/status/1671955721271869457","Qakbot","drb_ra IOC"
"37.152.205.85","https://twitter.com/drb_ra/status/1671955754817912850","Qakbot","drb_ra IOC"
"201.208.135.13","https://twitter.com/drb_ra/status/1671955783225933825","Qakbot","drb_ra IOC"
"184.82.237.226","https://twitter.com/drb_ra/status/1671955815824064529","Qakbot","drb_ra IOC"
"181.99.46.218","https://twitter.com/drb_ra/status/1671955844395663376","Qakbot","drb_ra IOC"
"134.122.188.139","https://twitter.com/KesaGataMe0/status/1671967967339511808","phishing","KesaGataMe0 IOC"
"134.122.188.236","https://twitter.com/KesaGataMe0/status/1671968043977805824","phishing","KesaGataMe0 IOC"
"204.44.75.99","https://twitter.com/KesaGataMe0/status/1671979766550007810","phishing","KesaGataMe0 IOC"
"121.40.75.34","https://twitter.com/drb_ra/status/1672010761445552134","CobaltStrike","drb_ra IOC"
"101.35.21.201","https://twitter.com/drb_ra/status/1672011291479744513","CobaltStrike","drb_ra IOC"
"162.245.187.157","https://twitter.com/kubotaa3/status/1672015859974545409","phishing","kubotaa3 IOC"
"91.103.252.8","https://twitter.com/TrackerC2Bot/status/1672031981545160705","malware","TrackerC2Bot IOC"
"107.150.4.197","https://twitter.com/noladefense/status/1672036517366095874","phishing","noladefense IOC"
"134.122.188.139","https://twitter.com/noladefense/status/1672051398228209664","phishing","noladefense IOC"
"134.122.188.236","https://twitter.com/noladefense/status/1672051417140396033","phishing","noladefense IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1672055153866752002","phishing","noladefense IOC"
"34.117.33.233","https://twitter.com/noladefense/status/1672055210997317633","phishing","noladefense IOC"
"204.44.75.99","https://twitter.com/noladefense/status/1672058849090584576","phishing","noladefense IOC"
"38.60.248.232","https://twitter.com/noladefense/status/1672077815120887808","phishing","noladefense IOC"
"156.251.30.64","https://twitter.com/harugasumi/status/1672088696584286211","phishing","harugasumi IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1672092909770817537","phishing","noladefense IOC"
"45.80.155.169","https://twitter.com/noladefense/status/1672092952968015876","phishing","noladefense IOC"
"103.140.239.214","https://twitter.com/noladefense/status/1672096024704212993","phishing","noladefense IOC"
"38.47.125.249","https://twitter.com/noladefense/status/1672097016774631424","phishing","noladefense IOC"
"198.251.89.176","https://twitter.com/noladefense/status/1672100492875268096","phishing","noladefense IOC"
"193.124.41.154","https://twitter.com/noladefense/status/1672103656903127040","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1672111812953661441","phishing","noladefense IOC"
"155.94.146.165","https://twitter.com/noladefense/status/1672132420009689091","phishing","noladefense IOC"
"45.62.67.129","https://twitter.com/drb_ra/status/1672135037179789312","Qakbot","drb_ra IOC"
"203.219.204.180","https://twitter.com/drb_ra/status/1672135059120201729","Qakbot","drb_ra IOC"
"142.154.58.207","https://twitter.com/drb_ra/status/1672135069719224320","Qakbot","drb_ra IOC"
"200.100.33.31","https://twitter.com/drb_ra/status/1672135078804090880","Qakbot","drb_ra IOC"
"102.157.134.72","https://twitter.com/drb_ra/status/1672135091189956609","Qakbot","drb_ra IOC"
"181.171.231.230","https://twitter.com/drb_ra/status/1672135109447761920","Qakbot","drb_ra IOC"
"187.170.150.63","https://twitter.com/drb_ra/status/1672135118515732480","Qakbot","drb_ra IOC"
"93.163.74.91","https://twitter.com/drb_ra/status/1672135127122554881","Qakbot","drb_ra IOC"
"109.220.83.213","https://twitter.com/drb_ra/status/1672135138740690946","Qakbot","drb_ra IOC"
"86.222.103.217","https://twitter.com/drb_ra/status/1672135151034179584","Qakbot","drb_ra IOC"
"64.237.92.116","https://twitter.com/drb_ra/status/1672135209368576002","Qakbot","drb_ra IOC"
"87.220.204.58","https://twitter.com/drb_ra/status/1672135251647135747","Qakbot","drb_ra IOC"
"173.199.124.134","https://twitter.com/K_N1kolenko/status/1672137881664598016","RedLine","K_N1kolenko IOC"
"78.47.22.201","https://twitter.com/K_N1kolenko/status/1672137881664598016","RedLine","K_N1kolenko IOC"
"114.132.216.158","https://twitter.com/drb_ra/status/1672151778878447617","CobaltStrike","drb_ra IOC"
"172.105.101.226","https://twitter.com/noladefense/status/1672172226068488192","phishing","noladefense IOC"
"172.245.254.111","https://twitter.com/noladefense/status/1672179731981033472","phishing","noladefense IOC"
"101.53.160.46","https://twitter.com/noladefense/status/1672182863146504193","phishing","noladefense IOC"
"156.251.172.6","https://twitter.com/noladefense/status/1672191622430294016","phishing","noladefense IOC"
"162.254.39.10","https://twitter.com/noladefense/status/1672206164480671745","phishing","noladefense IOC"
"118.107.46.9","https://twitter.com/noladefense/status/1672220930032926724","phishing","noladefense IOC"
"172.93.193.10","https://twitter.com/drb_ra/status/1672221566552121344","CobaltStrike","drb_ra IOC"
"194.50.153.11","https://twitter.com/drb_ra/status/1672221836849946624","CobaltStrike","drb_ra IOC"
"20.2.68.223","https://twitter.com/Coolcarlos17/status/1672241123585040386","phishing","Coolcarlos17 IOC"
"20.2.68.223","https://twitter.com/Coolcarlos17/status/1672241123585040386","scam","Coolcarlos17 IOC"
"212.1.213.86","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"3.237.178.236","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"8.217.76.208","https://twitter.com/Merlax_/status/1672277603544121344","phishing","Merlax_ IOC"
"18.204.142.71","https://twitter.com/drb_ra/status/1672292589037338663","CobaltStrike","drb_ra IOC"
"116.63.162.119","https://twitter.com/drb_ra/status/1672292617374056458","CobaltStrike","drb_ra IOC"
"66.63.188.137","https://twitter.com/drb_ra/status/1672292642036563977","CobaltStrike","drb_ra IOC"
"172.67.128.62","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"104.21.0.198","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"81.68.152.129","https://twitter.com/drb_ra/status/1672292674626306059","CobaltStrike","drb_ra IOC"
"113.31.106.19","https://twitter.com/drb_ra/status/1672292716854624256","CobaltStrike","drb_ra IOC"
"107.173.146.153","https://twitter.com/drb_ra/status/1672292750438350863","CobaltStrike","drb_ra IOC"
"103.211.124.126","https://twitter.com/drb_ra/status/1672292769308524571","CobaltStrike","drb_ra IOC"
