"69.159.156.8","Qakbot","Tweet Feed IOC Test2"
"200.84.211.255","Qakbot","Tweet Feed IOC Test2"
"51.14.75.236","Qakbot","Tweet Feed IOC Test2"
"174.91.90.206","Qakbot","Tweet Feed IOC Test2"
"223.17.33.110","Qakbot","Tweet Feed IOC Test2"
"109.130.247.84","Qakbot","Tweet Feed IOC Test2"
"74.12.146.221","Qakbot","Tweet Feed IOC Test2"
"77.126.99.230","Qakbot","Tweet Feed IOC Test2"
"190.249.211.25","Qakbot","Tweet Feed IOC Test2"
"85.231.105.49","Qakbot","Tweet Feed IOC Test2"
"80.167.196.79","Qakbot","Tweet Feed IOC Test2"
"101.200.197.112","CobaltStrike","Tweet Feed IOC Test2"
"1.13.160.239","CobaltStrike","Tweet Feed IOC Test2"
"155.94.151.102","phishing","Tweet Feed IOC Test2"
"47.104.84.52","CobaltStrike","Tweet Feed IOC Test2"
"102.215.56.0","phishing","Tweet Feed IOC Test2"
"181.214.39.102","CobaltStrike","Tweet Feed IOC Test2"
"134.122.188.205","phishing","Tweet Feed IOC Test2"
"23.94.172.156","phishing","Tweet Feed IOC Test2"
"103.44.246.104","CobaltStrike","Tweet Feed IOC Test2"
"183.253.225.139","phishing","Tweet Feed IOC Test2"
"172.86.126.74","phishing","Tweet Feed IOC Test2"
"54.211.127.163","phishing","Tweet Feed IOC Test2"
"173.82.212.78","phishing","Tweet Feed IOC Test2"
"192.227.241.198","phishing","Tweet Feed IOC Test2"
"185.80.53.81","malware","Tweet Feed IOC Test2"
"213.238.180.31","malware","Tweet Feed IOC Test2"
"101.89.202.252","CobaltStrike","Tweet Feed IOC Test2"
"204.44.71.90","phishing","Tweet Feed IOC Test2"
"139.196.47.225","CobaltStrike","Tweet Feed IOC Test2"
"39.105.143.177","CobaltStrike","Tweet Feed IOC Test2"
"5.42.66.28","CobaltStrike","Tweet Feed IOC Test2"
"38.47.111.241","CobaltStrike","Tweet Feed IOC Test2"
"116.63.185.222","CobaltStrike","Tweet Feed IOC Test2"
"81.68.77.167","CobaltStrike","Tweet Feed IOC Test2"
"47.87.129.207","CobaltStrike","Tweet Feed IOC Test2"
"193.134.209.247","CobaltStrike","Tweet Feed IOC Test2"
"80.77.146.62","malware","Tweet Feed IOC Test2"
"138.197.152.85","phishing","Tweet Feed IOC Test2"
"101.37.88.59","CobaltStrike","Tweet Feed IOC Test2"
"84.205.248.102","malware","Tweet Feed IOC Test2"
"23.94.53.126","CobaltStrike","Tweet Feed IOC Test2"
"47.120.12.203","CobaltStrike","Tweet Feed IOC Test2"
"116.196.68.29","CobaltStrike","Tweet Feed IOC Test2"
"8.218.180.24","CobaltStrike","Tweet Feed IOC Test2"
"221.176.152.202","CobaltStrike","Tweet Feed IOC Test2"
"124.223.111.131","CobaltStrike","Tweet Feed IOC Test2"
"175.24.207.93","CobaltStrike","Tweet Feed IOC Test2"
"175.24.186.154","CobaltStrike","Tweet Feed IOC Test2"
"192.241.156.106","CobaltStrike","Tweet Feed IOC Test2"
"42.51.82.39","CobaltStrike","Tweet Feed IOC Test2"
"103.193.189.251","CobaltStrike","Tweet Feed IOC Test2"
"13.125.173.198","CobaltStrike","Tweet Feed IOC Test2"
"66.152.178.184","CobaltStrike","Tweet Feed IOC Test2"
"49.4.88.243","CobaltStrike","Tweet Feed IOC Test2"
"107.173.122.150","CobaltStrike","Tweet Feed IOC Test2"
"139.155.140.168","CobaltStrike","Tweet Feed IOC Test2"
"104.248.61.95","CobaltStrike","Tweet Feed IOC Test2"
"175.24.205.80","CobaltStrike","Tweet Feed IOC Test2"
"175.178.168.73","CobaltStrike","Tweet Feed IOC Test2"
"155.94.163.230","CobaltStrike","Tweet Feed IOC Test2"
"18.162.152.10","phishing","Tweet Feed IOC Test2"
"192.254.204.95","malware","Tweet Feed IOC Test2"
"175.156.217.7","Qakbot","Tweet Feed IOC Test2"
"79.107.149.66","Qakbot","Tweet Feed IOC Test2"
"201.210.86.175","Qakbot","Tweet Feed IOC Test2"
"201.143.215.69","Qakbot","Tweet Feed IOC Test2"
"102.156.175.36","Qakbot","Tweet Feed IOC Test2"
"78.159.146.65","Qakbot","Tweet Feed IOC Test2"
"45.157.131.150","phishing","Tweet Feed IOC Test2"
"80.143.33.5","CobaltStrike","Tweet Feed IOC Test2"
"87.165.119.9","CobaltStrike","Tweet Feed IOC Test2"
"39.105.51.2","CobaltStrike","Tweet Feed IOC Test2"
"167.179.119.78","CobaltStrike","Tweet Feed IOC Test2"
"70.18.21.5","CobaltStrike","Tweet Feed IOC Test2"
"89.117.63.195","CobaltStrike","Tweet Feed IOC Test2"
"163.123.142.160","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","CobaltStrike","Tweet Feed IOC Test2"
"155.94.197.52","phishing","Tweet Feed IOC Test2"
"213.232.235.51","phishing","Tweet Feed IOC Test2"
"80.89.229.34","malware","Tweet Feed IOC Test2"
"103.212.81.157","malware","Tweet Feed IOC Test2"
"204.44.71.90","phishing","Tweet Feed IOC Test2"
"91.208.162.188","phishing","Tweet Feed IOC Test2"
"155.94.151.102","phishing","Tweet Feed IOC Test2"
"23.247.42.142","phishing","Tweet Feed IOC Test2"
"34.146.202.60","phishing","Tweet Feed IOC Test2"
"192.3.155.104","phishing","Tweet Feed IOC Test2"
"117.149.201.69","CobaltStrike","Tweet Feed IOC Test2"
"58.216.106.230","CobaltStrike","Tweet Feed IOC Test2"
"82.156.177.149","CobaltStrike","Tweet Feed IOC Test2"
"198.12.97.236","phishing","Tweet Feed IOC Test2"
"47.87.132.185","phishing","Tweet Feed IOC Test2"
"47.87.132.185","scam","Tweet Feed IOC Test2"
"172.67.221.117","phishing","Tweet Feed IOC Test2"
"172.67.221.117","scam","Tweet Feed IOC Test2"
"104.21.43.66","phishing","Tweet Feed IOC Test2"
"104.21.43.66","scam","Tweet Feed IOC Test2"
"47.87.148.213","phishing","Tweet Feed IOC Test2"
"47.87.148.213","scam","Tweet Feed IOC Test2"
"23.227.38.74","phishing","Tweet Feed IOC Test2"
"23.227.38.74","scam","Tweet Feed IOC Test2"
"47.87.132.190","phishing","Tweet Feed IOC Test2"
"47.87.132.190","scam","Tweet Feed IOC Test2"
"104.21.60.121","phishing","Tweet Feed IOC Test2"
"104.21.60.121","scam","Tweet Feed IOC Test2"
"172.67.196.39","phishing","Tweet Feed IOC Test2"
"172.67.196.39","scam","Tweet Feed IOC Test2"
"140.99.3.152","phishing","Tweet Feed IOC Test2"
"140.99.3.152","scam","Tweet Feed IOC Test2"
"155.94.138.198","phishing","Tweet Feed IOC Test2"
"155.94.138.198","scam","Tweet Feed IOC Test2"
"192.227.193.108","phishing","Tweet Feed IOC Test2"
"192.227.193.108","scam","Tweet Feed IOC Test2"
"107.174.115.123","phishing","Tweet Feed IOC Test2"
"107.174.115.123","scam","Tweet Feed IOC Test2"
"23.94.200.22","phishing","Tweet Feed IOC Test2"
"23.94.200.22","scam","Tweet Feed IOC Test2"
"107.174.115.122","phishing","Tweet Feed IOC Test2"
"107.174.115.122","scam","Tweet Feed IOC Test2"
"107.174.115.121","phishing","Tweet Feed IOC Test2"
"107.174.115.121","scam","Tweet Feed IOC Test2"
"107.174.115.124","phishing","Tweet Feed IOC Test2"
"107.174.115.124","scam","Tweet Feed IOC Test2"
"23.94.200.229","phishing","Tweet Feed IOC Test2"
"23.94.200.229","scam","Tweet Feed IOC Test2"
"192.227.193.143","phishing","Tweet Feed IOC Test2"
"192.227.193.143","scam","Tweet Feed IOC Test2"
"43.154.186.175","phishing","Tweet Feed IOC Test2"
"43.154.186.175","scam","Tweet Feed IOC Test2"
"192.161.55.21","phishing","Tweet Feed IOC Test2"
"192.161.55.21","scam","Tweet Feed IOC Test2"
"104.21.6.200","phishing","Tweet Feed IOC Test2"
"104.21.6.200","scam","Tweet Feed IOC Test2"
"172.67.135.61","phishing","Tweet Feed IOC Test2"
"172.67.135.61","scam","Tweet Feed IOC Test2"
"173.82.212.78","phishing","Tweet Feed IOC Test2"
"173.82.212.78","scam","Tweet Feed IOC Test2"
"170.187.230.212","phishing","Tweet Feed IOC Test2"
"47.74.26.161","phishing","Tweet Feed IOC Test2"
"47.74.26.161","scam","Tweet Feed IOC Test2"
"155.94.197.52","phishing","Tweet Feed IOC Test2"
"155.94.197.52","scam","Tweet Feed IOC Test2"
"104.21.96.143","phishing","Tweet Feed IOC Test2"
"104.21.96.143","scam","Tweet Feed IOC Test2"
"172.67.182.46","phishing","Tweet Feed IOC Test2"
"172.67.182.46","scam","Tweet Feed IOC Test2"
"172.67.145.236","phishing","Tweet Feed IOC Test2"
"172.67.145.236","scam","Tweet Feed IOC Test2"
"104.21.89.180","phishing","Tweet Feed IOC Test2"
"104.21.89.180","scam","Tweet Feed IOC Test2"
"155.94.144.116","phishing","Tweet Feed IOC Test2"
"47.91.11.190","phishing","Tweet Feed IOC Test2"
"162.55.134.162","RedLine","Tweet Feed IOC Test2"
"193.42.244.142","RedLine","Tweet Feed IOC Test2"
"135.181.10.136","RedLine","Tweet Feed IOC Test2"
"147.135.231.58","RedLine","Tweet Feed IOC Test2"
"123.207.51.53","CobaltStrike","Tweet Feed IOC Test2"
"154.213.64.87","CobaltStrike","Tweet Feed IOC Test2"
"45.141.119.101","CobaltStrike","Tweet Feed IOC Test2"
"1.14.47.145","CobaltStrike","Tweet Feed IOC Test2"
"91.215.85.9","phishing","Tweet Feed IOC Test2"
"104.168.65.61","phishing","Tweet Feed IOC Test2"
"104.129.5.176","phishing","Tweet Feed IOC Test2"
"185.81.68.115","malware","Tweet Feed IOC Test2"
"50.114.39.71","malware","Tweet Feed IOC Test2"
"43.138.215.2","CobaltStrike","Tweet Feed IOC Test2"
"139.155.145.128","CobaltStrike","Tweet Feed IOC Test2"
"23.108.57.45","CobaltStrike","Tweet Feed IOC Test2"
"43.142.175.45","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","CobaltStrike","Tweet Feed IOC Test2"
"59.60.71.133","phishing","Tweet Feed IOC Test2"
"91.208.184.14","SocGholish","Tweet Feed IOC Test2"
"77.91.68.201","phishing","Tweet Feed IOC Test2"
"23.94.179.49","phishing","Tweet Feed IOC Test2"
"114.132.185.163","CobaltStrike","Tweet Feed IOC Test2"
"175.24.177.84","CobaltStrike","Tweet Feed IOC Test2"
"8.146.201.155","CobaltStrike","Tweet Feed IOC Test2"
"47.108.24.98","CobaltStrike","Tweet Feed IOC Test2"
"118.89.203.184","CobaltStrike","Tweet Feed IOC Test2"
"47.117.163.173","CobaltStrike","Tweet Feed IOC Test2"
"43.138.213.135","CobaltStrike","Tweet Feed IOC Test2"
"8.9.36.60","CobaltStrike","Tweet Feed IOC Test2"
"173.82.227.238","CobaltStrike","Tweet Feed IOC Test2"
"47.120.10.96","CobaltStrike","Tweet Feed IOC Test2"
"193.233.232.233","CobaltStrike","Tweet Feed IOC Test2"
"8.134.63.69","CobaltStrike","Tweet Feed IOC Test2"
"146.56.234.58","CobaltStrike","Tweet Feed IOC Test2"
"120.46.177.219","CobaltStrike","Tweet Feed IOC Test2"
"8.134.78.237","CobaltStrike","Tweet Feed IOC Test2"
"47.113.231.140","CobaltStrike","Tweet Feed IOC Test2"
"89.117.63.195","CobaltStrike","Tweet Feed IOC Test2"
"45.94.42.39","CobaltStrike","Tweet Feed IOC Test2"
"103.44.244.251","CobaltStrike","Tweet Feed IOC Test2"
"191.89.243.236","Njrat","Tweet Feed IOC Test2"
"49.175.72.188","Qakbot","Tweet Feed IOC Test2"
"1.221.179.74","Qakbot","Tweet Feed IOC Test2"
"86.248.228.57","Qakbot","Tweet Feed IOC Test2"
"109.149.147.245","Qakbot","Tweet Feed IOC Test2"
"105.184.209.117","Qakbot","Tweet Feed IOC Test2"
"142.198.123.33","Qakbot","Tweet Feed IOC Test2"
"190.75.72.44","Qakbot","Tweet Feed IOC Test2"
"185.106.93.148","Dcrat","Tweet Feed IOC Test2"
"20.200.63.2","Dcrat","Tweet Feed IOC Test2"
"144.217.42.72","malware","Tweet Feed IOC Test2"
"5.189.204.31","malware","Tweet Feed IOC Test2"
"162.245.187.157","phishing","Tweet Feed IOC Test2"
"194.135.17.31","CobaltStrike","Tweet Feed IOC Test2"
"54.236.154.41","CobaltStrike","Tweet Feed IOC Test2"
"193.134.209.247","CobaltStrike","Tweet Feed IOC Test2"
"194.124.216.139","phishing","Tweet Feed IOC Test2"
"65.21.240.228","Raccoon","Tweet Feed IOC Test2"
"157.7.67.52","phishing","Tweet Feed IOC Test2"
"78.47.145.94","malware","Tweet Feed IOC Test2"
"37.228.132.123","malware","Tweet Feed IOC Test2"
"15.229.117.18","malware","Tweet Feed IOC Test2"
"103.145.13.111","malware","Tweet Feed IOC Test2"
"172.81.61.183","malware","Tweet Feed IOC Test2"
"167.88.164.34","malware","Tweet Feed IOC Test2"
"199.127.60.214","malware","Tweet Feed IOC Test2"
"47.98.221.192","CobaltStrike","Tweet Feed IOC Test2"
"124.223.91.53","CobaltStrike","Tweet Feed IOC Test2"
"42.51.82.39","CobaltStrike","Tweet Feed IOC Test2"
"98.71.232.223","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","CobaltStrike","Tweet Feed IOC Test2"
"134.122.188.205","phishing","Tweet Feed IOC Test2"
"202.189.180.194","phishing","Tweet Feed IOC Test2"
"147.189.132.122","phishing","Tweet Feed IOC Test2"
"104.21.81.97","phishing","Tweet Feed IOC Test2"
"104.21.81.97","scam","Tweet Feed IOC Test2"
"83.97.73.126","malware","Tweet Feed IOC Test2"
"204.44.71.90","phishing","Tweet Feed IOC Test2"
"13.248.243.5","phishing","Tweet Feed IOC Test2"
"47.91.11.190","phishing","Tweet Feed IOC Test2"
"192.227.241.198","phishing","Tweet Feed IOC Test2"
"23.94.179.44","phishing","Tweet Feed IOC Test2"
"192.227.241.199","phishing","Tweet Feed IOC Test2"
"149.102.130.158","phishing","Tweet Feed IOC Test2"
"192.3.155.104","phishing","Tweet Feed IOC Test2"
"117.50.193.34","phishing","Tweet Feed IOC Test2"
"172.67.144.193","phishing","Tweet Feed IOC Test2"
"43.154.186.175","phishing","Tweet Feed IOC Test2"
"60.23.116.180","phishing","Tweet Feed IOC Test2"
"173.82.64.7","phishing","Tweet Feed IOC Test2"
"192.161.59.141","phishing","Tweet Feed IOC Test2"
"114.116.101.84","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","CobaltStrike","Tweet Feed IOC Test2"
"91.149.241.96","phishing","Tweet Feed IOC Test2"
"140.99.3.85","phishing","Tweet Feed IOC Test2"
"91.149.240.89","phishing","Tweet Feed IOC Test2"
"43.206.157.108","phishing","Tweet Feed IOC Test2"
"91.149.243.149","phishing","Tweet Feed IOC Test2"
"172.67.147.94","phishing","Tweet Feed IOC Test2"
"103.193.176.105","phishing","Tweet Feed IOC Test2"
"106.12.2.79","phishing","Tweet Feed IOC Test2"
"155.94.151.165","phishing","Tweet Feed IOC Test2"
"106.12.2.121","phishing","Tweet Feed IOC Test2"
"106.12.81.25","phishing","Tweet Feed IOC Test2"
"106.13.36.108","phishing","Tweet Feed IOC Test2"
"180.76.124.232","phishing","Tweet Feed IOC Test2"
"52.100.214.204","phishing","Tweet Feed IOC Test2"
"46.242.196.250","phishing","Tweet Feed IOC Test2"
"47.87.201.14","phishing","Tweet Feed IOC Test2"
"47.87.201.14","scam","Tweet Feed IOC Test2"
"23.94.200.221","phishing","Tweet Feed IOC Test2"
"23.94.200.221","scam","Tweet Feed IOC Test2"
"192.227.193.109","phishing","Tweet Feed IOC Test2"
"192.227.193.109","scam","Tweet Feed IOC Test2"
"192.227.193.143","phishing","Tweet Feed IOC Test2"
"192.227.193.143","scam","Tweet Feed IOC Test2"
"192.227.193.107","phishing","Tweet Feed IOC Test2"
"192.227.193.107","scam","Tweet Feed IOC Test2"
"155.94.138.198","phishing","Tweet Feed IOC Test2"
"155.94.138.198","scam","Tweet Feed IOC Test2"
"107.174.115.122","phishing","Tweet Feed IOC Test2"
"107.174.115.122","scam","Tweet Feed IOC Test2"
"173.254.202.173","phishing","Tweet Feed IOC Test2"
"173.254.202.173","scam","Tweet Feed IOC Test2"
"155.94.144.116","phishing","Tweet Feed IOC Test2"
"155.94.144.116","scam","Tweet Feed IOC Test2"
"152.32.134.30","phishing","Tweet Feed IOC Test2"
"152.32.134.30","scam","Tweet Feed IOC Test2"
"155.94.197.52","phishing","Tweet Feed IOC Test2"
"155.94.197.52","scam","Tweet Feed IOC Test2"
"165.22.100.96","malware","Tweet Feed IOC Test2"
"194.180.48.59","AgentTesla","Tweet Feed IOC Test2"
"154.147.67.223","phishing","Tweet Feed IOC Test2"
"173.82.64.8","phishing","Tweet Feed IOC Test2"
"161.35.102.56","Lokibot","Tweet Feed IOC Test2"
"184.31.86.100","phishing","Tweet Feed IOC Test2"
"193.29.13.148","CobaltStrike","Tweet Feed IOC Test2"
"3.22.70.55","CobaltStrike","Tweet Feed IOC Test2"
"43.138.215.2","CobaltStrike","Tweet Feed IOC Test2"
"81.68.215.53","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","CobaltStrike","Tweet Feed IOC Test2"
"88.210.3.104","phishing","Tweet Feed IOC Test2"
"192.236.208.50","SocGholish","Tweet Feed IOC Test2"
"157.52.230.194","phishing","Tweet Feed IOC Test2"
"198.54.114.235","scam","Tweet Feed IOC Test2"
"45.15.157.14","malware","Tweet Feed IOC Test2"
"204.44.98.69","phishing","Tweet Feed IOC Test2"
"5.42.199.12","phishing","Tweet Feed IOC Test2"
"199.34.228.96","phishing","Tweet Feed IOC Test2"
"195.161.62.30","phishing","Tweet Feed IOC Test2"
"149.137.137.254","phishing","Tweet Feed IOC Test2"
"175.178.90.192","CobaltStrike","Tweet Feed IOC Test2"
"220.173.24.251","CobaltStrike","Tweet Feed IOC Test2"
"43.138.231.237","CobaltStrike","Tweet Feed IOC Test2"
"103.139.2.185","CobaltStrike","Tweet Feed IOC Test2"
"211.149.230.205","CobaltStrike","Tweet Feed IOC Test2"
"47.101.41.158","CobaltStrike","Tweet Feed IOC Test2"
"47.113.149.52","CobaltStrike","Tweet Feed IOC Test2"
"121.41.35.65","CobaltStrike","Tweet Feed IOC Test2"
"176.113.71.229","CobaltStrike","Tweet Feed IOC Test2"
"74.235.194.94","CobaltStrike","Tweet Feed IOC Test2"
"120.79.3.140","CobaltStrike","Tweet Feed IOC Test2"
"139.155.126.141","CobaltStrike","Tweet Feed IOC Test2"
"103.97.178.13","CobaltStrike","Tweet Feed IOC Test2"
"132.145.49.27","CobaltStrike","Tweet Feed IOC Test2"
"45.81.39.175","CobaltStrike","Tweet Feed IOC Test2"
"111.90.151.167","CobaltStrike","Tweet Feed IOC Test2"
"166.0.95.43","CobaltStrike","Tweet Feed IOC Test2"
"139.199.3.221","CobaltStrike","Tweet Feed IOC Test2"
"162.241.126.56","phishing","Tweet Feed IOC Test2"
"76.223.105.230","phishing","Tweet Feed IOC Test2"
"20.200.63.2","Dcrat","Tweet Feed IOC Test2"
"103.148.186.127","CobaltStrike","Tweet Feed IOC Test2"
"123.207.3.132","CobaltStrike","Tweet Feed IOC Test2"
"47.117.163.173","CobaltStrike","Tweet Feed IOC Test2"
"43.131.246.242","CobaltStrike","Tweet Feed IOC Test2"
"8.217.192.147","CobaltStrike","Tweet Feed IOC Test2"
"81.69.5.139","CobaltStrike","Tweet Feed IOC Test2"
"139.155.154.67","CobaltStrike","Tweet Feed IOC Test2"
"124.223.91.53","CobaltStrike","Tweet Feed IOC Test2"
"47.107.115.48","CobaltStrike","Tweet Feed IOC Test2"
"117.50.172.217","CobaltStrike","Tweet Feed IOC Test2"
"168.61.36.253","CobaltStrike","Tweet Feed IOC Test2"
"40.71.99.148","CobaltStrike","Tweet Feed IOC Test2"
"207.148.117.162","CobaltStrike","Tweet Feed IOC Test2"
"8.134.15.56","CobaltStrike","Tweet Feed IOC Test2"
"116.62.176.156","CobaltStrike","Tweet Feed IOC Test2"
"124.220.160.23","CobaltStrike","Tweet Feed IOC Test2"
"139.155.148.159","CobaltStrike","Tweet Feed IOC Test2"
"144.217.241.206","CobaltStrike","Tweet Feed IOC Test2"
"172.174.64.174","CobaltStrike","Tweet Feed IOC Test2"
"40.112.62.173","CobaltStrike","Tweet Feed IOC Test2"
"194.180.48.160","CobaltStrike","Tweet Feed IOC Test2"
"47.104.163.239","CobaltStrike","Tweet Feed IOC Test2"
"118.31.164.133","CobaltStrike","Tweet Feed IOC Test2"
"137.175.66.41","CobaltStrike","Tweet Feed IOC Test2"
"81.71.17.43","CobaltStrike","Tweet Feed IOC Test2"
"121.40.192.133","CobaltStrike","Tweet Feed IOC Test2"
"120.132.81.198","CobaltStrike","Tweet Feed IOC Test2"
"45.77.195.73","CobaltStrike","Tweet Feed IOC Test2"
"34.85.34.198","phishing","Tweet Feed IOC Test2"
"178.223.161.198","malware","Tweet Feed IOC Test2"
"103.212.81.152","malware","Tweet Feed IOC Test2"
"91.193.75.178","malware","Tweet Feed IOC Test2"
"116.75.63.153","Qakbot","Tweet Feed IOC Test2"
"45.2.61.134","Qakbot","Tweet Feed IOC Test2"
"41.97.228.155","Qakbot","Tweet Feed IOC Test2"
"174.93.245.36","Qakbot","Tweet Feed IOC Test2"
"116.120.145.170","Qakbot","Tweet Feed IOC Test2"
"65.95.141.177","Qakbot","Tweet Feed IOC Test2"
"94.207.125.252","Qakbot","Tweet Feed IOC Test2"
"86.98.23.41","Qakbot","Tweet Feed IOC Test2"
"45.62.75.250","Qakbot","Tweet Feed IOC Test2"
"66.35.126.117","Qakbot","Tweet Feed IOC Test2"
"197.2.173.77","Qakbot","Tweet Feed IOC Test2"
"89.115.200.234","Qakbot","Tweet Feed IOC Test2"
"74.14.39.7","Qakbot","Tweet Feed IOC Test2"
"86.222.101.244","Qakbot","Tweet Feed IOC Test2"
"74.12.144.156","Qakbot","Tweet Feed IOC Test2"
"195.123.227.138","malware","Tweet Feed IOC Test2"
"43.252.214.177","phishing","Tweet Feed IOC Test2"
"194.124.216.139","phishing","Tweet Feed IOC Test2"
"91.215.85.9","phishing","Tweet Feed IOC Test2"
"1.221.179.74","malware","Tweet Feed IOC Test2"
"105.102.10.220","malware","Tweet Feed IOC Test2"
"125.63.121.38","malware","Tweet Feed IOC Test2"
"190.75.72.44","malware","Tweet Feed IOC Test2"
"37.189.89.196","malware","Tweet Feed IOC Test2"
"49.175.72.188","malware","Tweet Feed IOC Test2"
"78.159.146.65","malware","Tweet Feed IOC Test2"
"94.207.125.252","malware","Tweet Feed IOC Test2"
"47.91.31.166","phishing","Tweet Feed IOC Test2"
"47.91.17.233","phishing","Tweet Feed IOC Test2"
"43.133.69.36","phishing","Tweet Feed IOC Test2"
"43.133.131.35","phishing","Tweet Feed IOC Test2"
"193.148.61.95","phishing","Tweet Feed IOC Test2"
"107.150.6.105","phishing","Tweet Feed IOC Test2"
"139.198.104.236","phishing","Tweet Feed IOC Test2"
"155.94.143.162","phishing","Tweet Feed IOC Test2"
"103.61.39.67","phishing","Tweet Feed IOC Test2"
"88.210.3.104","phishing","Tweet Feed IOC Test2"
"43.131.9.46","phishing","Tweet Feed IOC Test2"
"104.21.72.21","phishing","Tweet Feed IOC Test2"
"103.171.85.233","phishing","Tweet Feed IOC Test2"
"104.21.5.217","phishing","Tweet Feed IOC Test2"
"103.59.94.113","phishing","Tweet Feed IOC Test2"
"103.37.125.170","phishing","Tweet Feed IOC Test2"
"103.49.238.206","phishing","Tweet Feed IOC Test2"
"139.155.148.159","CobaltStrike","Tweet Feed IOC Test2"
"180.76.160.176","phishing","Tweet Feed IOC Test2"
"204.44.71.223","phishing","Tweet Feed IOC Test2"
"106.13.172.15","phishing","Tweet Feed IOC Test2"
"106.12.24.113","phishing","Tweet Feed IOC Test2"
