"41.228.224.205","https://twitter.com/TrackerC2Bot/status/1669044359914725377","malware","TrackerC2Bot IOC"
"51.11.214.101","https://twitter.com/TrackerC2Bot/status/1669044359914725377","malware","TrackerC2Bot IOC"
"36.152.128.2","https://twitter.com/TrackerC2Bot/status/1669044359914725377","malware","TrackerC2Bot IOC"
"142.11.209.154","https://twitter.com/noladefense/status/1669054609166327808","phishing","noladefense IOC"
"107.150.7.5","https://twitter.com/noladefense/status/1669073016586682368","phishing","noladefense IOC"
"20.200.63.2","https://twitter.com/ScumBots/status/1669088420486864897","Dcrat","ScumBots IOC"
"140.99.170.166","https://twitter.com/kubotaa3/status/1669116337623535616","phishing","kubotaa3 IOC"
"5.23.50.56","https://twitter.com/PhishStats/status/1669124204954828801","phishing","PhishStats IOC"
"79.137.206.188","https://twitter.com/TrackerC2Bot/status/1669133036259012608","malware","TrackerC2Bot IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1669137188477386755","phishing","noladefense IOC"
"107.174.95.218","https://twitter.com/noladefense/status/1669145076130250756","phishing","noladefense IOC"
"185.199.109.153","https://twitter.com/noladefense/status/1669148509713358848","phishing","noladefense IOC"
"20.234.36.72","https://twitter.com/noladefense/status/1669156093673472002","phishing","noladefense IOC"
"107.174.246.209","https://twitter.com/noladefense/status/1669160179642904576","phishing","noladefense IOC"
"5.23.50.56","https://twitter.com/PhishStats/status/1669174067042058240","phishing","PhishStats IOC"
"68.66.226.89","https://twitter.com/PhishStats/status/1669210153835540481","phishing","PhishStats IOC"
"112.213.117.174","https://twitter.com/KesaGataMe0/status/1669215251420815360","phishing","KesaGataMe0 IOC"
"20.200.169.45","https://twitter.com/KesaGataMe0/status/1669215708046319617","phishing","KesaGataMe0 IOC"
"129.205.113.156","https://twitter.com/astraiaintel/status/1669216452312723458","scam","astraiaintel IOC"
"57.128.155.22","https://twitter.com/K_N1kolenko/status/1669238132154179584","RedLine","K_N1kolenko IOC"
"47.87.146.107","https://twitter.com/harugasumi/status/1669250368138776577","phishing","harugasumi IOC"
"109.248.144.235","https://twitter.com/JAMESWT_MHT/status/1669257126605103104","AgentTesla","JAMESWT_MHT IOC"
"139.177.146.165","https://twitter.com/JAMESWT_MHT/status/1669257126605103104","AgentTesla","JAMESWT_MHT IOC"
"107.150.7.5","https://twitter.com/noladefense/status/1669261760291848192","phishing","noladefense IOC"
"151.236.28.181","https://twitter.com/Cryptolaemus1/status/1669304519279165441","Qakbot","Cryptolaemus1 IOC"
"101.32.92.21","https://twitter.com/PhishStats/status/1669305232004710400","phishing","PhishStats IOC"
"107.172.3.3","https://twitter.com/harugasumi/status/1669309223019347969","phishing","harugasumi IOC"
"18.202.254.38","https://twitter.com/yvesago/status/1669311556927082496","malware","yvesago IOC"
"95.217.39.93","https://twitter.com/TrackerC2Bot/status/1669314070351101954","malware","TrackerC2Bot IOC"
"60.189.156.185","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"37.186.59.83","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"71.12.26.62","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"197.204.215.75","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"223.122.118.123","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"142.154.32.124","https://twitter.com/TrackerC2Bot/status/1669316808447328259","malware","TrackerC2Bot IOC"
"185.106.93.4","https://twitter.com/noladefense/status/1669333506680320001","phishing","noladefense IOC"
"194.124.216.139","https://twitter.com/kubotaa3/status/1669347624791740416","phishing","kubotaa3 IOC"
"154.23.187.236","https://twitter.com/noladefense/status/1669348576261206017","phishing","noladefense IOC"
"154.38.116.98","https://twitter.com/noladefense/status/1669348615045922823","phishing","noladefense IOC"
"202.95.13.207","https://twitter.com/noladefense/status/1669348632104161280","phishing","noladefense IOC"
"91.215.85.9","https://twitter.com/kubotaa3/status/1669350603569627139","phishing","kubotaa3 IOC"
"154.39.65.97","https://twitter.com/noladefense/status/1669352364841799681","phishing","noladefense IOC"
"193.203.215.2","https://twitter.com/noladefense/status/1669352382713720833","phishing","noladefense IOC"
"112.213.125.161","https://twitter.com/noladefense/status/1669352401441292288","phishing","noladefense IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1669352402703777792","phishing","noladefense IOC"
"192.227.241.198","https://twitter.com/satontonton/status/1669354005070499846","phishing","satontonton IOC"
"24.144.96.39","https://twitter.com/yvesago/status/1669354637173071881","phishing","yvesago IOC"
"45.204.111.200","https://twitter.com/noladefense/status/1669356125979033608","phishing","noladefense IOC"
"38.47.204.98","https://twitter.com/noladefense/status/1669356140340342785","phishing","noladefense IOC"
"103.218.0.138","https://twitter.com/noladefense/status/1669356154378653700","phishing","noladefense IOC"
"140.99.170.165","https://twitter.com/KesaGataMe0/status/1669356382779486216","phishing","KesaGataMe0 IOC"
"47.87.187.153","https://twitter.com/PhishStats/status/1669357923750006787","phishing","PhishStats IOC"
"107.172.158.170","https://twitter.com/noladefense/status/1669397650548850721","phishing","noladefense IOC"
"185.149.120.29","https://twitter.com/noladefense/status/1669397669217697821","phishing","noladefense IOC"
"155.94.143.2","https://twitter.com/noladefense/status/1669401424969490432","phishing","noladefense IOC"
"85.128.254.157","https://twitter.com/PhishStats/status/1669402924831653903","phishing","PhishStats IOC"
"209.85.128.196","https://twitter.com/SGEmail2/status/1669410720600186880","phishing","SGEmail2 IOC"
"139.155.145.128","https://twitter.com/drb_ra/status/1669419483012710420","CobaltStrike","drb_ra IOC"
"191.89.243.236","https://twitter.com/ScumBots/status/1669421344193118210","Njrat","ScumBots IOC"
"20.200.63.2","https://twitter.com/ScumBots/status/1669469682796048395","Dcrat","ScumBots IOC"
"82.117.252.36","https://twitter.com/drb_ra/status/1669472150191845377","CobaltStrike","drb_ra IOC"
"194.50.153.24","https://twitter.com/drb_ra/status/1669472186552156163","CobaltStrike","drb_ra IOC"
"178.33.187.132","https://twitter.com/drb_ra/status/1669472616275488769","CobaltStrike","drb_ra IOC"
"1.117.176.254","https://twitter.com/drb_ra/status/1669482483241328640","CobaltStrike","drb_ra IOC"
"101.35.112.94","https://twitter.com/drb_ra/status/1669482516586151938","CobaltStrike","drb_ra IOC"
"8.140.63.62","https://twitter.com/drb_ra/status/1669482571074269195","CobaltStrike","drb_ra IOC"
"204.44.75.99","https://twitter.com/KesaGataMe0/status/1669511667187875840","phishing","KesaGataMe0 IOC"
"85.128.254.157","https://twitter.com/PhishStats/status/1669529599972179968","phishing","PhishStats IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1669552421796827136","phishing","noladefense IOC"
"159.223.100.192","https://twitter.com/CarlyGriggs13/status/1669559840144850944","phishing","CarlyGriggs13 IOC"
"159.223.100.192","https://twitter.com/CarlyGriggs13/status/1669559840144850944","scam","CarlyGriggs13 IOC"
"65.108.24.105","https://twitter.com/TrackerC2Bot/status/1669585843332300800","malware","TrackerC2Bot IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1669605285919424512","phishing","noladefense IOC"
"193.124.41.154","https://twitter.com/noladefense/status/1669609045076975616","phishing","noladefense IOC"
"123.207.51.53","https://twitter.com/drb_ra/status/1669628802085920768","CobaltStrike","drb_ra IOC"
"121.4.155.50","https://twitter.com/drb_ra/status/1669629151144230913","CobaltStrike","drb_ra IOC"
"193.187.173.137","https://twitter.com/drb_ra/status/1669629489670770688","CobaltStrike","drb_ra IOC"
"101.91.154.125","https://twitter.com/drb_ra/status/1669630098553618433","CobaltStrike","drb_ra IOC"
"101.37.31.211","https://twitter.com/drb_ra/status/1669630557154693120","CobaltStrike","drb_ra IOC"
"101.132.253.6","https://twitter.com/drb_ra/status/1669630959593967616","CobaltStrike","drb_ra IOC"
"185.106.93.4","https://twitter.com/noladefense/status/1669646803556265985","phishing","noladefense IOC"
"68.65.122.49","https://twitter.com/swingdownbeat/status/1669650874115715074","phishing","swingdownbeat IOC"
"104.21.8.41","https://twitter.com/noladefense/status/1669650984891473920","phishing","noladefense IOC"
"149.154.158.191","https://twitter.com/Cryptolaemus1/status/1669669651486240769","Qakbot","Cryptolaemus1 IOC"
"157.7.213.235","https://twitter.com/noladefense/status/1669673689204310017","phishing","noladefense IOC"
"121.41.121.111","https://twitter.com/drb_ra/status/1669684268274950144","CobaltStrike","drb_ra IOC"
"43.138.104.220","https://twitter.com/drb_ra/status/1669684433002086405","CobaltStrike","drb_ra IOC"
"193.36.117.38","https://twitter.com/drb_ra/status/1669684455601045505","CobaltStrike","drb_ra IOC"
"43.138.206.73","https://twitter.com/drb_ra/status/1669684487616188416","CobaltStrike","drb_ra IOC"
"43.138.163.24","https://twitter.com/drb_ra/status/1669684576870973442","CobaltStrike","drb_ra IOC"
"129.226.147.90","https://twitter.com/drb_ra/status/1669684613172568064","CobaltStrike","drb_ra IOC"
"47.100.48.185","https://twitter.com/drb_ra/status/1669684777497001984","CobaltStrike","drb_ra IOC"
"47.100.229.207","https://twitter.com/drb_ra/status/1669684777497001984","CobaltStrike","drb_ra IOC"
"206.217.136.53","https://twitter.com/drb_ra/status/1669684823349252096","CobaltStrike","drb_ra IOC"
"124.71.230.106","https://twitter.com/drb_ra/status/1669685036033949704","CobaltStrike","drb_ra IOC"
"47.97.120.142","https://twitter.com/drb_ra/status/1669685111476944896","CobaltStrike","drb_ra IOC"
"195.167.27.178","https://twitter.com/drb_ra/status/1669685169941250051","CobaltStrike","drb_ra IOC"
"172.86.77.70","https://twitter.com/drb_ra/status/1669685217563475969","CobaltStrike","drb_ra IOC"
"116.204.71.232","https://twitter.com/drb_ra/status/1669685246466334721","CobaltStrike","drb_ra IOC"
"172.67.159.23","https://twitter.com/drb_ra/status/1669685301084663809","CobaltStrike","drb_ra IOC"
"192.144.231.244","https://twitter.com/drb_ra/status/1669685301084663809","CobaltStrike","drb_ra IOC"
"20.200.63.2","https://twitter.com/ScumBots/status/1669707690644316160","Dcrat","ScumBots IOC"
"5.42.64.15","https://twitter.com/g0njxa/status/1669707915488382978","RedLine","g0njxa IOC"
"162.215.11.77","https://twitter.com/noladefense/status/1669726120843829251","phishing","noladefense IOC"
"144.76.99.205","https://twitter.com/TeamDreier/status/1669726626949525506","malware","TeamDreier IOC"
"78.142.230.115","https://twitter.com/KesaGataMe0/status/1669743442145206273","phishing","KesaGataMe0 IOC"
"143.198.49.56","https://twitter.com/Coolcarlos17/status/1669749424820563974","phishing","Coolcarlos17 IOC"
"143.198.49.56","https://twitter.com/Coolcarlos17/status/1669749424820563974","scam","Coolcarlos17 IOC"
"47.98.40.224","https://twitter.com/drb_ra/status/1669754240103854103","CobaltStrike","drb_ra IOC"
"54.234.158.24","https://twitter.com/drb_ra/status/1669754269401067541","CobaltStrike","drb_ra IOC"
"150.158.37.125","https://twitter.com/drb_ra/status/1669754271565328404","CobaltStrike","drb_ra IOC"
"43.142.150.154","https://twitter.com/drb_ra/status/1669754309611859975","CobaltStrike","drb_ra IOC"
"20.51.147.96","https://twitter.com/drb_ra/status/1669754331942334475","CobaltStrike","drb_ra IOC"
"172.174.64.174","https://twitter.com/drb_ra/status/1669754331942334475","CobaltStrike","drb_ra IOC"
"119.91.145.178","https://twitter.com/drb_ra/status/1669754346198773787","CobaltStrike","drb_ra IOC"
"20.56.35.166","https://twitter.com/drb_ra/status/1669754354918731794","CobaltStrike","drb_ra IOC"
"91.238.181.251","https://twitter.com/drb_ra/status/1669754392919126019","CobaltStrike","drb_ra IOC"
"101.34.36.115","https://twitter.com/drb_ra/status/1669754413462827013","CobaltStrike","drb_ra IOC"
"122.152.234.71","https://twitter.com/drb_ra/status/1669754434316906522","CobaltStrike","drb_ra IOC"
"167.71.61.33","https://twitter.com/drb_ra/status/1669754449206685713","CobaltStrike","drb_ra IOC"
"39.100.83.152","https://twitter.com/drb_ra/status/1669754474666110979","CobaltStrike","drb_ra IOC"
"124.222.74.133","https://twitter.com/drb_ra/status/1669754500637241351","CobaltStrike","drb_ra IOC"
"43.154.86.154","https://twitter.com/drb_ra/status/1669754537932992541","CobaltStrike","drb_ra IOC"
"52.190.16.160","https://twitter.com/drb_ra/status/1669754576684167192","CobaltStrike","drb_ra IOC"
"47.120.9.35","https://twitter.com/drb_ra/status/1669754604546928655","CobaltStrike","drb_ra IOC"
"164.132.235.17","https://twitter.com/PhishStats/status/1669760837924339712","phishing","PhishStats IOC"
"104.211.55.2","https://twitter.com/TrackerC2Bot/status/1669767079254278144","malware","TrackerC2Bot IOC"
"103.118.244.22","https://twitter.com/drb_ra/status/1669781876913872908","CobaltStrike","drb_ra IOC"
"43.138.54.120","https://twitter.com/drb_ra/status/1669781916185251840","CobaltStrike","drb_ra IOC"
"103.234.72.18","https://twitter.com/drb_ra/status/1669781929560879104","CobaltStrike","drb_ra IOC"
"119.23.61.52","https://twitter.com/drb_ra/status/1669781962544783368","CobaltStrike","drb_ra IOC"
"101.200.78.72","https://twitter.com/drb_ra/status/1669781993519718412","CobaltStrike","drb_ra IOC"
"118.24.128.204","https://twitter.com/drb_ra/status/1669782019113459712","CobaltStrike","drb_ra IOC"
"212.8.251.34","https://twitter.com/drb_ra/status/1669782039963246606","CobaltStrike","drb_ra IOC"
"81.68.225.136","https://twitter.com/drb_ra/status/1669782070963458049","CobaltStrike","drb_ra IOC"
"47.97.125.200","https://twitter.com/drb_ra/status/1669782090051641344","CobaltStrike","drb_ra IOC"
"103.144.201.63","https://twitter.com/drb_ra/status/1669783414348587028","Qakbot","drb_ra IOC"
"105.101.51.88","https://twitter.com/drb_ra/status/1669783423970312195","Qakbot","drb_ra IOC"
"89.32.156.4","https://twitter.com/drb_ra/status/1669783450402824198","Qakbot","drb_ra IOC"
"197.26.147.241","https://twitter.com/drb_ra/status/1669783478211059725","Qakbot","drb_ra IOC"
"39.32.182.250","https://twitter.com/drb_ra/status/1669783486561959936","Qakbot","drb_ra IOC"
"71.30.208.132","https://twitter.com/drb_ra/status/1669783507063676935","Qakbot","drb_ra IOC"
"64.229.199.241","https://twitter.com/drb_ra/status/1669783527976476685","Qakbot","drb_ra IOC"
"189.223.76.48","https://twitter.com/drb_ra/status/1669783550772518928","Qakbot","drb_ra IOC"
"116.88.76.28","https://twitter.com/drb_ra/status/1669783586361294851","Qakbot","drb_ra IOC"
"37.186.59.83","https://twitter.com/drb_ra/status/1669783596956000269","Qakbot","drb_ra IOC"
"197.204.215.75","https://twitter.com/drb_ra/status/1669783607588659200","Qakbot","drb_ra IOC"
"136.232.179.26","https://twitter.com/drb_ra/status/1669783616828612620","Qakbot","drb_ra IOC"
"177.170.92.205","https://twitter.com/drb_ra/status/1669783626035220480","Qakbot","drb_ra IOC"
"72.4.96.62","https://twitter.com/drb_ra/status/1669783661602807808","Qakbot","drb_ra IOC"
"110.159.115.244","https://twitter.com/drb_ra/status/1669783673514741763","Qakbot","drb_ra IOC"
"154.246.8.43","https://twitter.com/drb_ra/status/1669783685883633673","Qakbot","drb_ra IOC"
"86.128.15.251","https://twitter.com/drb_ra/status/1669783696390455296","Qakbot","drb_ra IOC"
"201.124.30.73","https://twitter.com/drb_ra/status/1669783721464004608","Qakbot","drb_ra IOC"
"156.211.194.243","https://twitter.com/drb_ra/status/1669783736135680000","Qakbot","drb_ra IOC"
"181.230.169.180","https://twitter.com/drb_ra/status/1669783745245618181","Qakbot","drb_ra IOC"
"40.87.50.159","https://twitter.com/drb_ra/status/1669783773632708610","Dcrat","drb_ra IOC"
"34.92.66.146","https://twitter.com/drb_ra/status/1669783801231187970","Dcrat","drb_ra IOC"
"13.75.121.48","https://twitter.com/PhishStats/status/1669801503152799745","phishing","PhishStats IOC"
"54.199.86.237","https://twitter.com/drb_ra/status/1669811744053555200","CobaltStrike","drb_ra IOC"
"212.200.127.112","https://twitter.com/balkanssec/status/1669830172831367170","malware","balkanssec IOC"
"108.167.168.51","https://twitter.com/harugasumi/status/1669871238393757697","phishing","harugasumi IOC"
"23.94.179.49","https://twitter.com/noladefense/status/1669877398324805633","phishing","noladefense IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1669884611017555968","phishing","noladefense IOC"
"13.75.121.48","https://twitter.com/PhishStats/status/1669886283815047168","phishing","PhishStats IOC"
"192.236.233.56","https://twitter.com/bJHdRKAdEEZQ5bW/status/1669889073618776066","phishing","bJHdRKAdEEZQ5bW IOC"
"45.248.76.26","https://twitter.com/PhishStats/status/1669931910410149888","phishing","PhishStats IOC"
"47.87.146.107","https://twitter.com/harugasumi/status/1669948260591734785","phishing","harugasumi IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1669960138499694592","phishing","noladefense IOC"
"91.215.85.9","https://twitter.com/noladefense/status/1669967653715181568","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1669994102786588672","phishing","noladefense IOC"
"193.124.41.154","https://twitter.com/noladefense/status/1670005418544734210","phishing","noladefense IOC"
"75.101.194.106","https://twitter.com/PhishStats/status/1670021404983435264","phishing","PhishStats IOC"
"179.13.3.110","https://twitter.com/0xToxin/status/1670042835855261696","AsyncRAT","0xToxin IOC"
"47.74.26.161","https://twitter.com/noladefense/status/1670050700477227011","phishing","noladefense IOC"
"104.18.2.35","https://twitter.com/noladefense/status/1670088480419110912","phishing","noladefense IOC"
"2.85.53.254","https://twitter.com/balkanssec/status/1670095766893854730","malware","balkanssec IOC"
"20.215.192.23","https://twitter.com/SeguInfo/status/1670111786794721282","phishing","SeguInfo IOC"
"83.97.73.129","https://twitter.com/TrackerC2Bot/status/1670129416855248896","malware","TrackerC2Bot IOC"
"155.94.133.229","https://twitter.com/noladefense/status/1670137521823440898","phishing","noladefense IOC"
"94.142.141.92","https://twitter.com/drb_ra/status/1670144535358324736","CobaltStrike","drb_ra IOC"
"92.97.227.66","https://twitter.com/drb_ra/status/1670144540659818496","Qakbot","drb_ra IOC"
"192.252.172.194","https://twitter.com/drb_ra/status/1670144538952777728","Qakbot","drb_ra IOC"
"88.214.27.53","https://twitter.com/drb_ra/status/1670144537065390083","CobaltStrike","drb_ra IOC"
"74.12.147.74","https://twitter.com/drb_ra/status/1670144542400561155","Qakbot","drb_ra IOC"
"24.234.80.122","https://twitter.com/drb_ra/status/1670144544149499905","Qakbot","drb_ra IOC"
"124.149.132.112","https://twitter.com/drb_ra/status/1670144546343100416","Qakbot","drb_ra IOC"
"81.150.169.174","https://twitter.com/drb_ra/status/1670144547995758595","Qakbot","drb_ra IOC"
"45.65.50.50","https://twitter.com/drb_ra/status/1670144551514779650","Qakbot","drb_ra IOC"
"68.186.65.132","https://twitter.com/drb_ra/status/1670144553117007872","Qakbot","drb_ra IOC"
"150.195.117.207","https://twitter.com/drb_ra/status/1670144554702368770","Qakbot","drb_ra IOC"
"197.90.177.242","https://twitter.com/drb_ra/status/1670144556459872257","Qakbot","drb_ra IOC"
"91.254.145.252","https://twitter.com/drb_ra/status/1670144559681085446","Qakbot","drb_ra IOC"
"142.112.133.14","https://twitter.com/drb_ra/status/1670144558108213250","Qakbot","drb_ra IOC"
"41.97.30.206","https://twitter.com/drb_ra/status/1670144561430110209","Qakbot","drb_ra IOC"
"86.164.33.69","https://twitter.com/drb_ra/status/1670144563246166018","Qakbot","drb_ra IOC"
"105.186.242.215","https://twitter.com/drb_ra/status/1670144565083250689","Qakbot","drb_ra IOC"
"103.176.239.98","https://twitter.com/drb_ra/status/1670144566760992769","Qakbot","drb_ra IOC"
"186.106.203.116","https://twitter.com/drb_ra/status/1670144568396750853","Qakbot","drb_ra IOC"
"23.234.237.3","https://twitter.com/drb_ra/status/1670144570171039746","Qakbot","drb_ra IOC"
"39.51.167.12","https://twitter.com/drb_ra/status/1670144571798429700","Qakbot","drb_ra IOC"
"69.119.123.186","https://twitter.com/drb_ra/status/1670144573400645633","Qakbot","drb_ra IOC"
"37.6.248.2","https://twitter.com/drb_ra/status/1670144575279595520","Qakbot","drb_ra IOC"
"105.96.217.65","https://twitter.com/drb_ra/status/1670144576852488192","Qakbot","drb_ra IOC"
"190.203.46.164","https://twitter.com/drb_ra/status/1670144580329562113","Qakbot","drb_ra IOC"
"190.135.194.226","https://twitter.com/drb_ra/status/1670144578731515905","Qakbot","drb_ra IOC"
"47.102.196.66","https://twitter.com/drb_ra/status/1670144620276097027","CobaltStrike","drb_ra IOC"
"47.242.0.207","https://twitter.com/drb_ra/status/1670144624730558468","CobaltStrike","drb_ra IOC"
"101.35.148.219","https://twitter.com/drb_ra/status/1670144622197080064","CobaltStrike","drb_ra IOC"
"209.85.218.50","https://twitter.com/SGEmail2/status/1670146738089521153","phishing","SGEmail2 IOC"
"195.16.42.38","https://twitter.com/PhishStats/status/1670155710741598208","phishing","PhishStats IOC"
"204.44.75.99","https://twitter.com/bubobubo_lover/status/1670188490208706567","phishing","bubobubo_lover IOC"
"92.205.64.40","https://twitter.com/PhishStats/status/1670200565232553985","phishing","PhishStats IOC"
"112.51.62.221","https://twitter.com/bJHdRKAdEEZQ5bW/status/1670211852998160384","phishing","bJHdRKAdEEZQ5bW IOC"
"140.99.170.166","https://twitter.com/noladefense/status/1670213022147641347","phishing","noladefense IOC"
"154.212.129.183","https://twitter.com/kubotaa3/status/1670219903624966144","phishing","kubotaa3 IOC"
"89.144.44.249","https://twitter.com/SGEmail2/status/1670240436894699520","phishing","SGEmail2 IOC"
"89.23.107.36","https://twitter.com/CyberSecApe/status/1670253203286548481","phishing","CyberSecApe IOC"
"89.23.107.36","https://twitter.com/CyberSecApe/status/1670253203286548481","scam","CyberSecApe IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1670262109907607554","phishing","noladefense IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1670262126999486465","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1670269693217722370","phishing","noladefense IOC"
