"124.220.77.188","https://twitter.com/drb_ra/status/1677065852804292609","CobaltStrike","drb_ra IOC"
"221.160.250.219","https://twitter.com/drb_ra/status/1677065899721859074","CobaltStrike","drb_ra IOC"
"62.4.36.126","https://twitter.com/cyber__sloth/status/1677068498625867777","phishing","cyber__sloth IOC"
"82.156.177.149","https://twitter.com/drb_ra/status/1677083516813598720","CobaltStrike","drb_ra IOC"
"150.138.179.182","https://twitter.com/drb_ra/status/1677083516813598720","CobaltStrike","drb_ra IOC"
"123.234.2.86","https://twitter.com/drb_ra/status/1677083516813598720","CobaltStrike","drb_ra IOC"
"23.106.123.110","https://twitter.com/drb_ra/status/1677083806929387522","CobaltStrike","drb_ra IOC"
"104.18.43.151","https://twitter.com/PhishStats/status/1677095037203537927","phishing","PhishStats IOC"
"103.90.197.33","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"158.181.179.229","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"200.6.169.124","https://twitter.com/TrackerC2Bot/status/1677108104725504002","malware","TrackerC2Bot IOC"
"102.164.211.138","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"103.73.101.98","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"154.79.251.172","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"154.79.244.182","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"187.19.200.154","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"178.134.47.166","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"190.152.71.230","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"36.94.202.131","https://twitter.com/TrackerC2Bot/status/1677108104725504002","malware","TrackerC2Bot IOC"
"168.232.188.88","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"178.254.161.250","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"109.207.165.40","https://twitter.com/TrackerC2Bot/status/1677108102246572038","malware","TrackerC2Bot IOC"
"178.54.230.164","https://twitter.com/TrackerC2Bot/status/1677108103525875716","malware","TrackerC2Bot IOC"
"43.153.176.66","https://twitter.com/noladefense/status/1677108254072090624","phishing","noladefense IOC"
"134.209.247.135","https://twitter.com/TrackerC2Bot/status/1677109571297394688","malware","TrackerC2Bot IOC"
"107.173.15.152","https://twitter.com/noladefense/status/1677113482947207170","phishing","noladefense IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1677113491881181185","phishing","noladefense IOC"
"209.85.222.182","https://twitter.com/SGEmail2/status/1677113771465281536","phishing","SGEmail2 IOC"
"52.100.13.215","https://twitter.com/SGEmail2/status/1677114388703232000","phishing","SGEmail2 IOC"
"210.239.87.19","https://twitter.com/KesaGataMe0/status/1677116889410187264","phishing","KesaGataMe0 IOC"
"104.129.12.98","https://twitter.com/ozuma5119/status/1677117554509365248","phishing","ozuma5119 IOC"
"34.146.109.99","https://twitter.com/KesaGataMe0/status/1677117858269241344","phishing","KesaGataMe0 IOC"
"155.94.140.183","https://twitter.com/KesaGataMe0/status/1677120231813300224","phishing","KesaGataMe0 IOC"
"198.251.88.97","https://twitter.com/KesaGataMe0/status/1677120875479584768","phishing","KesaGataMe0 IOC"
"104.223.16.226","https://twitter.com/KesaGataMe0/status/1677122072370376704","phishing","KesaGataMe0 IOC"
"204.44.70.196","https://twitter.com/KesaGataMe0/status/1677124055198216193","phishing","KesaGataMe0 IOC"
"121.127.246.136","https://twitter.com/kubotaa3/status/1677126931517706240","phishing","kubotaa3 IOC"
"107.172.158.164","https://twitter.com/romonlyht/status/1677127187668021248","phishing","romonlyht IOC"
"192.227.241.198","https://twitter.com/romonlyht/status/1677127187668021248","phishing","romonlyht IOC"
"185.27.134.179","https://twitter.com/noladefense/status/1677128623151611906","phishing","noladefense IOC"
"107.150.7.125","https://twitter.com/kubotaa3/status/1677130494537007104","phishing","kubotaa3 IOC"
"43.133.144.103","https://twitter.com/romonlyht/status/1677137512253497345","phishing","romonlyht IOC"
"43.153.179.195","https://twitter.com/romonlyht/status/1677137512253497345","phishing","romonlyht IOC"
"159.138.252.57","https://twitter.com/romonlyht/status/1677137869616582657","phishing","romonlyht IOC"
"198.251.88.249","https://twitter.com/romonlyht/status/1677137869616582657","phishing","romonlyht IOC"
"43.156.237.204","https://twitter.com/romonlyht/status/1677138228820992003","phishing","romonlyht IOC"
"34.146.202.60","https://twitter.com/KesaGataMe0/status/1677138777213657088","phishing","KesaGataMe0 IOC"
"192.161.59.203","https://twitter.com/romonlyht/status/1677142681590587394","phishing","romonlyht IOC"
"110.239.64.63","https://twitter.com/romonlyht/status/1677142681590587394","phishing","romonlyht IOC"
"43.255.104.142","https://twitter.com/romonlyht/status/1677143173037170689","phishing","romonlyht IOC"
"23.108.57.250","https://twitter.com/drb_ra/status/1677144302869159937","CobaltStrike","drb_ra IOC"
"198.44.169.19","https://twitter.com/drb_ra/status/1677144373538979841","CobaltStrike","drb_ra IOC"
"159.138.172.106","https://twitter.com/romonlyht/status/1677145227314991105","phishing","romonlyht IOC"
"134.195.99.167","https://twitter.com/romonlyht/status/1677147519334350850","phishing","romonlyht IOC"
"43.152.67.100","https://twitter.com/romonlyht/status/1677149782140391424","phishing","romonlyht IOC"
"43.157.94.132","https://twitter.com/romonlyht/status/1677152653242159104","phishing","romonlyht IOC"
"43.133.212.82","https://twitter.com/romonlyht/status/1677153102825398272","phishing","romonlyht IOC"
"155.94.182.251","https://twitter.com/noladefense/status/1677159192585551873","phishing","noladefense IOC"
"173.82.212.246","https://twitter.com/romonlyht/status/1677161658538655744","phishing","romonlyht IOC"
"35.239.170.49","https://twitter.com/romonlyht/status/1677161658538655744","phishing","romonlyht IOC"
"45.143.233.90","https://twitter.com/romonlyht/status/1677162227298877441","phishing","romonlyht IOC"
"91.149.218.128","https://twitter.com/romonlyht/status/1677162227298877441","phishing","romonlyht IOC"
"155.94.156.39","https://twitter.com/romonlyht/status/1677162227298877441","phishing","romonlyht IOC"
"81.91.178.100","https://twitter.com/noladefense/status/1677170134849409031","phishing","noladefense IOC"
"43.157.91.3","https://twitter.com/romonlyht/status/1677172142860042243","phishing","romonlyht IOC"
"43.163.233.79","https://twitter.com/romonlyht/status/1677172142860042243","phishing","romonlyht IOC"
"43.159.195.30","https://twitter.com/romonlyht/status/1677172532003348482","phishing","romonlyht IOC"
"42.6.176.240","https://twitter.com/romonlyht/status/1677172532003348482","phishing","romonlyht IOC"
"103.13.206.41","https://twitter.com/romonlyht/status/1677172833166962688","phishing","romonlyht IOC"
"172.67.177.102","https://twitter.com/romonlyht/status/1677172833166962688","phishing","romonlyht IOC"
"120.48.153.228","https://twitter.com/romonlyht/status/1677179113407414272","phishing","romonlyht IOC"
"180.76.206.86","https://twitter.com/romonlyht/status/1677179803450118146","phishing","romonlyht IOC"
"182.61.50.11","https://twitter.com/romonlyht/status/1677180502233743364","phishing","romonlyht IOC"
"120.48.130.150","https://twitter.com/romonlyht/status/1677181185649442821","phishing","romonlyht IOC"
"180.76.204.162","https://twitter.com/romonlyht/status/1677181774752022528","phishing","romonlyht IOC"
"46.31.79.186","https://twitter.com/PhishStats/status/1677187911693770752","phishing","PhishStats IOC"
"5.42.92.116","https://twitter.com/K_N1kolenko/status/1677188818103828480","RedLine","K_N1kolenko IOC"
"5.161.104.243","https://twitter.com/K_N1kolenko/status/1677188818103828480","RedLine","K_N1kolenko IOC"
"91.103.252.35","https://twitter.com/K_N1kolenko/status/1677188818103828480","RedLine","K_N1kolenko IOC"
"44.198.62.156","https://twitter.com/noladefense/status/1677207889318952961","phishing","noladefense IOC"
"201.124.213.74","https://twitter.com/drb_ra/status/1677208410108882944","Qakbot","drb_ra IOC"
"142.118.107.222","https://twitter.com/drb_ra/status/1677208418849890305","Qakbot","drb_ra IOC"
"197.87.135.186","https://twitter.com/drb_ra/status/1677208453108908033","Qakbot","drb_ra IOC"
"125.22.128.78","https://twitter.com/drb_ra/status/1677208537225736192","Qakbot","drb_ra IOC"
"73.32.187.91","https://twitter.com/drb_ra/status/1677208611708125186","Qakbot","drb_ra IOC"
"35.177.138.135","https://twitter.com/urldna/status/1677220626086481921","phishing","urldna IOC"
"23.94.112.132","https://twitter.com/KesaGataMe0/status/1677222442568417280","phishing","KesaGataMe0 IOC"
"185.148.170.74","https://twitter.com/noladefense/status/1677230536127926273","phishing","noladefense IOC"
"198.144.187.19","https://twitter.com/drb_ra/status/1677234448159449089","CobaltStrike","drb_ra IOC"
"103.18.7.223","https://twitter.com/PhishStats/status/1677241926154612739","phishing","PhishStats IOC"
"47.109.105.56","https://twitter.com/drb_ra/status/1677256717317332995","CobaltStrike","drb_ra IOC"
"216.83.48.71","https://twitter.com/drb_ra/status/1677256749055725568","CobaltStrike","drb_ra IOC"
"45.92.158.220","https://twitter.com/drb_ra/status/1677256783302205441","CobaltStrike","drb_ra IOC"
"38.147.172.149","https://twitter.com/drb_ra/status/1677256816583950338","CobaltStrike","drb_ra IOC"
"47.107.36.89","https://twitter.com/drb_ra/status/1677256849089855488","CobaltStrike","drb_ra IOC"
"43.131.242.233","https://twitter.com/drb_ra/status/1677256879813033985","CobaltStrike","drb_ra IOC"
"47.104.244.206","https://twitter.com/drb_ra/status/1677256910376935424","CobaltStrike","drb_ra IOC"
"173.249.201.243","https://twitter.com/drb_ra/status/1677256938545991685","CobaltStrike","drb_ra IOC"
"121.4.115.219","https://twitter.com/drb_ra/status/1677256967738228736","CobaltStrike","drb_ra IOC"
"117.50.192.220","https://twitter.com/drb_ra/status/1677257000751714304","CobaltStrike","drb_ra IOC"
"1.15.225.244","https://twitter.com/drb_ra/status/1677257033966407680","CobaltStrike","drb_ra IOC"
"43.138.212.90","https://twitter.com/drb_ra/status/1677257561685336067","CobaltStrike","drb_ra IOC"
"47.92.100.70","https://twitter.com/drb_ra/status/1677257591360040963","CobaltStrike","drb_ra IOC"
"43.133.32.97","https://twitter.com/drb_ra/status/1677257621647114242","CobaltStrike","drb_ra IOC"
"124.220.49.74","https://twitter.com/drb_ra/status/1677257650839453696","CobaltStrike","drb_ra IOC"
"124.222.19.112","https://twitter.com/drb_ra/status/1677257650839453696","CobaltStrike","drb_ra IOC"
"106.15.170.141","https://twitter.com/drb_ra/status/1677257679339700225","CobaltStrike","drb_ra IOC"
"118.24.128.43","https://twitter.com/drb_ra/status/1677257710021009410","CobaltStrike","drb_ra IOC"
"45.77.24.248","https://twitter.com/drb_ra/status/1677257743810326533","CobaltStrike","drb_ra IOC"
"91.238.203.23","https://twitter.com/drb_ra/status/1677257776886587393","CobaltStrike","drb_ra IOC"
"124.222.32.173","https://twitter.com/drb_ra/status/1677257805688913921","CobaltStrike","drb_ra IOC"
"47.96.233.223","https://twitter.com/drb_ra/status/1677257837154631681","CobaltStrike","drb_ra IOC"
"20.24.65.23","https://twitter.com/drb_ra/status/1677257869417127937","CobaltStrike","drb_ra IOC"
"150.158.137.72","https://twitter.com/drb_ra/status/1677257900320862209","CobaltStrike","drb_ra IOC"
"195.123.233.9","https://twitter.com/drb_ra/status/1677257940401545216","CobaltStrike","drb_ra IOC"
"124.223.177.244","https://twitter.com/drb_ra/status/1677257971686944768","CobaltStrike","drb_ra IOC"
"101.43.187.70","https://twitter.com/drb_ra/status/1677258001797849088","CobaltStrike","drb_ra IOC"
"180.76.164.197","https://twitter.com/drb_ra/status/1677258034899288064","CobaltStrike","drb_ra IOC"
"95.214.11.213","https://twitter.com/drb_ra/status/1677258065354059776","CobaltStrike","drb_ra IOC"
"65.109.11.253","https://twitter.com/crep1x/status/1677268296398262279","RedLine","crep1x IOC"
"1.6.8.168","https://twitter.com/noladefense/status/1677279667378692096","phishing","noladefense IOC"
"124.71.39.203","https://twitter.com/drb_ra/status/1677296027324362752","CobaltStrike","drb_ra IOC"
"207.226.136.40","https://twitter.com/drb_ra/status/1677296057212911618","CobaltStrike","drb_ra IOC"
"185.135.132.104","https://twitter.com/yvesago/status/1677296092025614338","phishing","yvesago IOC"
"124.221.177.165","https://twitter.com/drb_ra/status/1677296587540660225","CobaltStrike","drb_ra IOC"
"43.143.74.28","https://twitter.com/drb_ra/status/1677297206112444416","CobaltStrike","drb_ra IOC"
"167.99.52.241","https://twitter.com/drb_ra/status/1677297242586095622","CobaltStrike","drb_ra IOC"
"143.198.241.192","https://twitter.com/drb_ra/status/1677297242586095622","CobaltStrike","drb_ra IOC"
"134.122.10.106","https://twitter.com/drb_ra/status/1677297242586095622","CobaltStrike","drb_ra IOC"
"134.122.0.130","https://twitter.com/drb_ra/status/1677297242586095622","CobaltStrike","drb_ra IOC"
"156.247.11.238","https://twitter.com/drb_ra/status/1677297274840391680","CobaltStrike","drb_ra IOC"
"192.198.82.238","https://twitter.com/drb_ra/status/1677297308629606400","CobaltStrike","drb_ra IOC"
"81.91.178.190","https://twitter.com/noladefense/status/1677313558793662464","phishing","noladefense IOC"
"159.89.0.165","https://twitter.com/noladefense/status/1677317337349849091","phishing","noladefense IOC"
"192.210.185.190","https://twitter.com/harugasumi/status/1677335600649609219","phishing","harugasumi IOC"
"104.21.22.5","https://twitter.com/noladefense/status/1677336213642964995","phishing","noladefense IOC"
"104.18.3.35","https://twitter.com/noladefense/status/1677336234585104384","phishing","noladefense IOC"
"188.34.203.164","https://twitter.com/noladefense/status/1677347565866565633","phishing","noladefense IOC"
"80.77.23.183","https://twitter.com/noladefense/status/1677351374823071750","phishing","noladefense IOC"
"104.18.2.35","https://twitter.com/noladefense/status/1677362650190159873","phishing","noladefense IOC"
"203.161.54.247","https://twitter.com/noladefense/status/1677362662500442117","phishing","noladefense IOC"
"159.89.168.88","https://twitter.com/noladefense/status/1677366408978604039","phishing","noladefense IOC"
"39.106.76.185","https://twitter.com/drb_ra/status/1677366580303339544","CobaltStrike","drb_ra IOC"
"124.71.202.107","https://twitter.com/drb_ra/status/1677366611223748638","CobaltStrike","drb_ra IOC"
"52.142.187.48","https://twitter.com/drb_ra/status/1677366648590802966","CobaltStrike","drb_ra IOC"
"118.195.145.185","https://twitter.com/drb_ra/status/1677366677036572674","CobaltStrike","drb_ra IOC"
"43.143.221.53","https://twitter.com/drb_ra/status/1677366704010141698","CobaltStrike","drb_ra IOC"
"162.14.100.23","https://twitter.com/drb_ra/status/1677366738235662341","CobaltStrike","drb_ra IOC"
"81.68.241.8","https://twitter.com/drb_ra/status/1677366765901291533","CobaltStrike","drb_ra IOC"
"124.221.183.95","https://twitter.com/drb_ra/status/1677366796670705684","CobaltStrike","drb_ra IOC"
"111.230.42.149","https://twitter.com/drb_ra/status/1677366826731282445","CobaltStrike","drb_ra IOC"
"182.92.131.14","https://twitter.com/drb_ra/status/1677366854786981902","CobaltStrike","drb_ra IOC"
"154.23.248.180","https://twitter.com/drb_ra/status/1677366884126138380","CobaltStrike","drb_ra IOC"
"116.204.77.75","https://twitter.com/drb_ra/status/1677366921014964224","CobaltStrike","drb_ra IOC"
"89.147.108.109","https://twitter.com/drb_ra/status/1677367446376701952","CobaltStrike","drb_ra IOC"
"116.211.148.181","https://twitter.com/drb_ra/status/1677367476772827136","CobaltStrike","drb_ra IOC"
"5.182.38.176","https://twitter.com/drb_ra/status/1677367503863832583","CobaltStrike","drb_ra IOC"
"194.31.109.29","https://twitter.com/TrackerC2Bot/status/1677377177782763520","malware","TrackerC2Bot IOC"
"185.156.72.17","https://twitter.com/noladefense/status/1677377784673361934","phishing","noladefense IOC"
"38.54.88.230","https://twitter.com/noladefense/status/1677378142111948804","phishing","noladefense IOC"
"52.100.20.209","https://twitter.com/SGEmail2/status/1677384618675433473","phishing","SGEmail2 IOC"
"113.193.95.156","https://twitter.com/drb_ra/status/1677389338168946688","Qakbot","drb_ra IOC"
"86.130.9.166","https://twitter.com/drb_ra/status/1677389362974040068","Qakbot","drb_ra IOC"
"197.87.135.122","https://twitter.com/drb_ra/status/1677389387212922890","Qakbot","drb_ra IOC"
"109.221.161.67","https://twitter.com/drb_ra/status/1677389414522036249","Qakbot","drb_ra IOC"
"173.206.20.235","https://twitter.com/drb_ra/status/1677389455944982537","Qakbot","drb_ra IOC"
"70.53.193.161","https://twitter.com/drb_ra/status/1677389488845103109","Qakbot","drb_ra IOC"
"74.12.147.211","https://twitter.com/drb_ra/status/1677389500765315073","Qakbot","drb_ra IOC"
"194.26.192.203","https://twitter.com/drb_ra/status/1677389540003029010","Dcrat","drb_ra IOC"
"223.166.224.11","https://twitter.com/drb_ra/status/1677406011794026498","CobaltStrike","drb_ra IOC"
"198.13.42.85","https://twitter.com/drb_ra/status/1677406130950008833","CobaltStrike","drb_ra IOC"
"155.94.163.201","https://twitter.com/kubotaa3/status/1677425427441410048","phishing","kubotaa3 IOC"
"199.195.253.124","https://twitter.com/drb_ra/status/1677446282472747008","CobaltStrike","drb_ra IOC"
"101.200.134.239","https://twitter.com/drb_ra/status/1677453822329757698","CobaltStrike","drb_ra IOC"
"149.28.146.218","https://twitter.com/drb_ra/status/1677453851744509952","CobaltStrike","drb_ra IOC"
"62.234.185.105","https://twitter.com/drb_ra/status/1677453883692515328","CobaltStrike","drb_ra IOC"
"198.13.34.82","https://twitter.com/drb_ra/status/1677453936691748864","CobaltStrike","drb_ra IOC"
"45.32.241.231","https://twitter.com/drb_ra/status/1677454051930173440","CobaltStrike","drb_ra IOC"
"34.220.153.113","https://twitter.com/drb_ra/status/1677454085581045760","CobaltStrike","drb_ra IOC"
"103.173.154.214","https://twitter.com/drb_ra/status/1677454155017863169","CobaltStrike","drb_ra IOC"
"117.50.176.248","https://twitter.com/drb_ra/status/1677454175502839809","CobaltStrike","drb_ra IOC"
"194.26.135.162","https://twitter.com/TrackerC2Bot/status/1677467951178317824","malware","TrackerC2Bot IOC"
"43.163.201.174","https://twitter.com/noladefense/status/1677472115526623235","phishing","noladefense IOC"
"43.153.176.66","https://twitter.com/noladefense/status/1677475915368988672","phishing","noladefense IOC"
"199.36.158.100","https://twitter.com/noladefense/status/1677483457126055936","phishing","noladefense IOC"
"185.27.134.59","https://twitter.com/noladefense/status/1677487253923176448","phishing","noladefense IOC"
"43.159.195.30","https://twitter.com/ozuma5119/status/1677495385793916928","phishing","ozuma5119 IOC"
"198.13.34.82","https://twitter.com/drb_ra/status/1677506845244637184","CobaltStrike","drb_ra IOC"
"94.245.106.67","https://twitter.com/noladefense/status/1677513656425168897","phishing","noladefense IOC"
"185.155.226.210","https://twitter.com/noladefense/status/1677513681439956993","phishing","noladefense IOC"
"54.144.164.203","https://twitter.com/noladefense/status/1677521197754376193","phishing","noladefense IOC"
"121.122.99.12","https://twitter.com/drb_ra/status/1677570665887461376","Qakbot","drb_ra IOC"
"105.99.89.202","https://twitter.com/drb_ra/status/1677570709298577410","Qakbot","drb_ra IOC"
"41.100.109.67","https://twitter.com/drb_ra/status/1677570725283090432","Qakbot","drb_ra IOC"
"220.79.238.87","https://twitter.com/drb_ra/status/1677570748829904897","Qakbot","drb_ra IOC"
"187.188.153.47","https://twitter.com/drb_ra/status/1677570776491339777","Qakbot","drb_ra IOC"
"85.247.67.210","https://twitter.com/drb_ra/status/1677570821387165696","Qakbot","drb_ra IOC"
"46.198.231.254","https://twitter.com/drb_ra/status/1677570837656772608","Qakbot","drb_ra IOC"
"41.230.206.109","https://twitter.com/drb_ra/status/1677570848142573568","Qakbot","drb_ra IOC"
"45.92.1.155","https://twitter.com/drb_ra/status/1677570892828647424","Dcrat","drb_ra IOC"
"192.227.192.185","https://twitter.com/noladefense/status/1677577802344804352","phishing","noladefense IOC"
"107.173.15.152","https://twitter.com/noladefense/status/1677577808757882883","phishing","noladefense IOC"
"94.177.230.235","https://twitter.com/noladefense/status/1677592921699131393","phishing","noladefense IOC"
"8.218.69.31","https://twitter.com/noladefense/status/1677596707884761088","phishing","noladefense IOC"
"124.222.14.232","https://twitter.com/drb_ra/status/1677603263506530307","CobaltStrike","drb_ra IOC"
"81.68.121.240","https://twitter.com/drb_ra/status/1677624095201001477","CobaltStrike","drb_ra IOC"
