"172.99.175.156","https://twitter.com/romonlyht/status/1666649735716036608","phishing","romonlyht IOC"
"43.163.226.230","https://twitter.com/romonlyht/status/1666650070287269890","phishing","romonlyht IOC"
"43.131.228.23","https://twitter.com/romonlyht/status/1666650406989205504","phishing","romonlyht IOC"
"103.210.54.145","https://twitter.com/romonlyht/status/1666657618377719809","phishing","romonlyht IOC"
"104.21.71.94","https://twitter.com/romonlyht/status/1666657618377719809","phishing","romonlyht IOC"
"103.59.94.38","https://twitter.com/romonlyht/status/1666657908640317440","phishing","romonlyht IOC"
"104.21.36.230","https://twitter.com/romonlyht/status/1666657908640317440","phishing","romonlyht IOC"
"103.31.38.112","https://twitter.com/romonlyht/status/1666658225989771264","phishing","romonlyht IOC"
"104.21.90.145","https://twitter.com/romonlyht/status/1666658225989771264","phishing","romonlyht IOC"
"172.67.157.194","https://twitter.com/romonlyht/status/1666658514020990981","phishing","romonlyht IOC"
"103.37.124.199","https://twitter.com/romonlyht/status/1666658514020990981","phishing","romonlyht IOC"
"204.44.98.117","https://twitter.com/romonlyht/status/1666658711975374854","phishing","romonlyht IOC"
"23.94.94.240","https://twitter.com/romonlyht/status/1666658711975374854","phishing","romonlyht IOC"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1666662612875231232","phishing","pingineer_jp IOC"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1666662612875231232","scam","pingineer_jp IOC"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1666662647067205637","phishing","pingineer_jp IOC"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1666662647067205637","scam","pingineer_jp IOC"
"173.254.202.173","https://twitter.com/pingineer_jp/status/1666662681460502529","phishing","pingineer_jp IOC"
"173.254.202.173","https://twitter.com/pingineer_jp/status/1666662681460502529","scam","pingineer_jp IOC"
"204.44.99.186","https://twitter.com/pingineer_jp/status/1666662716256440320","phishing","pingineer_jp IOC"
"204.44.99.186","https://twitter.com/pingineer_jp/status/1666662716256440320","scam","pingineer_jp IOC"
"34.85.34.198","https://twitter.com/pingineer_jp/status/1666662751408885760","phishing","pingineer_jp IOC"
"34.85.34.198","https://twitter.com/pingineer_jp/status/1666662751408885760","scam","pingineer_jp IOC"
"143.92.53.159","https://twitter.com/pingineer_jp/status/1666662855310217217","phishing","pingineer_jp IOC"
"143.92.53.159","https://twitter.com/pingineer_jp/status/1666662855310217217","scam","pingineer_jp IOC"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1666663001368457217","phishing","pingineer_jp IOC"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1666663001368457217","scam","pingineer_jp IOC"
"104.129.5.176","https://twitter.com/noladefense/status/1666672172452945920","phishing","noladefense IOC"
"103.13.206.36","https://twitter.com/romonlyht/status/1666672954992902144","phishing","romonlyht IOC"
"104.129.12.218","https://twitter.com/noladefense/status/1666678287630757888","phishing","noladefense IOC"
"91.149.239.102","https://twitter.com/noladefense/status/1666686684778438658","phishing","noladefense IOC"
"45.130.201.23","https://twitter.com/threatcat_ch/status/1666706124836405248","SocGholish","threatcat_ch IOC"
"5.79.66.123","https://twitter.com/threatcat_ch/status/1666706124836405248","SocGholish","threatcat_ch IOC"
"34.217.252.38","https://twitter.com/AtomSpam/status/1666708544282845186","phishing","AtomSpam IOC"
"95.216.249.153","https://twitter.com/K_N1kolenko/status/1666709357705216001","RedLine","K_N1kolenko IOC"
"45.95.67.2","https://twitter.com/K_N1kolenko/status/1666709357705216001","RedLine","K_N1kolenko IOC"
"64.176.7.118","https://twitter.com/drb_ra/status/1666713554051821569","CobaltStrike","drb_ra IOC"
"129.150.43.163","https://twitter.com/drb_ra/status/1666713771664891904","CobaltStrike","drb_ra IOC"
"64.176.35.130","https://twitter.com/drb_ra/status/1666713915999375361","CobaltStrike","drb_ra IOC"
"23.98.137.196","https://twitter.com/drb_ra/status/1666714201476280320","CobaltStrike","drb_ra IOC"
"185.74.222.16","https://twitter.com/drb_ra/status/1666714484738605056","CobaltStrike","drb_ra IOC"
"216.219.86.212","https://twitter.com/drb_ra/status/1666714703567941635","CobaltStrike","drb_ra IOC"
"119.29.249.120","https://twitter.com/drb_ra/status/1666714937467469824","CobaltStrike","drb_ra IOC"
"111.230.26.9","https://twitter.com/drb_ra/status/1666715321942548482","CobaltStrike","drb_ra IOC"
"20.94.177.31","https://twitter.com/drb_ra/status/1666715638797148160","CobaltStrike","drb_ra IOC"
"167.179.112.36","https://twitter.com/drb_ra/status/1666715979580145666","CobaltStrike","drb_ra IOC"
"157.52.230.193","https://twitter.com/noladefense/status/1666718258706149377","phishing","noladefense IOC"
"139.9.216.32","https://twitter.com/drb_ra/status/1666738005946560512","CobaltStrike","drb_ra IOC"
"139.59.120.61","https://twitter.com/drb_ra/status/1666738045373108225","CobaltStrike","drb_ra IOC"
"85.222.140.6","https://twitter.com/noladefense/status/1666743918073880578","phishing","noladefense IOC"
"45.83.140.48","https://twitter.com/JAMESWT_MHT/status/1666757492347371523","Remcos","JAMESWT_MHT IOC"
"84.54.50.31","https://twitter.com/JAMESWT_MHT/status/1666757492347371523","Remcos","JAMESWT_MHT IOC"
"39.105.143.177","https://twitter.com/drb_ra/status/1666783859503947781","CobaltStrike","drb_ra IOC"
"103.42.214.78","https://twitter.com/drb_ra/status/1666784260810735617","CobaltStrike","drb_ra IOC"
"124.222.19.112","https://twitter.com/drb_ra/status/1666784564084129794","CobaltStrike","drb_ra IOC"
"192.227.241.198","https://twitter.com/satontonton/status/1666799115878158338","phishing","satontonton IOC"
"47.91.11.190","https://twitter.com/noladefense/status/1666819397401608195","phishing","noladefense IOC"
"18.212.64.222","https://twitter.com/drb_ra/status/1666836672019922944","CobaltStrike","drb_ra IOC"
"18.233.102.241","https://twitter.com/drb_ra/status/1666836716458586116","CobaltStrike","drb_ra IOC"
"23.22.83.86","https://twitter.com/drb_ra/status/1666836762063142915","CobaltStrike","drb_ra IOC"
"52.90.52.159","https://twitter.com/drb_ra/status/1666836865586954240","CobaltStrike","drb_ra IOC"
"18.214.164.202","https://twitter.com/drb_ra/status/1666836929093021697","CobaltStrike","drb_ra IOC"
"52.90.160.176","https://twitter.com/drb_ra/status/1666836969572167686","CobaltStrike","drb_ra IOC"
"52.0.66.129","https://twitter.com/drb_ra/status/1666837013968953344","CobaltStrike","drb_ra IOC"
"18.206.212.19","https://twitter.com/drb_ra/status/1666837056247439361","CobaltStrike","drb_ra IOC"
"18.234.34.31","https://twitter.com/drb_ra/status/1666837118012858371","CobaltStrike","drb_ra IOC"
"3.80.37.26","https://twitter.com/drb_ra/status/1666837166155087876","CobaltStrike","drb_ra IOC"
"52.90.87.208","https://twitter.com/drb_ra/status/1666837212829298689","CobaltStrike","drb_ra IOC"
"172.245.180.61","https://twitter.com/drb_ra/status/1666843715028021248","CobaltStrike","drb_ra IOC"
"124.223.200.131","https://twitter.com/drb_ra/status/1666843746745430025","CobaltStrike","drb_ra IOC"
"101.43.45.243","https://twitter.com/drb_ra/status/1666843763161923584","CobaltStrike","drb_ra IOC"
"23.106.130.64","https://twitter.com/drb_ra/status/1666843785798594567","CobaltStrike","drb_ra IOC"
"175.178.113.63","https://twitter.com/drb_ra/status/1666843817088102402","CobaltStrike","drb_ra IOC"
"178.236.45.67","https://twitter.com/drb_ra/status/1666843841687613440","CobaltStrike","drb_ra IOC"
"39.107.32.219","https://twitter.com/drb_ra/status/1666843875334402048","CobaltStrike","drb_ra IOC"
"60.205.138.64","https://twitter.com/drb_ra/status/1666843906300948484","CobaltStrike","drb_ra IOC"
"103.143.249.89","https://twitter.com/drb_ra/status/1666843930204286977","CobaltStrike","drb_ra IOC"
"118.178.133.227","https://twitter.com/drb_ra/status/1666843956024430592","CobaltStrike","drb_ra IOC"
"1.13.249.191","https://twitter.com/drb_ra/status/1666843986575740931","CobaltStrike","drb_ra IOC"
"124.221.74.23","https://twitter.com/drb_ra/status/1666844024605495297","CobaltStrike","drb_ra IOC"
"121.4.27.161","https://twitter.com/drb_ra/status/1666844024605495297","CobaltStrike","drb_ra IOC"
"155.94.135.207","https://twitter.com/drb_ra/status/1666844066313633793","CobaltStrike","drb_ra IOC"
"193.200.134.170","https://twitter.com/drb_ra/status/1666844106327224320","CobaltStrike","drb_ra IOC"
"43.139.116.197","https://twitter.com/drb_ra/status/1666844122949251072","CobaltStrike","drb_ra IOC"
"167.172.185.27","https://twitter.com/drb_ra/status/1666844144617107466","CobaltStrike","drb_ra IOC"
"94.131.98.66","https://twitter.com/drb_ra/status/1666844162958786560","CobaltStrike","drb_ra IOC"
"104.128.89.139","https://twitter.com/drb_ra/status/1666844187050799104","CobaltStrike","drb_ra IOC"
"104.128.86.138","https://twitter.com/drb_ra/status/1666844187050799104","CobaltStrike","drb_ra IOC"
"43.139.180.193","https://twitter.com/drb_ra/status/1666844214745767936","CobaltStrike","drb_ra IOC"
"165.22.10.64","https://twitter.com/drb_ra/status/1666844240503091211","CobaltStrike","drb_ra IOC"
"43.140.203.115","https://twitter.com/drb_ra/status/1666844279967297537","CobaltStrike","drb_ra IOC"
"129.211.163.19","https://twitter.com/drb_ra/status/1666844305137315860","CobaltStrike","drb_ra IOC"
"206.237.21.190","https://twitter.com/drb_ra/status/1666844338423226371","CobaltStrike","drb_ra IOC"
"134.209.249.32","https://twitter.com/drb_ra/status/1666844356681117709","CobaltStrike","drb_ra IOC"
"47.120.5.215","https://twitter.com/drb_ra/status/1666844401694285827","CobaltStrike","drb_ra IOC"
"39.104.180.151","https://twitter.com/drb_ra/status/1666844421168549888","CobaltStrike","drb_ra IOC"
"46.21.153.146","https://twitter.com/drb_ra/status/1666844446451744769","CobaltStrike","drb_ra IOC"
"43.136.36.91","https://twitter.com/drb_ra/status/1666844472011902976","CobaltStrike","drb_ra IOC"
"101.35.21.201","https://twitter.com/drb_ra/status/1666844499341869057","CobaltStrike","drb_ra IOC"
"43.140.199.178","https://twitter.com/drb_ra/status/1666844530916687878","CobaltStrike","drb_ra IOC"
"106.53.147.223","https://twitter.com/drb_ra/status/1666844530916687878","CobaltStrike","drb_ra IOC"
"116.62.176.156","https://twitter.com/drb_ra/status/1666844558099881984","CobaltStrike","drb_ra IOC"
"154.38.91.28","https://twitter.com/silentpush_labs/status/1666867694203981826","phishing","silentpush_labs IOC"
"78.87.248.225","https://twitter.com/drb_ra/status/1666880282962558988","Qakbot","drb_ra IOC"
"69.159.156.196","https://twitter.com/drb_ra/status/1666880294614335498","Qakbot","drb_ra IOC"
"151.62.164.49","https://twitter.com/drb_ra/status/1666880309604876289","Qakbot","drb_ra IOC"
"47.16.71.182","https://twitter.com/drb_ra/status/1666880331599708206","Qakbot","drb_ra IOC"
"100.4.162.221","https://twitter.com/drb_ra/status/1666880342085468197","Qakbot","drb_ra IOC"
"94.59.123.30","https://twitter.com/drb_ra/status/1666880358283870237","Qakbot","drb_ra IOC"
"39.49.107.42","https://twitter.com/drb_ra/status/1666880375757340698","Qakbot","drb_ra IOC"
"69.114.94.71","https://twitter.com/drb_ra/status/1666880391053967365","Qakbot","drb_ra IOC"
"92.59.250.137","https://twitter.com/drb_ra/status/1666880402378588175","Qakbot","drb_ra IOC"
"70.49.133.93","https://twitter.com/drb_ra/status/1666880417893318670","Qakbot","drb_ra IOC"
"86.129.138.170","https://twitter.com/drb_ra/status/1666880427770904586","Qakbot","drb_ra IOC"
"161.142.100.114","https://twitter.com/drb_ra/status/1666880450445312023","Qakbot","drb_ra IOC"
"105.96.207.35","https://twitter.com/drb_ra/status/1666880460868157486","Qakbot","drb_ra IOC"
"41.99.43.119","https://twitter.com/drb_ra/status/1666880477460824069","Qakbot","drb_ra IOC"
"86.98.20.183","https://twitter.com/drb_ra/status/1666880639906217984","Qakbot","drb_ra IOC"
"92.188.241.102","https://twitter.com/drb_ra/status/1666880652505907203","Qakbot","drb_ra IOC"
"96.56.197.26","https://twitter.com/drb_ra/status/1666880667177701376","Qakbot","drb_ra IOC"
"2.14.232.15","https://twitter.com/drb_ra/status/1666880687457042436","Qakbot","drb_ra IOC"
"54.221.191.231","https://twitter.com/drb_ra/status/1666924700327395328","CobaltStrike","drb_ra IOC"
"54.196.123.144","https://twitter.com/drb_ra/status/1666924791691894787","CobaltStrike","drb_ra IOC"
"54.221.186.232","https://twitter.com/drb_ra/status/1666924937112608769","CobaltStrike","drb_ra IOC"
"81.68.170.165","https://twitter.com/drb_ra/status/1666925052883763202","CobaltStrike","drb_ra IOC"
"54.196.194.166","https://twitter.com/drb_ra/status/1666925163370229761","CobaltStrike","drb_ra IOC"
"54.226.3.99","https://twitter.com/drb_ra/status/1666925294215737345","CobaltStrike","drb_ra IOC"
"54.145.9.123","https://twitter.com/drb_ra/status/1666925348557029378","CobaltStrike","drb_ra IOC"
"199.204.248.120","https://twitter.com/KesaGataMe0/status/1666929867487870976","phishing","KesaGataMe0 IOC"
"198.46.143.159","https://twitter.com/KesaGataMe0/status/1666930565868843011","phishing","KesaGataMe0 IOC"
"206.189.245.2","https://twitter.com/drb_ra/status/1666934679146987521","CobaltStrike","drb_ra IOC"
"206.189.113.118","https://twitter.com/drb_ra/status/1666934679146987521","CobaltStrike","drb_ra IOC"
"172.93.201.129","https://twitter.com/drb_ra/status/1666934776421400578","CobaltStrike","drb_ra IOC"
"42.194.197.135","https://twitter.com/drb_ra/status/1666934858810118144","CobaltStrike","drb_ra IOC"
"46.29.165.123","https://twitter.com/drb_ra/status/1666934978960056322","CobaltStrike","drb_ra IOC"
"139.59.28.209","https://twitter.com/drb_ra/status/1666935321852870657","CobaltStrike","drb_ra IOC"
"193.233.232.230","https://twitter.com/drb_ra/status/1666945874113572866","CobaltStrike","drb_ra IOC"
"64.226.126.5","https://twitter.com/drb_ra/status/1666945916165672960","CobaltStrike","drb_ra IOC"
"154.7.177.125","https://twitter.com/drb_ra/status/1666946030921736195","CobaltStrike","drb_ra IOC"
"43.138.179.199","https://twitter.com/drb_ra/status/1666946052807614464","CobaltStrike","drb_ra IOC"
"123.249.104.83","https://twitter.com/drb_ra/status/1666946076169887747","CobaltStrike","drb_ra IOC"
"150.158.25.152","https://twitter.com/drb_ra/status/1666946132692312064","CobaltStrike","drb_ra IOC"
"66.29.146.86","https://twitter.com/noladefense/status/1666959067829477378","phishing","noladefense IOC"
"43.163.233.79","https://twitter.com/noladefense/status/1666962841151184899","phishing","noladefense IOC"
"213.59.127.143","https://twitter.com/KesaGataMe0/status/1666969087992561664","phishing","KesaGataMe0 IOC"
"112.51.62.10","https://twitter.com/bJHdRKAdEEZQ5bW/status/1666969111069618176","phishing","bJHdRKAdEEZQ5bW IOC"
"175.126.77.224","https://twitter.com/romonlyht/status/1666976120754040832","phishing","romonlyht IOC"
"46.242.196.250","https://twitter.com/romonlyht/status/1666976120754040832","phishing","romonlyht IOC"
"34.97.175.34","https://twitter.com/KesaGataMe0/status/1666976640247943168","phishing","KesaGataMe0 IOC"
"192.227.241.198","https://twitter.com/harugasumi/status/1666980843460661248","phishing","harugasumi IOC"
"43.163.205.158","https://twitter.com/romonlyht/status/1666981337147011072","phishing","romonlyht IOC"
"47.91.31.166","https://twitter.com/romonlyht/status/1666981337147011072","phishing","romonlyht IOC"
"106.75.226.138","https://twitter.com/romonlyht/status/1666985013148274688","phishing","romonlyht IOC"
"159.253.120.122","https://twitter.com/romonlyht/status/1666985013148274688","phishing","romonlyht IOC"
"91.229.239.51","https://twitter.com/romonlyht/status/1666985378853838852","phishing","romonlyht IOC"
"106.75.236.13","https://twitter.com/romonlyht/status/1666985378853838852","phishing","romonlyht IOC"
"45.128.53.128","https://twitter.com/romonlyht/status/1666988987674927104","phishing","romonlyht IOC"
"193.124.22.189","https://twitter.com/romonlyht/status/1666988987674927104","phishing","romonlyht IOC"
"166.1.155.17","https://twitter.com/romonlyht/status/1666989337270161410","phishing","romonlyht IOC"
"146.19.213.246","https://twitter.com/romonlyht/status/1666991028325453830","phishing","romonlyht IOC"
"113.31.109.166","https://twitter.com/romonlyht/status/1666991028325453830","phishing","romonlyht IOC"
"103.97.178.13","https://twitter.com/drb_ra/status/1666996673954938882","CobaltStrike","drb_ra IOC"
"64.226.126.5","https://twitter.com/drb_ra/status/1666996762609954816","CobaltStrike","drb_ra IOC"
"23.94.172.156","https://twitter.com/romonlyht/status/1666996803517169664","phishing","romonlyht IOC"
"192.227.134.24","https://twitter.com/romonlyht/status/1666996803517169664","phishing","romonlyht IOC"
"185.11.61.46","https://twitter.com/drb_ra/status/1666997054428663808","CobaltStrike","drb_ra IOC"
"175.178.170.184","https://twitter.com/drb_ra/status/1666997054428663808","CobaltStrike","drb_ra IOC"
"206.189.245.2","https://twitter.com/drb_ra/status/1666997086221484033","CobaltStrike","drb_ra IOC"
"43.155.152.238","https://twitter.com/romonlyht/status/1666997303847305216","phishing","romonlyht IOC"
"198.46.238.187","https://twitter.com/romonlyht/status/1666999836925915137","phishing","romonlyht IOC"
"23.94.200.221","https://twitter.com/romonlyht/status/1666999836925915137","phishing","romonlyht IOC"
"43.157.109.168","https://twitter.com/romonlyht/status/1667003115542036480","phishing","romonlyht IOC"
"88.210.3.104","https://twitter.com/romonlyht/status/1667003115542036480","phishing","romonlyht IOC"
"43.131.228.130","https://twitter.com/romonlyht/status/1667003534989234177","phishing","romonlyht IOC"
"43.154.186.175","https://twitter.com/romonlyht/status/1667014222239395840","phishing","romonlyht IOC"
"175.150.74.224","https://twitter.com/romonlyht/status/1667014222239395840","phishing","romonlyht IOC"
"155.94.170.194","https://twitter.com/romonlyht/status/1667014414309167104","phishing","romonlyht IOC"
"106.12.241.220","https://twitter.com/romonlyht/status/1667014414309167104","phishing","romonlyht IOC"
"180.76.124.119","https://twitter.com/romonlyht/status/1667014613551177728","phishing","romonlyht IOC"
"106.12.241.52","https://twitter.com/romonlyht/status/1667014816723271680","phishing","romonlyht IOC"
"180.76.124.43","https://twitter.com/romonlyht/status/1667014988085735424","phishing","romonlyht IOC"
"106.12.240.127","https://twitter.com/romonlyht/status/1667015152070443008","phishing","romonlyht IOC"
"180.76.159.67","https://twitter.com/romonlyht/status/1667015517172043776","phishing","romonlyht IOC"
"180.76.48.170","https://twitter.com/romonlyht/status/1667015685678178307","phishing","romonlyht IOC"
"137.220.143.161","https://twitter.com/noladefense/status/1667015690304335872","phishing","noladefense IOC"
"213.59.116.154","https://twitter.com/pingineer_jp/status/1667027612928217089","phishing","pingineer_jp IOC"
"213.59.116.154","https://twitter.com/pingineer_jp/status/1667027612928217089","scam","pingineer_jp IOC"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1667030842886230017","phishing","pingineer_jp IOC"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1667030842886230017","scam","pingineer_jp IOC"
"210.148.173.11","https://twitter.com/noladefense/status/1667046397416292352","phishing","noladefense IOC"
"182.61.18.46","https://twitter.com/romonlyht/status/1667049581035810817","phishing","romonlyht IOC"
"180.76.38.73","https://twitter.com/bJHdRKAdEEZQ5bW/status/1667067516177502213","phishing","bJHdRKAdEEZQ5bW IOC"
"68.183.234.142","https://twitter.com/drb_ra/status/1667100410492887040","CobaltStrike","drb_ra IOC"
"118.31.78.67","https://twitter.com/drb_ra/status/1667100443527225344","CobaltStrike","drb_ra IOC"
"43.138.206.73","https://twitter.com/drb_ra/status/1667100460220661761","CobaltStrike","drb_ra IOC"
"121.40.250.193","https://twitter.com/drb_ra/status/1667100508400615424","CobaltStrike","drb_ra IOC"
"155.94.169.245","https://twitter.com/KesaGataMe0/status/1667100881744199682","phishing","KesaGataMe0 IOC"
"45.157.131.189","https://twitter.com/KesaGataMe0/status/1667101643694034949","phishing","KesaGataMe0 IOC"
"172.93.201.129","https://twitter.com/drb_ra/status/1667146423198965761","CobaltStrike","drb_ra IOC"
"82.157.147.131","https://twitter.com/drb_ra/status/1667146458980577280","CobaltStrike","drb_ra IOC"
"8.134.159.113","https://twitter.com/drb_ra/status/1667146558935121923","CobaltStrike","drb_ra IOC"
"3.144.15.220","https://twitter.com/drb_ra/status/1667146586768457728","CobaltStrike","drb_ra IOC"
"112.74.184.37","https://twitter.com/drb_ra/status/1667146616048959488","CobaltStrike","drb_ra IOC"
"98.71.232.223","https://twitter.com/drb_ra/status/1667146646235279362","CobaltStrike","drb_ra IOC"
"54.208.156.9","https://twitter.com/drb_ra/status/1667146706893303808","CobaltStrike","drb_ra IOC"
"106.52.212.130","https://twitter.com/drb_ra/status/1667146960669749252","CobaltStrike","drb_ra IOC"
"81.68.241.8","https://twitter.com/drb_ra/status/1667147135412842498","CobaltStrike","drb_ra IOC"
"121.4.27.161","https://twitter.com/drb_ra/status/1667147157734932481","CobaltStrike","drb_ra IOC"
"124.221.74.23","https://twitter.com/drb_ra/status/1667147157734932481","CobaltStrike","drb_ra IOC"
"124.71.205.116","https://twitter.com/drb_ra/status/1667147478066425856","CobaltStrike","drb_ra IOC"
"8.140.24.248","https://twitter.com/drb_ra/status/1667147498870173698","CobaltStrike","drb_ra IOC"
"123.60.165.221","https://twitter.com/drb_ra/status/1667217344182009885","CobaltStrike","drb_ra IOC"
"47.92.229.165","https://twitter.com/drb_ra/status/1667217347822735360","CobaltStrike","drb_ra IOC"
"8.130.24.139","https://twitter.com/drb_ra/status/1667217362527895565","CobaltStrike","drb_ra IOC"
"101.35.47.93","https://twitter.com/drb_ra/status/1667217381901611008","CobaltStrike","drb_ra IOC"
"206.237.21.190","https://twitter.com/drb_ra/status/1667217403250393096","CobaltStrike","drb_ra IOC"
"91.213.50.35","https://twitter.com/drb_ra/status/1667217417779462175","CobaltStrike","drb_ra IOC"
"8.134.76.97","https://twitter.com/drb_ra/status/1667217421252345857","CobaltStrike","drb_ra IOC"
"116.196.92.18","https://twitter.com/drb_ra/status/1667217444547567616","CobaltStrike","drb_ra IOC"
"117.50.62.88","https://twitter.com/drb_ra/status/1667217468660563975","CobaltStrike","drb_ra IOC"
"20.2.216.160","https://twitter.com/drb_ra/status/1667217484787662867","CobaltStrike","drb_ra IOC"
"8.222.174.161","https://twitter.com/drb_ra/status/1667217508812636166","CobaltStrike","drb_ra IOC"
"13.93.70.113","https://twitter.com/drb_ra/status/1667217531273203713","CobaltStrike","drb_ra IOC"
"1.13.158.52","https://twitter.com/drb_ra/status/1667217562260652038","CobaltStrike","drb_ra IOC"
"47.96.106.103","https://twitter.com/drb_ra/status/1667217613603127335","CobaltStrike","drb_ra IOC"
"46.21.153.148","https://twitter.com/drb_ra/status/1667217632905314325","CobaltStrike","drb_ra IOC"
"124.221.155.229","https://twitter.com/drb_ra/status/1667217665973207042","CobaltStrike","drb_ra IOC"
"5.42.65.49","https://twitter.com/drb_ra/status/1667217685657075753","CobaltStrike","drb_ra IOC"
"43.139.114.134","https://twitter.com/drb_ra/status/1667217713675026456","CobaltStrike","drb_ra IOC"
"114.115.185.41","https://twitter.com/drb_ra/status/1667217737238626331","CobaltStrike","drb_ra IOC"
"8.134.179.231","https://twitter.com/drb_ra/status/1667217771048910882","CobaltStrike","drb_ra IOC"
"74.211.110.13","https://twitter.com/drb_ra/status/1667217809976246296","CobaltStrike","drb_ra IOC"
"103.42.31.223","https://twitter.com/drb_ra/status/1667217829421039626","CobaltStrike","drb_ra IOC"
"91.238.203.11","https://twitter.com/drb_ra/status/1667217859917824001","CobaltStrike","drb_ra IOC"
"179.43.142.52","https://twitter.com/drb_ra/status/1667217878355984397","CobaltStrike","drb_ra IOC"
"104.194.238.36","https://twitter.com/drb_ra/status/1667217902959771665","CobaltStrike","drb_ra IOC"
"79.114.115.210","https://twitter.com/drb_ra/status/1667217928821850121","CobaltStrike","drb_ra IOC"
"137.184.101.24","https://twitter.com/drb_ra/status/1667217969640816649","CobaltStrike","drb_ra IOC"
"167.99.239.248","https://twitter.com/drb_ra/status/1667217992839462912","CobaltStrike","drb_ra IOC"
"185.91.116.153","https://twitter.com/silentpush_labs/status/1667230081855664128","phishing","silentpush_labs IOC"
"105.184.115.148","https://twitter.com/drb_ra/status/1667242630659416064","Qakbot","drb_ra IOC"
"186.50.143.61","https://twitter.com/drb_ra/status/1667242639266029595","Qakbot","drb_ra IOC"
"151.213.180.115","https://twitter.com/drb_ra/status/1667242651425316883","Qakbot","drb_ra IOC"
"102.156.167.194","https://twitter.com/drb_ra/status/1667242718689460224","Qakbot","drb_ra IOC"
"31.111.81.188","https://twitter.com/drb_ra/status/1667242739375677474","Qakbot","drb_ra IOC"
"45.62.75.217","https://twitter.com/drb_ra/status/1667242757465710609","Qakbot","drb_ra IOC"
"201.249.24.238","https://twitter.com/drb_ra/status/1667242784590274591","Qakbot","drb_ra IOC"
"24.122.48.63","https://twitter.com/drb_ra/status/1667242797257072653","Qakbot","drb_ra IOC"
"70.51.132.7","https://twitter.com/drb_ra/status/1667242814587936776","Qakbot","drb_ra IOC"
"45.144.178.54","https://twitter.com/KesaGataMe0/status/1667247031075868673","phishing","KesaGataMe0 IOC"
"178.158.195.77","https://twitter.com/UK_Daniel_Card/status/1667259981173870606","phishing","UK_Daniel_Card IOC"
"2.63.38.56","https://twitter.com/UK_Daniel_Card/status/1667259981173870606","phishing","UK_Daniel_Card IOC"
"1.15.136.212","https://twitter.com/drb_ra/status/1667295662336090114","CobaltStrike","drb_ra IOC"
