"47.120.2.172","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.98.220.25","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"107.173.122.150","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"194.135.17.31","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"207.148.64.174","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"39.107.250.164","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"95.160.103.159","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.115.230.18","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"154.213.64.87","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.134.36.170","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"64.176.42.226","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"114.115.201.249","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"192.241.156.106","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"106.75.29.225","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.96.106.103","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"45.141.119.101","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"134.209.108.136","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.138.138.159","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"81.68.77.167","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"101.35.152.19","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"107.172.87.128","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"82.156.151.200","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"213.226.123.202","silentpush_labs","phishing","Tweet Feed IOC Test2"
"185.215.113.37","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"144.202.52.245","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"86.176.144.208","drb_ra","Qakbot","Tweet Feed IOC Test2"
"121.121.108.120","drb_ra","Qakbot","Tweet Feed IOC Test2"
"102.182.7.135","drb_ra","Qakbot","Tweet Feed IOC Test2"
"87.221.153.182","drb_ra","Qakbot","Tweet Feed IOC Test2"
"70.29.122.116","drb_ra","Qakbot","Tweet Feed IOC Test2"
"41.227.190.59","drb_ra","Qakbot","Tweet Feed IOC Test2"
"100.4.163.158","drb_ra","Qakbot","Tweet Feed IOC Test2"
"67.70.21.62","drb_ra","Qakbot","Tweet Feed IOC Test2"
"69.159.156.8","drb_ra","Qakbot","Tweet Feed IOC Test2"
"200.84.211.255","drb_ra","Qakbot","Tweet Feed IOC Test2"
"51.14.75.236","drb_ra","Qakbot","Tweet Feed IOC Test2"
"174.91.90.206","drb_ra","Qakbot","Tweet Feed IOC Test2"
"223.17.33.110","drb_ra","Qakbot","Tweet Feed IOC Test2"
"109.130.247.84","drb_ra","Qakbot","Tweet Feed IOC Test2"
"74.12.146.221","drb_ra","Qakbot","Tweet Feed IOC Test2"
"77.126.99.230","drb_ra","Qakbot","Tweet Feed IOC Test2"
"190.249.211.25","drb_ra","Qakbot","Tweet Feed IOC Test2"
"85.231.105.49","drb_ra","Qakbot","Tweet Feed IOC Test2"
"80.167.196.79","drb_ra","Qakbot","Tweet Feed IOC Test2"
"101.200.197.112","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"1.13.160.239","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"155.94.151.102","noladefense","phishing","Tweet Feed IOC Test2"
"47.104.84.52","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"102.215.56.0","MrGlaive","phishing","Tweet Feed IOC Test2"
"181.214.39.102","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"134.122.188.205","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"23.94.172.156","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"103.44.246.104","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"183.253.225.139","bJHdRKAdEEZQ5bW","phishing","Tweet Feed IOC Test2"
"172.86.126.74","harugasumi","phishing","Tweet Feed IOC Test2"
"54.211.127.163","AtomSpam","phishing","Tweet Feed IOC Test2"
"173.82.212.78","kubotaa3","phishing","Tweet Feed IOC Test2"
"192.227.241.198","harugasumi","phishing","Tweet Feed IOC Test2"
"185.80.53.81","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"213.238.180.31","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"101.89.202.252","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"204.44.71.90","satontonton","phishing","Tweet Feed IOC Test2"
"139.196.47.225","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"39.105.143.177","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"5.42.66.28","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"38.47.111.241","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"116.63.185.222","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"81.68.77.167","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.87.129.207","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"193.134.209.247","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"80.77.146.62","GOLDMOUTHOLU","malware","Tweet Feed IOC Test2"
"138.197.152.85","AtomSpam","phishing","Tweet Feed IOC Test2"
"101.37.88.59","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"84.205.248.102","balkanssec","malware","Tweet Feed IOC Test2"
"23.94.53.126","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.120.12.203","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"116.196.68.29","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.218.180.24","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"221.176.152.202","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"124.223.111.131","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"175.24.207.93","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"175.24.186.154","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"192.241.156.106","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"42.51.82.39","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"103.193.189.251","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"13.125.173.198","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"66.152.178.184","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"49.4.88.243","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"107.173.122.150","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"139.155.140.168","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"104.248.61.95","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"175.24.205.80","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"175.178.168.73","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"155.94.163.230","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"18.162.152.10","silentpush_labs","phishing","Tweet Feed IOC Test2"
"192.254.204.95","SecureSh3ll","malware","Tweet Feed IOC Test2"
"175.156.217.7","drb_ra","Qakbot","Tweet Feed IOC Test2"
"79.107.149.66","drb_ra","Qakbot","Tweet Feed IOC Test2"
"201.210.86.175","drb_ra","Qakbot","Tweet Feed IOC Test2"
"201.143.215.69","drb_ra","Qakbot","Tweet Feed IOC Test2"
"102.156.175.36","drb_ra","Qakbot","Tweet Feed IOC Test2"
"78.159.146.65","drb_ra","Qakbot","Tweet Feed IOC Test2"
"45.157.131.150","kubotaa3","phishing","Tweet Feed IOC Test2"
"80.143.33.5","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"87.165.119.9","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"39.105.51.2","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"167.179.119.78","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"70.18.21.5","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"89.117.63.195","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"163.123.142.160","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"155.94.197.52","noladefense","phishing","Tweet Feed IOC Test2"
"213.232.235.51","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"80.89.229.34","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"103.212.81.157","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"204.44.71.90","noladefense","phishing","Tweet Feed IOC Test2"
"91.208.162.188","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"155.94.151.102","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"23.247.42.142","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"34.146.202.60","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"192.3.155.104","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"117.149.201.69","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"58.216.106.230","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"82.156.177.149","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"198.12.97.236","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"47.87.132.185","pingineer_jp","phishing","Tweet Feed IOC Test2"
"47.87.132.185","pingineer_jp","scam","Tweet Feed IOC Test2"
"172.67.221.117","pingineer_jp","phishing","Tweet Feed IOC Test2"
"172.67.221.117","pingineer_jp","scam","Tweet Feed IOC Test2"
"104.21.43.66","pingineer_jp","phishing","Tweet Feed IOC Test2"
"104.21.43.66","pingineer_jp","scam","Tweet Feed IOC Test2"
"47.87.148.213","pingineer_jp","phishing","Tweet Feed IOC Test2"
"47.87.148.213","pingineer_jp","scam","Tweet Feed IOC Test2"
"23.227.38.74","pingineer_jp","phishing","Tweet Feed IOC Test2"
"23.227.38.74","pingineer_jp","scam","Tweet Feed IOC Test2"
"47.87.132.190","pingineer_jp","phishing","Tweet Feed IOC Test2"
"47.87.132.190","pingineer_jp","scam","Tweet Feed IOC Test2"
"104.21.60.121","pingineer_jp","phishing","Tweet Feed IOC Test2"
"104.21.60.121","pingineer_jp","scam","Tweet Feed IOC Test2"
"172.67.196.39","pingineer_jp","phishing","Tweet Feed IOC Test2"
"172.67.196.39","pingineer_jp","scam","Tweet Feed IOC Test2"
"140.99.3.152","pingineer_jp","phishing","Tweet Feed IOC Test2"
"140.99.3.152","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.138.198","pingineer_jp","phishing","Tweet Feed IOC Test2"
"155.94.138.198","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.227.193.108","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.227.193.108","pingineer_jp","scam","Tweet Feed IOC Test2"
"107.174.115.123","pingineer_jp","phishing","Tweet Feed IOC Test2"
"107.174.115.123","pingineer_jp","scam","Tweet Feed IOC Test2"
"23.94.200.22","pingineer_jp","phishing","Tweet Feed IOC Test2"
"23.94.200.22","pingineer_jp","scam","Tweet Feed IOC Test2"
"107.174.115.122","pingineer_jp","phishing","Tweet Feed IOC Test2"
"107.174.115.122","pingineer_jp","scam","Tweet Feed IOC Test2"
"107.174.115.121","pingineer_jp","phishing","Tweet Feed IOC Test2"
"107.174.115.121","pingineer_jp","scam","Tweet Feed IOC Test2"
"107.174.115.124","pingineer_jp","phishing","Tweet Feed IOC Test2"
"107.174.115.124","pingineer_jp","scam","Tweet Feed IOC Test2"
"23.94.200.229","pingineer_jp","phishing","Tweet Feed IOC Test2"
"23.94.200.229","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.227.193.143","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.227.193.143","pingineer_jp","scam","Tweet Feed IOC Test2"
"43.154.186.175","pingineer_jp","phishing","Tweet Feed IOC Test2"
"43.154.186.175","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.161.55.21","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.161.55.21","pingineer_jp","scam","Tweet Feed IOC Test2"
"104.21.6.200","pingineer_jp","phishing","Tweet Feed IOC Test2"
"104.21.6.200","pingineer_jp","scam","Tweet Feed IOC Test2"
"172.67.135.61","pingineer_jp","phishing","Tweet Feed IOC Test2"
"172.67.135.61","pingineer_jp","scam","Tweet Feed IOC Test2"
"173.82.212.78","pingineer_jp","phishing","Tweet Feed IOC Test2"
"173.82.212.78","pingineer_jp","scam","Tweet Feed IOC Test2"
"170.187.230.212","noladefense","phishing","Tweet Feed IOC Test2"
"47.74.26.161","pingineer_jp","phishing","Tweet Feed IOC Test2"
"47.74.26.161","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.197.52","pingineer_jp","phishing","Tweet Feed IOC Test2"
"155.94.197.52","pingineer_jp","scam","Tweet Feed IOC Test2"
"104.21.96.143","pingineer_jp","phishing","Tweet Feed IOC Test2"
"104.21.96.143","pingineer_jp","scam","Tweet Feed IOC Test2"
"172.67.182.46","pingineer_jp","phishing","Tweet Feed IOC Test2"
"172.67.182.46","pingineer_jp","scam","Tweet Feed IOC Test2"
"172.67.145.236","pingineer_jp","phishing","Tweet Feed IOC Test2"
"172.67.145.236","pingineer_jp","scam","Tweet Feed IOC Test2"
"104.21.89.180","pingineer_jp","phishing","Tweet Feed IOC Test2"
"104.21.89.180","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.144.116","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"47.91.11.190","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"162.55.134.162","K_N1kolenko","RedLine","Tweet Feed IOC Test2"
"193.42.244.142","K_N1kolenko","RedLine","Tweet Feed IOC Test2"
"135.181.10.136","K_N1kolenko","RedLine","Tweet Feed IOC Test2"
"147.135.231.58","K_N1kolenko","RedLine","Tweet Feed IOC Test2"
"123.207.51.53","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"154.213.64.87","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"45.141.119.101","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"1.14.47.145","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"91.215.85.9","bakabanker2","phishing","Tweet Feed IOC Test2"
"104.168.65.61","satontonton","phishing","Tweet Feed IOC Test2"
"104.129.5.176","kubotaa3","phishing","Tweet Feed IOC Test2"
"185.81.68.115","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"50.114.39.71","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"43.138.215.2","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"139.155.145.128","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"23.108.57.45","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.142.175.45","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"59.60.71.133","bJHdRKAdEEZQ5bW","phishing","Tweet Feed IOC Test2"
"91.208.184.14","threatcat_ch","SocGholish","Tweet Feed IOC Test2"
"77.91.68.201","AtomSpam","phishing","Tweet Feed IOC Test2"
"23.94.179.49","KesaGataMe0","phishing","Tweet Feed IOC Test2"
"114.132.185.163","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"175.24.177.84","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.146.201.155","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.108.24.98","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"118.89.203.184","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.117.163.173","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.138.213.135","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.9.36.60","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"173.82.227.238","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.120.10.96","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"193.233.232.233","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.134.63.69","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"146.56.234.58","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.46.177.219","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"8.134.78.237","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.113.231.140","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"89.117.63.195","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"45.94.42.39","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"103.44.244.251","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"191.89.243.236","ScumBots","Njrat","Tweet Feed IOC Test2"
"49.175.72.188","drb_ra","Qakbot","Tweet Feed IOC Test2"
"1.221.179.74","drb_ra","Qakbot","Tweet Feed IOC Test2"
"86.248.228.57","drb_ra","Qakbot","Tweet Feed IOC Test2"
"109.149.147.245","drb_ra","Qakbot","Tweet Feed IOC Test2"
"105.184.209.117","drb_ra","Qakbot","Tweet Feed IOC Test2"
"142.198.123.33","drb_ra","Qakbot","Tweet Feed IOC Test2"
"190.75.72.44","drb_ra","Qakbot","Tweet Feed IOC Test2"
"185.106.93.148","ScumBots","Dcrat","Tweet Feed IOC Test2"
"20.200.63.2","ScumBots","Dcrat","Tweet Feed IOC Test2"
"144.217.42.72","Merlax_","malware","Tweet Feed IOC Test2"
"5.189.204.31","Merlax_","malware","Tweet Feed IOC Test2"
"162.245.187.157","kubotaa3","phishing","Tweet Feed IOC Test2"
"194.135.17.31","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"54.236.154.41","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"193.134.209.247","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"194.124.216.139","kubotaa3","phishing","Tweet Feed IOC Test2"
"65.21.240.228","g0njxa","Raccoon","Tweet Feed IOC Test2"
"157.7.67.52","kubotaa3","phishing","Tweet Feed IOC Test2"
"78.47.145.94","Merlax_","malware","Tweet Feed IOC Test2"
"37.228.132.123","Merlax_","malware","Tweet Feed IOC Test2"
"15.229.117.18","Merlax_","malware","Tweet Feed IOC Test2"
"103.145.13.111","Merlax_","malware","Tweet Feed IOC Test2"
"172.81.61.183","Merlax_","malware","Tweet Feed IOC Test2"
"167.88.164.34","Merlax_","malware","Tweet Feed IOC Test2"
"199.127.60.214","Merlax_","malware","Tweet Feed IOC Test2"
"47.98.221.192","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"124.223.91.53","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"42.51.82.39","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"98.71.232.223","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"134.122.188.205","noladefense","phishing","Tweet Feed IOC Test2"
"202.189.180.194","spamrats","phishing","Tweet Feed IOC Test2"
"147.189.132.122","noladefense","phishing","Tweet Feed IOC Test2"
"104.21.81.97","CardanoPhishing","phishing","Tweet Feed IOC Test2"
"104.21.81.97","CardanoPhishing","scam","Tweet Feed IOC Test2"
"83.97.73.126","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"204.44.71.90","noladefense","phishing","Tweet Feed IOC Test2"
"13.248.243.5","noladefense","phishing","Tweet Feed IOC Test2"
"47.91.11.190","noladefense","phishing","Tweet Feed IOC Test2"
"192.227.241.198","harugasumi","phishing","Tweet Feed IOC Test2"
"23.94.179.44","romonlyht","phishing","Tweet Feed IOC Test2"
"192.227.241.199","romonlyht","phishing","Tweet Feed IOC Test2"
"149.102.130.158","romonlyht","phishing","Tweet Feed IOC Test2"
"192.3.155.104","romonlyht","phishing","Tweet Feed IOC Test2"
"117.50.193.34","romonlyht","phishing","Tweet Feed IOC Test2"
"172.67.144.193","romonlyht","phishing","Tweet Feed IOC Test2"
"43.154.186.175","romonlyht","phishing","Tweet Feed IOC Test2"
"60.23.116.180","romonlyht","phishing","Tweet Feed IOC Test2"
"173.82.64.7","romonlyht","phishing","Tweet Feed IOC Test2"
"192.161.59.141","romonlyht","phishing","Tweet Feed IOC Test2"
"114.116.101.84","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.48.83.89","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"91.149.241.96","romonlyht","phishing","Tweet Feed IOC Test2"
"140.99.3.85","romonlyht","phishing","Tweet Feed IOC Test2"
"91.149.240.89","romonlyht","phishing","Tweet Feed IOC Test2"
"43.206.157.108","harugasumi","phishing","Tweet Feed IOC Test2"
"91.149.243.149","romonlyht","phishing","Tweet Feed IOC Test2"
"172.67.147.94","romonlyht","phishing","Tweet Feed IOC Test2"
"103.193.176.105","romonlyht","phishing","Tweet Feed IOC Test2"
"106.12.2.79","romonlyht","phishing","Tweet Feed IOC Test2"
"155.94.151.165","romonlyht","phishing","Tweet Feed IOC Test2"
"106.12.2.121","romonlyht","phishing","Tweet Feed IOC Test2"
"106.12.81.25","romonlyht","phishing","Tweet Feed IOC Test2"
"106.13.36.108","romonlyht","phishing","Tweet Feed IOC Test2"
"180.76.124.232","romonlyht","phishing","Tweet Feed IOC Test2"
"52.100.214.204","romonlyht","phishing","Tweet Feed IOC Test2"
"46.242.196.250","romonlyht","phishing","Tweet Feed IOC Test2"
"47.87.201.14","pingineer_jp","phishing","Tweet Feed IOC Test2"
"47.87.201.14","pingineer_jp","scam","Tweet Feed IOC Test2"
"23.94.200.221","pingineer_jp","phishing","Tweet Feed IOC Test2"
"23.94.200.221","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.227.193.109","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.227.193.109","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.227.193.143","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.227.193.143","pingineer_jp","scam","Tweet Feed IOC Test2"
"192.227.193.107","pingineer_jp","phishing","Tweet Feed IOC Test2"
"192.227.193.107","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.138.198","pingineer_jp","phishing","Tweet Feed IOC Test2"
"155.94.138.198","pingineer_jp","scam","Tweet Feed IOC Test2"
"107.174.115.122","pingineer_jp","phishing","Tweet Feed IOC Test2"
"107.174.115.122","pingineer_jp","scam","Tweet Feed IOC Test2"
"173.254.202.173","pingineer_jp","phishing","Tweet Feed IOC Test2"
"173.254.202.173","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.144.116","pingineer_jp","phishing","Tweet Feed IOC Test2"
"155.94.144.116","pingineer_jp","scam","Tweet Feed IOC Test2"
"152.32.134.30","pingineer_jp","phishing","Tweet Feed IOC Test2"
"152.32.134.30","pingineer_jp","scam","Tweet Feed IOC Test2"
"155.94.197.52","pingineer_jp","phishing","Tweet Feed IOC Test2"
"155.94.197.52","pingineer_jp","scam","Tweet Feed IOC Test2"
"165.22.100.96","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"194.180.48.59","JAMESWT_MHT","AgentTesla","Tweet Feed IOC Test2"
"154.147.67.223","yvesago","phishing","Tweet Feed IOC Test2"
"173.82.64.8","bJHdRKAdEEZQ5bW","phishing","Tweet Feed IOC Test2"
"161.35.102.56","kienbigmummy","Lokibot","Tweet Feed IOC Test2"
"184.31.86.100","noladefense","phishing","Tweet Feed IOC Test2"
"193.29.13.148","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"3.22.70.55","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.138.215.2","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"81.68.215.53","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"119.96.233.154","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"88.210.3.104","harugasumi","phishing","Tweet Feed IOC Test2"
"192.236.208.50","threatcat_ch","SocGholish","Tweet Feed IOC Test2"
"157.52.230.194","noladefense","phishing","Tweet Feed IOC Test2"
"198.54.114.235","dubstard","scam","Tweet Feed IOC Test2"
"45.15.157.14","TrackerC2Bot","malware","Tweet Feed IOC Test2"
"204.44.98.69","noladefense","phishing","Tweet Feed IOC Test2"
"5.42.199.12","noladefense","phishing","Tweet Feed IOC Test2"
"199.34.228.96","noladefense","phishing","Tweet Feed IOC Test2"
"195.161.62.30","noladefense","phishing","Tweet Feed IOC Test2"
"149.137.137.254","noladefense","phishing","Tweet Feed IOC Test2"
"175.178.90.192","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"220.173.24.251","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"43.138.231.237","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"103.139.2.185","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"211.149.230.205","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.101.41.158","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"47.113.149.52","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"121.41.35.65","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"176.113.71.229","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"74.235.194.94","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"120.79.3.140","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"139.155.126.141","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
"103.97.178.13","drb_ra","CobaltStrike","Tweet Feed IOC Test2"
