"199.188.74.83","https://twitter.com/noladefense/status/1752864897002516676","phishing","noladefense IOC"
"165.231.158.176","https://twitter.com/noladefense/status/1752868969050951972","phishing","noladefense IOC"
"165.231.158.175","https://twitter.com/noladefense/status/1752868980560105727","phishing","noladefense IOC"
"13.58.157.220","https://twitter.com/SarlackLab/status/1752874647505314115","Njrat","SarlackLab IOC"
"146.70.106.86","https://twitter.com/malpulse/status/1752876211670229324","malware","malpulse IOC"
"43.153.176.165","https://twitter.com/KesaGataMe0/status/1752876477652377768","phishing","KesaGataMe0 IOC"
"43.163.230.74","https://twitter.com/KesaGataMe0/status/1752883319891726528","phishing","KesaGataMe0 IOC"
"196.196.154.230","https://twitter.com/noladefense/status/1752884028191940620","phishing","noladefense IOC"
"104.160.4.84","https://twitter.com/noladefense/status/1752884056251842849","phishing","noladefense IOC"
"20.196.198.116","https://twitter.com/drb_ra/status/1752885688461033598","CobaltStrike","drb_ra IOC"
"45.195.76.82","https://twitter.com/malpulse/status/1752889587234492618","malware","malpulse IOC"
"45.195.76.82","https://twitter.com/malpulse/status/1752889587234492618","CobaltStrike","malpulse IOC"
"81.214.129.138","https://twitter.com/malpulse/status/1752891215467454842","malware","malpulse IOC"
"204.44.76.65","https://twitter.com/KesaGataMe0/status/1752891345306562703","phishing","KesaGataMe0 IOC"
"20.13.131.52","https://twitter.com/noladefense/status/1752898970005770648","phishing","noladefense IOC"
"196.196.210.144","https://twitter.com/noladefense/status/1752899128252629252","phishing","noladefense IOC"
"196.196.210.145","https://twitter.com/noladefense/status/1752899138998468888","phishing","noladefense IOC"
"191.233.28.7","https://twitter.com/ScumBots/status/1752906452270809254","Njrat","ScumBots IOC"
"107.172.92.86","https://twitter.com/Metemcyber/status/1752907588344353233","phishing","Metemcyber IOC"
"196.196.98.27","https://twitter.com/noladefense/status/1752914092342296978","phishing","noladefense IOC"
"95.217.208.125","https://twitter.com/K_N1kolenko/status/1752932691987648823","AsyncRAT","K_N1kolenko IOC"
"141.95.84.40","https://twitter.com/K_N1kolenko/status/1752933639078223962","AsyncRAT","K_N1kolenko IOC"
"178.170.1.18","https://twitter.com/noladefense/status/1752944287413596531","phishing","noladefense IOC"
"196.196.195.148","https://twitter.com/noladefense/status/1752944327523705121","phishing","noladefense IOC"
"196.247.60.137","https://twitter.com/noladefense/status/1752944345857089946","phishing","noladefense IOC"
"172.67.190.228","https://twitter.com/noladefense/status/1752944371660439735","phishing","noladefense IOC"
"196.247.60.131","https://twitter.com/noladefense/status/1752944411409866890","phishing","noladefense IOC"
"170.64.202.234","https://twitter.com/noladefense/status/1752946056524898501","phishing","noladefense IOC"
"72.27.102.76","https://twitter.com/drb_ra/status/1752947212856733850","Qakbot","drb_ra IOC"
"41.227.202.142","https://twitter.com/drb_ra/status/1752947257765200002","Qakbot","drb_ra IOC"
"94.102.155.46","https://twitter.com/drb_ra/status/1752947368910086151","Dcrat","drb_ra IOC"
"124.156.211.189","https://twitter.com/Metemcyber/status/1752968338815463516","phishing","Metemcyber IOC"
"196.245.249.94","https://twitter.com/noladefense/status/1752974525287768120","phishing","noladefense IOC"
"121.43.62.136","https://twitter.com/malpulse/status/1752980158674251872","malware","malpulse IOC"
"121.43.62.136","https://twitter.com/malpulse/status/1752980158674251872","CobaltStrike","malpulse IOC"
"196.244.195.151","https://twitter.com/noladefense/status/1752989657459994630","phishing","noladefense IOC"
"196.244.195.150","https://twitter.com/noladefense/status/1752989670869180610","phishing","noladefense IOC"
"196.244.195.152","https://twitter.com/noladefense/status/1752989682990752183","phishing","noladefense IOC"
"196.242.179.23","https://twitter.com/noladefense/status/1752989713797923222","phishing","noladefense IOC"
"196.247.56.121","https://twitter.com/noladefense/status/1752989738015891656","phishing","noladefense IOC"
"103.86.131.78","https://twitter.com/malpulse/status/1752996281356632234","malware","malpulse IOC"
"13.208.144.176","https://twitter.com/malpulse/status/1752996775286210772","malware","malpulse IOC"
"188.166.72.43","https://twitter.com/noladefense/status/1753007529548812683","phishing","noladefense IOC"
"45.81.22.67","https://twitter.com/banthisguy9349/status/1753011225129054659","opendir","banthisguy9349 IOC"
"165.231.10.34","https://twitter.com/noladefense/status/1753019861427494947","phishing","noladefense IOC"
"74.50.94.41","https://twitter.com/Cyberteam008/status/1753033937755222060","malware","Cyberteam008 IOC"
"196.247.144.67","https://twitter.com/noladefense/status/1753034905930379295","phishing","noladefense IOC"
"196.245.238.121","https://twitter.com/noladefense/status/1753034919763218594","phishing","noladefense IOC"
"165.231.10.37","https://twitter.com/noladefense/status/1753034935374418022","phishing","noladefense IOC"
"124.70.140.36","https://twitter.com/drb_ra/status/1753037054169035028","CobaltStrike","drb_ra IOC"
"103.86.131.103","https://twitter.com/malpulse/status/1753041584373879272","malware","malpulse IOC"
"196.196.233.71","https://twitter.com/noladefense/status/1753050046386368788","phishing","noladefense IOC"
"103.119.3.17","https://twitter.com/noladefense/status/1753053449229312037","phishing","noladefense IOC"
"54.94.248.37","https://twitter.com/SarlackLab/status/1753055845212967211","Njrat","SarlackLab IOC"
"45.61.165.114","https://twitter.com/karol_paciorek/status/1753060077278277977","opendir","karol_paciorek IOC"
"45.61.165.114","https://twitter.com/karol_paciorek/status/1753060077278277977","malware","karol_paciorek IOC"
"45.61.169.23","https://twitter.com/karol_paciorek/status/1753060077278277977","opendir","karol_paciorek IOC"
"45.61.169.23","https://twitter.com/karol_paciorek/status/1753060077278277977","malware","karol_paciorek IOC"
"45.61.158.176","https://twitter.com/karol_paciorek/status/1753060077278277977","opendir","karol_paciorek IOC"
"45.61.158.176","https://twitter.com/karol_paciorek/status/1753060077278277977","malware","karol_paciorek IOC"
"94.228.162.149","https://twitter.com/karol_paciorek/status/1753060077278277977","opendir","karol_paciorek IOC"
"94.228.162.149","https://twitter.com/karol_paciorek/status/1753060077278277977","malware","karol_paciorek IOC"
"162.241.24.20","https://twitter.com/noladefense/status/1753065080810545301","phishing","noladefense IOC"
"164.90.155.186","https://twitter.com/noladefense/status/1753065109562478811","phishing","noladefense IOC"
"165.231.36.116","https://twitter.com/noladefense/status/1753065127862276471","phishing","noladefense IOC"
"196.196.122.12","https://twitter.com/noladefense/status/1753065143104360509","phishing","noladefense IOC"
"196.240.45.42","https://twitter.com/noladefense/status/1753065171738927333","phishing","noladefense IOC"
"103.191.15.137","https://twitter.com/malpulse/status/1753070988864946206","malware","malpulse IOC"
"147.185.221.17","https://twitter.com/SarlackLab/status/1753086067459207546","Njrat","SarlackLab IOC"
"124.221.151.149","https://twitter.com/malpulse/status/1753087309711372497","malware","malpulse IOC"
"124.221.151.149","https://twitter.com/malpulse/status/1753087309711372497","CobaltStrike","malpulse IOC"
"165.231.65.250","https://twitter.com/noladefense/status/1753095304801407143","phishing","noladefense IOC"
"165.231.87.58","https://twitter.com/noladefense/status/1753095321012318509","phishing","noladefense IOC"
"196.242.16.171","https://twitter.com/noladefense/status/1753095335344246860","phishing","noladefense IOC"
"196.247.58.226","https://twitter.com/noladefense/status/1753095365371338888","phishing","noladefense IOC"
"196.196.14.135","https://twitter.com/noladefense/status/1753095378121961728","phishing","noladefense IOC"
"165.231.36.7","https://twitter.com/noladefense/status/1753095400829985152","phishing","noladefense IOC"
"196.196.206.90","https://twitter.com/noladefense/status/1753095424359940588","phishing","noladefense IOC"
"196.196.57.48","https://twitter.com/noladefense/status/1753095432975135148","phishing","noladefense IOC"
"196.196.98.57","https://twitter.com/noladefense/status/1753095435768524916","phishing","noladefense IOC"
"104.160.2.135","https://twitter.com/noladefense/status/1753095460082909389","phishing","noladefense IOC"
"192.252.183.87","https://twitter.com/harugasumi/status/1753095657227956704","phishing","harugasumi IOC"
"95.89.51.32","https://twitter.com/CriminalIP_US/status/1753100910127874468","malware","CriminalIP_US IOC"
"50.87.172.208","https://twitter.com/noladefense/status/1753110378832072972","phishing","noladefense IOC"
"51.105.228.104","https://twitter.com/noladefense/status/1753110405512380693","phishing","noladefense IOC"
"20.209.163.232","https://twitter.com/noladefense/status/1753110420863467619","phishing","noladefense IOC"
"165.231.154.171","https://twitter.com/noladefense/status/1753110444309381131","phishing","noladefense IOC"
"80.66.88.49","https://twitter.com/500mk500/status/1753114074576228572","CobaltStrike","500mk500 IOC"
"45.136.153.217","https://twitter.com/500mk500/status/1753114074576228572","CobaltStrike","500mk500 IOC"
"85.208.109.15","https://twitter.com/malpulse/status/1753116081927926216","malware","malpulse IOC"
"85.208.109.15","https://twitter.com/malpulse/status/1753116081927926216","CobaltStrike","malpulse IOC"
"147.45.45.81","https://twitter.com/SarlackLab/status/1753116640173064692","RedLine","SarlackLab IOC"
"147.124.207.124","https://twitter.com/SarlackLab/status/1753116672838213932","RedLine","SarlackLab IOC"
"185.27.134.101","https://twitter.com/noladefense/status/1753125506076053620","phishing","noladefense IOC"
"52.239.174.97","https://twitter.com/noladefense/status/1753125522702262719","phishing","noladefense IOC"
"20.209.138.11","https://twitter.com/noladefense/status/1753125545955463385","phishing","noladefense IOC"
"84.155.4.131","https://twitter.com/drb_ra/status/1753128435268911365","Qakbot","drb_ra IOC"
"81.213.221.120","https://twitter.com/drb_ra/status/1753128444773187886","Qakbot","drb_ra IOC"
"194.219.192.97","https://twitter.com/drb_ra/status/1753128463966384594","Qakbot","drb_ra IOC"
"74.12.146.248","https://twitter.com/drb_ra/status/1753128522325897483","Qakbot","drb_ra IOC"
"94.102.148.42","https://twitter.com/drb_ra/status/1753128637824455058","Dcrat","drb_ra IOC"
"38.12.28.242","https://twitter.com/malpulse/status/1753132402514297107","malware","malpulse IOC"
"69.49.244.102","https://twitter.com/noladefense/status/1753140573609841020","phishing","noladefense IOC"
"94.156.65.19","https://twitter.com/malpulse/status/1753147063204712613","Dcrat","malpulse IOC"
"94.156.65.19","https://twitter.com/malpulse/status/1753147063204712613","malware","malpulse IOC"
"45.139.104.69","https://twitter.com/malpulse/status/1753147895434379451","malware","malpulse IOC"
"185.91.127.221","https://twitter.com/drb_ra/status/1753154391442391314","CobaltStrike","drb_ra IOC"
"47.76.56.64","https://twitter.com/drb_ra/status/1753154448451412449","CobaltStrike","drb_ra IOC"
"122.51.220.170","https://twitter.com/malpulse/status/1753161370667749608","malware","malpulse IOC"
"122.51.220.170","https://twitter.com/malpulse/status/1753161370667749608","CobaltStrike","malpulse IOC"
"182.254.140.58","https://twitter.com/malpulse/status/1753161390913720769","malware","malpulse IOC"
"182.254.140.58","https://twitter.com/malpulse/status/1753161390913720769","CobaltStrike","malpulse IOC"
"45.15.156.209","https://twitter.com/SarlackLab/status/1753162125839597968","RedLine","SarlackLab IOC"
"91.151.93.75","https://twitter.com/malpulse/status/1753167574391550243","malware","malpulse IOC"
"176.124.199.126","https://twitter.com/malpulse/status/1753167581463163222","malware","malpulse IOC"
"136.244.78.33","https://twitter.com/malpulse/status/1753167588694143187","malware","malpulse IOC"
"47.242.111.13","https://twitter.com/malpulse/status/1753167598412329165","malware","malpulse IOC"
"165.231.36.31","https://twitter.com/noladefense/status/1753170939649425554","phishing","noladefense IOC"
"20.60.13.228","https://twitter.com/noladefense/status/1753170946976887034","phishing","noladefense IOC"
"196.242.179.148","https://twitter.com/noladefense/status/1753170955382235344","phishing","noladefense IOC"
"104.160.4.197","https://twitter.com/noladefense/status/1753170962004992449","phishing","noladefense IOC"
"196.196.208.106","https://twitter.com/noladefense/status/1753170978790691081","phishing","noladefense IOC"
"196.196.98.11","https://twitter.com/noladefense/status/1753170988588548455","phishing","noladefense IOC"
"196.244.47.213","https://twitter.com/noladefense/status/1753171001259495528","phishing","noladefense IOC"
"165.231.65.205","https://twitter.com/noladefense/status/1753171000940724537","phishing","noladefense IOC"
"165.231.154.132","https://twitter.com/noladefense/status/1753171003818070144","phishing","noladefense IOC"
"196.244.47.73","https://twitter.com/noladefense/status/1753171026253324467","phishing","noladefense IOC"
"104.160.4.212","https://twitter.com/noladefense/status/1753171031122993363","phishing","noladefense IOC"
"104.248.150.253","https://twitter.com/noladefense/status/1753175257752477760","phishing","noladefense IOC"
"114.29.238.219","https://twitter.com/noladefense/status/1753176906894037170","phishing","noladefense IOC"
"104.160.2.149","https://twitter.com/noladefense/status/1753186136967536785","phishing","noladefense IOC"
"196.196.121.153","https://twitter.com/noladefense/status/1753186144584348104","phishing","noladefense IOC"
"104.160.25.3","https://twitter.com/noladefense/status/1753186160661221885","phishing","noladefense IOC"
"165.231.66.41","https://twitter.com/noladefense/status/1753186158249439460","phishing","noladefense IOC"
"165.231.10.33","https://twitter.com/noladefense/status/1753186173575483485","phishing","noladefense IOC"
"104.160.25.27","https://twitter.com/noladefense/status/1753186173353083174","phishing","noladefense IOC"
"196.240.10.109","https://twitter.com/noladefense/status/1753186180709933335","phishing","noladefense IOC"
"196.196.194.138","https://twitter.com/noladefense/status/1753186188209365359","phishing","noladefense IOC"
"196.196.38.119","https://twitter.com/noladefense/status/1753186197361311769","phishing","noladefense IOC"
"216.218.135.118","https://twitter.com/SarlackLab/status/1753206997313368247","Njrat","SarlackLab IOC"
"100.21.141.96","https://twitter.com/malpulse/status/1753208149949997221","malware","malpulse IOC"
"81.19.136.231","https://twitter.com/malpulse/status/1753208471493747061","malware","malpulse IOC"
"81.19.136.231","https://twitter.com/malpulse/status/1753208471493747061","CobaltStrike","malpulse IOC"
"134.122.188.165","https://twitter.com/KesaGataMe0/status/1753209994449953163","phishing","KesaGataMe0 IOC"
"43.129.174.41","https://twitter.com/Metemcyber/status/1753212721829667178","phishing","Metemcyber IOC"
"192.252.183.87","https://twitter.com/harugasumi/status/1753213234612773348","phishing","harugasumi IOC"
"196.240.121.179","https://twitter.com/noladefense/status/1753216170876968993","phishing","noladefense IOC"
"196.196.223.66","https://twitter.com/noladefense/status/1753216190040687021","phishing","noladefense IOC"
"196.245.249.125","https://twitter.com/noladefense/status/1753216202644627752","phishing","noladefense IOC"
"165.231.154.46","https://twitter.com/noladefense/status/1753216222001274931","phishing","noladefense IOC"
"196.196.210.188","https://twitter.com/noladefense/status/1753216234357715394","phishing","noladefense IOC"
"196.196.19.241","https://twitter.com/noladefense/status/1753216252909105426","phishing","noladefense IOC"
"165.231.65.248","https://twitter.com/noladefense/status/1753216261880782997","phishing","noladefense IOC"
"204.44.93.251","https://twitter.com/noladefense/status/1753220548778213861","phishing","noladefense IOC"
"149.104.27.40","https://twitter.com/malpulse/status/1753221754292437375","CobaltStrike","malpulse IOC"
"149.104.27.40","https://twitter.com/malpulse/status/1753221754292437375","malware","malpulse IOC"
"139.155.135.131","https://twitter.com/malpulse/status/1753221778397098384","CobaltStrike","malpulse IOC"
"139.155.135.131","https://twitter.com/malpulse/status/1753221778397098384","malware","malpulse IOC"
"134.122.188.139","https://twitter.com/KesaGataMe0/status/1753224748996448346","phishing","KesaGataMe0 IOC"
"91.215.85.178","https://twitter.com/KesaGataMe0/status/1753225024129978399","phishing","KesaGataMe0 IOC"
"165.231.190.150","https://twitter.com/noladefense/status/1753231374914335169","phishing","noladefense IOC"
"185.243.115.50","https://twitter.com/malpulse/status/1753237107835916412","malware","malpulse IOC"
"194.164.59.222","https://twitter.com/noladefense/status/1753246253268320275","phishing","noladefense IOC"
"185.91.127.221","https://twitter.com/malpulse/status/1753251964811387185","CobaltStrike","malpulse IOC"
"185.91.127.221","https://twitter.com/malpulse/status/1753251964811387185","malware","malpulse IOC"
"54.94.248.37","https://twitter.com/SarlackLab/status/1753252144914809289","Njrat","SarlackLab IOC"
"18.228.115.60","https://twitter.com/SarlackLab/status/1753252144914809289","Njrat","SarlackLab IOC"
"18.231.93.153","https://twitter.com/SarlackLab/status/1753252144914809289","Njrat","SarlackLab IOC"
"104.160.25.39","https://twitter.com/noladefense/status/1753261395909464480","phishing","noladefense IOC"
"47.115.225.184","https://twitter.com/malpulse/status/1753267039785939190","malware","malpulse IOC"
"47.115.225.184","https://twitter.com/malpulse/status/1753267039785939190","CobaltStrike","malpulse IOC"
"103.86.131.79","https://twitter.com/malpulse/status/1753268195576713362","malware","malpulse IOC"
"45.192.178.158","https://twitter.com/noladefense/status/1753272210423169394","phishing","noladefense IOC"
"43.153.176.165","https://twitter.com/KesaGataMe0/status/1753272758832918714","phishing","KesaGataMe0 IOC"
"165.231.193.130","https://twitter.com/noladefense/status/1753276495940739364","phishing","noladefense IOC"
"107.150.4.52","https://twitter.com/harugasumi/status/1753277913720590543","phishing","harugasumi IOC"
"43.129.232.211","https://twitter.com/malpulse/status/1753283149923066145","malware","malpulse IOC"
"31.210.173.10","https://twitter.com/malpulse/status/1753283885029380265","Qakbot","malpulse IOC"
"31.210.173.10","https://twitter.com/malpulse/status/1753283885029380265","malware","malpulse IOC"
"107.150.5.212","https://twitter.com/noladefense/status/1753291594701135979","phishing","noladefense IOC"
"165.231.253.51","https://twitter.com/noladefense/status/1753291644172935352","phishing","noladefense IOC"
"196.247.56.45","https://twitter.com/noladefense/status/1753291672908075178","phishing","noladefense IOC"
"95.89.51.32","https://twitter.com/CriminalIP_AR/status/1753297199042122221","malware","CriminalIP_AR IOC"
"20.56.70.245","https://twitter.com/malpulse/status/1753297248409051139","CobaltStrike","malpulse IOC"
"20.56.70.245","https://twitter.com/malpulse/status/1753297248409051139","malware","malpulse IOC"
"165.231.154.55","https://twitter.com/noladefense/status/1753306787481022744","phishing","noladefense IOC"
"196.247.55.60","https://twitter.com/noladefense/status/1753306803289325764","phishing","noladefense IOC"
"196.244.47.254","https://twitter.com/noladefense/status/1753306847015010481","phishing","noladefense IOC"
"196.196.101.94","https://twitter.com/noladefense/status/1753306862651396268","phishing","noladefense IOC"
"158.222.5.149","https://twitter.com/noladefense/status/1753306876274483296","phishing","noladefense IOC"
"164.92.190.247","https://twitter.com/noladefense/status/1753309092817383883","phishing","noladefense IOC"
"76.76.21.142","https://twitter.com/noladefense/status/1753321798932877339","phishing","noladefense IOC"
"196.198.12.211","https://twitter.com/noladefense/status/1753321815227674750","phishing","noladefense IOC"
"103.252.116.83","https://twitter.com/noladefense/status/1753323366235214239","phishing","noladefense IOC"
"139.155.90.81","https://twitter.com/drb_ra/status/1753324354958479642","CobaltStrike","drb_ra IOC"
"45.129.199.136","https://twitter.com/malpulse/status/1753327642282008997","malware","malpulse IOC"
"87.121.112.42","https://twitter.com/noladefense/status/1753336748585701423","phishing","noladefense IOC"
"54.227.145.71","https://twitter.com/malpulse/status/1753342810734952590","malware","malpulse IOC"
"158.160.124.3","https://twitter.com/malpulse/status/1753344234046812290","malware","malpulse IOC"
"13.35.49.75","https://twitter.com/noladefense/status/1753351979374436536","phishing","noladefense IOC"
"165.231.64.93","https://twitter.com/noladefense/status/1753351994813694310","phishing","noladefense IOC"
"120.24.70.197","https://twitter.com/malpulse/status/1753357645954621628","malware","malpulse IOC"
"120.24.70.197","https://twitter.com/malpulse/status/1753357645954621628","CobaltStrike","malpulse IOC"
"213.10.192.190","https://twitter.com/banthisguy9349/status/1753358343861612827","phishing","banthisguy9349 IOC"
"103.86.131.102","https://twitter.com/malpulse/status/1753358733160186327","malware","malpulse IOC"
"121.41.4.196","https://twitter.com/drb_ra/status/1753361147040850226","CobaltStrike","drb_ra IOC"
"34.143.208.146","https://twitter.com/drb_ra/status/1753361206545351037","CobaltStrike","drb_ra IOC"
"149.104.24.154","https://twitter.com/drb_ra/status/1753361789490741308","CobaltStrike","drb_ra IOC"
"104.168.158.242","https://twitter.com/drb_ra/status/1753361851084091468","CobaltStrike","drb_ra IOC"
"162.241.252.185","https://twitter.com/noladefense/status/1753367078512304352","phishing","noladefense IOC"
"196.198.12.106","https://twitter.com/noladefense/status/1753367146573259123","phishing","noladefense IOC"
"46.101.117.132","https://twitter.com/noladefense/status/1753369722731565248","phishing","noladefense IOC"
"161.35.77.155","https://twitter.com/noladefense/status/1753371300129599804","phishing","noladefense IOC"
"45.61.137.134","https://twitter.com/malpulse/status/1753372897358352566","malware","malpulse IOC"
"42.193.248.127","https://twitter.com/malpulse/status/1753374159684465007","CobaltStrike","malpulse IOC"
"42.193.248.127","https://twitter.com/malpulse/status/1753374159684465007","malware","malpulse IOC"
"38.46.13.118","https://twitter.com/drb_ra/status/1753400116013158403","CobaltStrike","drb_ra IOC"
"43.134.183.43","https://twitter.com/drb_ra/status/1753400191376379918","CobaltStrike","drb_ra IOC"
"101.34.251.178","https://twitter.com/drb_ra/status/1753400191376379918","CobaltStrike","drb_ra IOC"
"38.46.13.115","https://twitter.com/drb_ra/status/1753400244824359235","CobaltStrike","drb_ra IOC"
"38.46.13.114","https://twitter.com/drb_ra/status/1753400244824359235","CobaltStrike","drb_ra IOC"
"85.208.109.15","https://twitter.com/drb_ra/status/1753400354056659291","CobaltStrike","drb_ra IOC"
"43.248.188.73","https://twitter.com/drb_ra/status/1753400423677935695","CobaltStrike","drb_ra IOC"
"103.239.247.51","https://twitter.com/drb_ra/status/1753400423677935695","CobaltStrike","drb_ra IOC"
"43.143.130.124","https://twitter.com/drb_ra/status/1753400483799032059","CobaltStrike","drb_ra IOC"
"192.168.43.18","https://twitter.com/drb_ra/status/1753400483799032059","CobaltStrike","drb_ra IOC"
"121.43.62.136","https://twitter.com/drb_ra/status/1753400547770618095","CobaltStrike","drb_ra IOC"
"101.33.221.102","https://twitter.com/malpulse/status/1753402947432530104","CobaltStrike","malpulse IOC"
"101.33.221.102","https://twitter.com/malpulse/status/1753402947432530104","malware","malpulse IOC"
"39.32.193.156","https://twitter.com/malpulse/status/1753419751274000613","malware","malpulse IOC"
"18.165.183.54","https://twitter.com/noladefense/status/1753427541925253485","phishing","noladefense IOC"
"18.173.187.31","https://twitter.com/noladefense/status/1753427548443210020","phishing","noladefense IOC"
"165.231.36.205","https://twitter.com/noladefense/status/1753427574208786464","phishing","noladefense IOC"
"143.198.210.118","https://twitter.com/malpulse/status/1753448236990255342","malware","malpulse IOC"
"143.198.210.118","https://twitter.com/malpulse/status/1753448236990255342","CobaltStrike","malpulse IOC"
"104.21.11.163","https://twitter.com/noladefense/status/1753457779778441640","phishing","noladefense IOC"
"196.247.60.187","https://twitter.com/noladefense/status/1753457797096718697","phishing","noladefense IOC"
"172.67.147.24","https://twitter.com/noladefense/status/1753457807385309245","phishing","noladefense IOC"
"104.160.25.29","https://twitter.com/noladefense/status/1753457831834005885","phishing","noladefense IOC"
"196.196.38.90","https://twitter.com/noladefense/status/1753457836258902036","phishing","noladefense IOC"
"104.160.4.204","https://twitter.com/noladefense/status/1753457851622662509","phishing","noladefense IOC"
"104.160.4.84","https://twitter.com/noladefense/status/1753457867401593015","phishing","noladefense IOC"
"165.231.154.13","https://twitter.com/noladefense/status/1753457882090139925","phishing","noladefense IOC"
"196.247.55.32","https://twitter.com/noladefense/status/1753457914973458872","phishing","noladefense IOC"
"35.228.7.192","https://twitter.com/malpulse/status/1753463433406697738","malware","malpulse IOC"
"20.106.168.188","https://twitter.com/SarlackLab/status/1753463519205269605","Njrat","SarlackLab IOC"
"52.28.247.255","https://twitter.com/SarlackLab/status/1753463555230208349","Njrat","SarlackLab IOC"
"18.197.239.109","https://twitter.com/SarlackLab/status/1753463555230208349","Njrat","SarlackLab IOC"
"172.245.112.202","https://twitter.com/noladefense/status/1753487920617422914","phishing","noladefense IOC"
"154.247.198.92","https://twitter.com/drb_ra/status/1753490663163695185","Qakbot","drb_ra IOC"
"90.42.9.121","https://twitter.com/drb_ra/status/1753490683640385569","Qakbot","drb_ra IOC"
"201.137.204.103","https://twitter.com/drb_ra/status/1753490700098826740","Qakbot","drb_ra IOC"
"41.96.88.102","https://twitter.com/drb_ra/status/1753490748744364184","Qakbot","drb_ra IOC"
"77.1.170.194","https://twitter.com/drb_ra/status/1753490766364610681","Qakbot","drb_ra IOC"
"79.130.53.226","https://twitter.com/drb_ra/status/1753490795724730405","Qakbot","drb_ra IOC"
"20.14.88.85","https://twitter.com/drb_ra/status/1753490917258920003","Dcrat","drb_ra IOC"
"18.192.31.165","https://twitter.com/SarlackLab/status/1753493711072182444","Njrat","SarlackLab IOC"
"80.78.22.189","https://twitter.com/noladefense/status/1753518053269082254","phishing","noladefense IOC"
"13.38.77.225","https://twitter.com/noladefense/status/1753518078485295460","phishing","noladefense IOC"
"196.196.101.229","https://twitter.com/noladefense/status/1753518123599159559","phishing","noladefense IOC"
"196.196.101.116","https://twitter.com/noladefense/status/1753518143949959441","phishing","noladefense IOC"
"196.242.16.13","https://twitter.com/noladefense/status/1753518172429246531","phishing","noladefense IOC"
"196.244.194.222","https://twitter.com/noladefense/status/1753518202770825618","phishing","noladefense IOC"
"45.150.79.56","https://twitter.com/malpulse/status/1753539079927369808","malware","malpulse IOC"
"41.97.220.8","https://twitter.com/malpulse/status/1753540533664743656","malware","malpulse IOC"
"41.97.220.8","https://twitter.com/malpulse/status/1753540533664743656","Njrat","malpulse IOC"
"91.92.242.143","https://twitter.com/drb_ra/status/1753541657939628307","CobaltStrike","drb_ra IOC"
"91.92.242.62","https://twitter.com/drb_ra/status/1753541657939628307","CobaltStrike","drb_ra IOC"
"39.105.51.11","https://twitter.com/drb_ra/status/1753541697835761993","CobaltStrike","drb_ra IOC"
"84.45.122.150","https://twitter.com/drb_ra/status/1753541723957981398","CobaltStrike","drb_ra IOC"
