"101.35.148.219","https://twitter.com/drb_ra/status/1670760685712687105","CobaltStrike","drb_ra IOC"
"83.97.73.128","https://twitter.com/TrackerC2Bot/status/1670763611982110722","malware","TrackerC2Bot IOC"
"198.251.89.75","https://twitter.com/kubotaa3/status/1670763997212323840","phishing","kubotaa3 IOC"
"82.157.110.128","https://twitter.com/drb_ra/status/1670771180465188866","CobaltStrike","drb_ra IOC"
"101.43.165.220","https://twitter.com/drb_ra/status/1670771180465188866","CobaltStrike","drb_ra IOC"
"160.248.80.81","https://twitter.com/harugasumi/status/1670774254982533120","phishing","harugasumi IOC"
"173.82.232.159","https://twitter.com/kubotaa3/status/1670783755483594759","phishing","kubotaa3 IOC"
"104.168.146.229","https://twitter.com/noladefense/status/1670798140629299204","phishing","noladefense IOC"
"34.85.124.232","https://twitter.com/bJHdRKAdEEZQ5bW/status/1670802905882935302","phishing","bJHdRKAdEEZQ5bW IOC"
"162.254.39.3","https://twitter.com/noladefense/status/1670805699574607875","phishing","noladefense IOC"
"94.142.138.74","https://twitter.com/g0njxa/status/1670824965438832643","Raccoon","g0njxa IOC"
"185.74.222.16","https://twitter.com/drb_ra/status/1670841281923235862","CobaltStrike","drb_ra IOC"
"172.105.192.139","https://twitter.com/drb_ra/status/1670841994782949402","CobaltStrike","drb_ra IOC"
"43.142.60.73","https://twitter.com/drb_ra/status/1670842636972744704","CobaltStrike","drb_ra IOC"
"38.47.125.249","https://twitter.com/noladefense/status/1670843764938620934","phishing","noladefense IOC"
"47.74.26.161","https://twitter.com/noladefense/status/1670854751620313088","phishing","noladefense IOC"
"189.253.162.110","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"184.100.157.205","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"47.158.25.67","https://twitter.com/TrackerC2Bot/status/1670857716888158210","malware","TrackerC2Bot IOC"
"43.252.72.97","https://twitter.com/TrackerC2Bot/status/1670857716888158210","malware","TrackerC2Bot IOC"
"37.208.138.247","https://twitter.com/TrackerC2Bot/status/1670857716888158210","malware","TrackerC2Bot IOC"
"201.145.179.247","https://twitter.com/TrackerC2Bot/status/1670857716888158210","malware","TrackerC2Bot IOC"
"187.195.126.169","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"187.172.232.250","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"83.110.91.58","https://twitter.com/TrackerC2Bot/status/1670857716888158210","malware","TrackerC2Bot IOC"
"189.146.73.62","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"180.183.134.56","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"113.53.158.1","https://twitter.com/TrackerC2Bot/status/1670857715772424192","malware","TrackerC2Bot IOC"
"192.252.163.7","https://twitter.com/drb_ra/status/1670866961931042816","Qakbot","drb_ra IOC"
"109.105.29.93","https://twitter.com/drb_ra/status/1670866988938166280","Qakbot","drb_ra IOC"
"181.99.45.182","https://twitter.com/drb_ra/status/1670867016759033856","Qakbot","drb_ra IOC"
"100.4.182.169","https://twitter.com/drb_ra/status/1670867044776935453","Qakbot","drb_ra IOC"
"190.199.190.97","https://twitter.com/drb_ra/status/1670867074715877383","Qakbot","drb_ra IOC"
"176.44.123.169","https://twitter.com/drb_ra/status/1670867101496508428","Qakbot","drb_ra IOC"
"142.188.88.42","https://twitter.com/drb_ra/status/1670867134497292296","Qakbot","drb_ra IOC"
"87.149.116.32","https://twitter.com/drb_ra/status/1670867162284556300","Qakbot","drb_ra IOC"
"95.179.128.208","https://twitter.com/drb_ra/status/1670867811806085147","Dcrat","drb_ra IOC"
"120.78.151.171","https://twitter.com/drb_ra/status/1670867866764050439","Dcrat","drb_ra IOC"
"41.62.221.74","https://twitter.com/drb_ra/status/1670867894773719040","Dcrat","drb_ra IOC"
"90.28.169.79","https://twitter.com/drb_ra/status/1670867927543709698","Qakbot","drb_ra IOC"
"167.58.82.176","https://twitter.com/drb_ra/status/1670867958539616276","Qakbot","drb_ra IOC"
"105.186.138.229","https://twitter.com/drb_ra/status/1670867988126265344","Qakbot","drb_ra IOC"
"190.75.88.133","https://twitter.com/drb_ra/status/1670868016626532386","Qakbot","drb_ra IOC"
"151.3.191.5","https://twitter.com/drb_ra/status/1670868044598607874","Qakbot","drb_ra IOC"
"192.252.166.24","https://twitter.com/drb_ra/status/1670868075866882055","Qakbot","drb_ra IOC"
"41.100.167.177","https://twitter.com/drb_ra/status/1670868139477704704","Qakbot","drb_ra IOC"
"102.130.200.134","https://twitter.com/drb_ra/status/1670868169315975195","Qakbot","drb_ra IOC"
"58.186.75.42","https://twitter.com/drb_ra/status/1670868202778132529","Qakbot","drb_ra IOC"
"192.252.169.218","https://twitter.com/drb_ra/status/1670868237557301271","Qakbot","drb_ra IOC"
"47.16.77.99","https://twitter.com/drb_ra/status/1670868266384752652","Qakbot","drb_ra IOC"
"86.170.169.53","https://twitter.com/drb_ra/status/1670868295061209112","Qakbot","drb_ra IOC"
"103.144.201.52","https://twitter.com/drb_ra/status/1670868324622663705","Qakbot","drb_ra IOC"
"86.176.144.175","https://twitter.com/drb_ra/status/1670868353122959365","Qakbot","drb_ra IOC"
"96.255.66.51","https://twitter.com/drb_ra/status/1670868382701191180","Qakbot","drb_ra IOC"
"65.95.141.235","https://twitter.com/drb_ra/status/1670868409611845663","Qakbot","drb_ra IOC"
"45.201.208.87","https://twitter.com/drb_ra/status/1670868443313078276","Qakbot","drb_ra IOC"
"102.158.78.177","https://twitter.com/drb_ra/status/1670868477437935631","Qakbot","drb_ra IOC"
"220.79.238.82","https://twitter.com/drb_ra/status/1670868511290163212","Qakbot","drb_ra IOC"
"217.19.14.46","https://twitter.com/noladefense/status/1670884964693340175","phishing","noladefense IOC"
"154.23.187.236","https://twitter.com/noladefense/status/1670888729815265280","phishing","noladefense IOC"
"204.44.95.146","https://twitter.com/noladefense/status/1670911722301935619","phishing","noladefense IOC"
"103.74.192.84","https://twitter.com/drb_ra/status/1670919274695733254","CobaltStrike","drb_ra IOC"
"124.220.160.248","https://twitter.com/drb_ra/status/1670919302290055172","CobaltStrike","drb_ra IOC"
"198.211.36.118","https://twitter.com/drb_ra/status/1670919322879885312","CobaltStrike","drb_ra IOC"
"49.234.36.178","https://twitter.com/drb_ra/status/1670919342802841601","CobaltStrike","drb_ra IOC"
"3.110.85.218","https://twitter.com/drb_ra/status/1670919356270649344","CobaltStrike","drb_ra IOC"
"107.148.162.149","https://twitter.com/drb_ra/status/1670919377665794048","CobaltStrike","drb_ra IOC"
"107.148.50.95","https://twitter.com/drb_ra/status/1670919402781388803","CobaltStrike","drb_ra IOC"
"107.148.50.123","https://twitter.com/drb_ra/status/1670919402781388803","CobaltStrike","drb_ra IOC"
"23.96.87.33","https://twitter.com/drb_ra/status/1670919431948492804","CobaltStrike","drb_ra IOC"
"172.174.64.174","https://twitter.com/drb_ra/status/1670919431948492804","CobaltStrike","drb_ra IOC"
"20.90.138.102","https://twitter.com/drb_ra/status/1670919452672573440","CobaltStrike","drb_ra IOC"
"43.134.235.245","https://twitter.com/drb_ra/status/1670919457500217345","CobaltStrike","drb_ra IOC"
"47.102.121.155","https://twitter.com/drb_ra/status/1670919494464667649","CobaltStrike","drb_ra IOC"
"82.157.169.10","https://twitter.com/drb_ra/status/1670919515683672065","CobaltStrike","drb_ra IOC"
"43.143.243.15","https://twitter.com/drb_ra/status/1670919531169034243","CobaltStrike","drb_ra IOC"
"192.227.158.42","https://twitter.com/drb_ra/status/1670919549229604865","CobaltStrike","drb_ra IOC"
"203.189.7.212","https://twitter.com/drb_ra/status/1670919571056865282","CobaltStrike","drb_ra IOC"
"111.230.33.79","https://twitter.com/drb_ra/status/1670919585220919297","CobaltStrike","drb_ra IOC"
"45.76.188.16","https://twitter.com/drb_ra/status/1670919662215757825","CobaltStrike","drb_ra IOC"
"194.41.59.3","https://twitter.com/drb_ra/status/1670919682285621248","CobaltStrike","drb_ra IOC"
"101.35.233.204","https://twitter.com/drb_ra/status/1670919707350769664","CobaltStrike","drb_ra IOC"
"47.94.222.211","https://twitter.com/drb_ra/status/1670919733334425600","CobaltStrike","drb_ra IOC"
"139.9.41.156","https://twitter.com/drb_ra/status/1670919758441488384","CobaltStrike","drb_ra IOC"
"135.125.201.221","https://twitter.com/drb_ra/status/1670919792348340225","CobaltStrike","drb_ra IOC"
"16.163.99.132","https://twitter.com/drb_ra/status/1670919817149259776","CobaltStrike","drb_ra IOC"
"172.81.211.162","https://twitter.com/drb_ra/status/1670919832181649408","CobaltStrike","drb_ra IOC"
"107.148.49.244","https://twitter.com/drb_ra/status/1670919848606457860","CobaltStrike","drb_ra IOC"
"47.102.185.24","https://twitter.com/drb_ra/status/1670919860740673537","CobaltStrike","drb_ra IOC"
"45.12.253.101","https://twitter.com/drb_ra/status/1670919907297378307","CobaltStrike","drb_ra IOC"
"106.75.29.225","https://twitter.com/drb_ra/status/1670919928994574339","CobaltStrike","drb_ra IOC"
"3.83.141.192","https://twitter.com/drb_ra/status/1670919947671728133","CobaltStrike","drb_ra IOC"
"3.219.45.149","https://twitter.com/drb_ra/status/1670919947671728133","CobaltStrike","drb_ra IOC"
"124.220.28.253","https://twitter.com/drb_ra/status/1670919959239614473","CobaltStrike","drb_ra IOC"
"137.184.26.14","https://twitter.com/drb_ra/status/1670919959239614473","CobaltStrike","drb_ra IOC"
"167.172.26.207","https://twitter.com/drb_ra/status/1670920116286922759","CobaltStrike","drb_ra IOC"
"45.55.192.83","https://twitter.com/drb_ra/status/1670920116286922759","CobaltStrike","drb_ra IOC"
"149.202.0.245","https://twitter.com/TrackerC2Bot/status/1670944988060844034","malware","TrackerC2Bot IOC"
"213.239.213.187","https://twitter.com/TrackerC2Bot/status/1670944988060844034","malware","TrackerC2Bot IOC"
"156.236.74.86","https://twitter.com/noladefense/status/1670952899180888064","phishing","noladefense IOC"
"173.82.232.159","https://twitter.com/noladefense/status/1670952942751424512","phishing","noladefense IOC"
"198.251.89.75","https://twitter.com/KesaGataMe0/status/1670954244416114688","phishing","KesaGataMe0 IOC"
"204.44.95.146","https://twitter.com/KesaGataMe0/status/1670955105787740166","phishing","KesaGataMe0 IOC"
"3.108.101.33","https://twitter.com/noladefense/status/1670956671466713091","phishing","noladefense IOC"
"107.150.6.144","https://twitter.com/romonlyht/status/1670960334381907969","phishing","romonlyht IOC"
"137.220.234.76","https://twitter.com/romonlyht/status/1670960334381907969","phishing","romonlyht IOC"
"198.55.123.185","https://twitter.com/noladefense/status/1670960450643566592","phishing","noladefense IOC"
"34.97.24.168","https://twitter.com/romonlyht/status/1670964666229751808","phishing","romonlyht IOC"
"173.82.232.13","https://twitter.com/romonlyht/status/1670964666229751808","phishing","romonlyht IOC"
"173.82.232.132","https://twitter.com/romonlyht/status/1670964895284854784","phishing","romonlyht IOC"
"172.67.141.88","https://twitter.com/romonlyht/status/1670964895284854784","phishing","romonlyht IOC"
"43.153.179.195","https://twitter.com/romonlyht/status/1670967065098985473","phishing","romonlyht IOC"
"43.153.222.174","https://twitter.com/romonlyht/status/1670967065098985473","phishing","romonlyht IOC"
"43.156.133.12","https://twitter.com/romonlyht/status/1670970492986228736","phishing","romonlyht IOC"
"192.236.194.217","https://twitter.com/romonlyht/status/1670970855357304832","phishing","romonlyht IOC"
"107.175.219.26","https://twitter.com/romonlyht/status/1670970855357304832","phishing","romonlyht IOC"
"198.16.63.250","https://twitter.com/noladefense/status/1670972106392104964","phishing","noladefense IOC"
"155.94.140.27","https://twitter.com/AP_Zenmashi/status/1670973266939482113","phishing","AP_Zenmashi IOC"
"43.159.195.30","https://twitter.com/romonlyht/status/1670974440803532801","phishing","romonlyht IOC"
"119.115.96.146","https://twitter.com/romonlyht/status/1670974440803532801","phishing","romonlyht IOC"
"220.158.233.235","https://twitter.com/romonlyht/status/1670977499352940545","phishing","romonlyht IOC"
"106.75.29.16","https://twitter.com/romonlyht/status/1670977499352940545","phishing","romonlyht IOC"
"49.234.36.178","https://twitter.com/drb_ra/status/1670980255518015489","CobaltStrike","drb_ra IOC"
"43.156.171.214","https://twitter.com/romonlyht/status/1670981415184515074","phishing","romonlyht IOC"
"104.21.67.152","https://twitter.com/romonlyht/status/1670981415184515074","phishing","romonlyht IOC"
"43.133.150.54","https://twitter.com/romonlyht/status/1670982164975095809","phishing","romonlyht IOC"
"106.75.169.217","https://twitter.com/romonlyht/status/1670992254859894785","phishing","romonlyht IOC"
"104.21.39.140","https://twitter.com/romonlyht/status/1670992254859894785","phishing","romonlyht IOC"
"113.31.163.53","https://twitter.com/romonlyht/status/1670992743022362624","phishing","romonlyht IOC"
"104.21.27.182","https://twitter.com/romonlyht/status/1670992743022362624","phishing","romonlyht IOC"
"220.192.229.219","https://twitter.com/romonlyht/status/1670992953056309248","phishing","romonlyht IOC"
"113.31.163.56","https://twitter.com/romonlyht/status/1670993351343243264","phishing","romonlyht IOC"
"172.67.149.115","https://twitter.com/romonlyht/status/1670993351343243264","phishing","romonlyht IOC"
"165.232.79.91","https://twitter.com/romonlyht/status/1670993571049259008","phishing","romonlyht IOC"
"152.32.221.169","https://twitter.com/romonlyht/status/1670993571049259008","phishing","romonlyht IOC"
"104.21.88.102","https://twitter.com/romonlyht/status/1670993929142153216","phishing","romonlyht IOC"
"104.21.73.46","https://twitter.com/romonlyht/status/1670994212593225729","phishing","romonlyht IOC"
"113.31.163.75","https://twitter.com/romonlyht/status/1670994212593225729","phishing","romonlyht IOC"
"23.160.193.85","https://twitter.com/noladefense/status/1670994417585455105","phishing","noladefense IOC"
"172.67.191.39","https://twitter.com/romonlyht/status/1670994490642026497","phishing","romonlyht IOC"
"106.75.175.129","https://twitter.com/romonlyht/status/1670994490642026497","phishing","romonlyht IOC"
"162.241.2.198","https://twitter.com/noladefense/status/1671002057644335104","phishing","noladefense IOC"
"134.119.228.98","https://twitter.com/romonlyht/status/1671006517544517632","phishing","romonlyht IOC"
"175.126.77.224","https://twitter.com/romonlyht/status/1671006720657866755","phishing","romonlyht IOC"
"46.242.196.250","https://twitter.com/romonlyht/status/1671006720657866755","phishing","romonlyht IOC"
"217.76.62.135","https://twitter.com/romonlyht/status/1671006966494412800","phishing","romonlyht IOC"
"140.99.32.37","https://twitter.com/harugasumi/status/1671021149604708352","phishing","harugasumi IOC"
"34.100.250.37","https://twitter.com/Ox4d5a/status/1671032897711783938","malware","Ox4d5a IOC"
"79.137.204.46","https://twitter.com/TrackerC2Bot/status/1671035471923748864","malware","TrackerC2Bot IOC"
"77.246.105.2","https://twitter.com/K_N1kolenko/status/1671050270044831746","RedLine","K_N1kolenko IOC"
"70.36.111.212","https://twitter.com/K_N1kolenko/status/1671050270044831746","RedLine","K_N1kolenko IOC"
"135.181.205.149","https://twitter.com/K_N1kolenko/status/1671050270044831746","RedLine","K_N1kolenko IOC"
"139.59.143.37","https://twitter.com/noladefense/status/1671066139579785216","phishing","noladefense IOC"
"185.106.93.161","https://twitter.com/noladefense/status/1671066162182991872","phishing","noladefense IOC"
"144.34.189.31","https://twitter.com/drb_ra/status/1671086097626017792","CobaltStrike","drb_ra IOC"
"101.43.165.220","https://twitter.com/drb_ra/status/1671086151111782401","CobaltStrike","drb_ra IOC"
"82.157.110.128","https://twitter.com/drb_ra/status/1671086151111782401","CobaltStrike","drb_ra IOC"
"107.148.50.95","https://twitter.com/drb_ra/status/1671086198910058497","CobaltStrike","drb_ra IOC"
"59.110.4.246","https://twitter.com/drb_ra/status/1671086224340025345","CobaltStrike","drb_ra IOC"
"193.235.147.14","https://twitter.com/Cryptolaemus1/status/1671110116131631105","Qakbot","Cryptolaemus1 IOC"
"173.82.206.139","https://twitter.com/noladefense/status/1671111448456577025","phishing","noladefense IOC"
"192.227.241.198","https://twitter.com/harugasumi/status/1671117162109632513","phishing","harugasumi IOC"
"20.243.250.193","https://twitter.com/bJHdRKAdEEZQ5bW/status/1671122706492952578","phishing","bJHdRKAdEEZQ5bW IOC"
"175.24.176.137","https://twitter.com/drb_ra/status/1671123917161758720","CobaltStrike","drb_ra IOC"
"204.44.75.99","https://twitter.com/bubobubo_lover/status/1671124112230748160","phishing","bubobubo_lover IOC"
"121.4.69.24","https://twitter.com/drb_ra/status/1671124450832531459","CobaltStrike","drb_ra IOC"
"201.227.113.134","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"24.234.80.122","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
"201.171.159.196","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"103.134.117.111","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"24.138.87.122","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
"87.252.106.235","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
"168.149.47.12","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"68.186.65.132","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
"103.144.201.52","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"124.122.47.219","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"119.82.71.94","https://twitter.com/TrackerC2Bot/status/1671128710156615680","malware","TrackerC2Bot IOC"
"71.31.9.226","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
"60.189.130.84","https://twitter.com/TrackerC2Bot/status/1671128711297478658","malware","TrackerC2Bot IOC"
