"124.222.59.8","https://x.com/drb_ra/status/1871301215164022828","C2","drb_ra IOC"
"124.222.59.8","https://x.com/drb_ra/status/1871301215164022828","CobaltStrike","drb_ra IOC"
"43.139.204.206","https://x.com/drb_ra/status/1871301262433718381","C2","drb_ra IOC"
"43.139.204.206","https://x.com/drb_ra/status/1871301262433718381","CobaltStrike","drb_ra IOC"
"185.235.128.173","https://x.com/drb_ra/status/1871301309686816802","C2","drb_ra IOC"
"185.235.128.173","https://x.com/drb_ra/status/1871301309686816802","CobaltStrike","drb_ra IOC"
"103.30.40.70","https://x.com/drb_ra/status/1871301362610516429","C2","drb_ra IOC"
"103.30.40.70","https://x.com/drb_ra/status/1871301362610516429","CobaltStrike","drb_ra IOC"
"107.149.220.104","https://x.com/drb_ra/status/1871301414263410796","C2","drb_ra IOC"
"107.149.220.104","https://x.com/drb_ra/status/1871301414263410796","CobaltStrike","drb_ra IOC"
"47.96.143.115","https://x.com/drb_ra/status/1871301470592684394","C2","drb_ra IOC"
"47.96.143.115","https://x.com/drb_ra/status/1871301470592684394","CobaltStrike","drb_ra IOC"
"54.238.39.64","https://x.com/drb_ra/status/1871301529157677287","C2","drb_ra IOC"
"54.238.39.64","https://x.com/drb_ra/status/1871301529157677287","CobaltStrike","drb_ra IOC"
"157.245.155.138","https://x.com/catnap707/status/1871362291608043839","phishing","catnap707 IOC"
"154.198.53.81","https://x.com/catnap707/status/1871373832881418608","phishing","catnap707 IOC"
"195.200.9.204","https://x.com/SarlackLab/status/1871375361813995669","C2","SarlackLab IOC"
"195.200.9.204","https://x.com/SarlackLab/status/1871375361813995669","Lokibot","SarlackLab IOC"
"124.156.198.80","https://x.com/Metemcyber/status/1871376115580981580","phishing","Metemcyber IOC"
"43.167.211.203","https://x.com/Metemcyber/status/1871376367776059647","phishing","Metemcyber IOC"
"45.207.47.91","https://x.com/tegesoku/status/1871385674634703215","phishing","tegesoku IOC"
"43.130.229.104","https://x.com/catnap707/status/1871411685539688742","phishing","catnap707 IOC"
"134.122.197.18","https://x.com/Metemcyber/status/1871429349444112622","phishing","Metemcyber IOC"
"172.67.203.91","https://x.com/catnap707/status/1871431232564957617","phishing","catnap707 IOC"
"104.21.14.126","https://x.com/catnap707/status/1871431232564957617","phishing","catnap707 IOC"
"45.141.177.4","https://x.com/drb_ra/status/1871447350880739502","Havoc","drb_ra IOC"
"45.141.177.4","https://x.com/drb_ra/status/1871447350880739502","C2","drb_ra IOC"
"54.95.208.190","https://x.com/drb_ra/status/1871447643379109975","Havoc","drb_ra IOC"
"54.95.208.190","https://x.com/drb_ra/status/1871447643379109975","C2","drb_ra IOC"
"52.215.25.229","https://x.com/drb_ra/status/1871447693132013907","Havoc","drb_ra IOC"
"52.215.25.229","https://x.com/drb_ra/status/1871447693132013907","C2","drb_ra IOC"
"179.60.150.151","https://x.com/drb_ra/status/1871447745866932291","Havoc","drb_ra IOC"
"179.60.150.151","https://x.com/drb_ra/status/1871447745866932291","C2","drb_ra IOC"
"62.133.61.78","https://x.com/drb_ra/status/1871447793484828989","Havoc","drb_ra IOC"
"62.133.61.78","https://x.com/drb_ra/status/1871447793484828989","C2","drb_ra IOC"
"95.179.233.26","https://x.com/drb_ra/status/1871447841421623725","Havoc","drb_ra IOC"
"95.179.233.26","https://x.com/drb_ra/status/1871447841421623725","C2","drb_ra IOC"
"94.237.31.4","https://x.com/drb_ra/status/1871449053130899537","C2","drb_ra IOC"
"18.185.7.210","https://x.com/drb_ra/status/1871449102061556063","C2","drb_ra IOC"
"183.233.187.246","https://x.com/drb_ra/status/1871449152980463623","C2","drb_ra IOC"
"115.188.115.143","https://x.com/drb_ra/status/1871449200728457406","C2","drb_ra IOC"
"52.16.157.89","https://x.com/drb_ra/status/1871449251601150184","C2","drb_ra IOC"
"130.164.138.166","https://x.com/drb_ra/status/1871449307393720688","C2","drb_ra IOC"
"84.154.178.61","https://x.com/drb_ra/status/1871449454123073644","C2","drb_ra IOC"
"15.237.132.145","https://x.com/drb_ra/status/1871449509525622844","C2","drb_ra IOC"
"13.246.11.167","https://x.com/drb_ra/status/1871449562591994107","C2","drb_ra IOC"
"78.164.29.133","https://x.com/drb_ra/status/1871449776610533440","AsyncRAT","drb_ra IOC"
"78.164.29.133","https://x.com/drb_ra/status/1871449776610533440","C2","drb_ra IOC"
"193.26.115.117","https://x.com/drb_ra/status/1871449819220455532","AsyncRAT","drb_ra IOC"
"193.26.115.117","https://x.com/drb_ra/status/1871449819220455532","C2","drb_ra IOC"
"88.209.248.128","https://x.com/drb_ra/status/1871449859984871791","AsyncRAT","drb_ra IOC"
"88.209.248.128","https://x.com/drb_ra/status/1871449859984871791","C2","drb_ra IOC"
"212.23.222.206","https://x.com/drb_ra/status/1871449905639940262","AsyncRAT","drb_ra IOC"
"212.23.222.206","https://x.com/drb_ra/status/1871449905639940262","C2","drb_ra IOC"
"128.90.113.216","https://x.com/drb_ra/status/1871449950669914473","AsyncRAT","drb_ra IOC"
"128.90.113.216","https://x.com/drb_ra/status/1871449950669914473","C2","drb_ra IOC"
"80.249.151.114","https://x.com/drb_ra/status/1871450001077088615","C2","drb_ra IOC"
"43.153.136.29","https://x.com/Metemcyber/status/1871501432798761021","phishing","Metemcyber IOC"
"192.252.183.228","https://x.com/drb_ra/status/1871512847542587450","CobaltStrike","drb_ra IOC"
"192.252.183.228","https://x.com/drb_ra/status/1871512847542587450","C2","drb_ra IOC"
"121.40.112.176","https://x.com/drb_ra/status/1871512918543753359","CobaltStrike","drb_ra IOC"
"121.40.112.176","https://x.com/drb_ra/status/1871512918543753359","C2","drb_ra IOC"
"121.40.203.118","https://x.com/drb_ra/status/1871513465774551057","CobaltStrike","drb_ra IOC"
"121.40.203.118","https://x.com/drb_ra/status/1871513465774551057","C2","drb_ra IOC"
"43.130.233.184","https://x.com/Metemcyber/status/1871514957885649282","phishing","Metemcyber IOC"
"107.151.248.9","https://x.com/sicehice/status/1871562874432479625","opendir","sicehice IOC"
"43.135.99.3","https://x.com/drb_ra/status/1871610689665773759","CobaltStrike","drb_ra IOC"
"43.135.99.3","https://x.com/drb_ra/status/1871610689665773759","C2","drb_ra IOC"
"41.204.120.138","https://x.com/cyberfeeddigest/status/1871627185884430425","opendir","cyberfeeddigest IOC"
"163.172.38.6","https://x.com/cyberfeeddigest/status/1871628711080137158","malware","cyberfeeddigest IOC"
"163.172.38.6","https://x.com/cyberfeeddigest/status/1871628711080137158","opendir","cyberfeeddigest IOC"
"39.40.136.218","https://x.com/drb_ra/status/1871629215310958976","C2","drb_ra IOC"
"39.40.136.218","https://x.com/drb_ra/status/1871629215310958976","Qakbot","drb_ra IOC"
"62.60.238.194","https://x.com/drb_ra/status/1871629261695779026","Havoc","drb_ra IOC"
"62.60.238.194","https://x.com/drb_ra/status/1871629261695779026","C2","drb_ra IOC"
"217.182.211.217","https://x.com/drb_ra/status/1871629312375533890","C2","drb_ra IOC"
"193.43.91.33","https://x.com/drb_ra/status/1871629363101491257","C2","drb_ra IOC"
"185.196.8.12","https://x.com/drb_ra/status/1871629412598526012","C2","drb_ra IOC"
"102.117.168.81","https://x.com/drb_ra/status/1871629485340238243","C2","drb_ra IOC"
"102.117.166.0","https://x.com/drb_ra/status/1871629543049670891","C2","drb_ra IOC"
"155.138.133.23","https://x.com/drb_ra/status/1871629596485132709","C2","drb_ra IOC"
"158.247.234.242","https://x.com/drb_ra/status/1871630138296930557","C2","drb_ra IOC"
"103.67.162.242","https://x.com/drb_ra/status/1871630204017533074","Remcos","drb_ra IOC"
"103.67.162.242","https://x.com/drb_ra/status/1871630204017533074","C2","drb_ra IOC"
"93.123.39.68","https://x.com/drb_ra/status/1871630258753130979","Remcos","drb_ra IOC"
"93.123.39.68","https://x.com/drb_ra/status/1871630258753130979","C2","drb_ra IOC"
"172.245.244.69","https://x.com/drb_ra/status/1871630308510175343","Remcos","drb_ra IOC"
"172.245.244.69","https://x.com/drb_ra/status/1871630308510175343","C2","drb_ra IOC"
"128.204.223.115","https://x.com/drb_ra/status/1871630367414948026","C2","drb_ra IOC"
"185.196.8.218","https://x.com/drb_ra/status/1871630425162174945","C2","drb_ra IOC"
"13.231.253.174","https://x.com/drb_ra/status/1871630492115832848","C2","drb_ra IOC"
"15.236.123.155","https://x.com/drb_ra/status/1871630549716201520","C2","drb_ra IOC"
"35.91.252.200","https://x.com/drb_ra/status/1871630599666200970","C2","drb_ra IOC"
"13.37.247.161","https://x.com/drb_ra/status/1871630742490652886","C2","drb_ra IOC"
"179.13.5.17","https://x.com/drb_ra/status/1871630794890133533","C2","drb_ra IOC"
"179.13.5.17","https://x.com/drb_ra/status/1871630794890133533","AsyncRAT","drb_ra IOC"
"209.141.48.24","https://x.com/sicehice/status/1871663747099771276","opendir","sicehice IOC"
"54.204.123.170","https://x.com/drb_ra/status/1871665217001935016","C2","drb_ra IOC"
"54.204.123.170","https://x.com/drb_ra/status/1871665217001935016","CobaltStrike","drb_ra IOC"
"10.10.14.40","https://x.com/drb_ra/status/1871665217001935016","C2","drb_ra IOC"
"10.10.14.40","https://x.com/drb_ra/status/1871665217001935016","CobaltStrike","drb_ra IOC"
"42.240.133.45","https://x.com/drb_ra/status/1871665276175208602","C2","drb_ra IOC"
"42.240.133.45","https://x.com/drb_ra/status/1871665276175208602","CobaltStrike","drb_ra IOC"
"118.25.91.151","https://x.com/drb_ra/status/1871665381234159659","C2","drb_ra IOC"
"118.25.91.151","https://x.com/drb_ra/status/1871665381234159659","CobaltStrike","drb_ra IOC"
"42.194.242.147","https://x.com/drb_ra/status/1871665381234159659","C2","drb_ra IOC"
"42.194.242.147","https://x.com/drb_ra/status/1871665381234159659","CobaltStrike","drb_ra IOC"
"95.164.5.121","https://x.com/drb_ra/status/1871665997591265648","C2","drb_ra IOC"
"95.164.5.121","https://x.com/drb_ra/status/1871665997591265648","CobaltStrike","drb_ra IOC"
"45.152.64.127","https://x.com/drb_ra/status/1871690761768783953","CobaltStrike","drb_ra IOC"
"45.152.64.127","https://x.com/drb_ra/status/1871690761768783953","C2","drb_ra IOC"
"83.229.122.192","https://x.com/drb_ra/status/1871690810615628209","CobaltStrike","drb_ra IOC"
"83.229.122.192","https://x.com/drb_ra/status/1871690810615628209","C2","drb_ra IOC"
"47.92.200.20","https://x.com/drb_ra/status/1871690867142279528","CobaltStrike","drb_ra IOC"
"47.92.200.20","https://x.com/drb_ra/status/1871690867142279528","C2","drb_ra IOC"
"43.136.69.151","https://x.com/drb_ra/status/1871690917029335264","CobaltStrike","drb_ra IOC"
"43.136.69.151","https://x.com/drb_ra/status/1871690917029335264","C2","drb_ra IOC"
"47.92.83.128","https://x.com/drb_ra/status/1871690963124662311","CobaltStrike","drb_ra IOC"
"47.92.83.128","https://x.com/drb_ra/status/1871690963124662311","C2","drb_ra IOC"
"101.43.254.21","https://x.com/drb_ra/status/1871691499559403629","CobaltStrike","drb_ra IOC"
"101.43.254.21","https://x.com/drb_ra/status/1871691499559403629","C2","drb_ra IOC"
"39.98.48.153","https://x.com/drb_ra/status/1871691605914300839","CobaltStrike","drb_ra IOC"
"39.98.48.153","https://x.com/drb_ra/status/1871691605914300839","C2","drb_ra IOC"
"118.89.116.174","https://x.com/drb_ra/status/1871691706921558147","CobaltStrike","drb_ra IOC"
"118.89.116.174","https://x.com/drb_ra/status/1871691706921558147","C2","drb_ra IOC"
"23.94.169.124","https://x.com/drb_ra/status/1871691815809847341","CobaltStrike","drb_ra IOC"
"23.94.169.124","https://x.com/drb_ra/status/1871691815809847341","C2","drb_ra IOC"
"87.120.115.8","https://x.com/drb_ra/status/1871691875020861540","CobaltStrike","drb_ra IOC"
"87.120.115.8","https://x.com/drb_ra/status/1871691875020861540","C2","drb_ra IOC"
"42.193.217.148","https://x.com/drb_ra/status/1871691929211248903","CobaltStrike","drb_ra IOC"
"42.193.217.148","https://x.com/drb_ra/status/1871691929211248903","C2","drb_ra IOC"
"43.130.247.225","https://x.com/Metemcyber/status/1871705257925107830","phishing","Metemcyber IOC"
"43.153.136.29","https://x.com/Metemcyber/status/1871714939045654932","phishing","Metemcyber IOC"
"192.238.134.51","https://x.com/harugasumi/status/1871732922400833995","phishing","harugasumi IOC"
"154.198.53.81","https://x.com/harugasumi/status/1871732922400833995","phishing","harugasumi IOC"
"123.60.183.172","https://x.com/drb_ra/status/1871739796043047279","C2","drb_ra IOC"
"123.60.183.172","https://x.com/drb_ra/status/1871739796043047279","CobaltStrike","drb_ra IOC"
"118.25.91.151","https://x.com/drb_ra/status/1871739849436537299","C2","drb_ra IOC"
"118.25.91.151","https://x.com/drb_ra/status/1871739849436537299","CobaltStrike","drb_ra IOC"
"87.120.113.146","https://x.com/Metemcyber/status/1871750672980603074","phishing","Metemcyber IOC"
"91.142.94.77","https://x.com/sicehice/status/1871766016532836517","opendir","sicehice IOC"
"192.99.151.14","https://x.com/sicehice/status/1871767503384506838","opendir","sicehice IOC"
"185.242.235.34","https://x.com/Metemcyber/status/1871770409127088134","phishing","Metemcyber IOC"
"147.185.221.24","https://x.com/SarlackLab/status/1871803388125389253","Njrat","SarlackLab IOC"
"147.185.221.24","https://x.com/SarlackLab/status/1871803388125389253","C2","SarlackLab IOC"
"107.189.28.92","https://x.com/drb_ra/status/1871809761777209518","C2","drb_ra IOC"
"194.59.30.192","https://x.com/drb_ra/status/1871809801782469100","C2","drb_ra IOC"
"176.126.86.20","https://x.com/drb_ra/status/1871809812637376543","C2","drb_ra IOC"
"34.244.179.71","https://x.com/drb_ra/status/1871809826692665758","C2","drb_ra IOC"
"64.176.162.142","https://x.com/drb_ra/status/1871809871512826356","C2","drb_ra IOC"
"64.176.162.142","https://x.com/drb_ra/status/1871809871512826356","Havoc","drb_ra IOC"
"164.92.160.217","https://x.com/drb_ra/status/1871809885404291450","C2","drb_ra IOC"
"176.188.105.70","https://x.com/drb_ra/status/1871809923136528513","C2","drb_ra IOC"
"176.188.105.70","https://x.com/drb_ra/status/1871809923136528513","Havoc","drb_ra IOC"
"192.3.238.130","https://x.com/drb_ra/status/1871809962931822631","C2","drb_ra IOC"
"192.3.238.130","https://x.com/drb_ra/status/1871809962931822631","AsyncRAT","drb_ra IOC"
"89.110.99.169","https://x.com/drb_ra/status/1871809977591161238","C2","drb_ra IOC"
"89.110.99.169","https://x.com/drb_ra/status/1871809977591161238","Havoc","drb_ra IOC"
"35.77.221.213","https://x.com/drb_ra/status/1871810014949642616","C2","drb_ra IOC"
"35.95.118.9","https://x.com/drb_ra/status/1871810024231604475","C2","drb_ra IOC"
"195.158.9.68","https://x.com/drb_ra/status/1871810031139877108","C2","drb_ra IOC"
"13.244.61.79","https://x.com/drb_ra/status/1871810033832378588","C2","drb_ra IOC"
"54.206.65.193","https://x.com/drb_ra/status/1871810046885007591","C2","drb_ra IOC"
"102.117.169.182","https://x.com/drb_ra/status/1871810079554712008","C2","drb_ra IOC"
"102.117.173.224","https://x.com/drb_ra/status/1871810133342462083","C2","drb_ra IOC"
"13.113.63.238","https://x.com/drb_ra/status/1871810176170549554","C2","drb_ra IOC"
"43.224.181.80","https://x.com/drb_ra/status/1871810220516581412","C2","drb_ra IOC"
"213.165.73.222","https://x.com/drb_ra/status/1871851641269256363","C2","drb_ra IOC"
"87.120.120.7","https://x.com/SarlackLab/status/1871858850246070537","C2","SarlackLab IOC"
"87.120.120.7","https://x.com/SarlackLab/status/1871858850246070537","RedLine","SarlackLab IOC"
"43.143.206.225","https://x.com/drb_ra/status/1871873363699712308","CobaltStrike","drb_ra IOC"
"43.143.206.225","https://x.com/drb_ra/status/1871873363699712308","C2","drb_ra IOC"
"111.229.178.230","https://x.com/drb_ra/status/1871873408662655015","CobaltStrike","drb_ra IOC"
"111.229.178.230","https://x.com/drb_ra/status/1871873408662655015","C2","drb_ra IOC"
"103.145.107.203","https://x.com/drb_ra/status/1871873427792867679","CobaltStrike","drb_ra IOC"
"103.145.107.203","https://x.com/drb_ra/status/1871873427792867679","C2","drb_ra IOC"
"47.98.194.85","https://x.com/drb_ra/status/1871873455315886169","CobaltStrike","drb_ra IOC"
"47.98.194.85","https://x.com/drb_ra/status/1871873455315886169","C2","drb_ra IOC"
"82.156.19.76","https://x.com/drb_ra/status/1871873962101346684","CobaltStrike","drb_ra IOC"
"82.156.19.76","https://x.com/drb_ra/status/1871873962101346684","C2","drb_ra IOC"
"36.140.28.13","https://x.com/drb_ra/status/1871874010600132626","CobaltStrike","drb_ra IOC"
"36.140.28.13","https://x.com/drb_ra/status/1871874010600132626","C2","drb_ra IOC"
"123.60.81.230","https://x.com/drb_ra/status/1871874064694034663","CobaltStrike","drb_ra IOC"
"123.60.81.230","https://x.com/drb_ra/status/1871874064694034663","C2","drb_ra IOC"
"141.98.197.31","https://x.com/drb_ra/status/1871874113104732398","CobaltStrike","drb_ra IOC"
"141.98.197.31","https://x.com/drb_ra/status/1871874113104732398","C2","drb_ra IOC"
"36.102.212.100","https://x.com/drb_ra/status/1871874167227981841","CobaltStrike","drb_ra IOC"
"36.102.212.100","https://x.com/drb_ra/status/1871874167227981841","C2","drb_ra IOC"
"27.221.44.46","https://x.com/drb_ra/status/1871874215529631992","CobaltStrike","drb_ra IOC"
"27.221.44.46","https://x.com/drb_ra/status/1871874215529631992","C2","drb_ra IOC"
"27.152.185.109","https://x.com/drb_ra/status/1871874271812944296","CobaltStrike","drb_ra IOC"
"27.152.185.109","https://x.com/drb_ra/status/1871874271812944296","C2","drb_ra IOC"
"121.41.89.22","https://x.com/drb_ra/status/1871874334408741269","CobaltStrike","drb_ra IOC"
"121.41.89.22","https://x.com/drb_ra/status/1871874334408741269","C2","drb_ra IOC"
"103.30.40.70","https://x.com/drb_ra/status/1871876417098834223","CobaltStrike","drb_ra IOC"
"103.30.40.70","https://x.com/drb_ra/status/1871876417098834223","C2","drb_ra IOC"
"190.92.209.207","https://x.com/drb_ra/status/1871876466331529589","CobaltStrike","drb_ra IOC"
"190.92.209.207","https://x.com/drb_ra/status/1871876466331529589","C2","drb_ra IOC"
"113.44.75.176","https://x.com/drb_ra/status/1871876512208835011","CobaltStrike","drb_ra IOC"
"113.44.75.176","https://x.com/drb_ra/status/1871876512208835011","C2","drb_ra IOC"
"111.119.234.149","https://x.com/drb_ra/status/1871877167556284495","CobaltStrike","drb_ra IOC"
"111.119.234.149","https://x.com/drb_ra/status/1871877167556284495","C2","drb_ra IOC"
"107.172.139.160","https://x.com/drb_ra/status/1871883314682110230","C2","drb_ra IOC"
"107.172.139.160","https://x.com/drb_ra/status/1871883314682110230","CobaltStrike","drb_ra IOC"
"156.225.92.214","https://x.com/harugasumi/status/1871906902327931391","phishing","harugasumi IOC"
"156.225.92.198","https://x.com/harugasumi/status/1871906902327931391","phishing","harugasumi IOC"
"18.198.77.177","https://x.com/SarlackLab/status/1871919235166810286","Njrat","SarlackLab IOC"
"18.198.77.177","https://x.com/SarlackLab/status/1871919235166810286","C2","SarlackLab IOC"
"52.28.112.211","https://x.com/SarlackLab/status/1871919235166810286","Njrat","SarlackLab IOC"
"52.28.112.211","https://x.com/SarlackLab/status/1871919235166810286","C2","SarlackLab IOC"
"165.154.32.94","https://x.com/drb_ra/status/1871990902836903988","C2","drb_ra IOC"
"165.154.32.94","https://x.com/drb_ra/status/1871990902836903988","Havoc","drb_ra IOC"
"165.232.75.214","https://x.com/drb_ra/status/1871991038010851598","C2","drb_ra IOC"
