"198.12.97.236","phishing","KesaGataMe0 IOC"
"47.87.132.185","phishing","pingineer_jp IOC"
"47.87.132.185","scam","pingineer_jp IOC"
"172.67.221.117","phishing","pingineer_jp IOC"
"172.67.221.117","scam","pingineer_jp IOC"
"104.21.43.66","phishing","pingineer_jp IOC"
"104.21.43.66","scam","pingineer_jp IOC"
"47.87.148.213","phishing","pingineer_jp IOC"
"47.87.148.213","scam","pingineer_jp IOC"
"23.227.38.74","phishing","pingineer_jp IOC"
"23.227.38.74","scam","pingineer_jp IOC"
"47.87.132.190","phishing","pingineer_jp IOC"
"47.87.132.190","scam","pingineer_jp IOC"
"104.21.60.121","phishing","pingineer_jp IOC"
"104.21.60.121","scam","pingineer_jp IOC"
"172.67.196.39","phishing","pingineer_jp IOC"
"172.67.196.39","scam","pingineer_jp IOC"
"140.99.3.152","phishing","pingineer_jp IOC"
"140.99.3.152","scam","pingineer_jp IOC"
"155.94.138.198","phishing","pingineer_jp IOC"
"155.94.138.198","scam","pingineer_jp IOC"
"192.227.193.108","phishing","pingineer_jp IOC"
"192.227.193.108","scam","pingineer_jp IOC"
"107.174.115.123","phishing","pingineer_jp IOC"
"107.174.115.123","scam","pingineer_jp IOC"
"23.94.200.22","phishing","pingineer_jp IOC"
"23.94.200.22","scam","pingineer_jp IOC"
"107.174.115.122","phishing","pingineer_jp IOC"
"107.174.115.122","scam","pingineer_jp IOC"
"107.174.115.121","phishing","pingineer_jp IOC"
"107.174.115.121","scam","pingineer_jp IOC"
"107.174.115.124","phishing","pingineer_jp IOC"
"107.174.115.124","scam","pingineer_jp IOC"
"23.94.200.229","phishing","pingineer_jp IOC"
"23.94.200.229","scam","pingineer_jp IOC"
"192.227.193.143","phishing","pingineer_jp IOC"
"192.227.193.143","scam","pingineer_jp IOC"
"43.154.186.175","phishing","pingineer_jp IOC"
"43.154.186.175","scam","pingineer_jp IOC"
"192.161.55.21","phishing","pingineer_jp IOC"
"192.161.55.21","scam","pingineer_jp IOC"
"104.21.6.200","phishing","pingineer_jp IOC"
"104.21.6.200","scam","pingineer_jp IOC"
"172.67.135.61","phishing","pingineer_jp IOC"
"172.67.135.61","scam","pingineer_jp IOC"
"173.82.212.78","phishing","pingineer_jp IOC"
"173.82.212.78","scam","pingineer_jp IOC"
"170.187.230.212","phishing","noladefense IOC"
"47.74.26.161","phishing","pingineer_jp IOC"
"47.74.26.161","scam","pingineer_jp IOC"
"155.94.197.52","phishing","pingineer_jp IOC"
"155.94.197.52","scam","pingineer_jp IOC"
"104.21.96.143","phishing","pingineer_jp IOC"
"104.21.96.143","scam","pingineer_jp IOC"
"172.67.182.46","phishing","pingineer_jp IOC"
"172.67.182.46","scam","pingineer_jp IOC"
"172.67.145.236","phishing","pingineer_jp IOC"
"172.67.145.236","scam","pingineer_jp IOC"
"104.21.89.180","phishing","pingineer_jp IOC"
"104.21.89.180","scam","pingineer_jp IOC"
"155.94.144.116","phishing","KesaGataMe0 IOC"
"47.91.11.190","phishing","KesaGataMe0 IOC"
"162.55.134.162","RedLine","K_N1kolenko IOC"
"193.42.244.142","RedLine","K_N1kolenko IOC"
"135.181.10.136","RedLine","K_N1kolenko IOC"
"147.135.231.58","RedLine","K_N1kolenko IOC"
"123.207.51.53","CobaltStrike","drb_ra IOC"
"154.213.64.87","CobaltStrike","drb_ra IOC"
"45.141.119.101","CobaltStrike","drb_ra IOC"
"1.14.47.145","CobaltStrike","drb_ra IOC"
"91.215.85.9","phishing","bakabanker2 IOC"
"104.168.65.61","phishing","satontonton IOC"
"104.129.5.176","phishing","kubotaa3 IOC"
"185.81.68.115","malware","TrackerC2Bot IOC"
"50.114.39.71","malware","TrackerC2Bot IOC"
"43.138.215.2","CobaltStrike","drb_ra IOC"
"139.155.145.128","CobaltStrike","drb_ra IOC"
"23.108.57.45","CobaltStrike","drb_ra IOC"
"43.142.175.45","CobaltStrike","drb_ra IOC"
"119.96.233.154","CobaltStrike","drb_ra IOC"
"59.60.71.133","phishing","bJHdRKAdEEZQ5bW IOC"
"91.208.184.14","SocGholish","threatcat_ch IOC"
"77.91.68.201","phishing","AtomSpam IOC"
"23.94.179.49","phishing","KesaGataMe0 IOC"
"114.132.185.163","CobaltStrike","drb_ra IOC"
"175.24.177.84","CobaltStrike","drb_ra IOC"
"8.146.201.155","CobaltStrike","drb_ra IOC"
"47.108.24.98","CobaltStrike","drb_ra IOC"
"118.89.203.184","CobaltStrike","drb_ra IOC"
"47.117.163.173","CobaltStrike","drb_ra IOC"
"43.138.213.135","CobaltStrike","drb_ra IOC"
"8.9.36.60","CobaltStrike","drb_ra IOC"
"173.82.227.238","CobaltStrike","drb_ra IOC"
"47.120.10.96","CobaltStrike","drb_ra IOC"
"193.233.232.233","CobaltStrike","drb_ra IOC"
"8.134.63.69","CobaltStrike","drb_ra IOC"
"146.56.234.58","CobaltStrike","drb_ra IOC"
"120.46.177.219","CobaltStrike","drb_ra IOC"
"8.134.78.237","CobaltStrike","drb_ra IOC"
"47.113.231.140","CobaltStrike","drb_ra IOC"
"89.117.63.195","CobaltStrike","drb_ra IOC"
"45.94.42.39","CobaltStrike","drb_ra IOC"
"103.44.244.251","CobaltStrike","drb_ra IOC"
"191.89.243.236","Njrat","ScumBots IOC"
"49.175.72.188","Qakbot","drb_ra IOC"
"1.221.179.74","Qakbot","drb_ra IOC"
"86.248.228.57","Qakbot","drb_ra IOC"
"109.149.147.245","Qakbot","drb_ra IOC"
"105.184.209.117","Qakbot","drb_ra IOC"
"142.198.123.33","Qakbot","drb_ra IOC"
"190.75.72.44","Qakbot","drb_ra IOC"
"185.106.93.148","Dcrat","ScumBots IOC"
"20.200.63.2","Dcrat","ScumBots IOC"
"144.217.42.72","malware","Merlax_ IOC"
"5.189.204.31","malware","Merlax_ IOC"
"162.245.187.157","phishing","kubotaa3 IOC"
"194.135.17.31","CobaltStrike","drb_ra IOC"
"54.236.154.41","CobaltStrike","drb_ra IOC"
"193.134.209.247","CobaltStrike","drb_ra IOC"
"194.124.216.139","phishing","kubotaa3 IOC"
"65.21.240.228","Raccoon","g0njxa IOC"
"157.7.67.52","phishing","kubotaa3 IOC"
"78.47.145.94","malware","Merlax_ IOC"
"37.228.132.123","malware","Merlax_ IOC"
"15.229.117.18","malware","Merlax_ IOC"
"103.145.13.111","malware","Merlax_ IOC"
"172.81.61.183","malware","Merlax_ IOC"
"167.88.164.34","malware","Merlax_ IOC"
"199.127.60.214","malware","Merlax_ IOC"
"47.98.221.192","CobaltStrike","drb_ra IOC"
"124.223.91.53","CobaltStrike","drb_ra IOC"
"42.51.82.39","CobaltStrike","drb_ra IOC"
"98.71.232.223","CobaltStrike","drb_ra IOC"
"120.48.83.89","CobaltStrike","drb_ra IOC"
"134.122.188.205","phishing","noladefense IOC"
"202.189.180.194","phishing","spamrats IOC"
"147.189.132.122","phishing","noladefense IOC"
"104.21.81.97","phishing","CardanoPhishing IOC"
"104.21.81.97","scam","CardanoPhishing IOC"
"83.97.73.126","malware","TrackerC2Bot IOC"
"204.44.71.90","phishing","noladefense IOC"
"13.248.243.5","phishing","noladefense IOC"
"47.91.11.190","phishing","noladefense IOC"
"192.227.241.198","phishing","harugasumi IOC"
"23.94.179.44","phishing","romonlyht IOC"
"192.227.241.199","phishing","romonlyht IOC"
"149.102.130.158","phishing","romonlyht IOC"
"192.3.155.104","phishing","romonlyht IOC"
"117.50.193.34","phishing","romonlyht IOC"
"172.67.144.193","phishing","romonlyht IOC"
"43.154.186.175","phishing","romonlyht IOC"
"60.23.116.180","phishing","romonlyht IOC"
"173.82.64.7","phishing","romonlyht IOC"
"192.161.59.141","phishing","romonlyht IOC"
"114.116.101.84","CobaltStrike","drb_ra IOC"
"120.48.83.89","CobaltStrike","drb_ra IOC"
"91.149.241.96","phishing","romonlyht IOC"
"140.99.3.85","phishing","romonlyht IOC"
"91.149.240.89","phishing","romonlyht IOC"
"43.206.157.108","phishing","harugasumi IOC"
"91.149.243.149","phishing","romonlyht IOC"
"172.67.147.94","phishing","romonlyht IOC"
"103.193.176.105","phishing","romonlyht IOC"
"106.12.2.79","phishing","romonlyht IOC"
"155.94.151.165","phishing","romonlyht IOC"
"106.12.2.121","phishing","romonlyht IOC"
"106.12.81.25","phishing","romonlyht IOC"
"106.13.36.108","phishing","romonlyht IOC"
"180.76.124.232","phishing","romonlyht IOC"
"52.100.214.204","phishing","romonlyht IOC"
"46.242.196.250","phishing","romonlyht IOC"
"47.87.201.14","phishing","pingineer_jp IOC"
"47.87.201.14","scam","pingineer_jp IOC"
"23.94.200.221","phishing","pingineer_jp IOC"
"23.94.200.221","scam","pingineer_jp IOC"
"192.227.193.109","phishing","pingineer_jp IOC"
"192.227.193.109","scam","pingineer_jp IOC"
"192.227.193.143","phishing","pingineer_jp IOC"
"192.227.193.143","scam","pingineer_jp IOC"
"192.227.193.107","phishing","pingineer_jp IOC"
"192.227.193.107","scam","pingineer_jp IOC"
"155.94.138.198","phishing","pingineer_jp IOC"
"155.94.138.198","scam","pingineer_jp IOC"
"107.174.115.122","phishing","pingineer_jp IOC"
"107.174.115.122","scam","pingineer_jp IOC"
"173.254.202.173","phishing","pingineer_jp IOC"
"173.254.202.173","scam","pingineer_jp IOC"
"155.94.144.116","phishing","pingineer_jp IOC"
"155.94.144.116","scam","pingineer_jp IOC"
"152.32.134.30","phishing","pingineer_jp IOC"
"152.32.134.30","scam","pingineer_jp IOC"
"155.94.197.52","phishing","pingineer_jp IOC"
"155.94.197.52","scam","pingineer_jp IOC"
"165.22.100.96","malware","TrackerC2Bot IOC"
"194.180.48.59","AgentTesla","JAMESWT_MHT IOC"
"154.147.67.223","phishing","yvesago IOC"
"173.82.64.8","phishing","bJHdRKAdEEZQ5bW IOC"
"161.35.102.56","Lokibot","kienbigmummy IOC"
"184.31.86.100","phishing","noladefense IOC"
"193.29.13.148","CobaltStrike","drb_ra IOC"
"3.22.70.55","CobaltStrike","drb_ra IOC"
"43.138.215.2","CobaltStrike","drb_ra IOC"
"81.68.215.53","CobaltStrike","drb_ra IOC"
"119.96.233.154","CobaltStrike","drb_ra IOC"
"88.210.3.104","phishing","harugasumi IOC"
"192.236.208.50","SocGholish","threatcat_ch IOC"
"157.52.230.194","phishing","noladefense IOC"
"198.54.114.235","scam","dubstard IOC"
"45.15.157.14","malware","TrackerC2Bot IOC"
"204.44.98.69","phishing","noladefense IOC"
"5.42.199.12","phishing","noladefense IOC"
"199.34.228.96","phishing","noladefense IOC"
"195.161.62.30","phishing","noladefense IOC"
"149.137.137.254","phishing","noladefense IOC"
"175.178.90.192","CobaltStrike","drb_ra IOC"
"220.173.24.251","CobaltStrike","drb_ra IOC"
"43.138.231.237","CobaltStrike","drb_ra IOC"
"103.139.2.185","CobaltStrike","drb_ra IOC"
"211.149.230.205","CobaltStrike","drb_ra IOC"
"47.101.41.158","CobaltStrike","drb_ra IOC"
"47.113.149.52","CobaltStrike","drb_ra IOC"
"121.41.35.65","CobaltStrike","drb_ra IOC"
"176.113.71.229","CobaltStrike","drb_ra IOC"
"74.235.194.94","CobaltStrike","drb_ra IOC"
"120.79.3.140","CobaltStrike","drb_ra IOC"
"139.155.126.141","CobaltStrike","drb_ra IOC"
"103.97.178.13","CobaltStrike","drb_ra IOC"
"132.145.49.27","CobaltStrike","drb_ra IOC"
"45.81.39.175","CobaltStrike","drb_ra IOC"
"111.90.151.167","CobaltStrike","drb_ra IOC"
"166.0.95.43","CobaltStrike","drb_ra IOC"
"139.199.3.221","CobaltStrike","drb_ra IOC"
"162.241.126.56","phishing","PhishStats IOC"
"76.223.105.230","phishing","noladefense IOC"
"20.200.63.2","Dcrat","ScumBots IOC"
"103.148.186.127","CobaltStrike","drb_ra IOC"
"123.207.3.132","CobaltStrike","drb_ra IOC"
"47.117.163.173","CobaltStrike","drb_ra IOC"
"43.131.246.242","CobaltStrike","drb_ra IOC"
"8.217.192.147","CobaltStrike","drb_ra IOC"
"81.69.5.139","CobaltStrike","drb_ra IOC"
"139.155.154.67","CobaltStrike","drb_ra IOC"
"124.223.91.53","CobaltStrike","drb_ra IOC"
"47.107.115.48","CobaltStrike","drb_ra IOC"
"117.50.172.217","CobaltStrike","drb_ra IOC"
"168.61.36.253","CobaltStrike","drb_ra IOC"
"40.71.99.148","CobaltStrike","drb_ra IOC"
"207.148.117.162","CobaltStrike","drb_ra IOC"
"8.134.15.56","CobaltStrike","drb_ra IOC"
"116.62.176.156","CobaltStrike","drb_ra IOC"
"124.220.160.23","CobaltStrike","drb_ra IOC"
"139.155.148.159","CobaltStrike","drb_ra IOC"
"144.217.241.206","CobaltStrike","drb_ra IOC"
"172.174.64.174","CobaltStrike","drb_ra IOC"
"40.112.62.173","CobaltStrike","drb_ra IOC"
"194.180.48.160","CobaltStrike","drb_ra IOC"
"47.104.163.239","CobaltStrike","drb_ra IOC"
"118.31.164.133","CobaltStrike","drb_ra IOC"
"137.175.66.41","CobaltStrike","drb_ra IOC"
"81.71.17.43","CobaltStrike","drb_ra IOC"
"121.40.192.133","CobaltStrike","drb_ra IOC"
"120.132.81.198","CobaltStrike","drb_ra IOC"
"45.77.195.73","CobaltStrike","drb_ra IOC"
"34.85.34.198","phishing","noladefense IOC"
"178.223.161.198","malware","balkanssec IOC"
"103.212.81.152","malware","TrackerC2Bot IOC"
"91.193.75.178","malware","TrackerC2Bot IOC"
"116.75.63.153","Qakbot","drb_ra IOC"
"45.2.61.134","Qakbot","drb_ra IOC"
"41.97.228.155","Qakbot","drb_ra IOC"
"174.93.245.36","Qakbot","drb_ra IOC"
"116.120.145.170","Qakbot","drb_ra IOC"
"65.95.141.177","Qakbot","drb_ra IOC"
"94.207.125.252","Qakbot","drb_ra IOC"
"86.98.23.41","Qakbot","drb_ra IOC"
"45.62.75.250","Qakbot","drb_ra IOC"
"66.35.126.117","Qakbot","drb_ra IOC"
"197.2.173.77","Qakbot","drb_ra IOC"
"89.115.200.234","Qakbot","drb_ra IOC"
"74.14.39.7","Qakbot","drb_ra IOC"
"86.222.101.244","Qakbot","drb_ra IOC"
"74.12.144.156","Qakbot","drb_ra IOC"
"195.123.227.138","malware","DonPasci IOC"
"43.252.214.177","phishing","spamrats IOC"
"194.124.216.139","phishing","kubotaa3 IOC"
"91.215.85.9","phishing","kubotaa3 IOC"
"1.221.179.74","malware","TrackerC2Bot IOC"
"105.102.10.220","malware","TrackerC2Bot IOC"
"125.63.121.38","malware","TrackerC2Bot IOC"
"190.75.72.44","malware","TrackerC2Bot IOC"
"37.189.89.196","malware","TrackerC2Bot IOC"
"49.175.72.188","malware","TrackerC2Bot IOC"
"78.159.146.65","malware","TrackerC2Bot IOC"
"94.207.125.252","malware","TrackerC2Bot IOC"
"47.91.31.166","phishing","romonlyht IOC"
"47.91.17.233","phishing","romonlyht IOC"
"43.133.69.36","phishing","romonlyht IOC"
"43.133.131.35","phishing","romonlyht IOC"
"193.148.61.95","phishing","romonlyht IOC"
"107.150.6.105","phishing","romonlyht IOC"
"139.198.104.236","phishing","romonlyht IOC"
"155.94.143.162","phishing","romonlyht IOC"
"103.61.39.67","phishing","romonlyht IOC"
"88.210.3.104","phishing","romonlyht IOC"
"43.131.9.46","phishing","romonlyht IOC"
"104.21.72.21","phishing","romonlyht IOC"
"103.171.85.233","phishing","romonlyht IOC"
"104.21.5.217","phishing","romonlyht IOC"
"103.59.94.113","phishing","romonlyht IOC"
"103.37.125.170","phishing","romonlyht IOC"
"103.49.238.206","phishing","romonlyht IOC"
"139.155.148.159","CobaltStrike","drb_ra IOC"
"180.76.160.176","phishing","romonlyht IOC"
"204.44.71.223","phishing","romonlyht IOC"
"106.13.172.15","phishing","romonlyht IOC"
"106.12.24.113","phishing","romonlyht IOC"
"180.76.195.232","phishing","romonlyht IOC"
"182.61.56.146","phishing","romonlyht IOC"
"46.30.203.3","phishing","PhishStats IOC"
"103.49.238.234","phishing","romonlyht IOC"
"103.210.54.78","phishing","romonlyht IOC"
"172.67.133.224","phishing","romonlyht IOC"
"23.164.240.195","phishing","romonlyht IOC"
"140.99.3.85","phishing","romonlyht IOC"
"5.188.6.117","phishing","romonlyht IOC"
"213.59.118.102","phishing","romonlyht IOC"
"91.234.195.128","phishing","PhishStats IOC"
"52.170.97.124","CobaltStrike","drb_ra IOC"
"172.174.64.174","CobaltStrike","drb_ra IOC"
"179.43.142.52","CobaltStrike","drb_ra IOC"
"47.115.43.112","CobaltStrike","drb_ra IOC"
"121.4.69.24","CobaltStrike","drb_ra IOC"
"5.42.95.122","malware","TrackerC2Bot IOC"
"95.216.249.153","malware","TrackerC2Bot IOC"
"83.97.73.129","malware","TrackerC2Bot IOC"
"194.50.153.1","CobaltStrike","drb_ra IOC"
"47.115.215.203","CobaltStrike","drb_ra IOC"
"121.36.242.11","CobaltStrike","drb_ra IOC"
"82.157.142.84","CobaltStrike","drb_ra IOC"
"143.42.120.105","CobaltStrike","drb_ra IOC"
"45.55.194.199","CobaltStrike","drb_ra IOC"
"45.55.192.83","CobaltStrike","drb_ra IOC"
"104.131.68.140","CobaltStrike","drb_ra IOC"
"114.115.212.24","CobaltStrike","drb_ra IOC"
"43.136.180.115","CobaltStrike","drb_ra IOC"
"39.98.184.70","CobaltStrike","drb_ra IOC"
"81.68.215.53","CobaltStrike","drb_ra IOC"
"103.18.7.223","phishing","PhishStats IOC"
"194.180.48.58","Lokibot","InQuest IOC"
"118.89.203.184","CobaltStrike","drb_ra IOC"
"104.225.149.156","CobaltStrike","drb_ra IOC"
"47.104.163.239","CobaltStrike","drb_ra IOC"
"123.56.226.153","CobaltStrike","drb_ra IOC"
"185.225.74.55","CobaltStrike","drb_ra IOC"
"114.132.218.55","CobaltStrike","drb_ra IOC"
"101.35.196.8","CobaltStrike","drb_ra IOC"
"52.63.12.65","CobaltStrike","drb_ra IOC"
"101.37.91.138","CobaltStrike","drb_ra IOC"
"120.48.117.104","CobaltStrike","drb_ra IOC"
"43.143.30.148","CobaltStrike","drb_ra IOC"
"43.139.51.52","CobaltStrike","drb_ra IOC"
"101.43.154.138","CobaltStrike","drb_ra IOC"
"45.92.127.141","CobaltStrike","drb_ra IOC"
"120.46.193.16","CobaltStrike","drb_ra IOC"
"121.4.88.169","CobaltStrike","drb_ra IOC"
"8.146.201.155","CobaltStrike","drb_ra IOC"
"120.46.136.219","CobaltStrike","drb_ra IOC"
"132.145.49.27","CobaltStrike","drb_ra IOC"
"3.91.240.152","CobaltStrike","drb_ra IOC"
"110.185.104.124","CobaltStrike","drb_ra IOC"
"101.34.222.38","CobaltStrike","drb_ra IOC"
"101.37.88.59","CobaltStrike","drb_ra IOC"
"46.101.149.239","CobaltStrike","drb_ra IOC"
"144.48.241.108","CobaltStrike","drb_ra IOC"
"91.208.162.222","phishing","KesaGataMe0 IOC"
"91.215.85.9","phishing","KesaGataMe0 IOC"
"192.227.241.199","phishing","KesaGataMe0 IOC"
"203.205.10.134","phishing","silentpush_labs IOC"
"192.64.150.25","phishing","PhishStats IOC"
"98.4.43.111","malware","TrackerC2Bot IOC"
"189.223.184.79","malware","TrackerC2Bot IOC"
"78.159.147.185","malware","TrackerC2Bot IOC"
"190.75.134.240","malware","TrackerC2Bot IOC"
"161.142.100.114","malware","TrackerC2Bot IOC"
"52.253.116.46","phishing","bJHdRKAdEEZQ5bW IOC"
"27.151.98.198","phishing","bJHdRKAdEEZQ5bW IOC"
"103.241.64.185","phishing","bJHdRKAdEEZQ5bW IOC"
"155.94.143.162","phishing","KesaGataMe0 IOC"
"91.215.85.9","phishing","noladefense IOC"
"91.215.85.12","phishing","noladefense IOC"
"46.242.196.250","phishing","romonlyht IOC"
