"172.67.149.123","https://x.com/catnap707/status/1949627262896378302","phishing","catnap707 IOC"
"104.21.89.224","https://x.com/catnap707/status/1949670670570557825","phishing","catnap707 IOC"
"172.67.148.156","https://x.com/catnap707/status/1949670670570557825","phishing","catnap707 IOC"
"104.21.43.159","https://x.com/catnap707/status/1949671170577735738","phishing","catnap707 IOC"
"172.67.181.47","https://x.com/catnap707/status/1949671170577735738","phishing","catnap707 IOC"
"104.21.32.1","https://x.com/catnap707/status/1949671661739131271","phishing","catnap707 IOC"
"104.21.112.1","https://x.com/catnap707/status/1949671661739131271","phishing","catnap707 IOC"
"104.21.16.1","https://x.com/catnap707/status/1949671661739131271","phishing","catnap707 IOC"
"104.21.21.136","https://x.com/catnap707/status/1949672485944766575","phishing","catnap707 IOC"
"172.67.199.22","https://x.com/catnap707/status/1949672485944766575","phishing","catnap707 IOC"
"193.143.1.153","https://x.com/RakeshKrish12/status/1949718334414471218","stealer","RakeshKrish12 IOC"
"193.143.1.153","https://x.com/RakeshKrish12/status/1949718334414471218","CobaltStrike","RakeshKrish12 IOC"
"193.143.1.153","https://x.com/RakeshKrish12/status/1949718334414471218","ransomware","RakeshKrish12 IOC"
"193.143.1.153","https://x.com/RakeshKrish12/status/1949718334414471218","Lumma","RakeshKrish12 IOC"
"193.143.1.153","https://x.com/RakeshKrish12/status/1949718334414471218","malware","RakeshKrish12 IOC"
"47.109.38.125","https://x.com/RakeshKrish12/status/1949718334414471218","stealer","RakeshKrish12 IOC"
"47.109.38.125","https://x.com/RakeshKrish12/status/1949718334414471218","CobaltStrike","RakeshKrish12 IOC"
"47.109.38.125","https://x.com/RakeshKrish12/status/1949718334414471218","ransomware","RakeshKrish12 IOC"
"47.109.38.125","https://x.com/RakeshKrish12/status/1949718334414471218","Lumma","RakeshKrish12 IOC"
"47.109.38.125","https://x.com/RakeshKrish12/status/1949718334414471218","malware","RakeshKrish12 IOC"
"104.223.84.8","https://x.com/JAMESWT_WT/status/1949735553206776224","AgentTesla","JAMESWT_WT IOC"
"104.223.84.8","https://x.com/JAMESWT_WT/status/1949735553206776224","GuLoader","JAMESWT_WT IOC"
"104.21.80.1","https://x.com/Metemcyber/status/1949813588174274830","phishing","Metemcyber IOC"
"172.67.174.167","https://x.com/Metemcyber/status/1949814848860414136","phishing","Metemcyber IOC"
"104.21.31.20","https://x.com/Metemcyber/status/1949814848860414136","phishing","Metemcyber IOC"
"47.98.216.119","https://x.com/drb_ra/status/1949854998306636257","C2","drb_ra IOC"
"47.98.216.119","https://x.com/drb_ra/status/1949854998306636257","Reverse_SSH","drb_ra IOC"
"154.31.216.212","https://x.com/drb_ra/status/1949855027897545044","C2","drb_ra IOC"
"154.31.216.212","https://x.com/drb_ra/status/1949855027897545044","Reverse_SSH","drb_ra IOC"
"108.137.68.134","https://x.com/drb_ra/status/1949855053692502121","C2","drb_ra IOC"
"108.137.68.134","https://x.com/drb_ra/status/1949855053692502121","NetSupportRAT","drb_ra IOC"
"54.246.253.2","https://x.com/drb_ra/status/1949855079332249980","C2","drb_ra IOC"
"54.246.253.2","https://x.com/drb_ra/status/1949855079332249980","NetSupportRAT","drb_ra IOC"
"52.89.245.59","https://x.com/drb_ra/status/1949855108218458586","C2","drb_ra IOC"
"52.89.245.59","https://x.com/drb_ra/status/1949855108218458586","NetSupportRAT","drb_ra IOC"
"35.188.118.135","https://x.com/drb_ra/status/1949855137406607389","C2","drb_ra IOC"
"35.188.118.135","https://x.com/drb_ra/status/1949855137406607389","AsyncRAT","drb_ra IOC"
"185.241.208.136","https://x.com/drb_ra/status/1949855161964224559","C2","drb_ra IOC"
"185.241.208.136","https://x.com/drb_ra/status/1949855161964224559","AsyncRAT","drb_ra IOC"
"87.5.69.100","https://x.com/drb_ra/status/1949855213021458542","Interactsh","drb_ra IOC"
"87.5.69.100","https://x.com/drb_ra/status/1949855213021458542","C2","drb_ra IOC"
"143.92.49.235","https://x.com/drb_ra/status/1949855237684048096","Supershell","drb_ra IOC"
"143.92.49.235","https://x.com/drb_ra/status/1949855237684048096","C2","drb_ra IOC"
"201.192.179.236","https://x.com/drb_ra/status/1949855261801291849","C2","drb_ra IOC"
"201.192.179.236","https://x.com/drb_ra/status/1949855261801291849","Qakbot","drb_ra IOC"
"196.251.70.55","https://x.com/drb_ra/status/1949855306747453540","C2","drb_ra IOC"
"196.251.70.55","https://x.com/drb_ra/status/1949855306747453540","Havoc","drb_ra IOC"
"99.23.35.131","https://x.com/drb_ra/status/1949855323575013469","C2","drb_ra IOC"
"99.23.35.131","https://x.com/drb_ra/status/1949855323575013469","Deimos","drb_ra IOC"
"104.194.80.11","https://x.com/drb_ra/status/1949855348782694542","C2","drb_ra IOC"
"104.194.80.11","https://x.com/drb_ra/status/1949855348782694542","Deimos","drb_ra IOC"
"18.252.5.63","https://x.com/drb_ra/status/1949855374414053787","C2","drb_ra IOC"
"18.252.5.63","https://x.com/drb_ra/status/1949855374414053787","Deimos","drb_ra IOC"
"93.113.25.131","https://x.com/drb_ra/status/1949855426440208849","Sliver","drb_ra IOC"
"93.113.25.131","https://x.com/drb_ra/status/1949855426440208849","C2","drb_ra IOC"
"206.189.95.226","https://x.com/drb_ra/status/1949855451585130704","Sliver","drb_ra IOC"
"206.189.95.226","https://x.com/drb_ra/status/1949855451585130704","C2","drb_ra IOC"
"45.196.247.223","https://x.com/drb_ra/status/1949855506169737594","CobaltStrike","drb_ra IOC"
"45.196.247.223","https://x.com/drb_ra/status/1949855506169737594","C2","drb_ra IOC"
"45.196.247.224","https://x.com/drb_ra/status/1949855531482406956","CobaltStrike","drb_ra IOC"
"45.196.247.224","https://x.com/drb_ra/status/1949855531482406956","C2","drb_ra IOC"
"43.138.22.149","https://x.com/drb_ra/status/1949855556920836116","CobaltStrike","drb_ra IOC"
"43.138.22.149","https://x.com/drb_ra/status/1949855556920836116","C2","drb_ra IOC"
"45.196.247.152","https://x.com/drb_ra/status/1949855581977657631","CobaltStrike","drb_ra IOC"
"45.196.247.152","https://x.com/drb_ra/status/1949855581977657631","C2","drb_ra IOC"
"103.199.106.106","https://x.com/drb_ra/status/1949855632862912950","CobaltStrike","drb_ra IOC"
"103.199.106.106","https://x.com/drb_ra/status/1949855632862912950","C2","drb_ra IOC"
"101.200.84.218","https://x.com/drb_ra/status/1949855632862912950","CobaltStrike","drb_ra IOC"
"101.200.84.218","https://x.com/drb_ra/status/1949855632862912950","C2","drb_ra IOC"
"45.196.247.153","https://x.com/drb_ra/status/1949855657420546139","CobaltStrike","drb_ra IOC"
"45.196.247.153","https://x.com/drb_ra/status/1949855657420546139","C2","drb_ra IOC"
"193.112.239.170","https://x.com/drb_ra/status/1949855684037661179","CobaltStrike","drb_ra IOC"
"193.112.239.170","https://x.com/drb_ra/status/1949855684037661179","C2","drb_ra IOC"
"42.193.225.10","https://x.com/drb_ra/status/1949855684037661179","CobaltStrike","drb_ra IOC"
"42.193.225.10","https://x.com/drb_ra/status/1949855684037661179","C2","drb_ra IOC"
"149.0.16.127","https://x.com/drb_ra/status/1949855710415626319","C2","drb_ra IOC"
"16.28.104.49","https://x.com/drb_ra/status/1949855733480120447","C2","drb_ra IOC"
"16.28.104.49","https://x.com/drb_ra/status/1949855733480120447","NetSupportRAT","drb_ra IOC"
"93.232.98.22","https://x.com/drb_ra/status/1949855782968652199","C2","drb_ra IOC"
"93.232.98.22","https://x.com/drb_ra/status/1949855782968652199","NetSupportRAT","drb_ra IOC"
"51.95.70.41","https://x.com/drb_ra/status/1949855807912190435","C2","drb_ra IOC"
"51.95.70.41","https://x.com/drb_ra/status/1949855807912190435","NetSupportRAT","drb_ra IOC"
"173.249.2.120","https://x.com/drb_ra/status/1949855832075558920","Interactsh","drb_ra IOC"
"173.249.2.120","https://x.com/drb_ra/status/1949855832075558920","C2","drb_ra IOC"
"163.227.239.216","https://x.com/drb_ra/status/1949855857090465907","C2","drb_ra IOC"
"163.227.239.216","https://x.com/drb_ra/status/1949855857090465907","Dcrat","drb_ra IOC"
"23.237.106.61","https://x.com/drb_ra/status/1949855881903935504","C2","drb_ra IOC"
"23.237.106.61","https://x.com/drb_ra/status/1949855881903935504","Dcrat","drb_ra IOC"
"119.152.232.82","https://x.com/drb_ra/status/1949855907032051772","C2","drb_ra IOC"
"119.152.232.82","https://x.com/drb_ra/status/1949855907032051772","Dcrat","drb_ra IOC"
"46.246.145.99","https://x.com/drb_ra/status/1949855931115749878","C2","drb_ra IOC"
"46.246.145.99","https://x.com/drb_ra/status/1949855931115749878","Qakbot","drb_ra IOC"
"117.247.198.235","https://x.com/drb_ra/status/1949855957070082393","C2","drb_ra IOC"
"117.247.198.235","https://x.com/drb_ra/status/1949855957070082393","Havoc","drb_ra IOC"
"102.117.169.108","https://x.com/drb_ra/status/1949855980612735222","Mythic","drb_ra IOC"
"102.117.169.108","https://x.com/drb_ra/status/1949855980612735222","C2","drb_ra IOC"
"188.166.69.208","https://x.com/drb_ra/status/1949856004000055506","Sliver","drb_ra IOC"
"188.166.69.208","https://x.com/drb_ra/status/1949856004000055506","C2","drb_ra IOC"
"152.110.70.52","https://x.com/drb_ra/status/1949856027953840633","Sliver","drb_ra IOC"
"152.110.70.52","https://x.com/drb_ra/status/1949856027953840633","C2","drb_ra IOC"
"161.35.226.130","https://x.com/drb_ra/status/1949856077610115272","Sliver","drb_ra IOC"
"161.35.226.130","https://x.com/drb_ra/status/1949856077610115272","C2","drb_ra IOC"
"43.142.19.208","https://x.com/drb_ra/status/1949856104176849172","CobaltStrike","drb_ra IOC"
"43.142.19.208","https://x.com/drb_ra/status/1949856104176849172","C2","drb_ra IOC"
"45.196.247.226","https://x.com/drb_ra/status/1949856125630702018","CobaltStrike","drb_ra IOC"
"45.196.247.226","https://x.com/drb_ra/status/1949856125630702018","C2","drb_ra IOC"
"45.196.247.156","https://x.com/drb_ra/status/1949856146463879584","CobaltStrike","drb_ra IOC"
"45.196.247.156","https://x.com/drb_ra/status/1949856146463879584","C2","drb_ra IOC"
"45.196.247.225","https://x.com/drb_ra/status/1949856167745798579","CobaltStrike","drb_ra IOC"
"45.196.247.225","https://x.com/drb_ra/status/1949856167745798579","C2","drb_ra IOC"
"120.55.73.61","https://x.com/drb_ra/status/1949856167745798579","CobaltStrike","drb_ra IOC"
"120.55.73.61","https://x.com/drb_ra/status/1949856167745798579","C2","drb_ra IOC"
"45.196.247.227","https://x.com/drb_ra/status/1949858354118934570","CobaltStrike","drb_ra IOC"
"45.196.247.227","https://x.com/drb_ra/status/1949858354118934570","C2","drb_ra IOC"
"117.78.41.31","https://x.com/drb_ra/status/1949858378576023852","CobaltStrike","drb_ra IOC"
"117.78.41.31","https://x.com/drb_ra/status/1949858378576023852","C2","drb_ra IOC"
"18.61.252.144","https://x.com/drb_ra/status/1949858627432411480","NetSupportRAT","drb_ra IOC"
"18.61.252.144","https://x.com/drb_ra/status/1949858627432411480","C2","drb_ra IOC"
"16.24.72.24","https://x.com/drb_ra/status/1949858646969459045","NetSupportRAT","drb_ra IOC"
"16.24.72.24","https://x.com/drb_ra/status/1949858646969459045","C2","drb_ra IOC"
"54.183.65.116","https://x.com/drb_ra/status/1949858670340112684","NetSupportRAT","drb_ra IOC"
"54.183.65.116","https://x.com/drb_ra/status/1949858670340112684","C2","drb_ra IOC"
"13.220.134.86","https://x.com/drb_ra/status/1949858693916324197","NetSupportRAT","drb_ra IOC"
"13.220.134.86","https://x.com/drb_ra/status/1949858693916324197","C2","drb_ra IOC"
"179.95.172.188","https://x.com/drb_ra/status/1949858718863999262","NetSupportRAT","drb_ra IOC"
"179.95.172.188","https://x.com/drb_ra/status/1949858718863999262","C2","drb_ra IOC"
"52.51.142.236","https://x.com/drb_ra/status/1949858867443036496","Interactsh","drb_ra IOC"
"52.51.142.236","https://x.com/drb_ra/status/1949858867443036496","C2","drb_ra IOC"
"121.91.174.161","https://x.com/drb_ra/status/1949858891279266110","Supershell","drb_ra IOC"
"121.91.174.161","https://x.com/drb_ra/status/1949858891279266110","C2","drb_ra IOC"
"206.82.6.254","https://x.com/drb_ra/status/1949858918160622065","Supershell","drb_ra IOC"
"206.82.6.254","https://x.com/drb_ra/status/1949858918160622065","C2","drb_ra IOC"
"177.255.88.14","https://x.com/drb_ra/status/1949858941233504575","C2","drb_ra IOC"
"177.255.88.14","https://x.com/drb_ra/status/1949858941233504575","Dcrat","drb_ra IOC"
"70.31.125.47","https://x.com/drb_ra/status/1949858965535224319","C2","drb_ra IOC"
"70.31.125.47","https://x.com/drb_ra/status/1949858965535224319","Qakbot","drb_ra IOC"
"95.85.34.215","https://x.com/drb_ra/status/1949858988876616029","Havoc","drb_ra IOC"
"95.85.34.215","https://x.com/drb_ra/status/1949858988876616029","C2","drb_ra IOC"
"15.197.129.209","https://x.com/drb_ra/status/1949859012247228567","C2","drb_ra IOC"
"15.197.129.209","https://x.com/drb_ra/status/1949859012247228567","Deimos","drb_ra IOC"
"103.229.190.80","https://x.com/drb_ra/status/1949859036918100034","C2","drb_ra IOC"
"103.229.190.80","https://x.com/drb_ra/status/1949859036918100034","Deimos","drb_ra IOC"
"18.252.157.3","https://x.com/drb_ra/status/1949859060330721444","C2","drb_ra IOC"
"18.252.157.3","https://x.com/drb_ra/status/1949859060330721444","Deimos","drb_ra IOC"
"164.92.145.34","https://x.com/drb_ra/status/1949859084213117375","Mythic","drb_ra IOC"
"164.92.145.34","https://x.com/drb_ra/status/1949859084213117375","C2","drb_ra IOC"
"172.245.5.160","https://x.com/drb_ra/status/1949859108611326316","C2","drb_ra IOC"
"172.245.5.160","https://x.com/drb_ra/status/1949859108611326316","Sliver","drb_ra IOC"
"185.224.129.217","https://x.com/drb_ra/status/1949859133034786933","C2","drb_ra IOC"
"185.224.129.217","https://x.com/drb_ra/status/1949859133034786933","Sliver","drb_ra IOC"
"147.182.225.244","https://x.com/drb_ra/status/1949859158838137218","C2","drb_ra IOC"
"147.182.225.244","https://x.com/drb_ra/status/1949859158838137218","Sliver","drb_ra IOC"
"175.178.34.215","https://x.com/drb_ra/status/1949859183743954974","CobaltStrike","drb_ra IOC"
"175.178.34.215","https://x.com/drb_ra/status/1949859183743954974","C2","drb_ra IOC"
"111.230.161.5","https://x.com/drb_ra/status/1949859207986954359","CobaltStrike","drb_ra IOC"
"111.230.161.5","https://x.com/drb_ra/status/1949859207986954359","C2","drb_ra IOC"
"111.230.29.245","https://x.com/drb_ra/status/1949859207986954359","CobaltStrike","drb_ra IOC"
"111.230.29.245","https://x.com/drb_ra/status/1949859207986954359","C2","drb_ra IOC"
"45.196.247.101","https://x.com/drb_ra/status/1949859231781322776","CobaltStrike","drb_ra IOC"
"45.196.247.101","https://x.com/drb_ra/status/1949859231781322776","C2","drb_ra IOC"
"115.126.49.18","https://x.com/drb_ra/status/1949859282687557774","CobaltStrike","drb_ra IOC"
"115.126.49.18","https://x.com/drb_ra/status/1949859282687557774","C2","drb_ra IOC"
"47.109.140.12","https://x.com/drb_ra/status/1949859307610104294","CobaltStrike","drb_ra IOC"
"47.109.140.12","https://x.com/drb_ra/status/1949859307610104294","C2","drb_ra IOC"
"45.196.247.111","https://x.com/drb_ra/status/1949859332280983638","CobaltStrike","drb_ra IOC"
"45.196.247.111","https://x.com/drb_ra/status/1949859332280983638","C2","drb_ra IOC"
"45.196.247.119","https://x.com/drb_ra/status/1949859358814187879","CobaltStrike","drb_ra IOC"
"45.196.247.119","https://x.com/drb_ra/status/1949859358814187879","C2","drb_ra IOC"
"43.167.235.175","https://x.com/drb_ra/status/1949859382721749081","CobaltStrike","drb_ra IOC"
"43.167.235.175","https://x.com/drb_ra/status/1949859382721749081","C2","drb_ra IOC"
"45.196.247.186","https://x.com/drb_ra/status/1949859408210534708","CobaltStrike","drb_ra IOC"
"45.196.247.186","https://x.com/drb_ra/status/1949859408210534708","C2","drb_ra IOC"
"45.196.247.222","https://x.com/drb_ra/status/1949859432470290501","CobaltStrike","drb_ra IOC"
"45.196.247.222","https://x.com/drb_ra/status/1949859432470290501","C2","drb_ra IOC"
"45.142.195.242","https://x.com/drb_ra/status/1949859455333458390","C2","drb_ra IOC"
"38.54.33.31","https://x.com/drb_ra/status/1949859478712492342","C2","drb_ra IOC"
"107.172.132.40","https://x.com/drb_ra/status/1949859502808805441","C2","drb_ra IOC"
"107.172.132.40","https://x.com/drb_ra/status/1949859502808805441","Remcos","drb_ra IOC"
"51.20.250.182","https://x.com/drb_ra/status/1949859525445476410","NetSupportRAT","drb_ra IOC"
"51.20.250.182","https://x.com/drb_ra/status/1949859525445476410","C2","drb_ra IOC"
"15.160.40.131","https://x.com/drb_ra/status/1949859549566951823","NetSupportRAT","drb_ra IOC"
"15.160.40.131","https://x.com/drb_ra/status/1949859549566951823","C2","drb_ra IOC"
"18.171.170.5","https://x.com/drb_ra/status/1949861092760355224","NetSupportRAT","drb_ra IOC"
"18.171.170.5","https://x.com/drb_ra/status/1949861092760355224","C2","drb_ra IOC"
"15.160.233.53","https://x.com/drb_ra/status/1949862633374416960","NetSupportRAT","drb_ra IOC"
"15.160.233.53","https://x.com/drb_ra/status/1949862633374416960","C2","drb_ra IOC"
"49.113.76.17","https://x.com/drb_ra/status/1949862656719954115","Supershell","drb_ra IOC"
"49.113.76.17","https://x.com/drb_ra/status/1949862656719954115","C2","drb_ra IOC"
"148.178.16.11","https://x.com/drb_ra/status/1949862680191217764","C2","drb_ra IOC"
"148.178.16.11","https://x.com/drb_ra/status/1949862680191217764","Dcrat","drb_ra IOC"
"52.64.215.39","https://x.com/drb_ra/status/1949862702576197980","C2","drb_ra IOC"
"52.64.215.39","https://x.com/drb_ra/status/1949862702576197980","Deimos","drb_ra IOC"
"197.224.237.243","https://x.com/drb_ra/status/1949862725753950679","Mythic","drb_ra IOC"
"197.224.237.243","https://x.com/drb_ra/status/1949862725753950679","C2","drb_ra IOC"
"77.110.106.206","https://x.com/drb_ra/status/1949862749158191173","C2","drb_ra IOC"
"77.110.106.206","https://x.com/drb_ra/status/1949862749158191173","Sliver","drb_ra IOC"
"141.98.10.88","https://x.com/drb_ra/status/1949862769152434466","CobaltStrike","drb_ra IOC"
"141.98.10.88","https://x.com/drb_ra/status/1949862769152434466","C2","drb_ra IOC"
"49.65.96.18","https://x.com/drb_ra/status/1949862818490032320","CobaltStrike","drb_ra IOC"
"49.65.96.18","https://x.com/drb_ra/status/1949862818490032320","C2","drb_ra IOC"
"103.176.145.162","https://x.com/drb_ra/status/1949862845396504929","CobaltStrike","drb_ra IOC"
"103.176.145.162","https://x.com/drb_ra/status/1949862845396504929","C2","drb_ra IOC"
"113.44.155.41","https://x.com/drb_ra/status/1949862870214209550","CobaltStrike","drb_ra IOC"
"113.44.155.41","https://x.com/drb_ra/status/1949862870214209550","C2","drb_ra IOC"
"139.224.54.133","https://x.com/drb_ra/status/1949862895224807931","CobaltStrike","drb_ra IOC"
"139.224.54.133","https://x.com/drb_ra/status/1949862895224807931","C2","drb_ra IOC"
"47.236.130.154","https://x.com/drb_ra/status/1949862947267776855","CobaltStrike","drb_ra IOC"
"47.236.130.154","https://x.com/drb_ra/status/1949862947267776855","C2","drb_ra IOC"
"47.109.194.84","https://x.com/drb_ra/status/1949862972915884514","CobaltStrike","drb_ra IOC"
"47.109.194.84","https://x.com/drb_ra/status/1949862972915884514","C2","drb_ra IOC"
"85.17.9.58","https://x.com/drb_ra/status/1949862998555623934","CobaltStrike","drb_ra IOC"
"85.17.9.58","https://x.com/drb_ra/status/1949862998555623934","C2","drb_ra IOC"
"117.50.175.19","https://x.com/drb_ra/status/1949863022769410359","CobaltStrike","drb_ra IOC"
"117.50.175.19","https://x.com/drb_ra/status/1949863022769410359","C2","drb_ra IOC"
"147.185.221.30","https://x.com/SarlackLab/status/1949922888544358578","NanoCore","SarlackLab IOC"
"147.185.221.30","https://x.com/SarlackLab/status/1949922888544358578","C2","SarlackLab IOC"
"18.221.254.211","https://x.com/threatquery/status/1949937923035468277","C2","threatquery IOC"
"18.221.254.211","https://x.com/threatquery/status/1949937923035468277","malware","threatquery IOC"
"86.106.85.207","https://x.com/threatquery/status/1949937926709674259","C2","threatquery IOC"
"86.106.85.207","https://x.com/threatquery/status/1949937926709674259","malware","threatquery IOC"
"86.106.85.207","https://x.com/threatquery/status/1949937926709674259","Sliver","threatquery IOC"
"161.97.135.253","https://x.com/threatquery/status/1949937924776075605","C2","threatquery IOC"
"161.97.135.253","https://x.com/threatquery/status/1949937924776075605","malware","threatquery IOC"
"161.97.135.253","https://x.com/threatquery/status/1949937924776075605","Sliver","threatquery IOC"
"198.55.102.43","https://x.com/skocherhan/status/1950031015159709902","Remcos","skocherhan IOC"
"176.46.152.46","https://x.com/SarlackLab/status/1950073899795783992","RedLine","SarlackLab IOC"
"176.46.152.46","https://x.com/SarlackLab/status/1950073899795783992","C2","SarlackLab IOC"
"18.158.61.80","https://x.com/drb_ra/status/1950123585386823990","NetSupportRAT","drb_ra IOC"
"18.158.61.80","https://x.com/drb_ra/status/1950123585386823990","C2","drb_ra IOC"
"13.48.138.122","https://x.com/drb_ra/status/1950123610166743341","NetSupportRAT","drb_ra IOC"
"13.48.138.122","https://x.com/drb_ra/status/1950123610166743341","C2","drb_ra IOC"
"13.211.143.231","https://x.com/drb_ra/status/1950123634908868688","NetSupportRAT","drb_ra IOC"
"13.211.143.231","https://x.com/drb_ra/status/1950123634908868688","C2","drb_ra IOC"
"13.126.101.250","https://x.com/drb_ra/status/1950123658648654210","NetSupportRAT","drb_ra IOC"
"13.126.101.250","https://x.com/drb_ra/status/1950123658648654210","C2","drb_ra IOC"
"143.92.49.232","https://x.com/drb_ra/status/1950123822989885806","Supershell","drb_ra IOC"
"143.92.49.232","https://x.com/drb_ra/status/1950123822989885806","C2","drb_ra IOC"
"68.64.177.239","https://x.com/drb_ra/status/1950123847170101527","Supershell","drb_ra IOC"
"68.64.177.239","https://x.com/drb_ra/status/1950123847170101527","C2","drb_ra IOC"
"120.24.61.56","https://x.com/drb_ra/status/1950123871522476342","Supershell","drb_ra IOC"
"120.24.61.56","https://x.com/drb_ra/status/1950123871522476342","C2","drb_ra IOC"
