"172.67.215.242","https://x.com/Metemcyber/status/1982793561910194503","phishing","Metemcyber"
"101.36.104.228","https://x.com/Metemcyber/status/1982794312820699548","phishing","Metemcyber"
"43.160.245.252","https://x.com/harugasumi/status/1982843170145902963","phishing","harugasumi"
"104.21.5.147","https://x.com/catnap707/status/1982914492385403283","phishing","catnap707"
"172.67.154.182","https://x.com/catnap707/status/1982914492385403283","phishing","catnap707"
"108.181.161.143","https://x.com/SarlackLab/status/1982975695874601190","RedLine","SarlackLab"
"108.181.161.143","https://x.com/SarlackLab/status/1982975695874601190","C2","SarlackLab"
"43.160.254.111","https://x.com/harugasumi/status/1983048395909738639","phishing","harugasumi"
"196.251.88.245","https://x.com/SarlackLab/status/1983111642469589135","C2","SarlackLab"
"196.251.88.245","https://x.com/SarlackLab/status/1983111642469589135","Njrat","SarlackLab"
"191.235.242.43","https://x.com/SarlackLab/status/1983141804871479510","C2","SarlackLab"
"191.235.242.43","https://x.com/SarlackLab/status/1983141804871479510","Njrat","SarlackLab"
"223.29.226.200","https://x.com/TeamDreier/status/1983265304659800504","phishing","TeamDreier"
"52.78.234.116","https://x.com/threatquery/status/1983277607685628237","NetSupportRAT","threatquery"
"52.78.234.116","https://x.com/threatquery/status/1983277607685628237","malware","threatquery"
"52.78.234.116","https://x.com/threatquery/status/1983277607685628237","C2","threatquery"
"43.160.254.111","https://x.com/harugasumi/status/1983513793100652647","phishing","harugasumi"
"158.178.196.68","https://x.com/SarlackLab/status/1983640030519169073","C2","SarlackLab"
"104.21.90.99","https://x.com/catnap707/status/1983668720452170043","phishing","catnap707"
"172.67.155.145","https://x.com/catnap707/status/1983668720452170043","phishing","catnap707"
"172.67.222.148","https://x.com/Metemcyber/status/1983704170235674955","phishing","Metemcyber"
"104.21.38.117","https://x.com/Metemcyber/status/1983704170235674955","phishing","Metemcyber"
"104.21.34.109","https://x.com/Metemcyber/status/1983708105579098187","phishing","Metemcyber"
"172.67.159.164","https://x.com/Metemcyber/status/1983708105579098187","phishing","Metemcyber"
"172.67.142.101","https://x.com/Metemcyber/status/1983712176314696129","phishing","Metemcyber"
"104.21.63.15","https://x.com/Metemcyber/status/1983712176314696129","phishing","Metemcyber"
"172.67.155.246","https://x.com/Metemcyber/status/1983780579893244203","phishing","Metemcyber"
"104.21.58.39","https://x.com/Metemcyber/status/1983780579893244203","phishing","Metemcyber"
"104.21.3.149","https://x.com/Metemcyber/status/1983783327451771227","phishing","Metemcyber"
"172.67.130.225","https://x.com/Metemcyber/status/1983783327451771227","phishing","Metemcyber"
"88.218.64.49","https://x.com/JAMESWT_WT/status/1983798216635379788","RAT","JAMESWT_WT"
"88.218.64.49","https://x.com/JAMESWT_WT/status/1983798216635379788","NetSupport","JAMESWT_WT"
"172.111.244.134","https://x.com/SarlackLab/status/1983821249152205242","C2","SarlackLab"
"172.111.244.134","https://x.com/SarlackLab/status/1983821249152205242","Njrat","SarlackLab"
"176.46.152.80","https://x.com/JAMESWT_WT/status/1983836794472034357","Rhadamanthys","JAMESWT_WT"
"62.182.80.15","https://x.com/AmberMille78556/status/1983902644490895752","phishing","AmberMille78556"
"43.160.245.252","https://x.com/harugasumi/status/1983915384592806299","phishing","harugasumi"
"196.251.85.150","https://x.com/SarlackLab/status/1983972247338357036","C2","SarlackLab"
"196.251.85.150","https://x.com/SarlackLab/status/1983972247338357036","NanoCore","SarlackLab"
"193.161.193.99","https://x.com/SarlackLab/status/1984002470058602958","C2","SarlackLab"
"193.161.193.99","https://x.com/SarlackLab/status/1984002470058602958","Njrat","SarlackLab"
"45.14.224.104","https://x.com/AUZombie/status/1984063854490595340","RAT","AUZombie"
"45.14.224.104","https://x.com/AUZombie/status/1984063854490595340","malware","AUZombie"
"45.14.224.104","https://x.com/AUZombie/status/1984063854490595340","Xworm","AUZombie"
"172.67.195.166","https://x.com/Metemcyber/status/1984064796409655811","phishing","Metemcyber"
"104.21.21.8","https://x.com/Metemcyber/status/1984064796409655811","phishing","Metemcyber"
"172.67.157.73","https://x.com/Metemcyber/status/1984067899729076537","phishing","Metemcyber"
"104.21.8.103","https://x.com/Metemcyber/status/1984067899729076537","phishing","Metemcyber"
"104.21.22.154","https://x.com/Metemcyber/status/1984070624210547015","phishing","Metemcyber"
"172.67.205.126","https://x.com/Metemcyber/status/1984070624210547015","phishing","Metemcyber"
"104.21.34.163","https://x.com/Metemcyber/status/1984073674161582323","phishing","Metemcyber"
"172.67.163.18","https://x.com/Metemcyber/status/1984073674161582323","phishing","Metemcyber"
"104.21.86.176","https://x.com/catnap707/status/1984101014728012171","phishing","catnap707"
"172.67.223.75","https://x.com/catnap707/status/1984101014728012171","phishing","catnap707"
"104.21.51.13","https://x.com/Metemcyber/status/1984111025655071063","phishing","Metemcyber"
"172.67.216.99","https://x.com/Metemcyber/status/1984111025655071063","phishing","Metemcyber"
