"179.43.142.52","https://twitter.com/drb_ra/status/1666371415509987329","CobaltStrike","drb_ra"
"47.115.43.112","https://twitter.com/drb_ra/status/1666371445994274816","CobaltStrike","drb_ra"
"121.4.69.24","https://twitter.com/drb_ra/status/1666384425515458560","CobaltStrike","drb_ra"
"5.42.95.122","https://twitter.com/TrackerC2Bot/status/1666415063740170240","malware","TrackerC2Bot"
"95.216.249.153","https://twitter.com/TrackerC2Bot/status/1666415063740170240","malware","TrackerC2Bot"
"83.97.73.129","https://twitter.com/TrackerC2Bot/status/1666415063740170240","malware","TrackerC2Bot"
"194.50.153.1","https://twitter.com/drb_ra/status/1666423578529603588","CobaltStrike","drb_ra"
"47.115.215.203","https://twitter.com/drb_ra/status/1666423620619456517","CobaltStrike","drb_ra"
"121.36.242.11","https://twitter.com/drb_ra/status/1666423728102682624","CobaltStrike","drb_ra"
"82.157.142.84","https://twitter.com/drb_ra/status/1666423763036954624","CobaltStrike","drb_ra"
"143.42.120.105","https://twitter.com/drb_ra/status/1666423943966621698","CobaltStrike","drb_ra"
"45.55.194.199","https://twitter.com/drb_ra/status/1666424084836622336","CobaltStrike","drb_ra"
"104.131.68.140","https://twitter.com/drb_ra/status/1666424084836622336","CobaltStrike","drb_ra"
"45.55.192.83","https://twitter.com/drb_ra/status/1666424084836622336","CobaltStrike","drb_ra"
"114.115.212.24","https://twitter.com/drb_ra/status/1666424236297146369","CobaltStrike","drb_ra"
"43.136.180.115","https://twitter.com/drb_ra/status/1666424337534971904","CobaltStrike","drb_ra"
"39.98.184.70","https://twitter.com/drb_ra/status/1666424457378791425","CobaltStrike","drb_ra"
"81.68.215.53","https://twitter.com/drb_ra/status/1666424771137925121","CobaltStrike","drb_ra"
"103.18.7.223","https://twitter.com/PhishStats/status/1666457037893517312","phishing","PhishStats"
"194.180.48.58","https://twitter.com/InQuest/status/1666460543467638788","Lokibot","InQuest"
"118.89.203.184","https://twitter.com/drb_ra/status/1666480889088430082","CobaltStrike","drb_ra"
"104.225.149.156","https://twitter.com/drb_ra/status/1666480921183133696","CobaltStrike","drb_ra"
"47.104.163.239","https://twitter.com/drb_ra/status/1666480947078864898","CobaltStrike","drb_ra"
"123.56.226.153","https://twitter.com/drb_ra/status/1666480990913548288","CobaltStrike","drb_ra"
"185.225.74.55","https://twitter.com/drb_ra/status/1666481016314134530","CobaltStrike","drb_ra"
"114.132.218.55","https://twitter.com/drb_ra/status/1666481065714671628","CobaltStrike","drb_ra"
"101.35.196.8","https://twitter.com/drb_ra/status/1666481092625301504","CobaltStrike","drb_ra"
"52.63.12.65","https://twitter.com/drb_ra/status/1666481130168627200","CobaltStrike","drb_ra"
"101.37.91.138","https://twitter.com/drb_ra/status/1666481174905012227","CobaltStrike","drb_ra"
"120.48.117.104","https://twitter.com/drb_ra/status/1666481196333686786","CobaltStrike","drb_ra"
"43.143.30.148","https://twitter.com/drb_ra/status/1666481217384992771","CobaltStrike","drb_ra"
"43.139.51.52","https://twitter.com/drb_ra/status/1666481231242960897","CobaltStrike","drb_ra"
"101.43.154.138","https://twitter.com/drb_ra/status/1666481251610402818","CobaltStrike","drb_ra"
"45.92.127.141","https://twitter.com/drb_ra/status/1666481272300924929","CobaltStrike","drb_ra"
"120.46.193.16","https://twitter.com/drb_ra/status/1666481320543805440","CobaltStrike","drb_ra"
"121.4.88.169","https://twitter.com/drb_ra/status/1666481337904029699","CobaltStrike","drb_ra"
"8.146.201.155","https://twitter.com/drb_ra/status/1666481353238487041","CobaltStrike","drb_ra"
"120.46.136.219","https://twitter.com/drb_ra/status/1666481381663203331","CobaltStrike","drb_ra"
"132.145.49.27","https://twitter.com/drb_ra/status/1666481413573468160","CobaltStrike","drb_ra"
"3.91.240.152","https://twitter.com/drb_ra/status/1666481420066226176","CobaltStrike","drb_ra"
"110.185.104.124","https://twitter.com/drb_ra/status/1666481488659898373","CobaltStrike","drb_ra"
"101.34.222.38","https://twitter.com/drb_ra/status/1666481517554458628","CobaltStrike","drb_ra"
"101.37.88.59","https://twitter.com/drb_ra/status/1666481544427446273","CobaltStrike","drb_ra"
"46.101.149.239","https://twitter.com/drb_ra/status/1666481563079528449","CobaltStrike","drb_ra"
"144.48.241.108","https://twitter.com/drb_ra/status/1666481590648676355","CobaltStrike","drb_ra"
"91.208.162.222","https://twitter.com/KesaGataMe0/status/1666486192853127168","phishing","KesaGataMe0"
"91.215.85.9","https://twitter.com/KesaGataMe0/status/1666487535688908801","phishing","KesaGataMe0"
"192.227.241.199","https://twitter.com/KesaGataMe0/status/1666492622255575040","phishing","KesaGataMe0"
"203.205.10.134","https://twitter.com/silentpush_labs/status/1666505305029484560","phishing","silentpush_labs"
"192.64.150.25","https://twitter.com/PhishStats/status/1666505932329680896","phishing","PhishStats"
"161.142.100.114","https://twitter.com/TrackerC2Bot/status/1666508085983059976","malware","TrackerC2Bot"
"190.75.134.240","https://twitter.com/TrackerC2Bot/status/1666508085983059976","malware","TrackerC2Bot"
"189.223.184.79","https://twitter.com/TrackerC2Bot/status/1666508085983059976","malware","TrackerC2Bot"
"98.4.43.111","https://twitter.com/TrackerC2Bot/status/1666508085983059976","malware","TrackerC2Bot"
"78.159.147.185","https://twitter.com/TrackerC2Bot/status/1666508085983059976","malware","TrackerC2Bot"
"185.106.93.193","https://twitter.com/Merlax_/status/1666571785175724033","malware","Merlax_"
"52.253.116.46","https://twitter.com/bJHdRKAdEEZQ5bW/status/1666585509215473664","phishing","bJHdRKAdEEZQ5bW"
"27.151.98.198","https://twitter.com/bJHdRKAdEEZQ5bW/status/1666588183562428418","phishing","bJHdRKAdEEZQ5bW"
"103.241.64.185","https://twitter.com/bJHdRKAdEEZQ5bW/status/1666590589767528449","phishing","bJHdRKAdEEZQ5bW"
"155.94.143.162","https://twitter.com/KesaGataMe0/status/1666605653656481793","phishing","KesaGataMe0"
"91.215.85.9","https://twitter.com/noladefense/status/1666608002277818369","phishing","noladefense"
"91.215.85.12","https://twitter.com/noladefense/status/1666611781731581953","phishing","noladefense"
"46.242.196.250","https://twitter.com/romonlyht/status/1666614443185422336","phishing","romonlyht"
"175.126.77.224","https://twitter.com/romonlyht/status/1666614443185422336","phishing","romonlyht"
"139.198.181.156","https://twitter.com/romonlyht/status/1666619149077061632","phishing","romonlyht"
"155.94.201.231","https://twitter.com/romonlyht/status/1666619149077061632","phishing","romonlyht"
"103.61.38.87","https://twitter.com/romonlyht/status/1666619535569612800","phishing","romonlyht"
"43.163.233.79","https://twitter.com/noladefense/status/1666623100861939715","phishing","noladefense"
"35.221.111.57","https://twitter.com/noladefense/status/1666623438688071680","phishing","noladefense"
"43.129.50.186","https://twitter.com/romonlyht/status/1666627805101293568","phishing","romonlyht"
"47.91.31.166","https://twitter.com/romonlyht/status/1666627805101293568","phishing","romonlyht"
"43.153.41.180","https://twitter.com/romonlyht/status/1666628126473076736","phishing","romonlyht"
"43.153.87.45","https://twitter.com/romonlyht/status/1666631211153002496","phishing","romonlyht"
"43.156.141.168","https://twitter.com/romonlyht/status/1666632636398444545","phishing","romonlyht"
"155.94.144.116","https://twitter.com/romonlyht/status/1666634315956887552","phishing","romonlyht"
"69.12.88.166","https://twitter.com/romonlyht/status/1666634315956887552","phishing","romonlyht"
"89.117.113.34","https://twitter.com/romonlyht/status/1666637750442033152","phishing","romonlyht"
"212.193.2.207","https://twitter.com/romonlyht/status/1666637750442033152","phishing","romonlyht"
"212.193.2.209","https://twitter.com/romonlyht/status/1666637950963318784","phishing","romonlyht"
"91.149.238.176","https://twitter.com/romonlyht/status/1666638128659181568","phishing","romonlyht"
"43.154.186.175","https://twitter.com/romonlyht/status/1666639952640364545","phishing","romonlyht"
"114.106.130.216","https://twitter.com/romonlyht/status/1666639952640364545","phishing","romonlyht"
"43.133.151.34","https://twitter.com/romonlyht/status/1666642497895022592","phishing","romonlyht"
"43.156.117.178","https://twitter.com/romonlyht/status/1666642750203400193","phishing","romonlyht"
"43.133.144.103","https://twitter.com/romonlyht/status/1666644267161522182","phishing","romonlyht"
"103.153.254.246","https://twitter.com/noladefense/status/1666649533302947840","phishing","noladefense"
"88.210.3.104","https://twitter.com/romonlyht/status/1666649735716036608","phishing","romonlyht"
"172.99.175.156","https://twitter.com/romonlyht/status/1666649735716036608","phishing","romonlyht"
"43.163.226.230","https://twitter.com/romonlyht/status/1666650070287269890","phishing","romonlyht"
"43.131.228.23","https://twitter.com/romonlyht/status/1666650406989205504","phishing","romonlyht"
"103.210.54.145","https://twitter.com/romonlyht/status/1666657618377719809","phishing","romonlyht"
"104.21.71.94","https://twitter.com/romonlyht/status/1666657618377719809","phishing","romonlyht"
"103.59.94.38","https://twitter.com/romonlyht/status/1666657908640317440","phishing","romonlyht"
"104.21.36.230","https://twitter.com/romonlyht/status/1666657908640317440","phishing","romonlyht"
"103.31.38.112","https://twitter.com/romonlyht/status/1666658225989771264","phishing","romonlyht"
"104.21.90.145","https://twitter.com/romonlyht/status/1666658225989771264","phishing","romonlyht"
"172.67.157.194","https://twitter.com/romonlyht/status/1666658514020990981","phishing","romonlyht"
"103.37.124.199","https://twitter.com/romonlyht/status/1666658514020990981","phishing","romonlyht"
"204.44.98.117","https://twitter.com/romonlyht/status/1666658711975374854","phishing","romonlyht"
"23.94.94.240","https://twitter.com/romonlyht/status/1666658711975374854","phishing","romonlyht"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1666662612875231232","phishing","pingineer_jp"
"35.243.119.100","https://twitter.com/pingineer_jp/status/1666662612875231232","scam","pingineer_jp"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1666662647067205637","phishing","pingineer_jp"
"198.98.50.162","https://twitter.com/pingineer_jp/status/1666662647067205637","scam","pingineer_jp"
"173.254.202.173","https://twitter.com/pingineer_jp/status/1666662681460502529","phishing","pingineer_jp"
"173.254.202.173","https://twitter.com/pingineer_jp/status/1666662681460502529","scam","pingineer_jp"
"204.44.99.186","https://twitter.com/pingineer_jp/status/1666662716256440320","phishing","pingineer_jp"
"204.44.99.186","https://twitter.com/pingineer_jp/status/1666662716256440320","scam","pingineer_jp"
"34.85.34.198","https://twitter.com/pingineer_jp/status/1666662751408885760","phishing","pingineer_jp"
"34.85.34.198","https://twitter.com/pingineer_jp/status/1666662751408885760","scam","pingineer_jp"
"143.92.53.159","https://twitter.com/pingineer_jp/status/1666662855310217217","phishing","pingineer_jp"
"143.92.53.159","https://twitter.com/pingineer_jp/status/1666662855310217217","scam","pingineer_jp"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1666663001368457217","phishing","pingineer_jp"
"192.161.164.167","https://twitter.com/pingineer_jp/status/1666663001368457217","scam","pingineer_jp"
"104.129.5.176","https://twitter.com/noladefense/status/1666672172452945920","phishing","noladefense"
"103.13.206.36","https://twitter.com/romonlyht/status/1666672954992902144","phishing","romonlyht"
"104.129.12.218","https://twitter.com/noladefense/status/1666678287630757888","phishing","noladefense"
"91.149.239.102","https://twitter.com/noladefense/status/1666686684778438658","phishing","noladefense"
"45.130.201.23","https://twitter.com/threatcat_ch/status/1666706124836405248","SocGholish","threatcat_ch"
"5.79.66.123","https://twitter.com/threatcat_ch/status/1666706124836405248","SocGholish","threatcat_ch"
"34.217.252.38","https://twitter.com/AtomSpam/status/1666708544282845186","phishing","AtomSpam"
"95.216.249.153","https://twitter.com/K_N1kolenko/status/1666709357705216001","RedLine","K_N1kolenko"
"45.95.67.2","https://twitter.com/K_N1kolenko/status/1666709357705216001","RedLine","K_N1kolenko"
"64.176.7.118","https://twitter.com/drb_ra/status/1666713554051821569","CobaltStrike","drb_ra"
"129.150.43.163","https://twitter.com/drb_ra/status/1666713771664891904","CobaltStrike","drb_ra"
"64.176.35.130","https://twitter.com/drb_ra/status/1666713915999375361","CobaltStrike","drb_ra"
"23.98.137.196","https://twitter.com/drb_ra/status/1666714201476280320","CobaltStrike","drb_ra"
"185.74.222.16","https://twitter.com/drb_ra/status/1666714484738605056","CobaltStrike","drb_ra"
"216.219.86.212","https://twitter.com/drb_ra/status/1666714703567941635","CobaltStrike","drb_ra"
"119.29.249.120","https://twitter.com/drb_ra/status/1666714937467469824","CobaltStrike","drb_ra"
"111.230.26.9","https://twitter.com/drb_ra/status/1666715321942548482","CobaltStrike","drb_ra"
"20.94.177.31","https://twitter.com/drb_ra/status/1666715638797148160","CobaltStrike","drb_ra"
"167.179.112.36","https://twitter.com/drb_ra/status/1666715979580145666","CobaltStrike","drb_ra"
"157.52.230.193","https://twitter.com/noladefense/status/1666718258706149377","phishing","noladefense"
"139.9.216.32","https://twitter.com/drb_ra/status/1666738005946560512","CobaltStrike","drb_ra"
"139.59.120.61","https://twitter.com/drb_ra/status/1666738045373108225","CobaltStrike","drb_ra"
"85.222.140.6","https://twitter.com/noladefense/status/1666743918073880578","phishing","noladefense"
"45.83.140.48","https://twitter.com/JAMESWT_MHT/status/1666757492347371523","Remcos","JAMESWT_MHT"
"84.54.50.31","https://twitter.com/JAMESWT_MHT/status/1666757492347371523","Remcos","JAMESWT_MHT"
"39.105.143.177","https://twitter.com/drb_ra/status/1666783859503947781","CobaltStrike","drb_ra"
"103.42.214.78","https://twitter.com/drb_ra/status/1666784260810735617","CobaltStrike","drb_ra"
"124.222.19.112","https://twitter.com/drb_ra/status/1666784564084129794","CobaltStrike","drb_ra"
"192.227.241.198","https://twitter.com/satontonton/status/1666799115878158338","phishing","satontonton"
"47.91.11.190","https://twitter.com/noladefense/status/1666819397401608195","phishing","noladefense"
"18.212.64.222","https://twitter.com/drb_ra/status/1666836672019922944","CobaltStrike","drb_ra"
"18.233.102.241","https://twitter.com/drb_ra/status/1666836716458586116","CobaltStrike","drb_ra"
"23.22.83.86","https://twitter.com/drb_ra/status/1666836762063142915","CobaltStrike","drb_ra"
"52.90.52.159","https://twitter.com/drb_ra/status/1666836865586954240","CobaltStrike","drb_ra"
"18.214.164.202","https://twitter.com/drb_ra/status/1666836929093021697","CobaltStrike","drb_ra"
"52.90.160.176","https://twitter.com/drb_ra/status/1666836969572167686","CobaltStrike","drb_ra"
"52.0.66.129","https://twitter.com/drb_ra/status/1666837013968953344","CobaltStrike","drb_ra"
"18.206.212.19","https://twitter.com/drb_ra/status/1666837056247439361","CobaltStrike","drb_ra"
"18.234.34.31","https://twitter.com/drb_ra/status/1666837118012858371","CobaltStrike","drb_ra"
"3.80.37.26","https://twitter.com/drb_ra/status/1666837166155087876","CobaltStrike","drb_ra"
"52.90.87.208","https://twitter.com/drb_ra/status/1666837212829298689","CobaltStrike","drb_ra"
"172.245.180.61","https://twitter.com/drb_ra/status/1666843715028021248","CobaltStrike","drb_ra"
"124.223.200.131","https://twitter.com/drb_ra/status/1666843746745430025","CobaltStrike","drb_ra"
"101.43.45.243","https://twitter.com/drb_ra/status/1666843763161923584","CobaltStrike","drb_ra"
"23.106.130.64","https://twitter.com/drb_ra/status/1666843785798594567","CobaltStrike","drb_ra"
"175.178.113.63","https://twitter.com/drb_ra/status/1666843817088102402","CobaltStrike","drb_ra"
"178.236.45.67","https://twitter.com/drb_ra/status/1666843841687613440","CobaltStrike","drb_ra"
"39.107.32.219","https://twitter.com/drb_ra/status/1666843875334402048","CobaltStrike","drb_ra"
"60.205.138.64","https://twitter.com/drb_ra/status/1666843906300948484","CobaltStrike","drb_ra"
"103.143.249.89","https://twitter.com/drb_ra/status/1666843930204286977","CobaltStrike","drb_ra"
"118.178.133.227","https://twitter.com/drb_ra/status/1666843956024430592","CobaltStrike","drb_ra"
"1.13.249.191","https://twitter.com/drb_ra/status/1666843986575740931","CobaltStrike","drb_ra"
"124.221.74.23","https://twitter.com/drb_ra/status/1666844024605495297","CobaltStrike","drb_ra"
"121.4.27.161","https://twitter.com/drb_ra/status/1666844024605495297","CobaltStrike","drb_ra"
"155.94.135.207","https://twitter.com/drb_ra/status/1666844066313633793","CobaltStrike","drb_ra"
"193.200.134.170","https://twitter.com/drb_ra/status/1666844106327224320","CobaltStrike","drb_ra"
"43.139.116.197","https://twitter.com/drb_ra/status/1666844122949251072","CobaltStrike","drb_ra"
"167.172.185.27","https://twitter.com/drb_ra/status/1666844144617107466","CobaltStrike","drb_ra"
"94.131.98.66","https://twitter.com/drb_ra/status/1666844162958786560","CobaltStrike","drb_ra"
"104.128.89.139","https://twitter.com/drb_ra/status/1666844187050799104","CobaltStrike","drb_ra"
"104.128.86.138","https://twitter.com/drb_ra/status/1666844187050799104","CobaltStrike","drb_ra"
"43.139.180.193","https://twitter.com/drb_ra/status/1666844214745767936","CobaltStrike","drb_ra"
"165.22.10.64","https://twitter.com/drb_ra/status/1666844240503091211","CobaltStrike","drb_ra"
"43.140.203.115","https://twitter.com/drb_ra/status/1666844279967297537","CobaltStrike","drb_ra"
"129.211.163.19","https://twitter.com/drb_ra/status/1666844305137315860","CobaltStrike","drb_ra"
"206.237.21.190","https://twitter.com/drb_ra/status/1666844338423226371","CobaltStrike","drb_ra"
"134.209.249.32","https://twitter.com/drb_ra/status/1666844356681117709","CobaltStrike","drb_ra"
"47.120.5.215","https://twitter.com/drb_ra/status/1666844401694285827","CobaltStrike","drb_ra"
"39.104.180.151","https://twitter.com/drb_ra/status/1666844421168549888","CobaltStrike","drb_ra"
"46.21.153.146","https://twitter.com/drb_ra/status/1666844446451744769","CobaltStrike","drb_ra"
"43.136.36.91","https://twitter.com/drb_ra/status/1666844472011902976","CobaltStrike","drb_ra"
"101.35.21.201","https://twitter.com/drb_ra/status/1666844499341869057","CobaltStrike","drb_ra"
"43.140.199.178","https://twitter.com/drb_ra/status/1666844530916687878","CobaltStrike","drb_ra"
"106.53.147.223","https://twitter.com/drb_ra/status/1666844530916687878","CobaltStrike","drb_ra"
"116.62.176.156","https://twitter.com/drb_ra/status/1666844558099881984","CobaltStrike","drb_ra"
"154.38.91.28","https://twitter.com/silentpush_labs/status/1666867694203981826","phishing","silentpush_labs"
"78.87.248.225","https://twitter.com/drb_ra/status/1666880282962558988","Qakbot","drb_ra"
"69.159.156.196","https://twitter.com/drb_ra/status/1666880294614335498","Qakbot","drb_ra"
"151.62.164.49","https://twitter.com/drb_ra/status/1666880309604876289","Qakbot","drb_ra"
"47.16.71.182","https://twitter.com/drb_ra/status/1666880331599708206","Qakbot","drb_ra"
"100.4.162.221","https://twitter.com/drb_ra/status/1666880342085468197","Qakbot","drb_ra"
"94.59.123.30","https://twitter.com/drb_ra/status/1666880358283870237","Qakbot","drb_ra"
"39.49.107.42","https://twitter.com/drb_ra/status/1666880375757340698","Qakbot","drb_ra"
"69.114.94.71","https://twitter.com/drb_ra/status/1666880391053967365","Qakbot","drb_ra"
"92.59.250.137","https://twitter.com/drb_ra/status/1666880402378588175","Qakbot","drb_ra"
"70.49.133.93","https://twitter.com/drb_ra/status/1666880417893318670","Qakbot","drb_ra"
"86.129.138.170","https://twitter.com/drb_ra/status/1666880427770904586","Qakbot","drb_ra"
"161.142.100.114","https://twitter.com/drb_ra/status/1666880450445312023","Qakbot","drb_ra"
"105.96.207.35","https://twitter.com/drb_ra/status/1666880460868157486","Qakbot","drb_ra"
"41.99.43.119","https://twitter.com/drb_ra/status/1666880477460824069","Qakbot","drb_ra"
"86.98.20.183","https://twitter.com/drb_ra/status/1666880639906217984","Qakbot","drb_ra"
"92.188.241.102","https://twitter.com/drb_ra/status/1666880652505907203","Qakbot","drb_ra"
"96.56.197.26","https://twitter.com/drb_ra/status/1666880667177701376","Qakbot","drb_ra"
"2.14.232.15","https://twitter.com/drb_ra/status/1666880687457042436","Qakbot","drb_ra"
"54.221.191.231","https://twitter.com/drb_ra/status/1666924700327395328","CobaltStrike","drb_ra"
"54.196.123.144","https://twitter.com/drb_ra/status/1666924791691894787","CobaltStrike","drb_ra"
"54.221.186.232","https://twitter.com/drb_ra/status/1666924937112608769","CobaltStrike","drb_ra"
"81.68.170.165","https://twitter.com/drb_ra/status/1666925052883763202","CobaltStrike","drb_ra"
"54.196.194.166","https://twitter.com/drb_ra/status/1666925163370229761","CobaltStrike","drb_ra"
"54.226.3.99","https://twitter.com/drb_ra/status/1666925294215737345","CobaltStrike","drb_ra"
"54.145.9.123","https://twitter.com/drb_ra/status/1666925348557029378","CobaltStrike","drb_ra"
"199.204.248.120","https://twitter.com/KesaGataMe0/status/1666929867487870976","phishing","KesaGataMe0"
"198.46.143.159","https://twitter.com/KesaGataMe0/status/1666930565868843011","phishing","KesaGataMe0"
"206.189.245.2","https://twitter.com/drb_ra/status/1666934679146987521","CobaltStrike","drb_ra"
"206.189.113.118","https://twitter.com/drb_ra/status/1666934679146987521","CobaltStrike","drb_ra"
"172.93.201.129","https://twitter.com/drb_ra/status/1666934776421400578","CobaltStrike","drb_ra"
"42.194.197.135","https://twitter.com/drb_ra/status/1666934858810118144","CobaltStrike","drb_ra"
"46.29.165.123","https://twitter.com/drb_ra/status/1666934978960056322","CobaltStrike","drb_ra"
"139.59.28.209","https://twitter.com/drb_ra/status/1666935321852870657","CobaltStrike","drb_ra"
"193.233.232.230","https://twitter.com/drb_ra/status/1666945874113572866","CobaltStrike","drb_ra"
"64.226.126.5","https://twitter.com/drb_ra/status/1666945916165672960","CobaltStrike","drb_ra"
"154.7.177.125","https://twitter.com/drb_ra/status/1666946030921736195","CobaltStrike","drb_ra"
"43.138.179.199","https://twitter.com/drb_ra/status/1666946052807614464","CobaltStrike","drb_ra"
"123.249.104.83","https://twitter.com/drb_ra/status/1666946076169887747","CobaltStrike","drb_ra"
"150.158.25.152","https://twitter.com/drb_ra/status/1666946132692312064","CobaltStrike","drb_ra"
"66.29.146.86","https://twitter.com/noladefense/status/1666959067829477378","phishing","noladefense"
"43.163.233.79","https://twitter.com/noladefense/status/1666962841151184899","phishing","noladefense"
"213.59.127.143","https://twitter.com/KesaGataMe0/status/1666969087992561664","phishing","KesaGataMe0"
"112.51.62.10","https://twitter.com/bJHdRKAdEEZQ5bW/status/1666969111069618176","phishing","bJHdRKAdEEZQ5bW"
"175.126.77.224","https://twitter.com/romonlyht/status/1666976120754040832","phishing","romonlyht"
"46.242.196.250","https://twitter.com/romonlyht/status/1666976120754040832","phishing","romonlyht"
"34.97.175.34","https://twitter.com/KesaGataMe0/status/1666976640247943168","phishing","KesaGataMe0"
"192.227.241.198","https://twitter.com/harugasumi/status/1666980843460661248","phishing","harugasumi"
"43.163.205.158","https://twitter.com/romonlyht/status/1666981337147011072","phishing","romonlyht"
"47.91.31.166","https://twitter.com/romonlyht/status/1666981337147011072","phishing","romonlyht"
"106.75.226.138","https://twitter.com/romonlyht/status/1666985013148274688","phishing","romonlyht"
"159.253.120.122","https://twitter.com/romonlyht/status/1666985013148274688","phishing","romonlyht"
"91.229.239.51","https://twitter.com/romonlyht/status/1666985378853838852","phishing","romonlyht"
"106.75.236.13","https://twitter.com/romonlyht/status/1666985378853838852","phishing","romonlyht"
"45.128.53.128","https://twitter.com/romonlyht/status/1666988987674927104","phishing","romonlyht"
"193.124.22.189","https://twitter.com/romonlyht/status/1666988987674927104","phishing","romonlyht"
"166.1.155.17","https://twitter.com/romonlyht/status/1666989337270161410","phishing","romonlyht"
"146.19.213.246","https://twitter.com/romonlyht/status/1666991028325453830","phishing","romonlyht"
"113.31.109.166","https://twitter.com/romonlyht/status/1666991028325453830","phishing","romonlyht"
"103.97.178.13","https://twitter.com/drb_ra/status/1666996673954938882","CobaltStrike","drb_ra"
"64.226.126.5","https://twitter.com/drb_ra/status/1666996762609954816","CobaltStrike","drb_ra"
"23.94.172.156","https://twitter.com/romonlyht/status/1666996803517169664","phishing","romonlyht"
"192.227.134.24","https://twitter.com/romonlyht/status/1666996803517169664","phishing","romonlyht"
"185.11.61.46","https://twitter.com/drb_ra/status/1666997054428663808","CobaltStrike","drb_ra"
"175.178.170.184","https://twitter.com/drb_ra/status/1666997054428663808","CobaltStrike","drb_ra"
"206.189.245.2","https://twitter.com/drb_ra/status/1666997086221484033","CobaltStrike","drb_ra"
