"154.22.125.222","https://twitter.com/drb_ra/status/1680627282585559044","CobaltStrike","drb_ra"
"101.34.214.82","https://twitter.com/drb_ra/status/1680627316563628033","CobaltStrike","drb_ra"
"52.13.83.52","https://twitter.com/drb_ra/status/1680627348364836865","CobaltStrike","drb_ra"
"46.4.10.187","https://twitter.com/drb_ra/status/1680627381759868928","CobaltStrike","drb_ra"
"100.42.64.104","https://twitter.com/drb_ra/status/1680627413879865345","CobaltStrike","drb_ra"
"45.137.10.60","https://twitter.com/drb_ra/status/1680627448415748096","CobaltStrike","drb_ra"
"120.78.151.171","https://twitter.com/drb_ra/status/1680627481609371648","CobaltStrike","drb_ra"
"209.85.219.171","https://twitter.com/SGEmail2/status/1680630866912096256","phishing","SGEmail2"
"165.232.37.19","https://twitter.com/noladefense/status/1680635469225132038","phishing","noladefense"
"95.214.26.167","https://twitter.com/silentpush_labs/status/1680638426004221953","phishing","silentpush_labs"
"143.198.60.66","https://twitter.com/noladefense/status/1680650543973187594","phishing","noladefense"
"201.170.106.69","https://twitter.com/drb_ra/status/1680651491810344960","Qakbot","drb_ra"
"116.75.63.60","https://twitter.com/drb_ra/status/1680651552330072065","Qakbot","drb_ra"
"182.75.189.41","https://twitter.com/drb_ra/status/1680651587444768768","Qakbot","drb_ra"
"105.184.99.120","https://twitter.com/drb_ra/status/1680651619598319617","Qakbot","drb_ra"
"189.223.93.188","https://twitter.com/drb_ra/status/1680651650812215297","Qakbot","drb_ra"
"167.56.192.210","https://twitter.com/drb_ra/status/1680651681334165511","Qakbot","drb_ra"
"37.186.55.16","https://twitter.com/drb_ra/status/1680651713521364993","Qakbot","drb_ra"
"172.111.236.107","https://twitter.com/drb_ra/status/1680652621697232899","Dcrat","drb_ra"
"70.50.83.132","https://twitter.com/drb_ra/status/1680652651283841026","Qakbot","drb_ra"
"41.62.66.231","https://twitter.com/drb_ra/status/1680652677716361220","Qakbot","drb_ra"
"93.210.165.238","https://twitter.com/drb_ra/status/1680652707676168197","Qakbot","drb_ra"
"181.171.231.33","https://twitter.com/drb_ra/status/1680652745454366720","Qakbot","drb_ra"
"166.1.18.100","https://twitter.com/drb_ra/status/1680654293139968004","CobaltStrike","drb_ra"
"45.159.208.199","https://twitter.com/noladefense/status/1680673196796698626","phishing","noladefense"
"182.162.17.130","https://twitter.com/noladefense/status/1680673542222774273","phishing","noladefense"
"117.18.15.215","https://twitter.com/noladefense/status/1680684545467727877","phishing","noladefense"
"213.226.123.202","https://twitter.com/noladefense/status/1680707199851548673","phishing","noladefense"
"91.215.85.20","https://twitter.com/kubotaa3/status/1680707349676433408","phishing","kubotaa3"
"124.221.126.235","https://twitter.com/drb_ra/status/1680707555524321286","CobaltStrike","drb_ra"
"43.154.14.120","https://twitter.com/drb_ra/status/1680708092831383558","CobaltStrike","drb_ra"
"43.136.27.234","https://twitter.com/drb_ra/status/1680708123055489026","CobaltStrike","drb_ra"
"182.92.70.43","https://twitter.com/drb_ra/status/1680718262886121473","CobaltStrike","drb_ra"
"45.207.27.31","https://twitter.com/drb_ra/status/1680718299959644162","CobaltStrike","drb_ra"
"124.220.215.247","https://twitter.com/drb_ra/status/1680718332490575875","CobaltStrike","drb_ra"
"121.43.35.47","https://twitter.com/drb_ra/status/1680718364879261697","CobaltStrike","drb_ra"
"182.92.131.14","https://twitter.com/drb_ra/status/1680718397590450177","CobaltStrike","drb_ra"
"54.183.172.133","https://twitter.com/drb_ra/status/1680718428963758083","CobaltStrike","drb_ra"
"43.207.191.238","https://twitter.com/drb_ra/status/1680718498757066753","CobaltStrike","drb_ra"
"45.76.33.111","https://twitter.com/drb_ra/status/1680718535842988034","CobaltStrike","drb_ra"
"106.75.215.25","https://twitter.com/drb_ra/status/1680718569967894528","CobaltStrike","drb_ra"
"154.22.125.199","https://twitter.com/drb_ra/status/1680718603467759616","CobaltStrike","drb_ra"
"43.138.154.3","https://twitter.com/drb_ra/status/1680718634568540160","CobaltStrike","drb_ra"
"3.216.88.182","https://twitter.com/drb_ra/status/1680719164908904450","CobaltStrike","drb_ra"
"47.99.171.179","https://twitter.com/drb_ra/status/1680719196307570692","CobaltStrike","drb_ra"
"42.193.108.198","https://twitter.com/drb_ra/status/1680719229245353986","CobaltStrike","drb_ra"
"104.168.54.203","https://twitter.com/drb_ra/status/1680719258957824000","CobaltStrike","drb_ra"
"143.0.87.101","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot"
"181.31.211.181","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot"
"185.140.53.135","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot"
"190.163.1.31","https://twitter.com/TrackerC2Bot/status/1680730526020141057","malware","TrackerC2Bot"
"192.227.197.123","https://twitter.com/noladefense/status/1680744921907568641","phishing","noladefense"
"107.173.15.152","https://twitter.com/noladefense/status/1680752461819068416","phishing","noladefense"
"47.87.149.134","https://twitter.com/noladefense/status/1680767582004027394","phishing","noladefense"
"185.243.113.173","https://twitter.com/drb_ra/status/1680768890580742147","CobaltStrike","drb_ra"
"47.87.144.156","https://twitter.com/noladefense/status/1680785417140830211","phishing","noladefense"
"69.49.230.72","https://twitter.com/noladefense/status/1680786481885880320","phishing","noladefense"
"179.43.162.70","https://twitter.com/harugasumi/status/1680793056856129537","phishing","harugasumi"
"23.224.99.214","https://twitter.com/noladefense/status/1680797770934804480","phishing","noladefense"
"96.45.169.14","https://twitter.com/kubotaa3/status/1680799625111035904","phishing","kubotaa3"
"106.73.201.129","https://twitter.com/AKanrisya68120/status/1680816969371779072","phishing","AKanrisya68120"
"94.131.112.27","https://twitter.com/TrackerC2Bot/status/1680819952456986625","malware","TrackerC2Bot"
"143.198.79.127","https://twitter.com/KesaGataMe0/status/1680829698643988480","phishing","KesaGataMe0"
"8.210.167.7","https://twitter.com/KesaGataMe0/status/1680830595855974401","phishing","KesaGataMe0"
"43.163.201.174","https://twitter.com/noladefense/status/1680831736895221765","phishing","noladefense"
"45.246.224.116","https://twitter.com/drb_ra/status/1680832467488456704","Qakbot","drb_ra"
"64.229.252.101","https://twitter.com/drb_ra/status/1680832491328774144","Qakbot","drb_ra"
"124.149.130.151","https://twitter.com/drb_ra/status/1680832505182658560","Qakbot","drb_ra"
"201.226.241.213","https://twitter.com/drb_ra/status/1680832514087174144","Qakbot","drb_ra"
"187.233.47.221","https://twitter.com/drb_ra/status/1680832526967877634","Qakbot","drb_ra"
"181.99.52.215","https://twitter.com/drb_ra/status/1680832535746453504","Qakbot","drb_ra"
"89.211.209.74","https://twitter.com/drb_ra/status/1680832606772899841","Dcrat","drb_ra"
"38.242.139.217","https://twitter.com/drb_ra/status/1680832621037723648","Dcrat","drb_ra"
"185.246.222.117","https://twitter.com/drb_ra/status/1680832640830586880","Dcrat","drb_ra"
"192.161.165.197","https://twitter.com/KesaGataMe0/status/1680832796389167104","phishing","KesaGataMe0"
"91.215.85.20","https://twitter.com/KesaGataMe0/status/1680833748668121088","phishing","KesaGataMe0"
"91.208.52.190","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"185.46.46.130","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"5.35.33.167","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"185.106.92.81","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"77.91.68.56","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"46.151.30.108","https://twitter.com/K_N1kolenko/status/1680837177368780800","RedLine","K_N1kolenko"
"155.94.169.62","https://twitter.com/noladefense/status/1680843061495054336","phishing","noladefense"
"204.44.94.186","https://twitter.com/noladefense/status/1680843073964716033","phishing","noladefense"
"34.85.66.160","https://twitter.com/noladefense/status/1680850626320777216","phishing","noladefense"
"193.43.94.139","https://twitter.com/noladefense/status/1680858165896675329","phishing","noladefense"
"154.116.254.10","https://twitter.com/noladefense/status/1680858199967055873","phishing","noladefense"
"152.32.202.49","https://twitter.com/noladefense/status/1680858275447816192","phishing","noladefense"
"63.250.43.132","https://twitter.com/noladefense/status/1680861976589639682","phishing","noladefense"
"119.45.11.236","https://twitter.com/drb_ra/status/1680875177205194752","CobaltStrike","drb_ra"
"60.251.42.10","https://twitter.com/romonlyht/status/1680893812280037378","phishing","romonlyht"
"202.229.132.239","https://twitter.com/romonlyht/status/1680893812280037378","phishing","romonlyht"
"209.25.141.223","https://twitter.com/TrackerC2Bot/status/1680910624128225280","malware","TrackerC2Bot"
"95.214.26.108","https://twitter.com/TrackerC2Bot/status/1680910624128225280","malware","TrackerC2Bot"
"120.53.94.50","https://twitter.com/drb_ra/status/1680917644835270663","CobaltStrike","drb_ra"
"114.132.76.158","https://twitter.com/drb_ra/status/1680917945189269505","CobaltStrike","drb_ra"
"116.62.7.54","https://twitter.com/drb_ra/status/1680918004354232325","CobaltStrike","drb_ra"
"47.120.2.120","https://twitter.com/drb_ra/status/1680918211754176512","CobaltStrike","drb_ra"
"101.43.156.246","https://twitter.com/drb_ra/status/1680918318927040513","CobaltStrike","drb_ra"
"124.221.219.154","https://twitter.com/drb_ra/status/1680918395674304512","CobaltStrike","drb_ra"
"107.148.42.212","https://twitter.com/noladefense/status/1680930225234890754","phishing","noladefense"
"165.232.37.19","https://twitter.com/noladefense/status/1680937475370262531","phishing","noladefense"
"185.252.179.165","https://twitter.com/petrovic082/status/1680938505529163777","Lokibot","petrovic082"
"213.158.94.165","https://twitter.com/noladefense/status/1680945029211213825","phishing","noladefense"
"199.34.228.39","https://twitter.com/noladefense/status/1680948808677564416","phishing","noladefense"
"45.207.37.173","https://twitter.com/noladefense/status/1680952562336387074","phishing","noladefense"
"103.148.202.171","https://twitter.com/noladefense/status/1680967717514276865","phishing","noladefense"
"202.79.161.2","https://twitter.com/noladefense/status/1680978966243426306","phishing","noladefense"
"103.193.189.251","https://twitter.com/drb_ra/status/1680989582744076288","CobaltStrike","drb_ra"
"46.21.153.161","https://twitter.com/drb_ra/status/1680989631284690951","CobaltStrike","drb_ra"
"170.130.165.159","https://twitter.com/drb_ra/status/1680989653627809792","CobaltStrike","drb_ra"
"139.59.102.49","https://twitter.com/drb_ra/status/1680989685944840193","CobaltStrike","drb_ra"
"146.70.161.20","https://twitter.com/drb_ra/status/1680989738176503812","CobaltStrike","drb_ra"
"107.148.62.239","https://twitter.com/drb_ra/status/1680989870813065217","CobaltStrike","drb_ra"
"43.142.165.143","https://twitter.com/drb_ra/status/1680989895873929218","CobaltStrike","drb_ra"
"167.172.1.42","https://twitter.com/drb_ra/status/1680989917797548033","CobaltStrike","drb_ra"
"45.55.131.52","https://twitter.com/drb_ra/status/1680989917797548033","CobaltStrike","drb_ra"
"47.243.85.106","https://twitter.com/drb_ra/status/1680989960478904320","CobaltStrike","drb_ra"
"23.105.202.225","https://twitter.com/drb_ra/status/1680989980154384384","CobaltStrike","drb_ra"
"18.224.165.207","https://twitter.com/drb_ra/status/1680990015088652288","CobaltStrike","drb_ra"
"121.43.35.47","https://twitter.com/drb_ra/status/1680990059976163328","CobaltStrike","drb_ra"
"124.222.25.251","https://twitter.com/drb_ra/status/1680990088732311552","CobaltStrike","drb_ra"
"106.54.181.10","https://twitter.com/drb_ra/status/1680990125528866818","CobaltStrike","drb_ra"
"114.115.160.181","https://twitter.com/drb_ra/status/1680990153861472256","CobaltStrike","drb_ra"
"106.75.245.100","https://twitter.com/drb_ra/status/1680990194160287750","CobaltStrike","drb_ra"
"47.103.66.79","https://twitter.com/drb_ra/status/1680990223470153729","CobaltStrike","drb_ra"
"82.115.223.61","https://twitter.com/TrackerC2Bot/status/1681001112483119104","malware","TrackerC2Bot"
"95.216.94.138","https://twitter.com/TrackerC2Bot/status/1681001112483119104","malware","TrackerC2Bot"
"91.103.252.57","https://twitter.com/TrackerC2Bot/status/1681003653845463040","malware","TrackerC2Bot"
"91.103.252.89","https://twitter.com/TrackerC2Bot/status/1681003653845463040","malware","TrackerC2Bot"
"69.49.235.250","https://twitter.com/noladefense/status/1681009464063787008","phishing","noladefense"
"188.220.225.20","https://twitter.com/drb_ra/status/1681013646090969089","Qakbot","drb_ra"
"78.147.206.40","https://twitter.com/drb_ra/status/1681013679104356354","Qakbot","drb_ra"
"90.70.150.94","https://twitter.com/drb_ra/status/1681013709089435649","Qakbot","drb_ra"
"40.114.223.144","https://twitter.com/drb_ra/status/1681014238007943168","Dcrat","drb_ra"
"44.198.62.156","https://twitter.com/noladefense/status/1681016730842198018","phishing","noladefense"
"34.84.195.167","https://twitter.com/noladefense/status/1681028369377361922","phishing","noladefense"
"185.27.134.60","https://twitter.com/noladefense/status/1681031838419091458","phishing","noladefense"
"23.224.99.213","https://twitter.com/noladefense/status/1681035603494707203","phishing","noladefense"
"20.46.183.45","https://twitter.com/noladefense/status/1681035622360793089","phishing","noladefense"
"23.224.238.51","https://twitter.com/noladefense/status/1681039377378492417","phishing","noladefense"
"68.178.150.54","https://twitter.com/noladefense/status/1681043156672868352","phishing","noladefense"
"111.67.197.76","https://twitter.com/drb_ra/status/1681131405290373122","CobaltStrike","drb_ra"
"54.199.172.128","https://twitter.com/noladefense/status/1681145060845404162","phishing","noladefense"
"45.207.58.117","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht"
"210.239.87.7","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht"
"210.239.86.202","https://twitter.com/romonlyht/status/1681145651919478788","phishing","romonlyht"
"156.240.114.213","https://twitter.com/romonlyht/status/1681145978194366466","phishing","romonlyht"
"104.21.79.175","https://twitter.com/romonlyht/status/1681145978194366466","phishing","romonlyht"
"104.21.55.53","https://twitter.com/romonlyht/status/1681146414271975426","phishing","romonlyht"
"156.240.121.130","https://twitter.com/romonlyht/status/1681146414271975426","phishing","romonlyht"
"104.21.19.217","https://twitter.com/romonlyht/status/1681146732602884098","phishing","romonlyht"
"154.85.43.140","https://twitter.com/romonlyht/status/1681146732602884098","phishing","romonlyht"
"104.21.57.167","https://twitter.com/romonlyht/status/1681147081829011460","phishing","romonlyht"
"101.32.62.231","https://twitter.com/ozuma5119/status/1681147475024056321","phishing","ozuma5119"
"119.115.98.248","https://twitter.com/romonlyht/status/1681147735574200320","phishing","romonlyht"
"43.129.170.14","https://twitter.com/romonlyht/status/1681147735574200320","phishing","romonlyht"
"185.200.64.125","https://twitter.com/romonlyht/status/1681150192366813184","phishing","romonlyht"
"206.119.167.52","https://twitter.com/romonlyht/status/1681150192366813184","phishing","romonlyht"
"47.87.149.134","https://twitter.com/noladefense/status/1681163927835607042","phishing","noladefense"
"45.169.236.132","https://twitter.com/romonlyht/status/1681164687583612931","phishing","romonlyht"
"46.242.196.250","https://twitter.com/romonlyht/status/1681164687583612931","phishing","romonlyht"
"172.67.151.124","https://twitter.com/romonlyht/status/1681170633030512640","phishing","romonlyht"
"156.240.115.54","https://twitter.com/romonlyht/status/1681170633030512640","phishing","romonlyht"
"103.3.2.63","https://twitter.com/harugasumi/status/1681172440821698567","phishing","harugasumi"
"193.43.94.139","https://twitter.com/noladefense/status/1681209244723425281","phishing","noladefense"
"199.195.252.110","https://twitter.com/noladefense/status/1681213016728125441","phishing","noladefense"
"150.138.179.182","https://twitter.com/drb_ra/status/1681216207242813442","CobaltStrike","drb_ra"
"58.87.104.41","https://twitter.com/drb_ra/status/1681216207242813442","CobaltStrike","drb_ra"
"192.210.167.221","https://twitter.com/noladefense/status/1681228104579022849","phishing","noladefense"
"192.161.165.197","https://twitter.com/KesaGataMe0/status/1681238739392274435","phishing","KesaGataMe0"
"50.114.12.44","https://twitter.com/K_N1kolenko/status/1681264370901237762","RedLine","K_N1kolenko"
"85.209.3.7","https://twitter.com/K_N1kolenko/status/1681264370901237762","RedLine","K_N1kolenko"
"91.215.85.20","https://twitter.com/kubotaa3/status/1681265477195276288","phishing","kubotaa3"
"185.157.120.4","https://twitter.com/TrackerC2Bot/status/1681272910818754564","malware","TrackerC2Bot"
"43.154.14.120","https://twitter.com/drb_ra/status/1681281872221949953","CobaltStrike","drb_ra"
"111.229.10.49","https://twitter.com/drb_ra/status/1681281902286700544","CobaltStrike","drb_ra"
"4.194.41.34","https://twitter.com/drb_ra/status/1681282164665602050","CobaltStrike","drb_ra"
"4.193.101.51","https://twitter.com/drb_ra/status/1681282164665602050","CobaltStrike","drb_ra"
"124.223.79.199","https://twitter.com/drb_ra/status/1681282200031862785","CobaltStrike","drb_ra"
"139.59.102.49","https://twitter.com/drb_ra/status/1681282305615077380","CobaltStrike","drb_ra"
"120.46.210.49","https://twitter.com/drb_ra/status/1681282399177527296","CobaltStrike","drb_ra"
"178.62.116.151","https://twitter.com/noladefense/status/1681292320698712066","phishing","noladefense"
"162.241.252.65","https://twitter.com/noladefense/status/1681292369902071810","phishing","noladefense"
"141.98.10.14","https://twitter.com/noladefense/status/1681296084046434305","phishing","noladefense"
"156.251.24.220","https://twitter.com/noladefense/status/1681303593910161408","phishing","noladefense"
"199.34.228.40","https://twitter.com/noladefense/status/1681307407878868997","phishing","noladefense"
"194.120.116.242","https://twitter.com/satontonton/status/1681308335520514050","phishing","satontonton"
"96.45.169.14","https://twitter.com/satontonton/status/1681309458369245184","phishing","satontonton"
"199.34.228.97","https://twitter.com/noladefense/status/1681311162724679681","phishing","noladefense"
"103.101.176.38","https://twitter.com/noladefense/status/1681322477031415808","phishing","noladefense"
"192.227.197.123","https://twitter.com/noladefense/status/1681324417144569856","phishing","noladefense"
"43.163.238.221","https://twitter.com/noladefense/status/1681326284998098944","phishing","noladefense"
"181.132.143.185","https://twitter.com/dark0pcodes/status/1681341586037260289","Remcos","dark0pcodes"
"129.226.147.90","https://twitter.com/drb_ra/status/1681351781681446928","CobaltStrike","drb_ra"
"111.231.24.230","https://twitter.com/drb_ra/status/1681351860282703908","CobaltStrike","drb_ra"
"188.166.242.172","https://twitter.com/drb_ra/status/1681351926842007552","CobaltStrike","drb_ra"
"107.173.210.26","https://twitter.com/noladefense/status/1681360222974103554","phishing","noladefense"
"194.87.216.85","https://twitter.com/TrackerC2Bot/status/1681363441712234514","malware","TrackerC2Bot"
"91.208.52.190","https://twitter.com/TrackerC2Bot/status/1681363441712234514","malware","TrackerC2Bot"
