"134.122.188.186","https://twitter.com/noladefense/status/1674448426187079683","phishing","noladefense"
"154.204.43.79","https://twitter.com/noladefense/status/1674452625348079616","phishing","noladefense"
"107.174.95.218","https://twitter.com/noladefense/status/1674453169416306688","phishing","noladefense"
"38.47.204.98","https://twitter.com/noladefense/status/1674455987741130752","phishing","noladefense"
"194.50.153.12","https://twitter.com/drb_ra/status/1674460555749228546","CobaltStrike","drb_ra"
"43.139.136.224","https://twitter.com/drb_ra/status/1674460585340153872","CobaltStrike","drb_ra"
"43.143.175.235","https://twitter.com/drb_ra/status/1674460610812162061","CobaltStrike","drb_ra"
"167.172.1.42","https://twitter.com/drb_ra/status/1674460639052410880","CobaltStrike","drb_ra"
"124.220.32.134","https://twitter.com/drb_ra/status/1674460661298999306","CobaltStrike","drb_ra"
"52.20.121.120","https://twitter.com/drb_ra/status/1674460683990183947","CobaltStrike","drb_ra"
"203.56.121.86","https://twitter.com/drb_ra/status/1674460699857231874","CobaltStrike","drb_ra"
"175.178.17.166","https://twitter.com/drb_ra/status/1674460715518767119","CobaltStrike","drb_ra"
"209.141.46.180","https://twitter.com/drb_ra/status/1674460738042179589","CobaltStrike","drb_ra"
"175.27.252.142","https://twitter.com/drb_ra/status/1674460761920352273","CobaltStrike","drb_ra"
"47.236.31.145","https://twitter.com/drb_ra/status/1674460784955469835","CobaltStrike","drb_ra"
"165.22.186.220","https://twitter.com/drb_ra/status/1674460814818914309","CobaltStrike","drb_ra"
"125.124.50.87","https://twitter.com/drb_ra/status/1674460836356579328","CobaltStrike","drb_ra"
"107.172.158.170","https://twitter.com/noladefense/status/1674460856858423305","phishing","noladefense"
"43.143.74.28","https://twitter.com/drb_ra/status/1674460862218657792","CobaltStrike","drb_ra"
"47.92.149.203","https://twitter.com/drb_ra/status/1674460886071750672","CobaltStrike","drb_ra"
"45.15.141.24","https://twitter.com/drb_ra/status/1674461400683491334","CobaltStrike","drb_ra"
"20.85.192.247","https://twitter.com/drb_ra/status/1674461490026360846","CobaltStrike","drb_ra"
"124.221.219.154","https://twitter.com/drb_ra/status/1674461525321429005","CobaltStrike","drb_ra"
"162.14.209.70","https://twitter.com/drb_ra/status/1674461572025004054","CobaltStrike","drb_ra"
"222.94.105.234","https://twitter.com/drb_ra/status/1674461614748184581","CobaltStrike","drb_ra"
"162.19.68.68","https://twitter.com/drb_ra/status/1674461657311981588","CobaltStrike","drb_ra"
"52.220.77.124","https://twitter.com/drb_ra/status/1674461706569887772","CobaltStrike","drb_ra"
"112.124.53.64","https://twitter.com/drb_ra/status/1674461749922213892","CobaltStrike","drb_ra"
"39.105.107.87","https://twitter.com/drb_ra/status/1674461794075652106","CobaltStrike","drb_ra"
"124.71.215.112","https://twitter.com/drb_ra/status/1674461830876475406","CobaltStrike","drb_ra"
"43.139.16.102","https://twitter.com/drb_ra/status/1674461876892184604","CobaltStrike","drb_ra"
"150.230.201.17","https://twitter.com/drb_ra/status/1674461927450320896","CobaltStrike","drb_ra"
"124.223.76.130","https://twitter.com/drb_ra/status/1674461964192428051","CobaltStrike","drb_ra"
"165.154.134.126","https://twitter.com/noladefense/status/1674468247888965633","phishing","noladefense"
"103.147.13.191","https://twitter.com/tosscoinwitcher/status/1674470806703976449","CobaltStrike","tosscoinwitcher"
"185.156.72.17","https://twitter.com/silentpush_labs/status/1674477841998553090","phishing","silentpush_labs"
"194.87.218.64","https://twitter.com/drb_ra/status/1674491034112258059","Dcrat","drb_ra"
"122.186.210.254","https://twitter.com/drb_ra/status/1674491069860544512","Qakbot","drb_ra"
"74.12.147.214","https://twitter.com/drb_ra/status/1674491096007598081","Qakbot","drb_ra"
"171.96.205.187","https://twitter.com/drb_ra/status/1674491127028928512","Qakbot","drb_ra"
"102.159.183.231","https://twitter.com/drb_ra/status/1674491153419235335","Qakbot","drb_ra"
"202.88.154.146","https://twitter.com/drb_ra/status/1674491186558431260","Qakbot","drb_ra"
"151.62.58.53","https://twitter.com/drb_ra/status/1674491216153440275","Qakbot","drb_ra"
"87.221.196.10","https://twitter.com/drb_ra/status/1674491248038539266","Qakbot","drb_ra"
"198.251.88.175","https://twitter.com/kubotaa3/status/1674529790882361344","phishing","kubotaa3"
"154.205.11.125","https://twitter.com/kubotaa3/status/1674533011763896321","phishing","kubotaa3"
"31.44.184.129","https://twitter.com/KorbenD_Intel/status/1674533661415292928","CobaltStrike","KorbenD_Intel"
"47.251.10.95","https://twitter.com/agesipolis1/status/1674538639064219648","malware","agesipolis1"
"103.234.72.90","https://twitter.com/drb_ra/status/1674553104845381632","CobaltStrike","drb_ra"
"103.234.72.253","https://twitter.com/drb_ra/status/1674553104845381632","CobaltStrike","drb_ra"
"106.55.187.63","https://twitter.com/drb_ra/status/1674553135644176384","CobaltStrike","drb_ra"
"124.223.177.244","https://twitter.com/drb_ra/status/1674553172499611656","CobaltStrike","drb_ra"
"45.77.31.150","https://twitter.com/drb_ra/status/1674553206020472832","CobaltStrike","drb_ra"
"134.122.188.175","https://twitter.com/noladefense/status/1674563708813471745","phishing","noladefense"
"138.124.182.94","https://twitter.com/noladefense/status/1674565511869235214","phishing","noladefense"
"43.163.201.174","https://twitter.com/noladefense/status/1674569235652018178","phishing","noladefense"
"149.102.255.199","https://twitter.com/noladefense/status/1674569274596245504","phishing","noladefense"
"107.172.158.170","https://twitter.com/KesaGataMe0/status/1674580863487729664","phishing","KesaGataMe0"
"34.146.202.60","https://twitter.com/noladefense/status/1674585340235882496","phishing","noladefense"
"63.250.43.132","https://twitter.com/noladefense/status/1674599457810182148","phishing","noladefense"
"162.245.187.106","https://twitter.com/KesaGataMe0/status/1674600814395142144","phishing","KesaGataMe0"
"43.153.176.66","https://twitter.com/noladefense/status/1674606979887554566","phishing","noladefense"
"62.204.41.24","https://twitter.com/drb_ra/status/1674608864350687232","CobaltStrike","drb_ra"
"23.106.215.237","https://twitter.com/drb_ra/status/1674609398646226951","CobaltStrike","drb_ra"
"216.83.54.196","https://twitter.com/noladefense/status/1674611088950808576","phishing","noladefense"
"152.32.192.238","https://twitter.com/noladefense/status/1674614540087033861","phishing","noladefense"
"204.44.75.99","https://twitter.com/noladefense/status/1674643275184058368","phishing","noladefense"
"204.44.87.115","https://twitter.com/noladefense/status/1674657808405483523","phishing","noladefense"
"192.227.133.204","https://twitter.com/harugasumi/status/1674659088482058240","phishing","harugasumi"
"68.65.123.229","https://twitter.com/dubstard/status/1674660972131151873","phishing","dubstard"
"68.65.123.229","https://twitter.com/dubstard/status/1674660972131151873","scam","dubstard"
"84.54.50.160","https://twitter.com/noladefense/status/1674671186142216192","phishing","noladefense"
"81.150.169.174","https://twitter.com/drb_ra/status/1674671945130950656","Qakbot","drb_ra"
"184.82.228.178","https://twitter.com/drb_ra/status/1674671988919468032","Qakbot","drb_ra"
"37.220.86.6","https://twitter.com/K_N1kolenko/status/1674674154786676736","RedLine","K_N1kolenko"
"65.108.3.31","https://twitter.com/K_N1kolenko/status/1674674154786676736","RedLine","K_N1kolenko"
"103.157.142.151","https://twitter.com/KesaGataMe0/status/1674685484302503937","phishing","KesaGataMe0"
"206.189.139.142","https://twitter.com/drb_ra/status/1674725441569996801","CobaltStrike","drb_ra"
"106.12.142.240","https://twitter.com/drb_ra/status/1674725480841216002","CobaltStrike","drb_ra"
"45.32.43.6","https://twitter.com/drb_ra/status/1674725503800864768","CobaltStrike","drb_ra"
"149.129.72.37","https://twitter.com/drb_ra/status/1674725527473537024","CobaltStrike","drb_ra"
"167.172.1.42","https://twitter.com/drb_ra/status/1674725559622926336","CobaltStrike","drb_ra"
"165.22.186.220","https://twitter.com/drb_ra/status/1674725559622926336","CobaltStrike","drb_ra"
"123.249.40.202","https://twitter.com/drb_ra/status/1674725604820697089","CobaltStrike","drb_ra"
"156.224.26.228","https://twitter.com/drb_ra/status/1674725656796577794","CobaltStrike","drb_ra"
"45.152.64.75","https://twitter.com/drb_ra/status/1674725683824656384","CobaltStrike","drb_ra"
"45.144.137.95","https://twitter.com/drb_ra/status/1674725706666786816","CobaltStrike","drb_ra"
"81.71.137.243","https://twitter.com/drb_ra/status/1674725754473529344","CobaltStrike","drb_ra"
"123.249.100.70","https://twitter.com/drb_ra/status/1674725788078288896","CobaltStrike","drb_ra"
"101.33.235.149","https://twitter.com/drb_ra/status/1674725854897664007","CobaltStrike","drb_ra"
"47.115.226.34","https://twitter.com/drb_ra/status/1674725876703821829","CobaltStrike","drb_ra"
"107.172.157.40","https://twitter.com/drb_ra/status/1674725899311144966","CobaltStrike","drb_ra"
"103.234.72.253","https://twitter.com/drb_ra/status/1674725917485064192","CobaltStrike","drb_ra"
"81.71.17.43","https://twitter.com/drb_ra/status/1674725932316217346","CobaltStrike","drb_ra"
"120.53.89.14","https://twitter.com/drb_ra/status/1674725952247541760","CobaltStrike","drb_ra"
"103.173.154.214","https://twitter.com/drb_ra/status/1674725993783734273","CobaltStrike","drb_ra"
"45.136.14.101","https://twitter.com/drb_ra/status/1674726014298083328","CobaltStrike","drb_ra"
"110.42.205.49","https://twitter.com/drb_ra/status/1674726033881280514","CobaltStrike","drb_ra"
"123.249.28.204","https://twitter.com/drb_ra/status/1674726064705138688","CobaltStrike","drb_ra"
"107.175.142.60","https://twitter.com/drb_ra/status/1674726087970922497","CobaltStrike","drb_ra"
"69.165.70.101","https://twitter.com/drb_ra/status/1674726107197612032","CobaltStrike","drb_ra"
"69.165.70.103","https://twitter.com/drb_ra/status/1674726107197612032","CobaltStrike","drb_ra"
"43.138.179.199","https://twitter.com/drb_ra/status/1674726130228555778","CobaltStrike","drb_ra"
"150.158.37.125","https://twitter.com/drb_ra/status/1674726169877282816","CobaltStrike","drb_ra"
"8.140.37.238","https://twitter.com/drb_ra/status/1674726192052576256","CobaltStrike","drb_ra"
"43.143.184.22","https://twitter.com/drb_ra/status/1674759015820144640","CobaltStrike","drb_ra"
"43.153.184.22","https://twitter.com/drb_ra/status/1674759015820144640","CobaltStrike","drb_ra"
"43.139.16.102","https://twitter.com/drb_ra/status/1674759153204568066","CobaltStrike","drb_ra"
"107.172.143.55","https://twitter.com/drb_ra/status/1674759186670911491","CobaltStrike","drb_ra"
"1.14.72.73","https://twitter.com/drb_ra/status/1674759218249834496","CobaltStrike","drb_ra"
"198.251.88.63","https://twitter.com/kubotaa3/status/1674770653998882816","phishing","kubotaa3"
"194.36.170.185","https://twitter.com/harugasumi/status/1674781925683372034","phishing","harugasumi"
"31.170.127.254","https://twitter.com/yvesago/status/1674782191073763336","phishing","yvesago"
"119.13.90.176","https://twitter.com/drb_ra/status/1674788436350468100","CobaltStrike","drb_ra"
"104.223.121.37","https://twitter.com/drb_ra/status/1674788870997807106","CobaltStrike","drb_ra"
"134.122.188.186","https://twitter.com/KesaGataMe0/status/1674806960091443200","phishing","KesaGataMe0"
"43.135.155.35","https://twitter.com/drb_ra/status/1674825480099315749","CobaltStrike","drb_ra"
"192.3.98.52","https://twitter.com/drb_ra/status/1674825515906088984","CobaltStrike","drb_ra"
"119.91.211.207","https://twitter.com/drb_ra/status/1674825637343772688","CobaltStrike","drb_ra"
"43.224.153.57","https://twitter.com/drb_ra/status/1674825660529881089","CobaltStrike","drb_ra"
"121.36.81.223","https://twitter.com/drb_ra/status/1674825708969902111","CobaltStrike","drb_ra"
"45.77.31.150","https://twitter.com/drb_ra/status/1674825737398894598","CobaltStrike","drb_ra"
"46.21.153.146","https://twitter.com/drb_ra/status/1674825820253175821","CobaltStrike","drb_ra"
"213.226.123.70","https://twitter.com/silentpush_labs/status/1674840223434555392","phishing","silentpush_labs"
"95.16.149.148","https://twitter.com/drb_ra/status/1674853360648716289","Qakbot","drb_ra"
"46.198.224.75","https://twitter.com/drb_ra/status/1674853391812395030","Qakbot","drb_ra"
"74.12.147.111","https://twitter.com/drb_ra/status/1674853428734877711","Qakbot","drb_ra"
"75.2.103.32","https://twitter.com/leoescobarq/status/1674882833347670018","phishing","leoescobarq"
"43.139.15.22","https://twitter.com/drb_ra/status/1674909091867639810","CobaltStrike","drb_ra"
"175.178.242.75","https://twitter.com/drb_ra/status/1674909129473925120","CobaltStrike","drb_ra"
"193.233.232.230","https://twitter.com/drb_ra/status/1674909700729577472","CobaltStrike","drb_ra"
"60.188.56.136","https://twitter.com/drb_ra/status/1674909728315523073","CobaltStrike","drb_ra"
"120.46.39.64","https://twitter.com/drb_ra/status/1674919407129165828","CobaltStrike","drb_ra"
"139.198.181.40","https://twitter.com/drb_ra/status/1674919940292239362","CobaltStrike","drb_ra"
"34.205.142.33","https://twitter.com/drb_ra/status/1674919969526628353","CobaltStrike","drb_ra"
"192.3.231.108","https://twitter.com/drb_ra/status/1674920008927813632","CobaltStrike","drb_ra"
"103.44.250.187","https://twitter.com/drb_ra/status/1674920044591996932","CobaltStrike","drb_ra"
"185.183.94.24","https://twitter.com/drb_ra/status/1674920077567709189","CobaltStrike","drb_ra"
"165.154.113.120","https://twitter.com/drb_ra/status/1674920112078352386","CobaltStrike","drb_ra"
"34.92.125.242","https://twitter.com/drb_ra/status/1674920190868348928","CobaltStrike","drb_ra"
"52.186.141.15","https://twitter.com/drb_ra/status/1674920223449784320","CobaltStrike","drb_ra"
"168.61.36.253","https://twitter.com/drb_ra/status/1674920223449784320","CobaltStrike","drb_ra"
"121.4.34.103","https://twitter.com/drb_ra/status/1674920263060791296","CobaltStrike","drb_ra"
"204.44.82.123","https://twitter.com/ozuma5119/status/1674951537775476736","phishing","ozuma5119"
"121.36.81.223","https://twitter.com/drb_ra/status/1674969860579663872","CobaltStrike","drb_ra"
"35.200.129.221","https://twitter.com/Ox4d5a/status/1675011197509468161","malware","Ox4d5a"
"190.75.128.156","https://twitter.com/drb_ra/status/1675033957446955008","Qakbot","drb_ra"
"31.190.253.36","https://twitter.com/drb_ra/status/1675033975574745088","Qakbot","drb_ra"
"188.116.62.225","https://twitter.com/drb_ra/status/1675033989642428416","Qakbot","drb_ra"
"142.188.91.223","https://twitter.com/drb_ra/status/1675034017849024513","Qakbot","drb_ra"
"80.13.179.151","https://twitter.com/drb_ra/status/1675034035045769216","Qakbot","drb_ra"
"102.157.55.91","https://twitter.com/drb_ra/status/1675034072857427969","Qakbot","drb_ra"
"130.43.54.94","https://twitter.com/drb_ra/status/1675034085893308416","Qakbot","drb_ra"
"197.83.246.16","https://twitter.com/drb_ra/status/1675034103442186240","Qakbot","drb_ra"
"45.62.67.213","https://twitter.com/drb_ra/status/1675034113600782336","Qakbot","drb_ra"
"159.65.235.56","https://twitter.com/drb_ra/status/1675034158182039553","Dcrat","drb_ra"
"187.170.150.119","https://twitter.com/drb_ra/status/1675034204180979712","Qakbot","drb_ra"
"151.213.67.195","https://twitter.com/drb_ra/status/1675034233985744898","Qakbot","drb_ra"
"43.163.201.174","https://twitter.com/noladefense/status/1675056209890557952","phishing","noladefense"
"103.186.84.125","https://twitter.com/noladefense/status/1675067508540178433","phishing","noladefense"
"103.101.176.20","https://twitter.com/noladefense/status/1675071289600425984","phishing","noladefense"
"198.46.193.185","https://twitter.com/noladefense/status/1675082614804209665","phishing","noladefense"
"159.223.72.123","https://twitter.com/drb_ra/status/1675088369959796736","CobaltStrike","drb_ra"
"39.100.75.193","https://twitter.com/drb_ra/status/1675088411953168384","CobaltStrike","drb_ra"
"35.164.156.232","https://twitter.com/drb_ra/status/1675088436514938881","CobaltStrike","drb_ra"
"120.132.81.131","https://twitter.com/drb_ra/status/1675088507696562178","CobaltStrike","drb_ra"
"64.176.44.244","https://twitter.com/drb_ra/status/1675088525476220928","CobaltStrike","drb_ra"
"39.104.57.62","https://twitter.com/drb_ra/status/1675088555285131264","CobaltStrike","drb_ra"
"117.50.184.22","https://twitter.com/drb_ra/status/1675088588684378112","CobaltStrike","drb_ra"
"49.232.214.202","https://twitter.com/drb_ra/status/1675088605100777474","CobaltStrike","drb_ra"
"82.156.225.16","https://twitter.com/drb_ra/status/1675088635371061249","CobaltStrike","drb_ra"
"175.178.53.131","https://twitter.com/drb_ra/status/1675088680438964224","CobaltStrike","drb_ra"
"125.124.50.87","https://twitter.com/drb_ra/status/1675088696566067200","CobaltStrike","drb_ra"
"47.97.22.116","https://twitter.com/drb_ra/status/1675088729487167492","CobaltStrike","drb_ra"
"69.49.245.80","https://twitter.com/noladefense/status/1675090182117130240","phishing","noladefense"
"101.35.47.120","https://twitter.com/drb_ra/status/1675094126914568192","CobaltStrike","drb_ra"
"119.91.31.246","https://twitter.com/drb_ra/status/1675094198976929793","CobaltStrike","drb_ra"
"103.39.78.166","https://twitter.com/drb_ra/status/1675094263598546944","CobaltStrike","drb_ra"
"111.230.194.172","https://twitter.com/drb_ra/status/1675094321119232001","CobaltStrike","drb_ra"
"8.140.20.239","https://twitter.com/drb_ra/status/1675121067600355328","CobaltStrike","drb_ra"
"47.108.52.84","https://twitter.com/drb_ra/status/1675121113003618304","CobaltStrike","drb_ra"
"43.138.19.240","https://twitter.com/drb_ra/status/1675121195115479040","CobaltStrike","drb_ra"
"139.155.75.156","https://twitter.com/drb_ra/status/1675121370429112321","CobaltStrike","drb_ra"
"62.233.57.213","https://twitter.com/drb_ra/status/1675121428176273408","CobaltStrike","drb_ra"
"8.134.122.165","https://twitter.com/drb_ra/status/1675121497340297216","CobaltStrike","drb_ra"
"121.40.174.104","https://twitter.com/drb_ra/status/1675121559717965825","CobaltStrike","drb_ra"
"42.192.16.196","https://twitter.com/drb_ra/status/1675121618501222400","CobaltStrike","drb_ra"
"106.14.75.240","https://twitter.com/drb_ra/status/1675121910160424962","CobaltStrike","drb_ra"
"20.51.234.154","https://twitter.com/drb_ra/status/1675121940426530816","CobaltStrike","drb_ra"
"43.153.206.194","https://twitter.com/drb_ra/status/1675122037298266112","CobaltStrike","drb_ra"
"208.87.206.157","https://twitter.com/noladefense/status/1675122962284834816","phishing","noladefense"
"47.87.154.160","https://twitter.com/noladefense/status/1675139227196047360","phishing","noladefense"
"62.210.219.71","https://twitter.com/noladefense/status/1675139246569533441","phishing","noladefense"
"194.36.170.185","https://twitter.com/harugasumi/status/1675156761312120837","phishing","harugasumi"
"107.173.210.73","https://twitter.com/noladefense/status/1675159110361202690","phishing","noladefense"
"182.162.17.130","https://twitter.com/noladefense/status/1675173527467466753","phishing","noladefense"
"157.120.32.136","https://twitter.com/noladefense/status/1675180763614945280","phishing","noladefense"
"8.142.69.99","https://twitter.com/drb_ra/status/1675192148906373120","CobaltStrike","drb_ra"
"39.152.39.205","https://twitter.com/drb_ra/status/1675192191000387585","CobaltStrike","drb_ra"
"1.13.180.191","https://twitter.com/drb_ra/status/1675192209308565504","CobaltStrike","drb_ra"
"8.137.97.92","https://twitter.com/drb_ra/status/1675192256683204608","CobaltStrike","drb_ra"
"43.139.116.197","https://twitter.com/drb_ra/status/1675192309770510336","CobaltStrike","drb_ra"
"23.224.61.71","https://twitter.com/drb_ra/status/1675192359670239232","CobaltStrike","drb_ra"
"121.5.134.64","https://twitter.com/drb_ra/status/1675192406977675268","CobaltStrike","drb_ra"
"119.96.110.41","https://twitter.com/drb_ra/status/1675192441060614145","CobaltStrike","drb_ra"
"193.239.85.12","https://twitter.com/drb_ra/status/1675192465744179203","CobaltStrike","drb_ra"
"43.153.176.66","https://twitter.com/noladefense/status/1675195891056103425","phishing","noladefense"
"213.226.123.202","https://twitter.com/silentpush_labs/status/1675202614336561152","phishing","silentpush_labs"
"159.69.18.65","https://twitter.com/noladefense/status/1675203441801527302","phishing","noladefense"
"194.116.214.200","https://twitter.com/noladefense/status/1675214724630212612","phishing","noladefense"
"185.241.208.121","https://twitter.com/drb_ra/status/1675215512115064833","Dcrat","drb_ra"
"105.157.111.71","https://twitter.com/drb_ra/status/1675215533334048768","Qakbot","drb_ra"
"217.165.14.150","https://twitter.com/drb_ra/status/1675215569056923648","Qakbot","drb_ra"
"197.0.88.92","https://twitter.com/drb_ra/status/1675215601940217856","Qakbot","drb_ra"
"107.172.158.170","https://twitter.com/noladefense/status/1675232012783828996","phishing","noladefense"
"122.128.107.243","https://twitter.com/ViriBack/status/1675245167668781057","malware","ViriBack"
"117.18.15.215","https://twitter.com/noladefense/status/1675256257127563264","phishing","noladefense"
"121.37.163.196","https://twitter.com/drb_ra/status/1675273627107721226","CobaltStrike","drb_ra"
"114.132.74.172","https://twitter.com/drb_ra/status/1675273658170765312","CobaltStrike","drb_ra"
"165.22.186.220","https://twitter.com/drb_ra/status/1675273704475967489","CobaltStrike","drb_ra"
"167.172.1.42","https://twitter.com/drb_ra/status/1675273704475967489","CobaltStrike","drb_ra"
"34.92.14.229","https://twitter.com/drb_ra/status/1675273741553500161","CobaltStrike","drb_ra"
"114.132.243.226","https://twitter.com/drb_ra/status/1675273777574289408","CobaltStrike","drb_ra"
"155.94.179.125","https://twitter.com/ozuma5119/status/1675288956160860160","phishing","ozuma5119"
"43.163.201.174","https://twitter.com/noladefense/status/1675297774416347137","phishing","noladefense"
"23.160.193.199","https://twitter.com/noladefense/status/1675301602410758146","phishing","noladefense"
"194.116.214.200","https://twitter.com/noladefense/status/1675309136391593987","phishing","noladefense"
"162.254.39.93","https://twitter.com/noladefense/status/1675312888431489024","phishing","noladefense"
"43.153.176.66","https://twitter.com/noladefense/status/1675320472651673600","phishing","noladefense"
"198.46.193.185","https://twitter.com/noladefense/status/1675324199357825024","phishing","noladefense"
"139.224.189.177","https://twitter.com/drb_ra/status/1675331469412126726","CobaltStrike","drb_ra"
"185.106.93.161","https://twitter.com/noladefense/status/1675331781082349568","phishing","noladefense"
"47.87.154.160","https://twitter.com/noladefense/status/1675339310172610565","phishing","noladefense"
"107.172.158.170","https://twitter.com/noladefense/status/1675361954137874433","phishing","noladefense"
"116.80.58.61","https://twitter.com/noladefense/status/1675365729380585472","phishing","noladefense"
"157.120.32.137","https://twitter.com/noladefense/status/1675373283238191104","phishing","noladefense"
"160.248.0.89","https://twitter.com/noladefense/status/1675373293946241024","phishing","noladefense"
"103.101.176.20","https://twitter.com/noladefense/status/1675380811380523010","phishing","noladefense"
"8.219.190.145","https://twitter.com/noladefense/status/1675383579616968704","phishing","noladefense"
"125.22.128.74","https://twitter.com/drb_ra/status/1675396860897271810","Qakbot","drb_ra"
"201.171.21.205","https://twitter.com/drb_ra/status/1675396883940777984","Qakbot","drb_ra"
"181.99.53.124","https://twitter.com/drb_ra/status/1675396910029447169","Qakbot","drb_ra"
"34.87.163.253","https://twitter.com/noladefense/status/1675403461423247360","phishing","noladefense"
"170.130.55.32","https://twitter.com/noladefense/status/1675426145238413312","phishing","noladefense"
"134.122.188.139","https://twitter.com/noladefense/status/1675426899403632640","phishing","noladefense"
"120.55.191.186","https://twitter.com/drb_ra/status/1675441236830744576","CobaltStrike","drb_ra"
"38.47.221.99","https://twitter.com/drb_ra/status/1675448368519102464","CobaltStrike","drb_ra"
"120.46.188.187","https://twitter.com/drb_ra/status/1675448443626561537","CobaltStrike","drb_ra"
"52.220.77.124","https://twitter.com/drb_ra/status/1675448477352951809","CobaltStrike","drb_ra"
"79.124.40.70","https://twitter.com/drb_ra/status/1675448553970253824","CobaltStrike","drb_ra"
"20.190.193.19","https://twitter.com/drb_ra/status/1675448640167370756","CobaltStrike","drb_ra"
