"162.0.214.70","https://x.com/redrabytes/status/1892899594817753104","malware","redrabytes"
"101.36.117.41","https://x.com/drb_ra/status/1892900686695715203","C2","drb_ra"
"101.36.117.41","https://x.com/drb_ra/status/1892900686695715203","CobaltStrike","drb_ra"
"42.240.133.45","https://x.com/drb_ra/status/1892900686695715203","C2","drb_ra"
"42.240.133.45","https://x.com/drb_ra/status/1892900686695715203","CobaltStrike","drb_ra"
"43.128.232.140","https://x.com/harugasumi/status/1892947174859694091","phishing","harugasumi"
"43.131.249.133","https://x.com/harugasumi/status/1892947174859694091","phishing","harugasumi"
"45.131.135.227","https://x.com/skocherhan/status/1892955830602871025","phishing","skocherhan"
"77.100.63.251","https://x.com/SarlackLab/status/1892983243441324251","C2","SarlackLab"
"77.100.63.251","https://x.com/SarlackLab/status/1892983243441324251","Njrat","SarlackLab"
"124.220.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"69.67.151.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"121.40.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"95.216.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"13.60.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"217.30.160.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"172.67.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"13.208.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"104.21.0.0","https://x.com/SarlackLab/status/1893007331371188587","malware","SarlackLab"
"192.142.18.166","https://x.com/drb_ra/status/1893009939339034831","C2","drb_ra"
"192.142.18.166","https://x.com/drb_ra/status/1893009939339034831","Remcos","drb_ra"
"176.65.143.154","https://x.com/drb_ra/status/1893009956766355845","C2","drb_ra"
"176.65.143.154","https://x.com/drb_ra/status/1893009956766355845","Remcos","drb_ra"
"206.123.152.43","https://x.com/drb_ra/status/1893009973824585765","C2","drb_ra"
"206.123.152.43","https://x.com/drb_ra/status/1893009973824585765","Remcos","drb_ra"
"34.226.192.45","https://x.com/drb_ra/status/1893010009836957794","C2","drb_ra"
"34.226.192.45","https://x.com/drb_ra/status/1893010009836957794","AsyncRAT","drb_ra"
"103.91.78.251","https://x.com/drb_ra/status/1893010029424283821","C2","drb_ra"
"103.91.78.251","https://x.com/drb_ra/status/1893010029424283821","AsyncRAT","drb_ra"
"128.90.122.201","https://x.com/drb_ra/status/1893010047891824701","C2","drb_ra"
"128.90.122.201","https://x.com/drb_ra/status/1893010047891824701","AsyncRAT","drb_ra"
"144.172.98.53","https://x.com/drb_ra/status/1893010064597754327","C2","drb_ra"
"144.172.98.53","https://x.com/drb_ra/status/1893010064597754327","AsyncRAT","drb_ra"
"181.235.13.95","https://x.com/drb_ra/status/1893010081987297729","C2","drb_ra"
"181.235.13.95","https://x.com/drb_ra/status/1893010081987297729","AsyncRAT","drb_ra"
"37.27.7.110","https://x.com/drb_ra/status/1893010098542256145","C2","drb_ra"
"37.27.7.110","https://x.com/drb_ra/status/1893010098542256145","Interactsh","drb_ra"
"34.242.24.187","https://x.com/drb_ra/status/1893010118125531386","C2","drb_ra"
"34.242.24.187","https://x.com/drb_ra/status/1893010118125531386","Interactsh","drb_ra"
"154.202.48.209","https://x.com/drb_ra/status/1893010137402548639","C2","drb_ra"
"154.202.48.209","https://x.com/drb_ra/status/1893010137402548639","Supershell","drb_ra"
"43.129.57.107","https://x.com/drb_ra/status/1893010156834705562","C2","drb_ra"
"43.129.57.107","https://x.com/drb_ra/status/1893010156834705562","Supershell","drb_ra"
"107.173.30.188","https://x.com/drb_ra/status/1893010176661152183","C2","drb_ra"
"107.173.30.188","https://x.com/drb_ra/status/1893010176661152183","Supershell","drb_ra"
"37.27.58.254","https://x.com/drb_ra/status/1893010196168860058","C2","drb_ra"
"37.27.58.254","https://x.com/drb_ra/status/1893010196168860058","Dcrat","drb_ra"
"70.184.71.169","https://x.com/drb_ra/status/1893010216976875973","C2","drb_ra"
"70.184.71.169","https://x.com/drb_ra/status/1893010216976875973","Qakbot","drb_ra"
"76.66.169.89","https://x.com/drb_ra/status/1893010236480323736","C2","drb_ra"
"76.66.169.89","https://x.com/drb_ra/status/1893010236480323736","Qakbot","drb_ra"
"78.181.209.127","https://x.com/drb_ra/status/1893010256906649902","C2","drb_ra"
"78.181.209.127","https://x.com/drb_ra/status/1893010256906649902","Qakbot","drb_ra"
"70.31.125.33","https://x.com/drb_ra/status/1893010277290893403","C2","drb_ra"
"70.31.125.33","https://x.com/drb_ra/status/1893010277290893403","Qakbot","drb_ra"
"159.100.17.221","https://x.com/skocherhan/status/1893018501079609350","opendir","skocherhan"
"195.230.22.20","https://x.com/skocherhan/status/1893082295793221777","C2","skocherhan"
"104.21.16.166","https://x.com/catnap707/status/1893110734525210644","phishing","catnap707"
"172.67.214.220","https://x.com/catnap707/status/1893110734525210644","phishing","catnap707"
"185.193.126.20","https://x.com/drb_ra/status/1893190487839846409","C2","drb_ra"
"185.193.126.20","https://x.com/drb_ra/status/1893190487839846409","Havoc","drb_ra"
"91.200.101.43","https://x.com/drb_ra/status/1893190503555822078","C2","drb_ra"
"91.200.101.43","https://x.com/drb_ra/status/1893190503555822078","Havoc","drb_ra"
"196.251.118.109","https://x.com/drb_ra/status/1893190519284486637","C2","drb_ra"
"196.251.118.109","https://x.com/drb_ra/status/1893190519284486637","Havoc","drb_ra"
"138.197.25.162","https://x.com/drb_ra/status/1893190604978286793","C2","drb_ra"
"138.197.25.162","https://x.com/drb_ra/status/1893190604978286793","Evilginx","drb_ra"
"138.197.25.162","https://x.com/drb_ra/status/1893190604978286793","EvilGoPhish","drb_ra"
"109.120.137.86","https://x.com/drb_ra/status/1893190617414406356","Pegasus","drb_ra"
"109.120.137.86","https://x.com/drb_ra/status/1893190617414406356","C2","drb_ra"
"109.120.137.86","https://x.com/drb_ra/status/1893190617414406356","Hookbot","drb_ra"
"200.195.146.57","https://x.com/drb_ra/status/1893190660741558285","Interactsh","drb_ra"
"200.195.146.57","https://x.com/drb_ra/status/1893190660741558285","C2","drb_ra"
"193.163.203.62","https://x.com/drb_ra/status/1893190703066313140","C2","drb_ra"
"193.163.203.62","https://x.com/drb_ra/status/1893190703066313140","Mythic","drb_ra"
"209.97.188.52","https://x.com/drb_ra/status/1893190714592317645","Interactsh","drb_ra"
"209.97.188.52","https://x.com/drb_ra/status/1893190714592317645","C2","drb_ra"
"85.239.245.157","https://x.com/drb_ra/status/1893190735614095574","AsyncRAT","drb_ra"
"85.239.245.157","https://x.com/drb_ra/status/1893190735614095574","C2","drb_ra"
"163.5.112.109","https://x.com/drb_ra/status/1893190749371441310","AsyncRAT","drb_ra"
"163.5.112.109","https://x.com/drb_ra/status/1893190749371441310","C2","drb_ra"
"193.26.115.69","https://x.com/drb_ra/status/1893190762570924111","AsyncRAT","drb_ra"
"193.26.115.69","https://x.com/drb_ra/status/1893190762570924111","C2","drb_ra"
"38.18.228.187","https://x.com/drb_ra/status/1893190771592794153","AsyncRAT","drb_ra"
"38.18.228.187","https://x.com/drb_ra/status/1893190771592794153","C2","drb_ra"
"18.220.190.184","https://x.com/drb_ra/status/1893190806015496585","C2","drb_ra"
"18.220.190.184","https://x.com/drb_ra/status/1893190806015496585","NetSupportRAT","drb_ra"
"95.164.113.238","https://x.com/drb_ra/status/1893191219552887264","C2","drb_ra"
"173.249.39.212","https://x.com/drb_ra/status/1893191236233687506","Remcos","drb_ra"
"173.249.39.212","https://x.com/drb_ra/status/1893191236233687506","C2","drb_ra"
"172.94.9.179","https://x.com/drb_ra/status/1893191251211505820","Remcos","drb_ra"
"172.94.9.179","https://x.com/drb_ra/status/1893191251211505820","C2","drb_ra"
"13.125.181.205","https://x.com/drb_ra/status/1893191272032063601","C2","drb_ra"
"13.125.181.205","https://x.com/drb_ra/status/1893191272032063601","NetSupportRAT","drb_ra"
"13.40.111.214","https://x.com/drb_ra/status/1893191289551704230","C2","drb_ra"
"13.40.111.214","https://x.com/drb_ra/status/1893191289551704230","NetSupportRAT","drb_ra"
"13.37.238.216","https://x.com/drb_ra/status/1893191307742302447","C2","drb_ra"
"13.37.238.216","https://x.com/drb_ra/status/1893191307742302447","NetSupportRAT","drb_ra"
"179.95.205.120","https://x.com/drb_ra/status/1893191326478254556","C2","drb_ra"
"179.95.205.120","https://x.com/drb_ra/status/1893191326478254556","NetSupportRAT","drb_ra"
"45.76.136.228","https://x.com/drb_ra/status/1893242907299053918","C2","drb_ra"
"45.76.136.228","https://x.com/drb_ra/status/1893242907299053918","CobaltStrike","drb_ra"
"16.62.96.40","https://x.com/drb_ra/status/1893242926945169751","C2","drb_ra"
"16.62.96.40","https://x.com/drb_ra/status/1893242926945169751","CobaltStrike","drb_ra"
"154.92.14.41","https://x.com/drb_ra/status/1893242966602350688","C2","drb_ra"
"154.92.14.41","https://x.com/drb_ra/status/1893242966602350688","CobaltStrike","drb_ra"
"45.133.200.14","https://x.com/skocherhan/status/1893263334817796435","phishing","skocherhan"
"154.221.21.196","https://x.com/drb_ra/status/1893265210145706057","C2","drb_ra"
"154.221.21.196","https://x.com/drb_ra/status/1893265210145706057","CobaltStrike","drb_ra"
"107.189.31.150","https://x.com/redrabytes/status/1893271962387988654","malware","redrabytes"
"94.156.177.6","https://x.com/skocherhan/status/1893291986519572789","C2","skocherhan"
"45.125.66.252","https://x.com/skocherhan/status/1893291986519572789","C2","skocherhan"
"104.21.19.129","https://x.com/SarlackLab/status/1893315016096399675","Lokibot","SarlackLab"
"104.21.19.129","https://x.com/SarlackLab/status/1893315016096399675","C2","SarlackLab"
"172.67.186.47","https://x.com/SarlackLab/status/1893315086116159819","Lokibot","SarlackLab"
"172.67.186.47","https://x.com/SarlackLab/status/1893315086116159819","C2","SarlackLab"
"45.77.176.70","https://x.com/skocherhan/status/1893329788682543473","phishing","skocherhan"
"188.127.191.218","https://x.com/drb_ra/status/1893371922341097654","Interactsh","drb_ra"
"188.127.191.218","https://x.com/drb_ra/status/1893371922341097654","C2","drb_ra"
"102.117.167.162","https://x.com/drb_ra/status/1893371940238168462","Mythic","drb_ra"
"102.117.167.162","https://x.com/drb_ra/status/1893371940238168462","C2","drb_ra"
"194.113.74.21","https://x.com/drb_ra/status/1893371957229306051","Sliver","drb_ra"
"194.113.74.21","https://x.com/drb_ra/status/1893371957229306051","C2","drb_ra"
"101.36.112.228","https://x.com/drb_ra/status/1893371976523075866","Sliver","drb_ra"
"101.36.112.228","https://x.com/drb_ra/status/1893371976523075866","C2","drb_ra"
"34.96.252.230","https://x.com/drb_ra/status/1893372013151981805","Sliver","drb_ra"
"34.96.252.230","https://x.com/drb_ra/status/1893372013151981805","C2","drb_ra"
"18.221.131.129","https://x.com/drb_ra/status/1893372529395298340","Hak5_Cloud_C2","drb_ra"
"18.221.131.129","https://x.com/drb_ra/status/1893372529395298340","C2","drb_ra"
"173.56.76.77","https://x.com/drb_ra/status/1893372546545762671","Hak5_Cloud_C2","drb_ra"
"173.56.76.77","https://x.com/drb_ra/status/1893372546545762671","C2","drb_ra"
"118.31.229.51","https://x.com/drb_ra/status/1893372563885076747","Remcos","drb_ra"
"118.31.229.51","https://x.com/drb_ra/status/1893372563885076747","C2","drb_ra"
"52.78.73.214","https://x.com/drb_ra/status/1893372582314889427","NetSupportRAT","drb_ra"
"52.78.73.214","https://x.com/drb_ra/status/1893372582314889427","C2","drb_ra"
"15.222.13.226","https://x.com/drb_ra/status/1893372600597856608","NetSupportRAT","drb_ra"
"15.222.13.226","https://x.com/drb_ra/status/1893372600597856608","C2","drb_ra"
"34.239.124.16","https://x.com/drb_ra/status/1893372637826445637","NetSupportRAT","drb_ra"
"34.239.124.16","https://x.com/drb_ra/status/1893372637826445637","C2","drb_ra"
"125.24.5.72","https://x.com/drb_ra/status/1893372657623617999","NetSupportRAT","drb_ra"
"125.24.5.72","https://x.com/drb_ra/status/1893372657623617999","C2","drb_ra"
"13.48.190.228","https://x.com/drb_ra/status/1893372693669371972","NetSupportRAT","drb_ra"
"13.48.190.228","https://x.com/drb_ra/status/1893372693669371972","C2","drb_ra"
"176.65.142.132","https://x.com/drb_ra/status/1893372712069849341","C2","drb_ra"
"176.65.142.132","https://x.com/drb_ra/status/1893372712069849341","AsyncRAT","drb_ra"
"45.9.148.226","https://x.com/drb_ra/status/1893372730101166115","C2","drb_ra"
"45.9.148.226","https://x.com/drb_ra/status/1893372730101166115","AsyncRAT","drb_ra"
"27.106.110.32","https://x.com/drb_ra/status/1893401545418461302","C2","drb_ra"
"27.106.110.32","https://x.com/drb_ra/status/1893401545418461302","CobaltStrike","drb_ra"
"98.84.63.214","https://x.com/drb_ra/status/1893401565295210608","C2","drb_ra"
"98.84.63.214","https://x.com/drb_ra/status/1893401565295210608","CobaltStrike","drb_ra"
"114.55.100.165","https://x.com/drb_ra/status/1893402588013301992","C2","drb_ra"
"114.55.100.165","https://x.com/drb_ra/status/1893402588013301992","CobaltStrike","drb_ra"
"124.71.139.126","https://x.com/drb_ra/status/1893402606090739944","C2","drb_ra"
"124.71.139.126","https://x.com/drb_ra/status/1893402606090739944","CobaltStrike","drb_ra"
"106.75.171.12","https://x.com/drb_ra/status/1893428911297462322","CobaltStrike","drb_ra"
"106.75.171.12","https://x.com/drb_ra/status/1893428911297462322","C2","drb_ra"
"104.21.79.13","https://x.com/catnap707/status/1893459905744351395","phishing","catnap707"
"172.67.168.176","https://x.com/catnap707/status/1893459905744351395","phishing","catnap707"
"43.156.226.176","https://x.com/catnap707/status/1893467253246456275","phishing","catnap707"
"104.21.54.220","https://x.com/catnap707/status/1893491345496645861","phishing","catnap707"
"172.67.142.176","https://x.com/catnap707/status/1893491345496645861","phishing","catnap707"
"129.226.89.28","https://x.com/harugasumi/status/1893501902219813113","phishing","harugasumi"
"43.167.225.232","https://x.com/harugasumi/status/1893501902219813113","phishing","harugasumi"
"202.142.177.150","https://x.com/__0XYC__/status/1893503792827527388","APT","__0XYC__"
"202.142.177.150","https://x.com/__0XYC__/status/1893503792827527388","phishing","__0XYC__"
"108.231.94.28","https://x.com/SarlackLab/status/1893526816737939784","C2","SarlackLab"
"108.231.94.28","https://x.com/SarlackLab/status/1893526816737939784","Njrat","SarlackLab"
"196.251.85.22","https://x.com/fu0x99k/status/1893537004408782852","opendir","fu0x99k"
"45.61.137.211","https://x.com/drb_ra/status/1893552929279279384","Havoc","drb_ra"
"45.61.137.211","https://x.com/drb_ra/status/1893552929279279384","C2","drb_ra"
"161.248.87.245","https://x.com/drb_ra/status/1893553005535912159","Supershell","drb_ra"
"161.248.87.245","https://x.com/drb_ra/status/1893553005535912159","C2","drb_ra"
"161.248.87.243","https://x.com/drb_ra/status/1893553014713016641","Supershell","drb_ra"
"161.248.87.243","https://x.com/drb_ra/status/1893553014713016641","C2","drb_ra"
"128.90.123.17","https://x.com/drb_ra/status/1893553127812399573","C2","drb_ra"
"128.90.123.17","https://x.com/drb_ra/status/1893553127812399573","AsyncRAT","drb_ra"
"115.77.122.212","https://x.com/drb_ra/status/1893553146527433160","C2","drb_ra"
"115.77.122.212","https://x.com/drb_ra/status/1893553146527433160","AsyncRAT","drb_ra"
"51.17.159.232","https://x.com/drb_ra/status/1893553188847964352","C2","drb_ra"
"51.17.159.232","https://x.com/drb_ra/status/1893553188847964352","NetSupportRAT","drb_ra"
"15.228.237.18","https://x.com/drb_ra/status/1893553196733239716","C2","drb_ra"
"15.228.237.18","https://x.com/drb_ra/status/1893553196733239716","NetSupportRAT","drb_ra"
"89.23.108.220","https://x.com/drb_ra/status/1893553288357798310","Remcos","drb_ra"
"89.23.108.220","https://x.com/drb_ra/status/1893553288357798310","C2","drb_ra"
"103.20.235.209","https://x.com/drb_ra/status/1893553299623748057","Remcos","drb_ra"
"103.20.235.209","https://x.com/drb_ra/status/1893553299623748057","C2","drb_ra"
"37.114.57.39","https://x.com/drb_ra/status/1893553296742203527","C2","drb_ra"
"37.114.57.39","https://x.com/drb_ra/status/1893553296742203527","Covenant","drb_ra"
"162.243.209.107","https://x.com/drb_ra/status/1893553314337321065","C2","drb_ra"
"162.243.209.107","https://x.com/drb_ra/status/1893553314337321065","Sliver","drb_ra"
"45.61.159.18","https://x.com/drb_ra/status/1893553331915649527","C2","drb_ra"
"45.61.159.18","https://x.com/drb_ra/status/1893553331915649527","Sliver","drb_ra"
"112.121.164.203","https://x.com/drb_ra/status/1893553349561041193","C2","drb_ra"
"112.121.164.203","https://x.com/drb_ra/status/1893553349561041193","Sliver","drb_ra"
"103.195.236.246","https://x.com/drb_ra/status/1893553865305227500","Remcos","drb_ra"
"103.195.236.246","https://x.com/drb_ra/status/1893553865305227500","C2","drb_ra"
"37.120.208.40","https://x.com/drb_ra/status/1893553882590064806","Remcos","drb_ra"
"37.120.208.40","https://x.com/drb_ra/status/1893553882590064806","C2","drb_ra"
"179.43.171.220","https://x.com/drb_ra/status/1893553899845374358","Remcos","drb_ra"
"179.43.171.220","https://x.com/drb_ra/status/1893553899845374358","C2","drb_ra"
"43.131.249.133","https://x.com/harugasumi/status/1893575251876786663","phishing","harugasumi"
"212.18.104.165","https://x.com/drb_ra/status/1893615565958414803","C2","drb_ra"
"212.18.104.165","https://x.com/drb_ra/status/1893615565958414803","CobaltStrike","drb_ra"
"185.239.86.3","https://x.com/drb_ra/status/1893615582777413651","C2","drb_ra"
"185.239.86.3","https://x.com/drb_ra/status/1893615582777413651","CobaltStrike","drb_ra"
"212.192.15.66","https://x.com/drb_ra/status/1893615602029228434","C2","drb_ra"
"212.192.15.66","https://x.com/drb_ra/status/1893615602029228434","CobaltStrike","drb_ra"
"124.222.82.19","https://x.com/drb_ra/status/1893615619754356806","C2","drb_ra"
"124.222.82.19","https://x.com/drb_ra/status/1893615619754356806","CobaltStrike","drb_ra"
"175.27.241.169","https://x.com/drb_ra/status/1893615638033166490","C2","drb_ra"
"175.27.241.169","https://x.com/drb_ra/status/1893615638033166490","CobaltStrike","drb_ra"
"103.249.34.153","https://x.com/drb_ra/status/1893615657301741899","C2","drb_ra"
"103.249.34.153","https://x.com/drb_ra/status/1893615657301741899","CobaltStrike","drb_ra"
"69.46.16.164","https://x.com/drb_ra/status/1893616679441096994","C2","drb_ra"
"69.46.16.164","https://x.com/drb_ra/status/1893616679441096994","CobaltStrike","drb_ra"
"92.38.160.48","https://x.com/drb_ra/status/1893616698252509600","C2","drb_ra"
"92.38.160.48","https://x.com/drb_ra/status/1893616698252509600","CobaltStrike","drb_ra"
"209.133.211.242","https://x.com/drb_ra/status/1893616716036391250","C2","drb_ra"
"209.133.211.242","https://x.com/drb_ra/status/1893616716036391250","CobaltStrike","drb_ra"
"10.211.55.2","https://x.com/drb_ra/status/1893616716036391250","C2","drb_ra"
"10.211.55.2","https://x.com/drb_ra/status/1893616716036391250","CobaltStrike","drb_ra"
"43.128.232.140","https://x.com/harugasumi/status/1893637427085844756","phishing","harugasumi"
"213.152.161.114","https://x.com/SarlackLab/status/1893647353585803441","C2","SarlackLab"
"213.152.161.114","https://x.com/SarlackLab/status/1893647353585803441","NanoCore","SarlackLab"
"192.169.69.26","https://x.com/SarlackLab/status/1893647353585803441","C2","SarlackLab"
"192.169.69.26","https://x.com/SarlackLab/status/1893647353585803441","NanoCore","SarlackLab"
"185.91.72.143","https://x.com/drb_ra/status/1893733951652450512","C2","drb_ra"
"185.91.72.143","https://x.com/drb_ra/status/1893733951652450512","Sliver","drb_ra"
"18.221.252.115","https://x.com/drb_ra/status/1893734468793352528","Hak5_Cloud_C2","drb_ra"
"18.221.252.115","https://x.com/drb_ra/status/1893734468793352528","C2","drb_ra"
"54.184.174.60","https://x.com/drb_ra/status/1893734487046988114","Hak5_Cloud_C2","drb_ra"
"54.184.174.60","https://x.com/drb_ra/status/1893734487046988114","C2","drb_ra"
"107.173.30.188","https://x.com/drb_ra/status/1893734505107620074","C2","drb_ra"
"107.173.30.188","https://x.com/drb_ra/status/1893734505107620074","Reverse_SSH","drb_ra"
"52.53.221.221","https://x.com/drb_ra/status/1893734522539110601","NetSupportRAT","drb_ra"
"52.53.221.221","https://x.com/drb_ra/status/1893734522539110601","C2","drb_ra"
"54.216.51.16","https://x.com/drb_ra/status/1893734539903590764","C2","drb_ra"
"54.216.51.16","https://x.com/drb_ra/status/1893734539903590764","Interactsh","drb_ra"
"174.70.151.61","https://x.com/drb_ra/status/1893734558891167844","C2","drb_ra"
"174.70.151.61","https://x.com/drb_ra/status/1893734558891167844","Dcrat","drb_ra"
"200.91.114.50","https://x.com/drb_ra/status/1893734575832003059","Qakbot","drb_ra"
"200.91.114.50","https://x.com/drb_ra/status/1893734575832003059","C2","drb_ra"
"173.249.52.37","https://x.com/drb_ra/status/1893734592995074243","Havoc","drb_ra"
"173.249.52.37","https://x.com/drb_ra/status/1893734592995074243","C2","drb_ra"
