"45.141.119.101","drb_ra","CobaltStrike"
"134.209.108.136","drb_ra","CobaltStrike"
"43.138.138.159","drb_ra","CobaltStrike"
"81.68.77.167","drb_ra","CobaltStrike"
"101.35.152.19","drb_ra","CobaltStrike"
"107.172.87.128","drb_ra","CobaltStrike"
"82.156.151.200","drb_ra","CobaltStrike"
"213.226.123.202","silentpush_labs","phishing"
"185.215.113.37","TrackerC2Bot","malware"
"144.202.52.245","TrackerC2Bot","malware"
"86.176.144.208","drb_ra","Qakbot"
"121.121.108.120","drb_ra","Qakbot"
"102.182.7.135","drb_ra","Qakbot"
"87.221.153.182","drb_ra","Qakbot"
"70.29.122.116","drb_ra","Qakbot"
"41.227.190.59","drb_ra","Qakbot"
"100.4.163.158","drb_ra","Qakbot"
"67.70.21.62","drb_ra","Qakbot"
"69.159.156.8","drb_ra","Qakbot"
"200.84.211.255","drb_ra","Qakbot"
"51.14.75.236","drb_ra","Qakbot"
"174.91.90.206","drb_ra","Qakbot"
"223.17.33.110","drb_ra","Qakbot"
"109.130.247.84","drb_ra","Qakbot"
"74.12.146.221","drb_ra","Qakbot"
"77.126.99.230","drb_ra","Qakbot"
"190.249.211.25","drb_ra","Qakbot"
"85.231.105.49","drb_ra","Qakbot"
"80.167.196.79","drb_ra","Qakbot"
"101.200.197.112","drb_ra","CobaltStrike"
"1.13.160.239","drb_ra","CobaltStrike"
"155.94.151.102","noladefense","phishing"
"47.104.84.52","drb_ra","CobaltStrike"
"102.215.56.0","MrGlaive","phishing"
"181.214.39.102","drb_ra","CobaltStrike"
"134.122.188.205","KesaGataMe0","phishing"
"23.94.172.156","KesaGataMe0","phishing"
"103.44.246.104","drb_ra","CobaltStrike"
"183.253.225.139","bJHdRKAdEEZQ5bW","phishing"
"172.86.126.74","harugasumi","phishing"
"54.211.127.163","AtomSpam","phishing"
"173.82.212.78","kubotaa3","phishing"
"192.227.241.198","harugasumi","phishing"
"185.80.53.81","TrackerC2Bot","malware"
"213.238.180.31","TrackerC2Bot","malware"
"101.89.202.252","drb_ra","CobaltStrike"
"204.44.71.90","satontonton","phishing"
"139.196.47.225","drb_ra","CobaltStrike"
"39.105.143.177","drb_ra","CobaltStrike"
"5.42.66.28","drb_ra","CobaltStrike"
"38.47.111.241","drb_ra","CobaltStrike"
"116.63.185.222","drb_ra","CobaltStrike"
"81.68.77.167","drb_ra","CobaltStrike"
"47.87.129.207","drb_ra","CobaltStrike"
"193.134.209.247","drb_ra","CobaltStrike"
"80.77.146.62","GOLDMOUTHOLU","malware"
"138.197.152.85","AtomSpam","phishing"
"101.37.88.59","drb_ra","CobaltStrike"
"84.205.248.102","balkanssec","malware"
"23.94.53.126","drb_ra","CobaltStrike"
"47.120.12.203","drb_ra","CobaltStrike"
"116.196.68.29","drb_ra","CobaltStrike"
"8.218.180.24","drb_ra","CobaltStrike"
"221.176.152.202","drb_ra","CobaltStrike"
"124.223.111.131","drb_ra","CobaltStrike"
"175.24.207.93","drb_ra","CobaltStrike"
"175.24.186.154","drb_ra","CobaltStrike"
"192.241.156.106","drb_ra","CobaltStrike"
"42.51.82.39","drb_ra","CobaltStrike"
"103.193.189.251","drb_ra","CobaltStrike"
"13.125.173.198","drb_ra","CobaltStrike"
"66.152.178.184","drb_ra","CobaltStrike"
"49.4.88.243","drb_ra","CobaltStrike"
"107.173.122.150","drb_ra","CobaltStrike"
"139.155.140.168","drb_ra","CobaltStrike"
"104.248.61.95","drb_ra","CobaltStrike"
"175.24.205.80","drb_ra","CobaltStrike"
"175.178.168.73","drb_ra","CobaltStrike"
"155.94.163.230","drb_ra","CobaltStrike"
"18.162.152.10","silentpush_labs","phishing"
"192.254.204.95","SecureSh3ll","malware"
"175.156.217.7","drb_ra","Qakbot"
"79.107.149.66","drb_ra","Qakbot"
"201.210.86.175","drb_ra","Qakbot"
"201.143.215.69","drb_ra","Qakbot"
"102.156.175.36","drb_ra","Qakbot"
"78.159.146.65","drb_ra","Qakbot"
"45.157.131.150","kubotaa3","phishing"
"80.143.33.5","drb_ra","CobaltStrike"
"87.165.119.9","drb_ra","CobaltStrike"
"39.105.51.2","drb_ra","CobaltStrike"
"167.179.119.78","drb_ra","CobaltStrike"
"70.18.21.5","drb_ra","CobaltStrike"
"89.117.63.195","drb_ra","CobaltStrike"
"163.123.142.160","drb_ra","CobaltStrike"
"119.96.233.154","drb_ra","CobaltStrike"
"155.94.197.52","noladefense","phishing"
"213.232.235.51","KesaGataMe0","phishing"
"80.89.229.34","TrackerC2Bot","malware"
"103.212.81.157","TrackerC2Bot","malware"
"204.44.71.90","noladefense","phishing"
"91.208.162.188","KesaGataMe0","phishing"
"155.94.151.102","KesaGataMe0","phishing"
"23.247.42.142","KesaGataMe0","phishing"
"34.146.202.60","KesaGataMe0","phishing"
"192.3.155.104","KesaGataMe0","phishing"
"117.149.201.69","drb_ra","CobaltStrike"
"58.216.106.230","drb_ra","CobaltStrike"
"82.156.177.149","drb_ra","CobaltStrike"
"198.12.97.236","KesaGataMe0","phishing"
"47.87.132.185","pingineer_jp","phishing"
"47.87.132.185","pingineer_jp","scam"
"172.67.221.117","pingineer_jp","phishing"
"172.67.221.117","pingineer_jp","scam"
"104.21.43.66","pingineer_jp","phishing"
"104.21.43.66","pingineer_jp","scam"
"47.87.148.213","pingineer_jp","phishing"
"47.87.148.213","pingineer_jp","scam"
"23.227.38.74","pingineer_jp","phishing"
"23.227.38.74","pingineer_jp","scam"
"47.87.132.190","pingineer_jp","phishing"
"47.87.132.190","pingineer_jp","scam"
"104.21.60.121","pingineer_jp","phishing"
"104.21.60.121","pingineer_jp","scam"
"172.67.196.39","pingineer_jp","phishing"
"172.67.196.39","pingineer_jp","scam"
"140.99.3.152","pingineer_jp","phishing"
"140.99.3.152","pingineer_jp","scam"
"155.94.138.198","pingineer_jp","phishing"
"155.94.138.198","pingineer_jp","scam"
"192.227.193.108","pingineer_jp","phishing"
"192.227.193.108","pingineer_jp","scam"
"107.174.115.123","pingineer_jp","phishing"
"107.174.115.123","pingineer_jp","scam"
"23.94.200.22","pingineer_jp","phishing"
"23.94.200.22","pingineer_jp","scam"
"107.174.115.122","pingineer_jp","phishing"
"107.174.115.122","pingineer_jp","scam"
"107.174.115.121","pingineer_jp","phishing"
"107.174.115.121","pingineer_jp","scam"
"107.174.115.124","pingineer_jp","phishing"
"107.174.115.124","pingineer_jp","scam"
"23.94.200.229","pingineer_jp","phishing"
"23.94.200.229","pingineer_jp","scam"
"192.227.193.143","pingineer_jp","phishing"
"192.227.193.143","pingineer_jp","scam"
"43.154.186.175","pingineer_jp","phishing"
"43.154.186.175","pingineer_jp","scam"
"192.161.55.21","pingineer_jp","phishing"
"192.161.55.21","pingineer_jp","scam"
"104.21.6.200","pingineer_jp","phishing"
"104.21.6.200","pingineer_jp","scam"
"172.67.135.61","pingineer_jp","phishing"
"172.67.135.61","pingineer_jp","scam"
"173.82.212.78","pingineer_jp","phishing"
"173.82.212.78","pingineer_jp","scam"
"170.187.230.212","noladefense","phishing"
"47.74.26.161","pingineer_jp","phishing"
"47.74.26.161","pingineer_jp","scam"
"155.94.197.52","pingineer_jp","phishing"
"155.94.197.52","pingineer_jp","scam"
"104.21.96.143","pingineer_jp","phishing"
"104.21.96.143","pingineer_jp","scam"
"172.67.182.46","pingineer_jp","phishing"
"172.67.182.46","pingineer_jp","scam"
"172.67.145.236","pingineer_jp","phishing"
"172.67.145.236","pingineer_jp","scam"
"104.21.89.180","pingineer_jp","phishing"
"104.21.89.180","pingineer_jp","scam"
"155.94.144.116","KesaGataMe0","phishing"
"47.91.11.190","KesaGataMe0","phishing"
"162.55.134.162","K_N1kolenko","RedLine"
"193.42.244.142","K_N1kolenko","RedLine"
"135.181.10.136","K_N1kolenko","RedLine"
"147.135.231.58","K_N1kolenko","RedLine"
"123.207.51.53","drb_ra","CobaltStrike"
"154.213.64.87","drb_ra","CobaltStrike"
"45.141.119.101","drb_ra","CobaltStrike"
"1.14.47.145","drb_ra","CobaltStrike"
"91.215.85.9","bakabanker2","phishing"
"104.168.65.61","satontonton","phishing"
"104.129.5.176","kubotaa3","phishing"
"185.81.68.115","TrackerC2Bot","malware"
"50.114.39.71","TrackerC2Bot","malware"
"43.138.215.2","drb_ra","CobaltStrike"
"139.155.145.128","drb_ra","CobaltStrike"
"23.108.57.45","drb_ra","CobaltStrike"
"43.142.175.45","drb_ra","CobaltStrike"
"119.96.233.154","drb_ra","CobaltStrike"
"59.60.71.133","bJHdRKAdEEZQ5bW","phishing"
"91.208.184.14","threatcat_ch","SocGholish"
"77.91.68.201","AtomSpam","phishing"
"23.94.179.49","KesaGataMe0","phishing"
"114.132.185.163","drb_ra","CobaltStrike"
"175.24.177.84","drb_ra","CobaltStrike"
"8.146.201.155","drb_ra","CobaltStrike"
"47.108.24.98","drb_ra","CobaltStrike"
"118.89.203.184","drb_ra","CobaltStrike"
"47.117.163.173","drb_ra","CobaltStrike"
"43.138.213.135","drb_ra","CobaltStrike"
"8.9.36.60","drb_ra","CobaltStrike"
"173.82.227.238","drb_ra","CobaltStrike"
"47.120.10.96","drb_ra","CobaltStrike"
"193.233.232.233","drb_ra","CobaltStrike"
"8.134.63.69","drb_ra","CobaltStrike"
"146.56.234.58","drb_ra","CobaltStrike"
"120.46.177.219","drb_ra","CobaltStrike"
"8.134.78.237","drb_ra","CobaltStrike"
"47.113.231.140","drb_ra","CobaltStrike"
"89.117.63.195","drb_ra","CobaltStrike"
"45.94.42.39","drb_ra","CobaltStrike"
"103.44.244.251","drb_ra","CobaltStrike"
"191.89.243.236","ScumBots","Njrat"
"49.175.72.188","drb_ra","Qakbot"
"1.221.179.74","drb_ra","Qakbot"
"86.248.228.57","drb_ra","Qakbot"
"109.149.147.245","drb_ra","Qakbot"
"105.184.209.117","drb_ra","Qakbot"
"142.198.123.33","drb_ra","Qakbot"
"190.75.72.44","drb_ra","Qakbot"
"185.106.93.148","ScumBots","Dcrat"
"20.200.63.2","ScumBots","Dcrat"
"144.217.42.72","Merlax_","malware"
"5.189.204.31","Merlax_","malware"
"162.245.187.157","kubotaa3","phishing"
"194.135.17.31","drb_ra","CobaltStrike"
"54.236.154.41","drb_ra","CobaltStrike"
"193.134.209.247","drb_ra","CobaltStrike"
"194.124.216.139","kubotaa3","phishing"
"65.21.240.228","g0njxa","Raccoon"
"157.7.67.52","kubotaa3","phishing"
"78.47.145.94","Merlax_","malware"
"37.228.132.123","Merlax_","malware"
"15.229.117.18","Merlax_","malware"
"103.145.13.111","Merlax_","malware"
"172.81.61.183","Merlax_","malware"
"167.88.164.34","Merlax_","malware"
"199.127.60.214","Merlax_","malware"
"47.98.221.192","drb_ra","CobaltStrike"
"124.223.91.53","drb_ra","CobaltStrike"
"42.51.82.39","drb_ra","CobaltStrike"
"98.71.232.223","drb_ra","CobaltStrike"
"120.48.83.89","drb_ra","CobaltStrike"
"134.122.188.205","noladefense","phishing"
"202.189.180.194","spamrats","phishing"
"147.189.132.122","noladefense","phishing"
"104.21.81.97","CardanoPhishing","phishing"
"104.21.81.97","CardanoPhishing","scam"
"83.97.73.126","TrackerC2Bot","malware"
"204.44.71.90","noladefense","phishing"
"13.248.243.5","noladefense","phishing"
"47.91.11.190","noladefense","phishing"
"192.227.241.198","harugasumi","phishing"
"23.94.179.44","romonlyht","phishing"
"192.227.241.199","romonlyht","phishing"
"149.102.130.158","romonlyht","phishing"
"192.3.155.104","romonlyht","phishing"
"117.50.193.34","romonlyht","phishing"
"172.67.144.193","romonlyht","phishing"
"43.154.186.175","romonlyht","phishing"
"60.23.116.180","romonlyht","phishing"
"173.82.64.7","romonlyht","phishing"
"192.161.59.141","romonlyht","phishing"
"114.116.101.84","drb_ra","CobaltStrike"
"120.48.83.89","drb_ra","CobaltStrike"
"91.149.241.96","romonlyht","phishing"
"140.99.3.85","romonlyht","phishing"
"91.149.240.89","romonlyht","phishing"
"43.206.157.108","harugasumi","phishing"
"91.149.243.149","romonlyht","phishing"
"172.67.147.94","romonlyht","phishing"
"103.193.176.105","romonlyht","phishing"
"106.12.2.79","romonlyht","phishing"
"155.94.151.165","romonlyht","phishing"
"106.12.2.121","romonlyht","phishing"
"106.12.81.25","romonlyht","phishing"
"106.13.36.108","romonlyht","phishing"
"180.76.124.232","romonlyht","phishing"
"52.100.214.204","romonlyht","phishing"
"46.242.196.250","romonlyht","phishing"
"47.87.201.14","pingineer_jp","phishing"
"47.87.201.14","pingineer_jp","scam"
"23.94.200.221","pingineer_jp","phishing"
"23.94.200.221","pingineer_jp","scam"
"192.227.193.109","pingineer_jp","phishing"
"192.227.193.109","pingineer_jp","scam"
"192.227.193.143","pingineer_jp","phishing"
"192.227.193.143","pingineer_jp","scam"
"192.227.193.107","pingineer_jp","phishing"
"192.227.193.107","pingineer_jp","scam"
"155.94.138.198","pingineer_jp","phishing"
"155.94.138.198","pingineer_jp","scam"
"107.174.115.122","pingineer_jp","phishing"
"107.174.115.122","pingineer_jp","scam"
"173.254.202.173","pingineer_jp","phishing"
"173.254.202.173","pingineer_jp","scam"
"155.94.144.116","pingineer_jp","phishing"
"155.94.144.116","pingineer_jp","scam"
"152.32.134.30","pingineer_jp","phishing"
"152.32.134.30","pingineer_jp","scam"
"155.94.197.52","pingineer_jp","phishing"
"155.94.197.52","pingineer_jp","scam"
"165.22.100.96","TrackerC2Bot","malware"
"194.180.48.59","JAMESWT_MHT","AgentTesla"
"154.147.67.223","yvesago","phishing"
"173.82.64.8","bJHdRKAdEEZQ5bW","phishing"
"161.35.102.56","kienbigmummy","Lokibot"
"184.31.86.100","noladefense","phishing"
"193.29.13.148","drb_ra","CobaltStrike"
"3.22.70.55","drb_ra","CobaltStrike"
"43.138.215.2","drb_ra","CobaltStrike"
"81.68.215.53","drb_ra","CobaltStrike"
"119.96.233.154","drb_ra","CobaltStrike"
"88.210.3.104","harugasumi","phishing"
"192.236.208.50","threatcat_ch","SocGholish"
"157.52.230.194","noladefense","phishing"
"198.54.114.235","dubstard","scam"
"45.15.157.14","TrackerC2Bot","malware"
"204.44.98.69","noladefense","phishing"
"5.42.199.12","noladefense","phishing"
"199.34.228.96","noladefense","phishing"
"195.161.62.30","noladefense","phishing"
"149.137.137.254","noladefense","phishing"
"175.178.90.192","drb_ra","CobaltStrike"
"220.173.24.251","drb_ra","CobaltStrike"
"43.138.231.237","drb_ra","CobaltStrike"
"103.139.2.185","drb_ra","CobaltStrike"
"211.149.230.205","drb_ra","CobaltStrike"
"47.101.41.158","drb_ra","CobaltStrike"
"47.113.149.52","drb_ra","CobaltStrike"
"121.41.35.65","drb_ra","CobaltStrike"
"176.113.71.229","drb_ra","CobaltStrike"
"74.235.194.94","drb_ra","CobaltStrike"
"120.79.3.140","drb_ra","CobaltStrike"
"139.155.126.141","drb_ra","CobaltStrike"
"103.97.178.13","drb_ra","CobaltStrike"
"132.145.49.27","drb_ra","CobaltStrike"
"45.81.39.175","drb_ra","CobaltStrike"
"111.90.151.167","drb_ra","CobaltStrike"
"166.0.95.43","drb_ra","CobaltStrike"
"139.199.3.221","drb_ra","CobaltStrike"
"162.241.126.56","PhishStats","phishing"
"76.223.105.230","noladefense","phishing"
"20.200.63.2","ScumBots","Dcrat"
"103.148.186.127","drb_ra","CobaltStrike"
"123.207.3.132","drb_ra","CobaltStrike"
"47.117.163.173","drb_ra","CobaltStrike"
"43.131.246.242","drb_ra","CobaltStrike"
"8.217.192.147","drb_ra","CobaltStrike"
"81.69.5.139","drb_ra","CobaltStrike"
"139.155.154.67","drb_ra","CobaltStrike"
"124.223.91.53","drb_ra","CobaltStrike"
"47.107.115.48","drb_ra","CobaltStrike"
"117.50.172.217","drb_ra","CobaltStrike"
"168.61.36.253","drb_ra","CobaltStrike"
"40.71.99.148","drb_ra","CobaltStrike"
"207.148.117.162","drb_ra","CobaltStrike"
"8.134.15.56","drb_ra","CobaltStrike"
"116.62.176.156","drb_ra","CobaltStrike"
"124.220.160.23","drb_ra","CobaltStrike"
"139.155.148.159","drb_ra","CobaltStrike"
"144.217.241.206","drb_ra","CobaltStrike"
"172.174.64.174","drb_ra","CobaltStrike"
"40.112.62.173","drb_ra","CobaltStrike"
"194.180.48.160","drb_ra","CobaltStrike"
"47.104.163.239","drb_ra","CobaltStrike"
"118.31.164.133","drb_ra","CobaltStrike"
"137.175.66.41","drb_ra","CobaltStrike"
"81.71.17.43","drb_ra","CobaltStrike"
"121.40.192.133","drb_ra","CobaltStrike"
"120.132.81.198","drb_ra","CobaltStrike"
"45.77.195.73","drb_ra","CobaltStrike"
"34.85.34.198","noladefense","phishing"
"178.223.161.198","balkanssec","malware"
"103.212.81.152","TrackerC2Bot","malware"
"91.193.75.178","TrackerC2Bot","malware"
"116.75.63.153","drb_ra","Qakbot"
"45.2.61.134","drb_ra","Qakbot"
"41.97.228.155","drb_ra","Qakbot"
"174.93.245.36","drb_ra","Qakbot"
"116.120.145.170","drb_ra","Qakbot"
"65.95.141.177","drb_ra","Qakbot"
"94.207.125.252","drb_ra","Qakbot"
"86.98.23.41","drb_ra","Qakbot"
"45.62.75.250","drb_ra","Qakbot"
"66.35.126.117","drb_ra","Qakbot"
"197.2.173.77","drb_ra","Qakbot"
"89.115.200.234","drb_ra","Qakbot"
"74.14.39.7","drb_ra","Qakbot"
"86.222.101.244","drb_ra","Qakbot"
"74.12.144.156","drb_ra","Qakbot"
"195.123.227.138","DonPasci","malware"
"43.252.214.177","spamrats","phishing"
"194.124.216.139","kubotaa3","phishing"
"91.215.85.9","kubotaa3","phishing"
"1.221.179.74","TrackerC2Bot","malware"
"105.102.10.220","TrackerC2Bot","malware"
"125.63.121.38","TrackerC2Bot","malware"
"190.75.72.44","TrackerC2Bot","malware"
"37.189.89.196","TrackerC2Bot","malware"
"49.175.72.188","TrackerC2Bot","malware"
"78.159.146.65","TrackerC2Bot","malware"
"94.207.125.252","TrackerC2Bot","malware"
"47.91.31.166","romonlyht","phishing"
"47.91.17.233","romonlyht","phishing"
"43.133.69.36","romonlyht","phishing"
"43.133.131.35","romonlyht","phishing"
"193.148.61.95","romonlyht","phishing"
"107.150.6.105","romonlyht","phishing"
"139.198.104.236","romonlyht","phishing"
"155.94.143.162","romonlyht","phishing"
"103.61.39.67","romonlyht","phishing"
"88.210.3.104","romonlyht","phishing"
"43.131.9.46","romonlyht","phishing"
"104.21.72.21","romonlyht","phishing"
"103.171.85.233","romonlyht","phishing"
"104.21.5.217","romonlyht","phishing"
"103.59.94.113","romonlyht","phishing"
"103.37.125.170","romonlyht","phishing"
"103.49.238.206","romonlyht","phishing"
"139.155.148.159","drb_ra","CobaltStrike"
"180.76.160.176","romonlyht","phishing"
"204.44.71.223","romonlyht","phishing"
"106.13.172.15","romonlyht","phishing"
"106.12.24.113","romonlyht","phishing"
"180.76.195.232","romonlyht","phishing"
"182.61.56.146","romonlyht","phishing"
"46.30.203.3","PhishStats","phishing"
"103.49.238.234","romonlyht","phishing"
"103.210.54.78","romonlyht","phishing"
"172.67.133.224","romonlyht","phishing"
"23.164.240.195","romonlyht","phishing"
"140.99.3.85","romonlyht","phishing"
"5.188.6.117","romonlyht","phishing"
"213.59.118.102","romonlyht","phishing"
"91.234.195.128","PhishStats","phishing"
"52.170.97.124","drb_ra","CobaltStrike"
"172.174.64.174","drb_ra","CobaltStrike"
"179.43.142.52","drb_ra","CobaltStrike"
"47.115.43.112","drb_ra","CobaltStrike"
"121.4.69.24","drb_ra","CobaltStrike"
"5.42.95.122","TrackerC2Bot","malware"
"95.216.249.153","TrackerC2Bot","malware"
"83.97.73.129","TrackerC2Bot","malware"
"194.50.153.1","drb_ra","CobaltStrike"
"47.115.215.203","drb_ra","CobaltStrike"
"121.36.242.11","drb_ra","CobaltStrike"
"82.157.142.84","drb_ra","CobaltStrike"
"143.42.120.105","drb_ra","CobaltStrike"
"45.55.194.199","drb_ra","CobaltStrike"
"45.55.192.83","drb_ra","CobaltStrike"
"104.131.68.140","drb_ra","CobaltStrike"
"114.115.212.24","drb_ra","CobaltStrike"
"43.136.180.115","drb_ra","CobaltStrike"
"39.98.184.70","drb_ra","CobaltStrike"
"81.68.215.53","drb_ra","CobaltStrike"
"103.18.7.223","PhishStats","phishing"
"194.180.48.58","InQuest","Lokibot"
"118.89.203.184","drb_ra","CobaltStrike"
"104.225.149.156","drb_ra","CobaltStrike"
"47.104.163.239","drb_ra","CobaltStrike"
"123.56.226.153","drb_ra","CobaltStrike"
"185.225.74.55","drb_ra","CobaltStrike"
"114.132.218.55","drb_ra","CobaltStrike"
"101.35.196.8","drb_ra","CobaltStrike"
"52.63.12.65","drb_ra","CobaltStrike"
"101.37.91.138","drb_ra","CobaltStrike"
"120.48.117.104","drb_ra","CobaltStrike"
"43.143.30.148","drb_ra","CobaltStrike"
"43.139.51.52","drb_ra","CobaltStrike"
"101.43.154.138","drb_ra","CobaltStrike"
"45.92.127.141","drb_ra","CobaltStrike"
"120.46.193.16","drb_ra","CobaltStrike"
"121.4.88.169","drb_ra","CobaltStrike"
"8.146.201.155","drb_ra","CobaltStrike"
"120.46.136.219","drb_ra","CobaltStrike"
"132.145.49.27","drb_ra","CobaltStrike"
"3.91.240.152","drb_ra","CobaltStrike"
"110.185.104.124","drb_ra","CobaltStrike"
"101.34.222.38","drb_ra","CobaltStrike"
"101.37.88.59","drb_ra","CobaltStrike"
"46.101.149.239","drb_ra","CobaltStrike"
"144.48.241.108","drb_ra","CobaltStrike"
"91.208.162.222","KesaGataMe0","phishing"
"91.215.85.9","KesaGataMe0","phishing"
"192.227.241.199","KesaGataMe0","phishing"
"203.205.10.134","silentpush_labs","phishing"
"192.64.150.25","PhishStats","phishing"
"98.4.43.111","TrackerC2Bot","malware"
"189.223.184.79","TrackerC2Bot","malware"
"78.159.147.185","TrackerC2Bot","malware"
"190.75.134.240","TrackerC2Bot","malware"
"161.142.100.114","TrackerC2Bot","malware"
"52.253.116.46","bJHdRKAdEEZQ5bW","phishing"
"27.151.98.198","bJHdRKAdEEZQ5bW","phishing"
"103.241.64.185","bJHdRKAdEEZQ5bW","phishing"
"155.94.143.162","KesaGataMe0","phishing"
"91.215.85.9","noladefense","phishing"
"91.215.85.12","noladefense","phishing"
"46.242.196.250","romonlyht","phishing"
"175.126.77.224","romonlyht","phishing"
"139.198.181.156","romonlyht","phishing"
"155.94.201.231","romonlyht","phishing"
"103.61.38.87","romonlyht","phishing"
"43.163.233.79","noladefense","phishing"
"35.221.111.57","noladefense","phishing"
"43.129.50.186","romonlyht","phishing"
"47.91.31.166","romonlyht","phishing"
"43.153.41.180","romonlyht","phishing"
"43.153.87.45","romonlyht","phishing"
"43.156.141.168","romonlyht","phishing"
"155.94.144.116","romonlyht","phishing"
"69.12.88.166","romonlyht","phishing"
"89.117.113.34","romonlyht","phishing"
"212.193.2.207","romonlyht","phishing"
"212.193.2.209","romonlyht","phishing"
"91.149.238.176","romonlyht","phishing"
"43.154.186.175","romonlyht","phishing"
"114.106.130.216","romonlyht","phishing"
"43.133.151.34","romonlyht","phishing"
"43.156.117.178","romonlyht","phishing"
"43.133.144.103","romonlyht","phishing"
"103.153.254.246","noladefense","phishing"
"88.210.3.104","romonlyht","phishing"
"172.99.175.156","romonlyht","phishing"
"43.163.226.230","romonlyht","phishing"
"43.131.228.23","romonlyht","phishing"
"103.210.54.145","romonlyht","phishing"
"104.21.71.94","romonlyht","phishing"
"103.59.94.38","romonlyht","phishing"
"104.21.36.230","romonlyht","phishing"
"103.31.38.112","romonlyht","phishing"
"104.21.90.145","romonlyht","phishing"
"172.67.157.194","romonlyht","phishing"
"103.37.124.199","romonlyht","phishing"
"204.44.98.117","romonlyht","phishing"
"23.94.94.240","romonlyht","phishing"
"35.243.119.100","pingineer_jp","phishing"
"35.243.119.100","pingineer_jp","scam"
"198.98.50.162","pingineer_jp","phishing"
"198.98.50.162","pingineer_jp","scam"
"173.254.202.173","pingineer_jp","phishing"
"173.254.202.173","pingineer_jp","scam"
"204.44.99.186","pingineer_jp","phishing"
"204.44.99.186","pingineer_jp","scam"
"34.85.34.198","pingineer_jp","phishing"
"34.85.34.198","pingineer_jp","scam"
"143.92.53.159","pingineer_jp","phishing"
"143.92.53.159","pingineer_jp","scam"
"192.161.164.167","pingineer_jp","phishing"
"192.161.164.167","pingineer_jp","scam"
"104.129.5.176","noladefense","phishing"
"103.13.206.36","romonlyht","phishing"
"104.129.12.218","noladefense","phishing"
"91.149.239.102","noladefense","phishing"
"45.130.201.23","threatcat_ch","SocGholish"
"5.79.66.123","threatcat_ch","SocGholish"
"34.217.252.38","AtomSpam","phishing"
"95.216.249.153","K_N1kolenko","RedLine"
"45.95.67.2","K_N1kolenko","RedLine"
"64.176.7.118","drb_ra","CobaltStrike"
"129.150.43.163","drb_ra","CobaltStrike"
"64.176.35.130","drb_ra","CobaltStrike"
"23.98.137.196","drb_ra","CobaltStrike"
"185.74.222.16","drb_ra","CobaltStrike"
"216.219.86.212","drb_ra","CobaltStrike"
"119.29.249.120","drb_ra","CobaltStrike"
"111.230.26.9","drb_ra","CobaltStrike"
"20.94.177.31","drb_ra","CobaltStrike"
"167.179.112.36","drb_ra","CobaltStrike"
"157.52.230.193","noladefense","phishing"
"139.9.216.32","drb_ra","CobaltStrike"
"139.59.120.61","drb_ra","CobaltStrike"
"85.222.140.6","noladefense","phishing"
"45.83.140.48","JAMESWT_MHT","Remcos"
"84.54.50.31","JAMESWT_MHT","Remcos"
"39.105.143.177","drb_ra","CobaltStrike"
"103.42.214.78","drb_ra","CobaltStrike"
"124.222.19.112","drb_ra","CobaltStrike"
